,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-1.406967,-1.9652575,"('unfriendly', 'friendly')",0.6991999,0.3673825,1.427069,1.1412663,0.2397673,-0.1522029,0.3919702
39,1.3476001,1.1333247,"('exploitative', 'cooperative')",0.67060065,0.6074626,0.6456942,0.5830187,0.887965,0.774602,0.113363
79,-1.3008115,-1.3067983,"('wavering', 'unwavering')",-1.4124013,-1.4813073,-0.6500517,-0.66495085,-1.1210882,-1.1510188,0.0299306
6,-1.2137715,-1.3979882,"('distant', 'open')",-1.0169008,-1.0832702,-0.53975487,-0.6038921,-0.9234757,-1.0283835,0.1049078
25,-1.2029288,-1.251019,"('egoistic', 'altruistic')",0.00823614,-0.118432485,1.2985579,1.2813305,0.0346218,-0.0293737,0.0639955
31,-1.1569854,-1.437407,"('evil', 'good')",-0.65999377,-1.0509611,-1.0471243,-1.1618947,-0.9547011,-1.2167543,0.2620532
78,-1.0879996,-0.88594335,"('nonresilient', 'resilient')",0.6836873,0.7742025,-0.43562067,-0.48210797,-0.2799776,-0.1979496,-0.082028
73,1.0803845,1.1540889,"('helpless', 'self-reliant')",0.61490875,0.635291,-3.4345827,-3.276775,-0.5797632,-0.4957983,-0.0839649
5,-1.0612609,-1.1384282,"('distant', 'outgoing')",-1.1135597,-1.0559807,-0.77320784,-0.7361272,-0.9826762,-0.9768453,-0.0058309
86,-1.024972,-1.1046278,"('uninfluential', 'influential')",0.21372882,0.17991272,-0.40080488,-0.4642282,-0.404016,-0.4629811,0.0589651
0,-1.01664,-0.99321336,"('unsociable', 'sociable')",0.22930412,0.38715172,-0.13410228,-0.12834325,-0.307146,-0.2448016,-0.0623444
38,-1.0106025,-1.0024774,"('untruthful', 'truthful')",-0.6043961,-0.30127048,-0.027581044,0.07397542,-0.5475266,-0.4099241,-0.1376025
9,-0.9967286,-1.4627733,"('unaffectionate', 'caring')",0.87001663,0.7915141,1.2704442,1.1657102,0.3812441,0.164817,0.2164271
66,-0.975739,-1.044266,"('inactive', 'active')",-0.83244085,-0.9637378,0.32512954,-0.006593097,-0.4943501,-0.6715322,0.1771821
