,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
19,-2.1566586,-2.311812,"('inhospitable', 'hospitable')",-0.87354416,-1.0546408,-1.5151014,-1.6832263,0.1681249
53,-2.1041732,-2.146364,"('uncreative', 'creative')",0.2558088,0.12496312,-0.9241822,-1.0107005,0.0865183
1,-2.0083845,-2.095385,"('unfriendly', 'friendly')",1.1610209,0.9462923,-0.4236818,-0.5745464,0.1508646
79,-1.9312809,-2.218096,"('wavering', 'unwavering')",-0.79168826,-0.9620795,-1.3614845,-1.5900878,0.2286033
31,-1.9006075,-2.2306473,"('evil', 'good')",-0.79174197,-0.9994892,-1.3461747,-1.6150682,0.2688935
85,-1.6368058,-1.9978254,"('insignificant', 'prestigious')",0.0066098543,-0.26223567,-0.815098,-1.1300305,0.3149325
52,-1.6230924,-1.9966403,"('irrational', 'rational')",0.21095747,-0.25033343,-0.7060674,-1.1234869,0.4174195
16,-1.6194421,-1.674265,"('unpopular', 'popular')",0.284452,0.014755987,-0.6674951,-0.8297545,0.1622594
6,-1.4872518,-1.6567538,"('distant', 'open')",-0.72709036,-0.8807898,-1.1071711,-1.2687718,0.1616007
5,-1.4595646,-1.4916315,"('distant', 'outgoing')",-0.77431786,-0.85338634,-1.1169412,-1.172509,0.0555678
36,-1.4195365,-1.9656258,"('hostile', 'amicable')",-0.12973894,-0.490114,-0.7746377,-1.2278699,0.4532322
9,-1.3770223,-1.4575808,"('unaffectionate', 'caring')",0.82074255,0.8800806,-0.2781399,-0.2887501,0.0106102
54,-1.3758491,-1.5410671,"('incapable', 'capable')",0.5313268,0.46010447,-0.4222612,-0.5404813,0.1182201
66,-1.3077639,-1.4566029,"('inactive', 'active')",0.009512588,0.003121741,-0.6491257,-0.7267406,0.0776149
81,1.2820235,1.9214631,"('submissive', 'aggressive')",-0.5365517,-0.26963073,0.3727359,0.8259162,-0.4531803
17,-1.266031,-1.2695104,"('nasty', 'nice')",-0.61496526,-0.6560266,-0.9404981,-0.9627685,0.0222704
24,-1.1615863,-1.1086433,"('dishonest', 'honest')",0.28572935,0.29195398,-0.4379285,-0.4083447,-0.0295838
28,-1.1417462,-1.0422571,"('disloyal', 'loyal')",0.90705866,0.8349397,-0.1173438,-0.1036587,-0.0136851
14,1.0899054,1.2715796,"('antisocial', 'social')",0.32358122,0.50886893,0.7067433,0.8902243,-0.183481
82,-1.0537106,-1.0858597,"('poor', 'rich')",5.827589,5.7292523,2.3869393,2.3216963,0.065243
35,-1.0312114,-1.4331917,"('corrupt', 'incorrupt')",-0.4408743,-0.6788772,-0.7360429,-1.0560344,0.3199915
61,-1.0265361,-0.84113705,"('illogical', 'logical')",0.44979346,0.527472,-0.2883713,-0.1568325,-0.1315388
18,-1.0062147,-0.99421555,"('disagreeable', 'welcoming')",-0.5620555,-0.672398,-0.7841351,-0.8333068,0.0491717
60,0.99382675,1.5461496,"('inefficient', 'efficient')",-0.0750524,0.3058503,0.4593872,0.9259999,-0.4666127
25,-0.9798666,-1.2447895,"('egoistic', 'altruistic')",1.4792871,1.2027087,0.2497103,-0.0210404,0.2707507
4,-0.97651476,-1.0444758,"('disliked', 'liked')",-6.686365,-6.769311,-3.83144,-3.9068933,0.0754533
86,-0.90922624,-0.72611725,"('uninfluential', 'influential')",-0.645995,-0.5471916,-0.7776107,-0.6366544,-0.1409563
59,-0.8833575,-1.2371963,"('foolish', 'wise')",0.12190844,-0.090950236,-0.3807245,-0.6640733,0.2833488
8,-0.86238796,-1.1682442,"('unaffectionate', 'affectionate')",0.45127276,0.37784672,-0.2055576,-0.3951988,0.1896412
76,0.8163009,0.9558417,"('anxious', 'daring')",-0.093298756,-0.0052078255,0.3615011,0.4753169,-0.1138158
77,-0.77626157,-0.4891369,"('unmotivated', 'motivated')",-1.109745,-0.9882066,-0.9430033,-0.7386718,-0.2043315
38,-0.7661618,-0.72853047,"('untruthful', 'truthful')",-0.7699937,-0.57352597,-0.7680777,-0.6510282,-0.1170495
20,0.76471066,0.677901,"('rough', 'thoughtful')",0.9469982,0.8402171,0.8558544,0.7590591,0.0967953
23,-0.74757403,-0.5695856,"('insincere', 'sincere')",5.1474366,5.3275847,2.1999314,2.3789995,-0.1790681
84,0.7350692,0.50855,"('inferior', 'superior')",1.025128,0.8710015,0.8800986,0.6897757,0.1903229
32,-0.7343367,-0.5512418,"('unkind', 'kind')",0.38062283,0.36367548,-0.1768569,-0.0937832,-0.0830737
50,-0.7307889,-0.99194944,"('clumsy', 'skillful')",-0.0847939,-0.30335444,-0.4077914,-0.6476519,0.2398605
87,-0.7069706,-0.44330296,"('unsuccessful', 'successful')",0.92255706,1.1422654,0.1077932,0.3494812,-0.241688
71,-0.690081,-0.4692926,"('diffident', 'self-confident')",0.23607649,0.5129898,-0.2270023,0.0218486,-0.2488509
88,-0.68868387,-0.4961474,"('low', 'eminent')",-0.43656868,-0.3865221,-0.5626262,-0.4413348,-0.1212914
29,-0.6837584,-1.04014,"('unfair', 'fair')",-0.4986223,-0.7240798,-0.5911903,-0.8821099,0.2909196
13,-0.6835539,-0.1953069,"('impolite', 'polite')",-1.208788,-0.8777414,-0.9461709,-0.5365242,-0.4096467
73,0.67205495,0.590143,"('helpless', 'self-reliant')",-2.8957407,-2.9740298,-1.1118429,-1.1919434,0.0801005
33,-0.6239393,-0.7913457,"('wrong', 'right')",-0.7073683,-0.70397913,-0.6656538,-0.7476624,0.0820086
67,0.6021061,0.591401,"('doubtful', 'determined')",-0.33263898,-0.36278602,0.1347336,0.1143075,0.0204261
70,0.59897316,0.8028475,"('lethargic', 'energetic')",0.004908167,0.31497103,0.3019406,0.5589093,-0.2569687
51,-0.59437215,-0.51715577,"('uneducated', 'educated')",-0.17179242,-0.22379437,-0.3830823,-0.3704751,-0.0126072
45,-0.5801341,-0.3769172,"('incompetent', 'competent')",-0.08825163,0.17432152,-0.3341929,-0.1012978,-0.2328951
56,0.54127264,0.93994313,"('impractical', 'practical')",-0.5631029,-0.24215803,-0.0109151,0.3488926,-0.3598077
69,-0.536845,-0.7236326,"('lazy', 'industrious')",-0.48662603,-0.6784289,-0.5117356,-0.7010307,0.1892951
15,-0.5298595,-0.428585,"('boring', 'funny')",0.056539096,-0.01236367,-0.2366602,-0.2204743,-0.0161859
39,-0.509442,-0.19425929,"('exploitative', 'cooperative')",0.251036,0.45001215,-0.129203,0.1278764,-0.2570794
55,0.4199612,0.6949436,"('incompetent', 'clever')",0.5041052,0.6518129,0.4620332,0.6733782,-0.211345
48,0.4087021,0.5309264,"('unintelligent', 'intelligent')",0.8888018,0.88259876,0.648752,0.7067626,-0.0580106
44,0.40498427,0.37926924,"('prejudiced', 'unprejudiced')",-1.0956873,-1.0002553,-0.3453515,-0.3104931,-0.0348584
0,-0.4035372,-0.15065342,"('unsociable', 'sociable')",-0.25238132,-0.10373943,-0.3279593,-0.1271964,-0.2007629
80,0.3904939,0.6624232,"('dominated', 'dominating')",-0.9120809,-0.6079706,-0.2607935,0.0272263,-0.2880198
72,0.38483617,0.3950347,"('unambitious', 'ambitious')",-0.47573957,-0.29952782,-0.0454517,0.0477534,-0.0932051
10,-0.33358863,-0.22511835,"('unsympathetic', 'sympathetic')",-0.7605766,-0.59884065,-0.5470826,-0.4119795,-0.1351031
40,-0.31029427,-0.34128034,"('stingy', 'generous')",-1.934443,-1.9202136,-1.1223686,-1.130747,0.0083784
34,-0.2984891,-0.25278088,"('mean', 'honorable')",5.0847435,5.1019835,2.3931272,2.4246013,-0.0314741
42,0.29208386,0.27131334,"('unreliable', 'reliable')",-3.0328522,-3.0680435,-1.3703842,-1.398365,0.0279808
12,-0.29165745,-0.12755778,"('unsupportive', 'supportive')",-2.244514,-2.0404902,-1.2680857,-1.084024,-0.1840617
2,-0.2765371,-0.4095771,"('unlikable', 'likable')",0.60088533,0.59299207,0.1621741,0.0917075,0.0704666
47,-0.27550212,-0.2116229,"('stupid', 'smart')",5.137447,5.3179235,2.4309723,2.5531504,-0.1221781
37,0.2647759,0.18231228,"('fake', 'genuine')",0.03008171,0.06534125,0.1474288,0.1238268,0.023602
74,0.25332355,0.29767543,"('undedicated', 'dedicated')",-0.2979598,-0.3074101,-0.0223181,-0.0048673,-0.0174508
21,0.24000628,0.43866754,"('immoral', 'moral')",-0.1483458,-0.13800728,0.0458302,0.1503301,-0.1044999
