,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
86,-3.2618556,-3.1559186,"('uninfluential', 'influential')",0.38480794,0.4054231,-0.42608953,-0.3404227,-1.1010457,-1.030306,-0.0707397
0,-3.1783867,-3.1218114,"('unsociable', 'sociable')",0.48297805,0.6219306,-0.07790728,-0.23175041,-0.9244386,-0.9105438,-0.0138948
10,-2.9221518,-2.8190453,"('unsympathetic', 'sympathetic')",-0.1481816,-0.07036675,-0.08632315,-0.1584104,-1.0522189,-1.0159408,-0.0362781
55,-2.896402,-2.8830655,"('incompetent', 'clever')",0.8255682,0.9031734,0.6702998,0.5561524,-0.4668446,-0.4745799,0.0077353
60,-2.7157428,-2.7464294,"('inefficient', 'efficient')",0.5930679,0.7436096,0.23057465,0.022988081,-0.6307001,-0.6599439,0.0292438
45,-2.554768,-2.244044,"('incompetent', 'competent')",0.41168165,0.5634661,-0.02421261,0.006346572,-0.722433,-0.5580771,-0.1643559
46,-2.5292528,-2.3285918,"('uncompetitive', 'competitive')",0.63782406,0.77451354,-0.5867981,-0.75570107,-0.8260756,-0.7699265,-0.0561491
69,2.4934914,2.403821,"('lazy', 'industrious')",0.62379545,0.50460607,-0.774877,-0.82611054,0.7808033,0.6941055,0.0866978
14,-2.3882747,-2.331967,"('antisocial', 'social')",1.1839402,1.2310559,0.26882413,0.070097834,-0.3118368,-0.3436045,0.0317677
62,-2.176693,-2.1908088,"('incompetent', 'brilliant')",1.1716222,1.151862,0.5034899,0.3811331,-0.1671936,-0.2192712,0.0520776
43,-2.119994,-1.91478,"('irresponsible', 'responsible')",0.38310644,0.5597733,0.24398574,0.34362364,-0.4976339,-0.3371277,-0.1605062
35,2.0902023,1.9481883,"('corrupt', 'incorrupt')",-1.605429,-1.785567,-1.2888358,-1.207776,-0.2680208,-0.3483849,0.0803641
11,-1.9557526,-1.748129,"('unhelpful', 'helpful')",0.79727584,0.82605135,1.8530893,1.7750981,0.2315375,0.2843401,-0.0528026
13,-1.9126644,-1.999726,"('impolite', 'polite')",0.50577384,0.5664769,-0.32364213,-0.5522089,-0.5768443,-0.6618194,0.0849751
63,-1.7865082,-1.4870284,"('unperceptive', 'insightful')",1.1241716,1.2547165,0.40197057,0.46375233,-0.0867887,0.0771468,-0.1639355
70,-1.7743888,-1.5314896,"('lethargic', 'energetic')",-0.19451338,-0.046994284,-0.007495206,0.14863904,-0.6587991,-0.476615,-0.1821841
81,-1.7515634,-1.7266643,"('submissive', 'aggressive')",0.058844328,0.15168303,-0.20943691,-0.3610453,-0.634052,-0.6453422,0.0112902
9,-1.7436833,-1.7777073,"('unaffectionate', 'caring')",0.9557817,0.80766034,0.8801684,0.954547,0.0307556,-0.0051667,0.0359223
58,-1.6988667,-1.5091063,"('undiscriminating', 'discriminating')",0.37293202,0.5214809,-0.15500796,-0.03973205,-0.4936475,-0.3424525,-0.151195
56,-1.6882191,-1.5491465,"('impractical', 'practical')",0.9287292,0.9881464,-0.48602366,-0.48425847,-0.4151712,-0.3484195,-0.0667517
77,-1.6679254,-1.6229912,"('unmotivated', 'motivated')",0.4066029,0.46080112,-0.9559006,-1.0598829,-0.7390744,-0.740691,0.0016166
51,-1.6547067,-1.7057517,"('uneducated', 'educated')",-0.4839154,-0.5241503,0.65545607,0.4820861,-0.4943887,-0.5826053,0.0882166
57,-1.6498799,-1.2992417,"('unimaginative', 'imaginative')",0.14041853,0.29650068,-3.010696,-2.901086,-1.5067191,-1.3012757,-0.2054434
23,-1.5433329,-1.6405567,"('insincere', 'sincere')",0.9064465,0.9448759,6.071324,5.8834405,1.8114791,1.7292533,0.0822258
