,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
75,-1.9590727,-1.68768,"('meek', 'impulsive')",-1.3195426,-1.2509123,-0.8205413,-0.64877975,-1.3663856,-1.1957908,-0.1705948
19,-1.8215591,-1.7224017,"('inhospitable', 'hospitable')",-1.7694534,-1.6296215,-1.26085,-1.24156,-1.6172875,-1.5311944,-0.0860931
12,1.7540512,1.5378218,"('unsupportive', 'supportive')",1.0636985,1.0572743,-1.8720307,-2.0007002,0.3152397,0.198132,0.1171077
31,-1.6883372,-1.70363,"('evil', 'good')",-1.1142336,-1.385508,-1.386338,-1.6308931,-1.3963029,-1.5733438,0.1770409
79,-1.4827046,-1.3153265,"('wavering', 'unwavering')",-1.3819153,-1.4214506,-0.7264144,-0.8037718,-1.1970115,-1.1801829,-0.0168286
36,-1.4819722,-1.4209973,"('hostile', 'amicable')",-1.3981321,-1.5562273,-0.42536527,-0.566875,-1.1018232,-1.1813665,0.0795433
60,1.4614681,1.2237617,"('inefficient', 'efficient')",1.4244723,1.5359758,0.28471076,0.5705555,1.0568838,1.1100976,-0.0532138
4,-1.4081552,-1.3163531,"('disliked', 'liked')",-0.31345996,-0.3493873,-6.9607797,-6.8063855,-2.8941317,-2.824042,-0.0700897
74,1.3880074,1.2229159,"('undedicated', 'dedicated')",0.62533575,0.6245599,-0.2850272,-0.3870518,0.5761053,0.486808,0.0892973
84,1.3239932,1.3457407,"('inferior', 'superior')",0.3606332,0.28485304,0.9311635,0.85731477,0.87193,0.8293029,0.0426271
35,-1.2631106,-1.0033829,"('corrupt', 'incorrupt')",-1.0243572,-1.1354123,-0.94945264,-1.0678735,-1.0789735,-1.0688896,-0.0100839
6,-1.2629458,-1.1784228,"('distant', 'open')",-1.6316192,-1.7877986,-1.0823296,-1.4278439,-1.3256316,-1.4646885,0.1390569
48,1.2587539,0.9276299,"('unintelligent', 'intelligent')",0.009016971,-0.058224794,0.54198426,0.4884671,0.6032517,0.4526241,0.1506276
55,1.2535039,0.89495236,"('incompetent', 'clever')",0.6945102,0.7989352,0.51582474,0.5955798,0.8212796,0.7631558,0.0581238
24,1.1671853,1.2082709,"('dishonest', 'honest')",0.17796654,0.3652437,0.39255,0.45835614,0.579234,0.6772903,-0.0980563
30,1.118528,1.075967,"('intolerant', 'tolerant')",0.3618682,0.5394041,0.6269134,0.7997914,0.7024366,0.8050541,-0.1026175
17,-1.0858697,-1.0190089,"('nasty', 'nice')",-1.0939566,-1.006125,-0.9745326,-0.98616874,-1.051453,-1.0037675,-0.0476855
21,1.0416187,0.7955122,"('immoral', 'moral')",0.3968096,0.43875897,-0.4382921,-0.2361582,0.3333787,0.3327043,0.0006744
