,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.0365704,-1.4771962,"('evil', 'good')",-0.4719455,-0.84012365,-0.754258,-1.1586599,0.4044019
36,-1.0284665,-1.7023085,"('hostile', 'amicable')",0.54688877,-0.008111818,-0.2407888,-0.8552102,0.6144214
4,-1.0234818,-0.9463811,"('disliked', 'liked')",-6.43544,-6.549111,-3.729461,-3.747746,0.018285
39,1.0192002,1.0457965,"('exploitative', 'cooperative')",0.1398246,0.17768253,0.5795124,0.6117395,-0.0322271
67,0.8414574,0.8795239,"('doubtful', 'determined')",-0.57970834,-0.5381273,0.1308745,0.1706983,-0.0398238
16,-0.7235698,-0.8015049,"('unpopular', 'popular')",0.6627183,0.3550114,-0.0304258,-0.2232468,0.192821
84,0.71887255,0.5878194,"('inferior', 'superior')",1.2271905,1.0213387,0.9730315,0.804579,0.1684525
62,0.6788108,1.0608498,"('incompetent', 'brilliant')",-0.02421859,0.4382786,0.3272961,0.7495642,-0.4222681
19,-0.6746472,-1.2465906,"('inhospitable', 'hospitable')",0.034421727,-0.2449067,-0.3201127,-0.7457486,0.4256359
76,0.66949743,0.9724308,"('anxious', 'daring')",-0.07193862,0.31080163,0.2987794,0.6416162,-0.3428368
14,0.63954204,0.7542057,"('antisocial', 'social')",-0.852037,-0.66372764,-0.1062475,0.045239,-0.1514865
60,0.63883156,0.86912495,"('inefficient', 'efficient')",-0.37369066,0.16188835,0.1325704,0.5155066,-0.3829362
79,-0.61522096,-0.9661995,"('wavering', 'unwavering')",-0.022603448,-0.13602169,-0.3189122,-0.5511106,0.2321984
28,-0.6067967,-0.6835066,"('disloyal', 'loyal')",0.7495918,0.75078326,0.0713976,0.0336383,0.0377593
45,-0.5980071,-0.19417532,"('incompetent', 'competent')",-0.406289,0.035726175,-0.502148,-0.0792246,-0.4229234
1,-0.58097005,-1.1318003,"('unfriendly', 'friendly')",1.9238123,1.4437578,0.6714211,0.1559787,0.5154424
57,-0.57213575,-0.28469333,"('unimaginative', 'imaginative')",-2.5909598,-2.3444488,-1.5815477,-1.314571,-0.2669767
2,0.54832935,0.19495624,"('unlikable', 'likable')",0.5817001,0.3573876,0.5650147,0.2761719,0.2888428
25,0.5441588,-0.11551321,"('egoistic', 'altruistic')",1.851056,1.4318979,1.1976074,0.6581923,0.5394151
55,0.5433777,0.7033411,"('incompetent', 'clever')",0.022751525,0.13598575,0.2830646,0.4196634,-0.1365988
69,0.4961022,-0.0004502833,"('lazy', 'industrious')",-0.28689665,-0.53340054,0.1046028,-0.2669254,0.3715282
86,-0.49139127,-0.6188553,"('uninfluential', 'influential')",-0.321698,-0.27602136,-0.4065446,-0.4474383,0.0408937
38,-0.47467226,-0.38307598,"('untruthful', 'truthful')",-0.43922737,-0.36582792,-0.4569498,-0.3744519,-0.0824979
17,-0.4710088,-0.50200814,"('nasty', 'nice')",-0.64165527,-0.6757785,-0.5563321,-0.5888933,0.0325612
56,0.45457956,0.72557604,"('impractical', 'practical')",-0.48140195,-0.14091364,-0.0134112,0.2923312,-0.3057424
15,-0.44473147,-0.4765114,"('boring', 'funny')",0.18204643,0.2249186,-0.1313425,-0.1257964,-0.0055461
10,-0.43790102,-0.2954637,"('unsympathetic', 'sympathetic')",-0.6987351,-0.43957746,-0.5683181,-0.3675206,-0.2007975
61,0.42602032,0.08963806,"('illogical', 'logical')",0.54744714,0.4158677,0.4867337,0.2527529,0.2339808
34,0.41576123,0.2894599,"('mean', 'honorable')",5.6723266,5.72887,3.044044,3.0091648,0.0348792
44,-0.4058458,0.05861636,"('prejudiced', 'unprejudiced')",-1.3891213,-1.092449,-0.8974835,-0.5169163,-0.3805672
77,-0.40418378,-0.45404372,"('unmotivated', 'motivated')",-1.1858386,-1.1570795,-0.7950112,-0.8055616,0.0105504
81,0.3935933,0.76724315,"('submissive', 'aggressive')",-1.3777052,-1.0118126,-0.492056,-0.1222847,-0.3697713
37,0.39255244,0.71898794,"('fake', 'genuine')",0.5641484,0.6942656,0.4783504,0.7066268,-0.2282764
74,-0.38085458,-0.23596603,"('undedicated', 'dedicated')",0.002076378,0.04149291,-0.1893891,-0.0972366,-0.0921525
33,0.3806879,0.037649326,"('wrong', 'right')",-0.33671004,-0.54679453,0.0219889,-0.2545726,0.2765615
58,-0.3715303,-0.15104148,"('undiscriminating', 'discriminating')",0.121639304,0.22743823,-0.1249455,0.0381984,-0.1631439
35,-0.3668263,-0.61276937,"('corrupt', 'incorrupt')",0.10418634,-0.31561792,-0.13132,-0.4641936,0.3328736
64,-0.3462162,-0.4071379,"('shy', 'confident')",-6.355628,-6.387791,-3.3509221,-3.3974645,0.0465424
48,0.3425321,0.15676783,"('unintelligent', 'intelligent')",0.8170117,0.6663973,0.5797719,0.4115826,0.1681893
40,0.340937,0.38067988,"('stingy', 'generous')",-1.3729326,-1.5582715,-0.5159978,-0.5887958,0.072798
83,0.32571298,0.44636068,"('powerless', 'powerful')",-0.8264423,-0.77116936,-0.2503647,-0.1624043,-0.0879604
85,0.32201716,-0.27028573,"('insignificant', 'prestigious')",1.0790458,0.48382837,0.7005315,0.1067713,0.5937602
72,-0.30115646,-0.1969127,"('unambitious', 'ambitious')",-0.74998474,-0.37836066,-0.5255706,-0.2876367,-0.2379339
50,-0.29743466,-0.40931305,"('clumsy', 'skillful')",0.38421252,0.16590454,0.0433889,-0.1217043,0.1650932
66,-0.29576764,-0.53234816,"('inactive', 'active')",0.92406434,0.6852848,0.3141484,0.0764683,0.2376801
8,-0.2936963,-0.7472396,"('unaffectionate', 'affectionate')",1.2210543,0.9602961,0.463679,0.1065283,0.3571507
71,0.277557,0.12305436,"('diffident', 'self-confident')",0.74673975,0.79535174,0.5121484,0.4592031,0.0529453
80,-0.27601638,0.44317907,"('dominated', 'dominating')",-1.6968637,-1.1832492,-0.98644,-0.3700351,-0.6164049
27,-0.26965535,-0.3547912,"('hardhearted', 'softhearted')",1.6110435,1.5281917,0.6706941,0.5867003,0.0839938
52,-0.26829284,-0.64824766,"('irrational', 'rational')",0.56425375,0.20213866,0.1479805,-0.2230545,0.371035
9,-0.263873,-0.6872677,"('unaffectionate', 'caring')",1.2856307,1.1993356,0.5108789,0.2560339,0.254845
88,-0.24455057,-0.5273396,"('low', 'eminent')",0.12580895,0.080494,-0.0593708,-0.2234228,0.164052
70,0.23974201,0.7433755,"('lethargic', 'energetic')",0.33442706,0.82036746,0.2870845,0.7818714,-0.4947869
87,0.23420557,0.38373697,"('unsuccessful', 'successful')",0.9251741,0.99991184,0.5796899,0.6918244,-0.1121345
0,-0.22880511,-0.52529746,"('unsociable', 'sociable')",-0.51605636,-0.63556325,-0.3724307,-0.5804304,0.2079997
