,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.7422938,2.605427,"('exploitative', 'cooperative')",0.2881797,0.27411854,0.09464229,0.107355,1.0417053,0.9956336,0.0460717
76,2.105655,2.2917578,"('anxious', 'daring')",0.60790235,0.69268656,0.10104845,0.41463667,0.9382019,1.133027,-0.1948251
62,1.9542274,2.4714227,"('incompetent', 'brilliant')",1.1564049,1.3703429,-0.24275114,0.12148096,0.9559604,1.3210821,-0.3651217
2,1.8921882,1.7445492,"('unlikable', 'likable')",1.385794,1.4089819,0.6347128,0.72003883,1.3042316,1.29119,0.0130416
60,1.8883293,2.3620417,"('inefficient', 'efficient')",2.6962159,2.80652,-0.42053905,-0.006241901,1.3880021,1.7207734,-0.3327713
24,1.7527133,1.4176583,"('dishonest', 'honest')",0.6633123,0.3639995,0.4496014,0.37257218,0.955209,0.7180767,0.2371323
9,1.7226537,1.0401756,"('unaffectionate', 'caring')",0.273374,-0.033890195,1.2649459,0.94771844,1.0869912,0.6513346,0.4356566
48,1.5510288,1.4389497,"('unintelligent', 'intelligent')",1.7151632,1.3222928,0.41936937,0.17219663,1.2285205,0.977813,0.2507075
55,1.5486318,1.799257,"('incompetent', 'clever')",0.49712843,0.44800752,-0.29864332,-0.3351521,0.5823723,0.6373708,-0.0549985
40,1.5413172,0.96928394,"('stingy', 'generous')",0.35923135,-0.01623983,-0.9942473,-1.8683153,0.3021004,-0.3050904,0.6071908
31,-1.5035472,-1.8671368,"('evil', 'good')",-1.5851811,-1.829423,-0.48475188,-1.0630779,-1.1911601,-1.5865459,0.3953858
12,1.4984102,1.5961845,"('unsupportive', 'supportive')",0.7177148,0.66994566,-1.6733323,-1.9088467,0.1809309,0.1190945,0.0618364
7,1.4218383,1.435685,"('insensitive', 'sensitive')",1.1110619,0.9238012,0.7394413,0.502768,1.0907806,0.9540847,0.1366959
20,1.3475542,1.611906,"('rough', 'thoughtful')",0.47685555,0.3168507,1.1889848,0.8405205,1.0044648,0.9230924,0.0813724
37,1.3261952,1.2486575,"('fake', 'genuine')",0.6423297,0.29614496,0.5339166,0.31610084,0.8341471,0.6203011,0.213846
80,1.3198984,1.9141922,"('dominated', 'dominating')",0.52639997,0.6692182,-1.4824364,-1.2162042,0.1212873,0.4557354,-0.3344481
16,-1.2883078,-1.331684,"('unpopular', 'popular')",-0.37514684,-0.38113883,0.5784226,0.5045353,-0.3616773,-0.4027625,0.0410852
74,1.2183892,1.2918692,"('undedicated', 'dedicated')",0.22146466,0.24846447,-0.095227316,-0.062857404,0.4482088,0.4924921,-0.0442833
10,1.2137309,1.3283856,"('unsympathetic', 'sympathetic')",0.09579529,-0.027195461,-0.69731367,-0.5827348,0.2040708,0.2394851,-0.0354143
17,1.1668072,1.0486686,"('nasty', 'nice')",-1.0066646,-1.0584453,-0.5058655,-0.7640045,-0.115241,-0.2579271,0.1426861
72,1.1257523,1.2857995,"('unambitious', 'ambitious')",0.6674871,0.59806865,-1.1236856,-1.1252408,0.2231846,0.2528758,-0.0296912
13,1.1070409,1.3561614,"('impolite', 'polite')",0.07168772,0.18541226,-0.94126874,-0.6418395,0.0791533,0.2999114,-0.2207581
71,1.0814031,1.0841277,"('diffident', 'self-confident')",1.0979735,1.061516,0.67908597,0.45449963,0.9528209,0.8667145,0.0861064
28,1.0651408,0.8012201,"('disloyal', 'loyal')",0.21790597,-0.064680815,0.8509875,0.759525,0.7113448,0.4986881,0.2126567
25,0.99146754,0.60729104,"('egoistic', 'altruistic')",0.50071555,0.2720946,1.9913138,1.6277735,1.1611656,0.8357197,0.3254459
65,0.9752697,1.5535074,"('insecure', 'secure')",1.0297505,1.1745048,-0.76509404,-0.37965328,0.4133087,0.7827863,-0.3694776
43,0.96536887,1.0146875,"('irresponsible', 'responsible')",1.4265208,1.4671552,0.09876533,0.35382572,0.8302183,0.9452229,-0.1150046
23,0.9426573,1.0640584,"('insincere', 'sincere')",0.53548664,0.51654917,5.1173615,5.5741057,2.1985019,2.3849045,-0.1864026
53,0.93817717,0.5000489,"('uncreative', 'creative')",0.66457754,0.3796273,0.99068826,0.7144818,0.864481,0.531386,0.333095
32,0.93578637,1.094879,"('unkind', 'kind')",0.2245116,0.24930893,0.56009316,0.7873885,0.5734637,0.7105255,-0.1370618
41,0.9285115,0.6576014,"('unforgiving', 'forgiving')",-0.034836836,-0.14948358,-0.05721263,-0.3118108,0.2788207,0.0654357,0.213385
82,-0.92412466,-0.6323198,"('poor', 'rich')",-0.16332951,0.047118008,5.5680246,6.244716,1.4935234,1.8865048,-0.3929814
