,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-2.0974696,-1.9371948,"('uncreative', 'creative')",0.8162482,0.59781307,-0.6406107,-0.6696908,0.0290801
1,-1.4250613,-1.3758082,"('unfriendly', 'friendly')",2.0518763,1.6836746,0.3134075,0.1539332,0.1594743
88,-1.3430381,-1.5035938,"('low', 'eminent')",0.029154133,0.03641057,-0.656942,-0.7335916,0.0766496
8,-1.2829924,-1.3048747,"('unaffectionate', 'affectionate')",0.8805385,0.65628237,-0.2012269,-0.3242961,0.1230692
9,-1.2713481,-1.1751046,"('unaffectionate', 'caring')",1.4850122,1.2451113,0.106832,0.0350034,0.0718286
39,1.2359678,1.1822821,"('exploitative', 'cooperative')",0.47485444,0.59322214,0.8554111,0.8877521,-0.032341
86,-1.225609,-1.3922348,"('uninfluential', 'influential')",0.58314335,0.35610008,-0.3212328,-0.5180674,0.1968346
82,-1.07078,-0.72984713,"('poor', 'rich')",4.233163,4.4158587,1.5811914,1.8430058,-0.2618144
63,-1.0628332,-1.0697342,"('unperceptive', 'insightful')",1.3380184,1.0699686,0.1375926,0.0001172,0.1374754
19,-1.0202377,-0.89952534,"('inhospitable', 'hospitable')",-0.58785903,-0.6228547,-0.8040484,-0.7611901,-0.0428583
11,-1.0090325,-0.98637,"('unhelpful', 'helpful')",1.4755039,1.2471029,0.2332357,0.1303664,0.1028693
5,-0.9459623,-0.81721044,"('distant', 'outgoing')",0.40225917,0.34856105,-0.2718516,-0.2343247,-0.0375269
78,-0.94389147,-0.93524724,"('nonresilient', 'resilient')",0.74532145,0.50747454,-0.099285,-0.2138864,0.1146014
6,-0.9384715,-0.70868003,"('distant', 'open')",0.18275148,0.06695561,-0.37786,-0.3208622,-0.0569978
31,-0.923389,-0.8810112,"('evil', 'good')",-0.111044,-0.45295802,-0.5172165,-0.6669846,0.1497681
0,-0.90046376,-0.9792306,"('unsociable', 'sociable')",-0.06410448,-0.102553405,-0.4822841,-0.540892,0.0586079
44,0.879333,0.9056118,"('prejudiced', 'unprejudiced')",-1.6283228,-1.5099511,-0.3744949,-0.3021697,-0.0723252
28,-0.86707366,-0.7724825,"('disloyal', 'loyal')",0.96314394,0.8337801,0.0480351,0.0306488,0.0173863
69,0.8610073,0.51255023,"('lazy', 'industrious')",0.16923808,0.14668286,0.5151227,0.3296165,0.1855062
21,-0.83376926,-0.65100515,"('immoral', 'moral')",-1.0418968,-0.9010266,-0.9378331,-0.7760159,-0.1618172
54,-0.82301253,-0.75941855,"('incapable', 'capable')",0.4824503,0.43758583,-0.1702811,-0.1609164,-0.0093647
