,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-2.278207,-2.0859246,"('lethargic', 'energetic')",-0.0416577,0.08375634,-1.1599324,-1.0010841,-0.1588483
10,-2.2430925,-2.1179209,"('unsympathetic', 'sympathetic')",-0.72129554,-0.6527767,-1.4821941,-1.3853488,-0.0968453
43,-2.1684635,-1.9453425,"('irresponsible', 'responsible')",0.123720065,0.21794316,-1.0223716,-0.8636997,-0.1586719
69,2.1065807,1.8381294,"('lazy', 'industrious')",-0.6189575,-0.750372,0.7438116,0.5438787,0.1999329
46,-1.878586,-1.5818224,"('uncompetitive', 'competitive')",-1.3613539,-1.0985013,-1.61997,-1.3401618,-0.2798082
45,-1.6984229,-1.5307281,"('incompetent', 'competent')",-0.3094985,-0.235369,-1.0039607,-0.8830485,-0.1209122
11,-1.5468858,-1.360867,"('unhelpful', 'helpful')",1.2257886,1.4479494,-0.1605486,0.0435412,-0.2040898
13,-1.5141921,-1.2351214,"('impolite', 'polite')",-1.2758512,-1.0482088,-1.3950217,-1.1416651,-0.2533566
0,-1.4804178,-1.449856,"('unsociable', 'sociable')",-0.24518065,-0.27292645,-0.8627992,-0.8613912,-0.001408
85,1.4073937,0.99936664,"('insignificant', 'prestigious')",0.31566212,0.030229688,0.8615279,0.5147982,0.3467297
57,-1.3514622,-1.3006597,"('unimaginative', 'imaginative')",-3.2533727,-3.2350638,-2.3024175,-2.2678618,-0.0345557
23,-1.3107259,-1.3701565,"('insincere', 'sincere')",5.7898893,6.08395,2.2395816,2.3568969,-0.1173153
35,1.2519807,0.9257557,"('corrupt', 'incorrupt')",-0.14918466,-0.36741287,0.551398,0.2791714,0.2722266
62,-1.2515497,-0.9944788,"('incompetent', 'brilliant')",-0.08242901,0.26675382,-0.6669894,-0.3638625,-0.3031269
55,-1.1962935,-1.0686463,"('incompetent', 'clever')",0.35216957,0.28365237,-0.4220619,-0.392497,-0.0295649
9,-1.1803943,-1.3359848,"('unaffectionate', 'caring')",1.081778,1.0625213,-0.0493081,-0.1367317,0.0874236
24,-1.1749436,-1.2320572,"('dishonest', 'honest')",0.3976077,0.37331432,-0.3886679,-0.4293714,0.0407035
8,-1.1423657,-1.2525929,"('unaffectionate', 'affectionate')",0.808268,0.6777363,-0.1670488,-0.2874283,0.1203795
12,-1.1404948,-1.2083666,"('unsupportive', 'supportive')",-2.1748865,-2.177473,-1.6576906,-1.6929199,0.0352293
30,-1.1224552,-0.87403107,"('intolerant', 'tolerant')",0.47950107,0.5888887,-0.3214771,-0.1425712,-0.1789059
81,-1.090393,-0.7300177,"('submissive', 'aggressive')",-0.89965266,-0.7456469,-0.9950228,-0.7378323,-0.2571905
28,-1.0843756,-1.1311837,"('disloyal', 'loyal')",0.85855764,0.85819966,-0.112909,-0.136492,0.023583
