,pinnacle_male,pinnacle_female,tuple,west_male,west_female,capital_male,capital_female,corp_male,corp_female,average_male,average_female,male-female
74,1.4641863,1.1467059,"('undedicated', 'dedicated')",0.381124,0.13841824,0.3384201,0.253884,-0.27077016,-0.3338831,0.47824,0.3012812,0.1769588
1,-1.3393046,-0.81114334,"('unfriendly', 'friendly')",-1.2777919,-0.9357911,0.23397902,0.59783375,0.81290823,1.4937732,-0.3925523,0.0861681,-0.4787204
77,1.3183426,0.93987906,"('unmotivated', 'motivated')",0.10863385,0.052254897,1.2796246,1.3804963,-0.72628474,-0.9362053,0.4950791,0.3591062,0.1359729
24,1.2369688,1.321006,"('dishonest', 'honest')",1.0072725,1.0020462,-0.7329705,-0.59147584,0.40138242,0.5944952,0.4781633,0.5815179,-0.1033546
26,-1.2296782,-1.0863081,"('hardhearted', 'benevolent')",-0.9656117,-1.0201988,1.5315509,1.6860161,0.69734955,0.7861687,0.0084026,0.0914195,-0.0830169
13,1.2125261,0.17503923,"('impolite', 'polite')",0.8050829,0.28977254,-0.49214518,-0.70617384,0.01123362,-0.3940633,0.3841744,-0.1588563,0.5430307
79,-1.2066633,-0.7535203,"('wavering', 'unwavering')",-0.70687085,-0.6639553,0.6947272,0.53910244,-0.5281087,-0.29042453,-0.4367289,-0.2921994,-0.1445295
8,-1.1811326,-0.5643077,"('unaffectionate', 'affectionate')",-1.0559454,-0.7257565,0.03831976,0.39952812,0.21285924,0.9676582,-0.4964747,0.0192805,-0.5157552
19,-1.1336759,-0.9562488,"('inhospitable', 'hospitable')",0.13394952,0.10586801,-0.41172746,-0.37162575,-0.76183975,-0.476788,-0.5433234,-0.4246987,-0.1186247
14,1.1143376,0.14026484,"('antisocial', 'social')",0.87790596,0.2341547,1.2376755,1.0815609,0.47384137,-0.26060304,0.9259401,0.2988443,0.6270958
42,1.0962884,0.55428284,"('unreliable', 'reliable')",1.8603975,1.510366,1.4250262,1.1913311,-2.535258,-2.6799068,0.4616135,0.1440183,0.3175952
48,1.0944892,0.6250608,"('unintelligent', 'intelligent')",-0.12429493,-0.1922847,-0.80822,-0.7096123,0.4832418,0.30479813,0.161304,0.0069905,0.1543135
78,1.0324829,0.9613742,"('nonresilient', 'resilient')",-0.2990551,-0.18704356,1.4191251,1.7062755,0.77814054,0.7647252,0.7326733,0.8113328,-0.0786595
86,1.0219048,0.35271704,"('uninfluential', 'influential')",0.34734294,-0.08884118,-0.7941567,-0.84777176,0.11204468,-0.20273301,0.171784,-0.1966572,0.3684412
11,1.0002928,0.4942675,"('unhelpful', 'helpful')",0.70129794,0.41135937,-0.100110725,-0.28121257,2.3924918,2.3310463,0.998493,0.7388651,0.2596279
53,0.97884405,0.96465373,"('uncreative', 'creative')",0.30403695,0.52798647,1.3471779,1.4767472,0.5858647,0.8740001,0.8039809,0.9608469,-0.156866
51,0.94742244,0.08312811,"('uneducated', 'educated')",0.67975694,0.15613191,-0.08745182,-0.30541155,0.7514543,0.35765606,0.5727955,0.0728761,0.4999194
61,0.9215312,0.5530002,"('illogical', 'logical')",0.85315126,0.3786643,0.91720456,0.79270625,0.79155594,0.5123978,0.8708608,0.5591921,0.3116687
34,0.82231474,0.42806506,"('mean', 'honorable')",0.30033803,0.19599439,0.522381,0.32746807,6.231484,6.221332,1.9691294,1.7932149,0.1759145
57,0.8033317,0.28134948,"('unimaginative', 'imaginative')",0.10432903,-0.002493821,0.30285996,0.26215923,-3.1008978,-3.2490516,-0.4725943,-0.6770092,0.2044149
64,0.7941426,0.29950786,"('shy', 'confident')",0.6889054,0.2283897,0.8315861,0.7158907,-6.4526253,-6.7535625,-1.0344977,-1.3774436,0.3429459
37,0.7824642,0.7245772,"('fake', 'genuine')",0.5968867,0.77029914,-1.4152594,-1.3150578,0.10561345,0.5258325,0.0174262,0.1764128,-0.1589866
22,0.7682154,0.41561505,"('untrustworthy', 'trustworthy')",1.1272,1.0850838,-0.69079673,-0.7819905,-0.45650655,-0.69473475,0.187028,0.0059934,0.1810346
27,-0.76126474,-0.6029767,"('hardhearted', 'softhearted')",-0.5696544,-0.5404899,0.04798949,0.29106578,1.1263056,1.3778517,-0.039156,0.1313627,-0.1705187
58,0.75021905,0.3989417,"('undiscriminating', 'discriminating')",0.7551046,0.5202061,0.95591974,0.81254697,0.13870892,0.08664471,0.6499881,0.4545848,0.1954033
3,0.7351428,0.3059677,"('repellent', 'pleasant')",0.18635678,0.21344481,-0.09021535,-0.11225198,1.3042451,1.0918093,0.5338824,0.3747424,0.15914
33,-0.7329351,-0.20881131,"('wrong', 'right')",1.0622576,1.1595682,1.601705,1.7036718,-0.9308271,-0.67033124,0.2500501,0.4960244,-0.2459743
32,0.71709853,0.32991883,"('unkind', 'kind')",0.69375324,0.28291142,-0.27928972,-0.10399548,1.1117615,1.1995269,0.5608308,0.4270904,0.1337404
18,-0.6984417,-0.87867796,"('disagreeable', 'welcoming')",0.25414106,-0.06510404,0.7061529,0.45128876,-0.34596786,-0.3507043,-0.0210289,-0.2107994,0.1897705
17,-0.69340223,-0.9325716,"('nasty', 'nice')",-0.36356944,-0.5627244,-0.3213191,-0.6483844,-0.65812725,-0.91424197,-0.5091045,-0.7644806,0.2553761
66,-0.56967366,-0.7838179,"('inactive', 'active')",0.52463126,0.17114972,2.181192,1.9766105,0.8128707,0.73325247,0.737255,0.5242987,0.2129563
87,0.5100009,0.009723378,"('unsuccessful', 'successful')",1.5010252,0.83226025,1.4478322,1.3953377,1.3864847,1.2418861,1.2113358,0.8698019,0.3415339
83,0.4753974,0.0557467,"('powerless', 'powerful')",0.023366697,-0.2801105,1.5957302,1.3871629,-0.63990784,-0.7466841,0.3636466,0.1040288,0.2596178
67,-0.4642439,-0.49487457,"('doubtful', 'determined')",0.50056887,0.25632712,0.5176384,0.3347954,-0.46838772,-0.783682,0.0213939,-0.1718585,0.1932524
38,-0.45570508,-0.044553466,"('untruthful', 'truthful')",0.406841,0.5384612,-0.08462609,0.043338813,-0.29154837,0.03907172,-0.1062596,0.1440796,-0.2503392
0,0.44883412,-0.46526828,"('unsociable', 'sociable')",-0.08132504,-0.6882279,-0.12216869,-0.32236412,0.24776559,-0.24759616,0.1232765,-0.4308641,0.5541406
49,-0.44647345,-0.7490404,"('unable', 'able')",-0.39146772,-0.56081,-0.4618787,-0.42171413,0.25801063,0.3295414,-0.2604523,-0.3505058,0.0900535
2,0.4179797,-0.037019,"('unlikable', 'likable')",1.3246061,0.79144764,2.4612153,2.3308604,0.6204414,0.6625909,1.2060606,0.93697,0.2690906
84,0.4156424,0.5615728,"('inferior', 'superior')",-0.16114986,-0.11440925,0.45350385,0.4126845,0.42552266,0.48638183,0.2833798,0.3365574,-0.0531776
15,-0.40997028,-0.34048098,"('boring', 'funny')",0.6875776,0.59618396,0.029645339,0.08561171,-0.2173811,-0.10062266,0.0224679,0.060173,-0.0377051
54,-0.39614248,-0.6243477,"('incapable', 'capable')",0.30031618,0.010111585,1.7784133,1.7425411,0.91536915,1.2117246,0.649489,0.5850074,0.0644816
50,-0.36633754,-0.40630287,"('clumsy', 'skillful')",0.8901221,0.81195253,1.5928218,1.6125495,0.2843,0.6705749,0.6002266,0.6721935,-0.0719669
45,0.35132438,-0.111804835,"('incompetent', 'competent')",0.7504547,0.77021897,-1.0149994,-0.93178123,0.11732205,-0.16678067,0.0510254,-0.1100369,0.1610623
41,-0.32855442,-0.6391977,"('unforgiving', 'forgiving')",-0.0717293,-0.28109425,0.41582337,0.3543671,-0.15789711,-0.3984181,-0.0355894,-0.2410857,0.2054963
28,0.3264265,0.17312339,"('disloyal', 'loyal')",0.3160926,0.30826,-0.07468161,-0.002578551,0.9461764,1.1654844,0.3785035,0.4110723,-0.0325688
73,0.309375,0.6233073,"('helpless', 'self-reliant')",0.55683106,0.897674,0.7256925,0.728266,-3.9961696,-3.4285736,-0.6010678,-0.2948316,-0.3062362
68,0.290948,0.04859443,"('dependent', 'independent')",0.20373377,0.08821507,-1.1713581,-1.2893897,-0.6637353,-0.8364299,-0.3351029,-0.4972525,0.1621496
20,0.22645953,0.06844677,"('rough', 'thoughtful')",-0.65590674,-0.52176857,1.0433589,0.9344607,0.44147503,0.49462083,0.2638467,0.2439399,0.0199068
47,-0.1676126,-0.61500186,"('stupid', 'smart')",0.5456053,0.2948687,0.5567991,0.34635618,5.7316175,5.6945806,1.6666024,1.4302009,0.2364015
9,0.15124132,0.52496904,"('unaffectionate', 'caring')",-0.3352409,-0.11515188,0.74513227,1.2072952,1.0805053,1.8218604,0.4104095,0.8597432,-0.4493337
82,0.13396783,-0.12553355,"('poor', 'rich')",0.047492787,0.16627677,0.07697402,0.17346174,7.0103707,7.0790577,1.8172014,1.8233156,-0.0061142
88,0.06895847,-0.15278497,"('low', 'eminent')",-0.6933039,-1.173366,-0.38849536,-0.51132876,-0.16739969,-0.2297809,-0.2950601,-0.5168151,0.221755
40,-0.06284581,0.16560866,"('stingy', 'generous')",-0.378532,0.07560338,0.68647087,0.8511655,-2.4335074,-2.2696607,-0.5471036,-0.2943208,-0.2527828
71,-0.040811583,-0.030788466,"('diffident', 'self-confident')",1.2972404,1.0655854,1.4789866,1.5128257,0.4587676,0.5753504,0.7985458,0.7807432,0.0178026
