,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
85,-4.092615,-3.981091,"('insignificant', 'prestigious')",0.43003842,0.24942338,-0.95442367,-0.96669,-1.5390002,-1.5661192,0.027119
31,-3.7266672,-3.4824235,"('evil', 'good')",-0.72940016,-0.8233501,-1.8285677,-1.8379215,-2.0948782,-2.0478985,-0.0469797
36,-3.6546288,-3.6002836,"('hostile', 'amicable')",-0.60556954,-0.7690906,-1.1481495,-1.33338,-1.8027825,-1.900918,0.0981355
35,-3.5866144,-3.3641167,"('corrupt', 'incorrupt')",-0.38614133,-0.514016,-1.2906498,-1.2564868,-1.7544684,-1.7115397,-0.0429287
62,3.5661306,3.5222208,"('incompetent', 'brilliant')",0.59371287,0.5513236,1.0086454,1.0462106,1.7228297,1.7065851,0.0162446
60,3.5122368,3.4298184,"('inefficient', 'efficient')",1.3965665,1.4977645,0.66109514,0.60586077,1.8566329,1.8444812,0.0121517
69,-3.4621224,-3.251902,"('lazy', 'industrious')",0.9718832,0.90924025,-1.3650831,-1.3407197,-1.2851075,-1.2277939,-0.0573136
46,3.4340048,3.3320756,"('uncompetitive', 'competitive')",0.08472896,0.06885709,-0.0088065285,0.112808615,1.1699758,1.1712472,-0.0012714
55,3.4086297,3.269005,"('incompetent', 'clever')",-0.43784225,-0.54295665,0.7328775,0.5833324,1.234555,1.103127,0.131428
80,3.3223357,3.1665971,"('dominated', 'dominating')",0.2120543,0.25204647,0.45134294,0.556752,1.3285777,1.3251318,0.0034459
10,3.102599,2.946943,"('unsympathetic', 'sympathetic')",-0.9285003,-0.97201115,0.2606947,0.14155197,0.8115977,0.7054946,0.1061031
76,3.0404224,2.974685,"('anxious', 'daring')",-0.2433648,-0.17402944,0.6669957,0.75976765,1.1546845,1.1868078,-0.0321233
14,3.028986,2.9833462,"('antisocial', 'social')",0.5687646,0.6707119,0.3761435,0.40088224,1.3246314,1.3516467,-0.0270153
43,2.9787698,2.997334,"('irresponsible', 'responsible')",0.70669866,0.78261524,0.81242526,0.80861604,1.4992979,1.5295218,-0.0302239
70,2.896372,2.8681407,"('lethargic', 'energetic')",0.25717348,0.3072244,1.1682196,1.3195735,1.4405883,1.4983128,-0.0577245
6,-2.8613348,-2.7449188,"('distant', 'open')",-0.2140511,-0.20363003,-1.03017,-1.1093876,-1.3685185,-1.3526456,-0.0158729
24,2.770751,2.8058937,"('dishonest', 'honest')",0.23763265,0.25409883,1.0269368,0.93780464,1.3451068,1.3325991,0.0125077
81,2.7268467,2.6188166,"('submissive', 'aggressive')",1.063478,0.99300957,0.20594066,0.18136121,1.3320885,1.2643958,0.0676927
7,2.6823313,2.590424,"('insensitive', 'sensitive')",0.5597111,0.6299359,1.2803568,1.2132677,1.5074665,1.4778759,0.0295906
45,2.6614664,2.7024984,"('incompetent', 'competent')",-0.4765588,-0.5435257,0.4640544,0.4345169,0.8829873,0.8644965,0.0184908
79,-2.6016479,-2.5172632,"('wavering', 'unwavering')",-0.28338948,-0.33087522,-0.7534416,-0.58271754,-1.2128263,-1.1436186,-0.0692077
25,-2.4419208,-2.2405417,"('egoistic', 'altruistic')",0.7657321,0.6795442,0.7397957,0.71332175,-0.312131,-0.2825586,-0.0295724
13,2.4347649,2.3573606,"('impolite', 'polite')",-0.07955518,-0.079635665,0.02755265,-0.07698791,0.7942541,0.733579,0.0606751
5,-2.434557,-2.2522492,"('distant', 'outgoing')",0.15445822,0.17222045,-1.0991507,-1.0177021,-1.1264164,-1.032577,-0.0938394
21,2.3578622,2.3564272,"('immoral', 'moral')",1.0046968,0.9947239,-0.055107202,-0.01496724,1.102484,1.1120613,-0.0095773
39,2.3296564,2.191078,"('exploitative', 'cooperative')",0.02489271,0.0947846,0.34949148,0.26144236,0.9013468,0.8491016,0.0522452
59,-2.299143,-2.0875082,"('foolish', 'wise')",0.77938616,0.7691115,-0.46617308,-0.48153663,-0.6619767,-0.5999778,-0.0619989
56,2.2750645,2.2889867,"('impractical', 'practical')",1.0566334,1.1381412,-0.0068042465,-0.032044135,1.1082979,1.1316946,-0.0233967
65,2.257263,2.195825,"('insecure', 'secure')",0.042530373,0.09799975,0.48801872,0.50357366,0.9292707,0.9324662,-0.0031955
11,2.136053,2.1376178,"('unhelpful', 'helpful')",0.25932565,0.27998507,2.524522,2.5204954,1.639967,1.6460328,-0.0060658
16,-2.130109,-2.1085494,"('unpopular', 'popular')",-0.05471431,-0.15826575,0.012912266,-0.019943528,-0.7239703,-0.7622529,0.0382826
75,-2.0980396,-2.006908,"('meek', 'impulsive')",0.4827332,0.40477523,-0.6054589,-0.5027552,-0.7402551,-0.7016293,-0.0386258
22,2.091367,2.049419,"('untrustworthy', 'trustworthy')",-0.5955961,-0.6882598,-0.2395153,-0.37510437,0.4187519,0.3286849,0.090067
0,2.0831754,1.9691516,"('unsociable', 'sociable')",-0.36610726,-0.49908906,0.09925502,-0.02536946,0.6054411,0.4815644,0.1238767
23,2.033754,1.9468124,"('insincere', 'sincere')",-0.39845517,-0.4165244,6.1777306,5.978073,2.6043431,2.502787,0.1015561
19,-2.0259123,-1.8809311,"('inhospitable', 'hospitable')",-0.7741264,-0.7799612,-1.0509226,-0.8893421,-1.2836538,-1.1834115,-0.1002423
37,2.0239875,1.9937928,"('fake', 'genuine')",0.12911859,0.085816294,0.27003434,0.19728562,0.8077135,0.7589649,0.0487486
57,2.0170267,1.9451464,"('unimaginative', 'imaginative')",0.6585208,0.49765316,-2.4768467,-2.461324,0.0662336,-0.0061748,0.0724084
48,1.8702102,1.7993902,"('unintelligent', 'intelligent')",1.264062,1.1329817,0.8197395,0.64548373,1.3180039,1.1926185,0.1253854
52,-1.8631624,-1.8717785,"('irrational', 'rational')",-0.3842153,-0.6148023,-0.87180185,-1.1628566,-1.0397265,-1.2164791,0.1767526
51,1.8622003,1.7078716,"('uneducated', 'educated')",-0.21494792,-0.31902677,0.2594536,0.23598555,0.6355686,0.5416101,0.0939585
86,1.8166721,1.8119488,"('uninfluential', 'influential')",0.63007706,0.57291454,-0.2052477,-0.20798913,0.7471672,0.7256247,0.0215425
63,1.7937375,1.8350091,"('unperceptive', 'insightful')",0.6352639,0.660584,1.0807587,1.1412882,1.16992,1.2122938,-0.0423738
28,1.7874503,1.6877657,"('disloyal', 'loyal')",0.235738,0.04649013,1.540913,1.4599438,1.1880337,1.0647332,0.1233005
33,-1.7781427,-1.7839442,"('wrong', 'right')",1.1310529,0.96093905,-0.9691439,-1.1059245,-0.5387446,-0.6429766,0.104232
12,1.7570012,1.7592511,"('unsupportive', 'supportive')",0.4398276,0.35818845,-1.6915107,-1.6786308,0.1684394,0.1462696,0.0221698
82,1.6759701,1.6820436,"('poor', 'rich')",-0.42268372,-0.40094095,6.4861145,6.4119697,2.5798003,2.5643574,0.0154429
61,1.6166182,1.6170509,"('illogical', 'logical')",1.1041837,0.9939421,0.79531777,0.79434425,1.1720398,1.1351124,0.0369274
30,1.5052295,1.4347893,"('intolerant', 'tolerant')",0.4745202,0.4566121,0.60698605,0.5014693,0.8622452,0.7976236,0.0646216
4,-1.4668766,-1.3356951,"('disliked', 'liked')",0.6861477,0.56551695,-6.958097,-6.7350025,-2.5796086,-2.5017269,-0.0778817
