,cognizant_male,cognizant_female,tuple,technology_male,technology_female,sols_male,sols_female,corp_male,corp_female,average_male,average_female,male-female
64,0.52458787,0.7888749,"('shy', 'confident')",0.029137954,0.09074964,-0.24457198,-0.14810722,-6.3658953,-5.819061,-1.5141853,-1.2718859,-0.2422994
11,-0.5235066,-0.005754156,"('unhelpful', 'helpful')",2.5267932,2.7258675,0.37636226,0.5716107,2.5210032,2.656959,1.225163,1.4871707,-0.2620077
22,-0.5067194,0.038150627,"('untrustworthy', 'trustworthy')",0.2435906,0.5127139,0.21515748,0.64534885,-1.1400222,-0.7739995,-0.2969984,0.1055535,-0.4025519
72,-0.50412184,-0.52568805,"('unambitious', 'ambitious')",0.86567783,0.6410969,-0.55229026,-0.5878665,-0.35085633,-0.5307446,-0.1353976,-0.2508005,0.1154029
79,-0.4947315,-0.4716722,"('wavering', 'unwavering')",-2.3183105,-1.89432,-1.5871251,-1.444084,-0.6496677,-0.8608879,-1.2624587,-1.1677411,-0.0947176
47,-0.4631266,-0.36036766,"('stupid', 'smart')",1.3551486,1.2389988,0.70291555,0.9698987,5.3565187,5.0378876,1.737864,1.7216043,0.0162597
76,0.45310584,0.57182753,"('anxious', 'daring')",1.4013137,1.1729373,1.205361,1.2272032,0.39709902,0.6187655,0.8642199,0.8976834,-0.0334635
49,0.452393,0.20032093,"('unable', 'able')",1.1255989,0.7302214,0.69858664,0.37501693,-0.34408855,-0.24346662,0.4831225,0.2655232,0.2175993
81,0.3915526,0.81117153,"('submissive', 'aggressive')",2.7995398,2.566132,1.1915885,1.233127,-0.13186514,0.16009605,1.062704,1.1926317,-0.1299277
68,0.37924683,0.22064063,"('dependent', 'independent')",-0.22889605,-0.32432222,-0.04181234,-0.23233673,-0.49783102,-0.7896175,-0.0973231,-0.281409,0.1840859
77,-0.37663627,-0.28548375,"('unmotivated', 'motivated')",1.6113621,1.3807807,0.2860396,0.20975435,-1.0777836,-1.0796746,0.1107455,0.0563442,0.0544013
18,-0.36900553,-0.2777169,"('disagreeable', 'welcoming')",-0.39269096,-0.23684573,-0.41707617,-0.44561797,-0.30531254,-0.35345182,-0.3710213,-0.3284081,-0.0426132
60,-0.3578633,-0.17272052,"('inefficient', 'efficient')",3.6125278,3.3745122,1.661265,1.5635083,0.87578845,0.83595866,1.4479294,1.4003146,0.0476148
40,-0.3541106,-0.6035775,"('stingy', 'generous')",-0.6555192,-0.63730913,-0.3018471,-0.5762094,-1.5305982,-1.6801535,-0.7105187,-0.8743124,0.1637937
37,-0.3492845,-0.5289042,"('fake', 'genuine')",-0.25306353,-0.30728516,0.08479589,-0.19664824,0.6164504,0.037887257,0.0247246,-0.2487376,0.2734622
16,-0.3252192,-0.17741424,"('unpopular', 'popular')",-1.2782731,-1.0930259,-0.44809052,-0.2701957,0.042374272,0.36719736,-0.5023021,-0.2933596,-0.2089425
71,-0.30463392,-0.38032365,"('diffident', 'self-confident')",0.1890412,0.070204526,-0.40991044,-0.4640112,0.19476794,-0.068548635,-0.0826838,-0.2106697,0.1279859
65,-0.3018232,-0.03796117,"('insecure', 'secure')",0.9272737,1.0320543,0.87323654,1.2527863,-0.0699916,0.23916394,0.3571739,0.6215108,-0.2643369
51,-0.29136956,-0.36086383,"('uneducated', 'educated')",1.8476417,1.6742744,1.0218856,0.7306284,0.8903209,0.7262902,0.8671197,0.6925823,0.1745374
21,-0.2789154,0.3219454,"('immoral', 'moral')",2.012523,2.0795133,1.3879901,1.7410495,-0.46259478,-0.025624225,0.6647508,1.0292211,-0.3644703
2,0.2726547,0.7874453,"('unlikable', 'likable')",0.48422852,0.879916,0.90332526,1.254687,0.6110083,1.1381177,0.5678042,1.0150415,-0.4472373
33,-0.25729367,0.02128737,"('wrong', 'right')",-0.5608787,-0.13711719,-0.57957196,-0.23175938,-1.0750475,-1.089471,-0.6181979,-0.359265,-0.2589329
62,-0.25120586,-0.10906656,"('incompetent', 'brilliant')",2.6232517,2.2768795,1.1741668,0.9829542,0.79662764,0.8753416,1.08571,1.0065272,0.0791828
59,0.24806634,0.05391769,"('foolish', 'wise')",-1.2938037,-1.04914,-0.2932567,-0.43254942,-0.23929346,-0.47716475,-0.3945719,-0.4762341,0.0816622
48,-0.24554051,-0.80135494,"('unintelligent', 'intelligent')",3.239012,2.4948628,0.96881664,0.46360862,1.4677308,1.2605766,1.3575046,0.8544233,0.5030813
80,0.221174,0.4632259,"('dominated', 'dominating')",1.4288175,1.2399024,1.1908138,1.0287055,-0.9850129,-0.6254924,0.4639481,0.5265854,-0.0626373
4,-0.21067184,-0.01720228,"('disliked', 'liked')",-1.9929605,-1.7193159,-0.61051756,-0.79932165,-6.452985,-6.001131,-2.3167837,-2.1342428,-0.1825409
30,-0.17544053,0.14357497,"('intolerant', 'tolerant')",2.1131675,2.2627857,1.3733522,1.6768287,1.1751434,1.4135218,1.1215556,1.3741778,-0.2526222
88,0.11233036,0.24373478,"('low', 'eminent')",0.7216698,0.826919,-0.22231343,-0.011429241,0.16641894,0.36376336,0.1945264,0.355747,-0.1612206
29,0.110941894,-0.07623387,"('unfair', 'fair')",-1.010442,-1.0193286,-1.0659022,-1.2341841,-0.5045093,-0.7882311,-0.6174779,-0.7794945,0.1620166
56,-0.10607234,0.23244904,"('impractical', 'practical')",2.0018485,2.029895,0.85632384,1.1869879,-0.38272166,-0.26854518,0.5923446,0.7951967,-0.2028521
83,0.10013079,0.045174353,"('powerless', 'powerful')",1.1709863,1.0126446,-0.66751844,-0.5759614,-0.9449556,-0.9179905,-0.0853392,-0.1090332,0.023694
39,0.04754088,0.62919986,"('exploitative', 'cooperative')",0.73446673,0.91466606,0.97444975,1.4070741,0.07316366,0.33587706,0.4574052,0.8217043,-0.3642991
17,-0.043653496,-0.15138158,"('nasty', 'nice')",-0.52577066,-0.42151034,0.1631868,0.23418954,-0.79363626,-0.697747,-0.2999684,-0.2591124,-0.040856
34,0.011265472,-0.01474913,"('mean', 'honorable')",0.60977274,0.3646839,-0.12028293,-0.09836366,5.744188,5.3611484,1.5612358,1.4031799,0.1580559
