,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
55,1.567272,1.3463846,"('incompetent', 'clever')",1.0080549,0.9254837,0.01745817,-0.1390545,0.8642617,0.7109379,0.1533238
30,1.5599903,1.6021279,"('intolerant', 'tolerant')",0.56149817,0.6606866,1.1591563,1.1476678,1.0935483,1.1368275,-0.0432792
12,1.5198035,1.8134172,"('unsupportive', 'supportive')",1.1686031,1.6395515,-1.127968,-1.1192684,0.5201462,0.7779001,-0.2577539
56,1.3921053,1.3595132,"('impractical', 'practical')",1.5290351,1.485235,0.4752023,0.29457957,1.1321143,1.0464425,0.0856718
68,1.280588,1.1077307,"('dependent', 'independent')",0.10872546,-0.11304557,-0.32809612,-0.4888752,0.3537391,0.1686033,0.1851358
73,1.2508597,1.3205975,"('helpless', 'self-reliant')",0.06994583,0.17158264,-3.38916,-3.3676987,-0.6894515,-0.6251729,-0.0642786
48,1.1644444,0.9605187,"('unintelligent', 'intelligent')",0.054357294,-0.1072751,0.5180712,0.46295953,0.5789576,0.4387344,0.1402232
42,1.126606,1.3891866,"('unreliable', 'reliable')",1.1247951,1.5349023,-2.48281,-2.4297905,-0.0771364,0.1647662,-0.2419026
25,1.0699065,0.948012,"('egoistic', 'altruistic')",-0.7438241,-0.5425949,0.89764637,1.060792,0.4079096,0.4887364,-0.0808268
70,1.0588379,1.1464479,"('lethargic', 'energetic')",0.81418943,1.1788032,1.0015163,1.0740937,0.9581812,1.133115,-0.1749338
27,1.0422058,0.99207115,"('hardhearted', 'softhearted')",0.21571808,0.4151489,1.5031252,1.4617723,0.9203497,0.9563308,-0.0359811
71,0.992454,1.0863135,"('diffident', 'self-confident')",0.5262714,0.52561074,0.73411125,0.7804109,0.7509456,0.797445,-0.0464994
16,-0.975771,-0.7694897,"('unpopular', 'popular')",-0.454205,-0.47957236,0.32861522,0.3856002,-0.3671203,-0.2878206,-0.0792997
43,0.9584803,1.0570887,"('irresponsible', 'responsible')",1.4585303,1.6507097,0.9260654,0.9746341,1.1143587,1.2274776,-0.1131189
49,-0.94485426,-1.0324463,"('unable', 'able')",-0.6624017,-0.6461325,-0.22722308,-0.1994409,-0.611493,-0.6260066,0.0145136
82,-0.9209783,-0.8541775,"('poor', 'rich')",0.02445149,0.03471561,6.39015,6.3997836,1.8312078,1.8601073,-0.0288995
86,0.9026076,0.84907395,"('uninfluential', 'influential')",0.30000395,0.51723003,-0.01194156,-0.000986889,0.39689,0.4551057,-0.0582157
14,0.88626295,0.65305835,"('antisocial', 'social')",1.1586218,1.1537731,-0.8663304,-0.87558985,0.3928514,0.3104138,0.0824376
29,0.88485575,0.95927817,"('unfair', 'fair')",-0.555814,-0.56033194,-0.8141332,-0.808606,-0.1616972,-0.1365533,-0.0251439
74,0.8648887,1.0328884,"('undedicated', 'dedicated')",1.459432,1.5779319,0.301493,0.29270154,0.8752712,0.9678406,-0.0925694
9,0.861641,0.8686585,"('unaffectionate', 'caring')",-0.124199875,0.15867208,1.1143647,1.2970648,0.6172686,0.7747984,-0.1575298
