,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
26,1.8761623,1.7429621,"('hardhearted', 'benevolent')",0.61152637,0.60099566,1.6703393,1.4925117,1.3860092,1.2788232,0.107186
71,1.8235878,1.7289208,"('diffident', 'self-confident')",1.6266354,1.5889646,0.5956097,0.4094188,1.348611,1.2424347,0.1061763
12,1.7964597,1.7253714,"('unsupportive', 'supportive')",0.87336546,0.913448,-1.1864765,-1.3050321,0.4944495,0.4445957,0.0498538
44,-1.7812765,-1.715518,"('prejudiced', 'unprejudiced')",-0.51869845,-0.4969303,-1.1948885,-1.0741,-1.1649545,-1.0955161,-0.0694384
74,1.7186512,1.6348451,"('undedicated', 'dedicated')",-0.16936336,-0.21679427,-0.23367749,-0.37712514,0.4385368,0.3469752,0.0915616
9,1.6208049,1.6013623,"('unaffectionate', 'caring')",0.44071028,0.49507746,0.77456206,0.7360594,0.9453591,0.9441664,0.0011927
40,1.3878335,1.3540174,"('stingy', 'generous')",0.39818597,0.41614503,-1.644955,-1.9082596,0.0470215,-0.0460324,0.0930539
85,1.3770504,1.2041478,"('insignificant', 'prestigious')",1.515716,1.4554455,-0.06910825,-0.28148723,0.9412194,0.792702,0.1485174
33,1.3574148,1.3868116,"('wrong', 'right')",1.7970655,1.7203847,-0.62786627,-0.74275595,0.8422047,0.7881468,0.0540579
66,1.2672569,1.3584448,"('inactive', 'active')",0.120951995,0.11831799,0.99447995,0.92943364,0.7942296,0.8020655,-0.0078359
6,1.2577841,1.1934731,"('distant', 'open')",0.5964078,0.50471634,-0.7829948,-0.8764424,0.3570657,0.2739157,0.08315
31,1.2527267,0.85225505,"('evil', 'good')",0.072303906,-0.11365046,-1.4703021,-1.7554108,-0.0484238,-0.3389354,0.2905116
61,1.2156336,1.32165,"('illogical', 'logical')",1.3264472,1.328222,1.0602127,1.0718707,1.2007645,1.2405809,-0.0398164
46,-1.2057122,-1.1881012,"('uncompetitive', 'competitive')",-0.17501716,-0.059983686,-0.32337683,-0.21641082,-0.5680354,-0.4881652,-0.0798702
24,1.1946199,1.3164461,"('dishonest', 'honest')",0.46953502,0.50649685,0.4512503,0.500291,0.705135,0.7744114,-0.0692764
60,-1.1706946,-1.0173382,"('inefficient', 'efficient')",0.55740756,0.6357092,-0.097244605,0.13590863,-0.2368439,-0.0819068,-0.1549371
1,1.1564709,1.0203735,"('unfriendly', 'friendly')",0.8801004,0.87022173,0.9846059,0.8709259,1.0070591,0.920507,0.0865521
11,-1.1249623,-1.0783722,"('unhelpful', 'helpful')",-0.3195783,-0.24831694,1.6217549,1.7343053,0.0590714,0.135872,-0.0768006
8,1.1116538,1.032542,"('unaffectionate', 'affectionate')",-0.38767952,-0.334813,0.09424187,-0.08417794,0.2727387,0.204517,0.0682217
16,-1.0288517,-0.98601496,"('unpopular', 'popular')",0.34071583,0.3687076,0.120412454,0.15618713,-0.1892412,-0.1537067,-0.0355345
5,1.0150671,1.0075524,"('distant', 'outgoing')",0.8535606,0.8042054,-0.9201691,-1.0428613,0.3161529,0.2562988,0.0598541
17,-1.0102364,-0.92944765,"('nasty', 'nice')",-0.70516545,-0.7632849,-0.8499389,-0.95137763,-0.8551136,-0.8813701,0.0262565
47,-0.99039656,-0.92270756,"('stupid', 'smart')",0.3054311,0.29262492,4.652585,4.7849298,1.3225398,1.384949,-0.0624092
79,0.9876955,0.9276544,"('wavering', 'unwavering')",0.38202107,0.34086975,-0.47279572,-0.53766227,0.2989736,0.2436206,0.055353
2,0.9563119,1.04003,"('unlikable', 'likable')",1.1505822,1.1828136,1.0090759,0.9162093,1.0386566,1.046351,-0.0076944
62,-0.91638494,-0.80946004,"('incompetent', 'brilliant')",-0.29409948,-0.2085712,0.35696295,0.35858825,-0.2845072,-0.2198143,-0.0646929
36,0.914247,0.69309956,"('hostile', 'amicable')",0.33978173,0.29887253,-0.25916386,-0.4326891,0.3316216,0.1864277,0.1451939
53,0.911205,0.9419052,"('uncreative', 'creative')",1.0905943,1.1652195,0.5640662,0.4383613,0.8552885,0.8484953,0.0067932
27,0.8911401,0.9239751,"('hardhearted', 'softhearted')",0.34745464,0.484485,1.0884746,1.070195,0.7756898,0.8262184,-0.0505286
45,-0.888383,-1.0129248,"('incompetent', 'competent')",-1.116672,-1.0934219,-0.005051043,-0.048450865,-0.6700354,-0.7182659,0.0482305
39,0.8536289,0.9252932,"('exploitative', 'cooperative')",-0.015957756,0.05775228,0.29899305,0.377432,0.3788881,0.4534925,-0.0746044
55,-0.78200746,-0.6353586,"('incompetent', 'clever')",-1.1239483,-0.9971532,0.44489688,0.5782414,-0.4870196,-0.3514235,-0.1355961
76,-0.76954764,-0.61324877,"('anxious', 'daring')",-0.4562913,-0.35479638,0.1563146,0.39189968,-0.3565081,-0.1920485,-0.1644596
30,0.7579252,0.8655954,"('intolerant', 'tolerant')",0.16374764,0.23439178,0.18814982,0.24496269,0.3699409,0.4483166,-0.0783757
22,-0.7486975,-0.80467343,"('untrustworthy', 'trustworthy')",-0.8842843,-0.8384525,-0.5353223,-0.5855612,-0.722768,-0.7428958,0.0201278
65,-0.7351718,-0.52679026,"('insecure', 'secure')",-0.3909094,-0.31558716,0.23095852,0.413086,-0.2983742,-0.1430971,-0.1552771
7,0.7326886,0.8704462,"('insensitive', 'sensitive')",0.8632123,1.0130585,0.86901325,0.92120916,0.821638,0.9349047,-0.1132667
18,0.731502,0.727846,"('disagreeable', 'welcoming')",-0.6398462,-0.6326107,-0.7630257,-0.82631254,-0.22379,-0.2436924,0.0199024
37,0.7116417,0.7326255,"('fake', 'genuine')",0.384775,0.3510429,-0.042428665,0.008880045,0.3513294,0.3641828,-0.0128534
81,-0.68488514,-0.31372625,"('submissive', 'aggressive')",0.5736874,0.6561307,-0.48825076,-0.2760947,-0.1998162,0.0221032,-0.2219194
13,-0.6643269,-0.41810727,"('impolite', 'polite')",-0.6590301,-0.6025941,-0.586607,-0.5037079,-0.6366547,-0.5081364,-0.1285183
20,-0.6567607,-0.60579705,"('rough', 'thoughtful')",-0.3835081,-0.30282143,0.49969792,0.563809,-0.1801903,-0.1149365,-0.0652538
3,-0.62399983,-0.6974087,"('repellent', 'pleasant')",-0.29643723,-0.32555842,0.9114298,0.9645506,-0.0030024,-0.0194722,0.0164698
42,0.5959298,0.6513608,"('unreliable', 'reliable')",0.2970593,0.2683326,-1.8078316,-1.8880504,-0.3049475,-0.3227857,0.0178382
10,-0.5592075,-0.47886306,"('unsympathetic', 'sympathetic')",-1.2080107,-1.0593752,-0.24744312,-0.06729877,-0.6715538,-0.535179,-0.1363748
73,0.540766,0.50186086,"('helpless', 'self-reliant')",1.7287258,1.7938637,-3.3055367,-3.4096048,-0.3453484,-0.3712935,0.0259451
0,-0.5256056,-0.3017933,"('unsociable', 'sociable')",-0.9967474,-0.92094463,-0.22481915,-0.14844216,-0.5823907,-0.45706,-0.1253307
