,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.8813151,-2.1198614,"('hostile', 'amicable')",-0.47472352,-0.43259877,-1.1780193,-1.2762301,0.0982108
53,-1.3299745,-1.4299326,"('uncreative', 'creative')",0.26981315,0.27681938,-0.5300807,-0.5765566,0.0464759
8,-1.3120637,-1.638918,"('unaffectionate', 'affectionate')",0.36630607,0.26236525,-0.4728788,-0.6882764,0.2153976
66,-1.2938923,-1.2322944,"('inactive', 'active')",0.13002998,0.2691558,-0.5819311,-0.4815693,-0.1003618
1,-1.2728913,-1.7302297,"('unfriendly', 'friendly')",1.1064981,0.9552315,-0.0831966,-0.3874991,0.3043025
18,-1.256958,-1.3766671,"('disagreeable', 'welcoming')",-0.7909637,-0.6724991,-1.0239608,-1.0245831,0.0006223
88,-1.1717219,-1.172617,"('low', 'eminent')",-0.12855183,-0.07112629,-0.6501369,-0.6218717,-0.0282652
39,1.1471938,1.0016438,"('exploitative', 'cooperative')",0.18053538,-0.061244503,0.6638646,0.4701996,0.193665
62,1.1288265,1.2484883,"('incompetent', 'brilliant')",1.0278776,0.9269669,1.078352,1.0877275,-0.0093755
86,-1.1136503,-1.1308116,"('uninfluential', 'influential')",-0.3510968,-0.25780386,-0.7323736,-0.6943077,-0.0380659
31,-1.1080608,-1.409429,"('evil', 'good')",-1.1947877,-1.3843305,-1.1514243,-1.3968797,0.2454554
25,-1.1015421,-1.1055446,"('egoistic', 'altruistic')",0.6603711,0.6627477,-0.2205855,-0.2213984,0.0008129
6,-1.0432762,-1.2203887,"('distant', 'open')",-0.6966056,-0.6515234,-0.8699409,-0.935956,0.0660151
5,-0.99992645,-1.2323787,"('distant', 'outgoing')",-0.7604097,-0.77713555,-0.8801681,-1.0047572,0.1245891
38,-0.9957588,-1.0512681,"('untruthful', 'truthful')",0.05056374,-0.048024558,-0.4725975,-0.5496463,0.0770488
56,0.99161005,0.9115204,"('impractical', 'practical')",-0.4803543,-0.503019,0.2556279,0.2042507,0.0513772
57,-0.8328372,-1.1227096,"('unimaginative', 'imaginative')",-3.10431,-3.4938073,-1.9685736,-2.3082585,0.3396849
48,-0.79046434,-0.6824067,"('unintelligent', 'intelligent')",0.58618796,0.6046669,-0.1021382,-0.0388699,-0.0632683
41,-0.7874038,-0.9918525,"('unforgiving', 'forgiving')",-0.19867736,-0.1882808,-0.4930406,-0.5900667,0.0970261
73,0.7713994,0.65112376,"('helpless', 'self-reliant')",-3.0233612,-3.2377286,-1.1259809,-1.2933024,0.1673215
78,-0.745736,-0.39819345,"('nonresilient', 'resilient')",-0.015672138,0.1153385,-0.3807041,-0.1414275,-0.2392766
10,-0.7431659,-0.70323414,"('unsympathetic', 'sympathetic')",-0.16019455,-0.0729546,-0.4516802,-0.3880944,-0.0635858
76,0.71403366,0.86832243,"('anxious', 'daring')",-0.082357295,0.020667374,0.3158382,0.4444949,-0.1286567
9,-0.69522226,-0.8348905,"('unaffectionate', 'caring')",1.0343407,1.0420299,0.1695592,0.1035697,0.0659895
79,-0.68573344,-0.7163214,"('wavering', 'unwavering')",-0.6410899,-0.40653482,-0.6634117,-0.5614281,-0.1019836
4,-0.61963004,-0.67698693,"('disliked', 'liked')",-6.3815923,-6.7151885,-3.5006111,-3.6960878,0.1954767
87,0.6100788,0.88247424,"('unsuccessful', 'successful')",1.5242647,1.4287767,1.0671718,1.1556255,-0.0884537
34,-0.6031644,-0.58320785,"('mean', 'honorable')",5.5535283,5.905854,2.4751821,2.6613231,-0.186141
80,0.5765121,0.9020138,"('dominated', 'dominating')",-0.6462444,-0.6504518,-0.0348662,0.125781,-0.1606472
60,0.5762578,0.64727235,"('inefficient', 'efficient')",0.37091097,0.3477873,0.4735844,0.4975298,-0.0239454
52,-0.573735,-0.59083086,"('irrational', 'rational')",-0.61143833,-0.5663796,-0.5925866,-0.5786052,-0.0139814
51,-0.5632775,-0.31788933,"('uneducated', 'educated')",0.4999587,0.6873754,-0.0316594,0.184743,-0.2164024
84,0.55420667,0.605373,"('inferior', 'superior')",0.92429316,1.021082,0.7392499,0.8132275,-0.0739776
24,-0.5373859,-0.6961639,"('dishonest', 'honest')",0.7700193,0.84762937,0.1163167,0.0757327,0.040584
59,0.5279728,0.49997306,"('foolish', 'wise')",-0.00818352,0.08047201,0.2598946,0.2902225,-0.0303279
46,-0.5189585,-0.48884606,"('uncompetitive', 'competitive')",-0.40789804,-0.24987485,-0.4634283,-0.3693604,-0.0940679
67,0.51603353,0.7036665,"('doubtful', 'determined')",-0.21485461,-0.12407127,0.1505895,0.2897976,-0.1392081
37,-0.51187396,-0.51751494,"('fake', 'genuine')",0.26581237,0.3313014,-0.1230308,-0.0931068,-0.029924
0,-0.50464106,-0.4127579,"('unsociable', 'sociable')",0.07072038,0.05984277,-0.2169603,-0.1764576,-0.0405027
65,0.49179408,0.43335122,"('insecure', 'secure')",-0.3478448,-0.26768637,0.0719746,0.0828324,-0.0108578
29,0.4907851,0.49161577,"('unfair', 'fair')",-0.65220225,-0.68931544,-0.0807086,-0.0988498,0.0181412
70,0.47652474,0.42991847,"('lethargic', 'energetic')",0.88568056,1.0056617,0.6811026,0.7177901,-0.0366875
71,-0.47446683,-0.5833169,"('diffident', 'self-confident')",0.5720415,0.5375447,0.0487873,-0.0228861,0.0716734
12,-0.46198854,-0.4251983,"('unsupportive', 'supportive')",-1.6130093,-1.7256987,-1.037499,-1.0754485,0.0379495
17,-0.4437666,-0.5925263,"('nasty', 'nice')",-0.9763712,-1.0082077,-0.7100689,-0.800367,0.0902981
75,-0.44326505,-0.4217083,"('meek', 'impulsive')",-0.41380337,-0.42651153,-0.4285342,-0.4241099,-0.0044243
40,-0.43710408,-0.5028697,"('stingy', 'generous')",-1.8941216,-1.9016455,-1.1656128,-1.2022576,0.0366448
77,-0.42918092,-0.14973544,"('unmotivated', 'motivated')",-0.5277623,-0.49219158,-0.4784716,-0.3209635,-0.1575081
68,-0.41424057,-0.19208777,"('dependent', 'independent')",-0.58357126,-0.27352732,-0.4989059,-0.2328075,-0.2660984
14,0.38207346,0.49771363,"('antisocial', 'social')",0.16340017,0.059158377,0.2727368,0.278436,-0.0056992
64,-0.3411463,-0.19301647,"('shy', 'confident')",-6.4363947,-6.802818,-3.3887706,-3.4979172,0.1091466
16,-0.33804086,-0.2660196,"('unpopular', 'popular')",0.30917516,0.47884178,-0.0144328,0.1064111,-0.1208439
2,0.33522215,0.28450942,"('unlikable', 'likable')",0.41748178,0.35493362,0.376352,0.3197215,0.0566305
63,-0.33159316,-0.4050674,"('unperceptive', 'insightful')",1.1193789,1.1879938,0.3938929,0.3914632,0.0024297
83,-0.33129156,-0.16465339,"('powerless', 'powerful')",-0.9391184,-0.8386703,-0.635205,-0.5016618,-0.1335432
35,-0.33029503,-0.32609987,"('corrupt', 'incorrupt')",-0.6062716,-0.7041253,-0.4682833,-0.5151126,0.0468293
30,0.327514,0.24611741,"('intolerant', 'tolerant')",0.9093206,0.8926227,0.6184173,0.56937,0.0490473
44,-0.31993434,-0.24866903,"('prejudiced', 'unprejudiced')",-1.2071272,-1.3230414,-0.7635308,-0.7858552,0.0223244
82,-0.31173366,-0.35957006,"('poor', 'rich')",6.315004,6.7557254,3.0016351,3.1980777,-0.1964426
22,-0.30145964,-0.39187044,"('untrustworthy', 'trustworthy')",-0.61619675,-0.7114993,-0.4588282,-0.5516849,0.0928567
20,0.29224274,0.3909948,"('rough', 'thoughtful')",0.6766823,0.5016431,0.4844625,0.446319,0.0381435
33,-0.28439018,-0.3784729,"('wrong', 'right')",-0.5208252,-0.7000046,-0.4026077,-0.5392388,0.1366311
85,-0.27357665,-0.2914435,"('insignificant', 'prestigious')",-0.18797737,-0.16028218,-0.230777,-0.2258628,-0.0049142
55,0.26952183,0.3519625,"('incompetent', 'clever')",0.15109618,0.19643588,0.210309,0.2741992,-0.0638902
72,-0.25825045,-0.20121163,"('unambitious', 'ambitious')",-0.1952588,-0.30543438,-0.2267546,-0.253323,0.0265684
13,-0.24680799,-0.32306707,"('impolite', 'polite')",-0.45335048,-0.38056085,-0.3500792,-0.351814,0.0017348
15,0.22822595,0.09077524,"('boring', 'funny')",-0.037877724,-0.2123789,0.0951741,-0.0608018,0.1559759
21,0.22543024,0.45155162,"('immoral', 'moral')",-0.09901286,0.08195978,0.0632087,0.2667557,-0.203547
27,0.20427269,0.1804423,"('hardhearted', 'softhearted')",0.9756721,0.9990949,0.5899724,0.5897686,0.0002038
61,0.17748857,0.16304746,"('illogical', 'logical')",0.68992066,0.5165048,0.4337046,0.3397762,0.0939284
19,-0.1749335,-0.1595908,"('inhospitable', 'hospitable')",-0.43013477,-0.32168502,-0.3025341,-0.2406379,-0.0618962
28,-0.16480523,-0.3854931,"('disloyal', 'loyal')",0.99703056,0.9358485,0.4161127,0.2751777,0.140935
26,-0.16087703,-0.44068834,"('hardhearted', 'benevolent')",1.640437,1.4367009,0.73978,0.4980063,0.2417737
49,-0.12574375,0.0379926,"('unable', 'able')",-0.037633542,-0.0409469,-0.0816886,-0.0014772,-0.0802114
81,0.12070168,0.16652142,"('submissive', 'aggressive')",-0.37477553,-0.34600374,-0.1270369,-0.0897412,-0.0372957
47,0.10076079,0.07143264,"('stupid', 'smart')",4.949365,5.4819207,2.525063,2.7766767,-0.2516137
11,-0.0974941,-0.19843811,"('unhelpful', 'helpful')",1.9306523,1.8541083,0.9165791,0.8278351,0.088744
42,-0.09064151,-0.16676009,"('unreliable', 'reliable')",-2.8985558,-3.0652788,-1.4945986,-1.6160195,0.1214209
50,0.08927795,-0.04374585,"('clumsy', 'skillful')",0.29772082,0.2956037,0.1934994,0.1259289,0.0675705
3,-0.08743714,0.044842437,"('repellent', 'pleasant')",0.6164543,0.62162936,0.2645086,0.3332359,-0.0687273
7,-0.08578341,-0.14149462,"('insensitive', 'sensitive')",0.89600956,0.8434457,0.4051131,0.3509755,0.0541376
43,-0.07339122,-0.18146448,"('irresponsible', 'responsible')",1.0543816,0.9863006,0.4904952,0.402418,0.0880772
58,0.07201352,0.0577335,"('undiscriminating', 'discriminating')",0.13878088,0.16760325,0.1053972,0.1126684,-0.0072712
45,0.061474606,-0.17560264,"('incompetent', 'competent')",0.1902593,0.10561287,0.1258669,-0.0349949,0.1608618
23,-0.028462242,-0.17058933,"('insincere', 'sincere')",5.8048797,6.076635,2.8882086,2.9530227,-0.0648141
69,-0.017974826,0.0040828623,"('lazy', 'industrious')",-0.50916755,-0.73725224,-0.2635712,-0.3665847,0.1030135
54,-0.00781963,-0.08167324,"('incapable', 'capable')",0.94085276,0.89109975,0.4665166,0.4047132,0.0618034
32,0.0059396736,0.03589186,"('unkind', 'kind')",0.9178882,0.89463353,0.4619139,0.4652627,-0.0033488
74,0.0013053715,-0.05029966,"('undedicated', 'dedicated')",-0.19724724,-0.37544706,-0.0979709,-0.2128734,0.1149025
