,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
61,-0.48309115,-0.33911067,"('illogical', 'logical')",0.3725012,0.3395519,-0.055295,0.0002206,-0.0555156
70,-0.48298472,-0.23612763,"('lethargic', 'energetic')",-0.063469276,0.0081287585,-0.273227,-0.1139994,-0.1592276
88,-0.45349994,-0.49567646,"('low', 'eminent')",-0.25791824,-0.40198183,-0.3557091,-0.4488291,0.09312
5,0.4441991,0.51564217,"('distant', 'outgoing')",-0.25950235,-0.16826037,0.0923484,0.1736909,-0.0813425
51,-0.42396826,-0.3248782,"('uneducated', 'educated')",0.16869053,0.15392168,-0.1276389,-0.0854783,-0.0421606
27,-0.4218198,-0.6735509,"('hardhearted', 'softhearted')",1.3972983,1.0974257,0.4877393,0.2119374,0.2758019
24,-0.4123578,-0.24687107,"('dishonest', 'honest')",0.5621907,0.63431686,0.0749165,0.1937229,-0.1188064
74,-0.41008806,-0.13866243,"('undedicated', 'dedicated')",-0.7533561,-0.74673975,-0.5817221,-0.4427011,-0.139021
7,-0.4088723,-0.4162974,"('insensitive', 'sensitive')",0.24598607,0.04168829,-0.0814431,-0.1873046,0.1058615
71,0.3971481,0.3495883,"('diffident', 'self-confident')",0.7005551,0.47760972,0.5488516,0.413599,0.1352526
23,-0.3860103,-0.11189341,"('insincere', 'sincere')",5.800477,6.017963,2.7072334,2.9530349,-0.2458015
18,-0.35145593,-0.44662297,"('disagreeable', 'welcoming')",-0.30374247,-0.54404247,-0.3275992,-0.4953327,0.1677335
4,-0.312871,-0.44775712,"('disliked', 'liked')",-7.1282277,-7.2721677,-3.7205493,-3.8599625,0.1394132
41,-0.29404378,-0.3635476,"('unforgiving', 'forgiving')",-0.14551751,-0.36416364,-0.2197807,-0.3638556,0.1440749
6,0.2874549,0.27709514,"('distant', 'open')",-0.32213578,-0.33963013,-0.0173404,-0.0312675,0.0139271
15,0.2683447,0.17295289,"('boring', 'funny')",-0.13957468,-0.06515167,0.064385,0.0539006,0.0104844
39,0.25212044,0.26886314,"('exploitative', 'cooperative')",0.016091391,0.054269727,0.1341059,0.1615664,-0.0274605
2,0.25161108,0.12419692,"('unlikable', 'likable')",0.7027253,0.6058176,0.4771682,0.3650073,0.1121609
21,-0.23888253,-0.11662167,"('immoral', 'moral')",-0.7089737,-0.63109887,-0.4739281,-0.3738603,-0.1000678
75,-0.23009652,-0.16276956,"('meek', 'impulsive')",-0.52780706,-0.4607187,-0.3789518,-0.3117441,-0.0672077
49,-0.22563984,0.014708485,"('unable', 'able')",0.074336454,0.19637948,-0.0756517,0.105544,-0.1811957
77,-0.22195515,-0.21630593,"('unmotivated', 'motivated')",-1.1036235,-0.9428004,-0.6627893,-0.5795532,-0.0832361
76,-0.2210571,0.085702986,"('anxious', 'daring')",-0.50571185,-0.40053737,-0.3633845,-0.1574172,-0.2059673
47,-0.20405702,-0.170272,"('stupid', 'smart')",5.683411,5.6530433,2.739677,2.7413857,-0.0017087
55,-0.19719855,0.16909674,"('incompetent', 'clever')",0.22751884,0.16555183,0.0151601,0.1673243,-0.1521642
42,0.18852884,0.15832524,"('unreliable', 'reliable')",-3.0520833,-3.2602115,-1.4317772,-1.5509431,0.1191659
78,-0.18417051,-0.041448403,"('nonresilient', 'resilient')",0.22332713,0.32887143,0.0195783,0.1437115,-0.1241332
20,-0.16327745,-0.18696418,"('rough', 'thoughtful')",0.89583147,0.62480503,0.366277,0.2189204,0.1473566
12,0.14891292,0.15556023,"('unsupportive', 'supportive')",-2.0063338,-2.0786448,-0.9287105,-0.9615422,0.0328317
68,-0.14662611,-0.064155936,"('dependent', 'independent')",-0.65988296,-0.62385875,-0.4032545,-0.3440073,-0.0592472
48,-0.14381804,-0.101781316,"('unintelligent', 'intelligent')",1.0123079,0.9135619,0.4342449,0.4058903,0.0283546
83,0.143267,0.2996264,"('powerless', 'powerful')",-1.073307,-1.0388745,-0.46502,-0.369624,-0.095396
66,0.14307997,-0.15893768,"('inactive', 'active')",0.62961566,0.35893843,0.3863478,0.1000004,0.2863474
63,0.14243671,0.2957539,"('unperceptive', 'insightful')",0.7494495,0.7970453,0.4459431,0.5463996,-0.1004565
13,-0.10611407,0.14960891,"('impolite', 'polite')",-0.56147385,-0.42589086,-0.333794,-0.138141,-0.195653
30,-0.07316498,0.20269872,"('intolerant', 'tolerant')",0.5252241,0.65847754,0.2260296,0.4305881,-0.2045585
37,-0.06790413,-0.1465587,"('fake', 'genuine')",-0.026947152,-0.0024203993,-0.0474256,-0.0744895,0.0270639
84,-0.06449381,0.012774084,"('inferior', 'superior')",0.90590817,0.9769919,0.4207072,0.494883,-0.0741758
14,0.055762596,0.185563,"('antisocial', 'social')",-0.72844756,-0.77184826,-0.3363425,-0.2931426,-0.0431999
62,0.046772093,0.5468108,"('incompetent', 'brilliant')",0.56736386,0.8977821,0.307068,0.7222965,-0.4152285
26,0.03248351,-0.29334915,"('hardhearted', 'benevolent')",1.6785206,1.1908512,0.855502,0.448751,0.406751
50,-0.024504382,-0.20088026,"('clumsy', 'skillful')",0.614828,0.32682687,0.2951618,0.0629733,0.2321885
38,0.022410784,0.24776106,"('untruthful', 'truthful')",-0.031675775,0.12590007,-0.0046325,0.1868306,-0.1914631
59,-0.021367352,-0.35926256,"('foolish', 'wise')",0.35683516,0.26390558,0.1677339,-0.0476785,0.2154124
43,0.0057174824,0.27196744,"('irresponsible', 'responsible')",0.29405785,0.31541073,0.1498877,0.2936891,-0.1438014
64,-0.002911538,-0.17328876,"('shy', 'confident')",-6.6093636,-6.5766172,-3.3061376,-3.374953,0.0688154
