,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,4.0160336,5.0651727,"('inefficient', 'efficient')",1.2047284,1.0446469,2.6103811,3.0549097,-0.4445286
56,3.4513497,4.328716,"('impractical', 'practical')",0.63473284,0.6328434,2.0430412,2.4807796,-0.4377384
31,-3.3524795,-4.2722707,"('evil', 'good')",-1.668476,-1.463625,-2.5104778,-2.8679478,0.35747
6,-3.2240636,-3.7762465,"('distant', 'open')",-0.58357227,-0.39144298,-1.9038179,-2.0838447,0.1800268
66,-2.9807608,-2.461573,"('inactive', 'active')",-0.2581292,0.13280845,-1.619445,-1.1643822,-0.4550628
36,-2.964579,-4.110956,"('hostile', 'amicable')",-0.76124847,-0.7773063,-1.8629138,-2.4441314,0.5812176
65,2.7609844,3.5367656,"('insecure', 'secure')",0.05568502,-0.028904729,1.4083347,1.7539304,-0.3455957
55,2.6044142,3.6992908,"('incompetent', 'clever')",0.6258972,0.62631994,1.6151557,2.1628053,-0.5476496
23,2.5349596,3.2688189,"('insincere', 'sincere')",6.390694,6.250251,4.4628267,4.7595348,-0.2967081
75,-2.5329802,-2.9748902,"('meek', 'impulsive')",-0.8269111,-0.8799872,-1.6799457,-1.9274387,0.247493
10,2.4833224,3.8847315,"('unsympathetic', 'sympathetic')",-0.09313759,0.31411287,1.1950924,2.0994222,-0.9043298
79,-2.4798224,-3.091815,"('wavering', 'unwavering')",-0.3895738,-0.40472576,-1.4346981,-1.7482704,0.3135723
5,-2.4466302,-3.0523112,"('distant', 'outgoing')",-0.61657035,-0.58826137,-1.5316002,-1.8202863,0.2886861
48,2.3892682,2.291929,"('unintelligent', 'intelligent')",1.2351931,1.1666671,1.8122306,1.7292981,0.0829325
62,2.370892,3.1129904,"('incompetent', 'brilliant')",0.897374,0.79847234,1.634133,1.9557314,-0.3215984
69,-2.3258326,-2.9843237,"('lazy', 'industrious')",-0.5677548,-0.51726866,-1.4467937,-1.7507962,0.3040025
85,-2.2705185,-3.7767909,"('insignificant', 'prestigious')",-0.3657196,-0.25980604,-1.318119,-2.0182984,0.7001794
43,2.236635,3.2318094,"('irresponsible', 'responsible')",1.0260195,1.4693512,1.6313272,2.3505802,-0.719253
35,-2.1602437,-3.024804,"('corrupt', 'incorrupt')",-0.84781015,-0.8051351,-1.5040269,-1.9149696,0.4109427
39,2.148903,2.2075164,"('exploitative', 'cooperative')",0.04050613,0.005126133,1.0947045,1.1063213,-0.0116168
7,2.1276262,3.0303195,"('insensitive', 'sensitive')",1.0889949,1.3376727,1.6083105,2.1839962,-0.5756857
16,-2.1276178,-2.696297,"('unpopular', 'popular')",0.39146432,0.23425788,-0.8680767,-1.2310195,0.3629428
30,2.061917,2.630402,"('intolerant', 'tolerant')",1.5157045,1.6305072,1.7888107,2.1304545,-0.3416438
76,2.0433462,2.866958,"('anxious', 'daring')",0.6426959,0.7242024,1.343021,1.7955801,-0.4525591
81,2.0084033,2.9140728,"('submissive', 'aggressive')",0.10130377,-0.06298149,1.0548536,1.4255457,-0.3706921
19,-1.9943436,-1.939905,"('inhospitable', 'hospitable')",-0.4921946,-0.240491,-1.2432691,-1.090198,-0.1530711
14,1.9818157,2.7670524,"('antisocial', 'social')",-0.1722508,-0.10490377,0.9047824,1.3310744,-0.426292
44,-1.9188145,-1.9412669,"('prejudiced', 'unprejudiced')",-1.5461624,-1.6341977,-1.7324884,-1.7877324,0.055244
52,-1.8844037,-2.9896579,"('irrational', 'rational')",-0.8809525,-0.94363505,-1.382678,-1.9666464,0.5839684
21,1.798577,2.4501746,"('immoral', 'moral')",-0.013187795,0.017242774,0.8926946,1.2337086,-0.341014
4,-1.796501,-2.7429628,"('disliked', 'liked')",-6.415463,-6.450276,-4.1059818,-4.5966196,0.4906378
12,1.75977,2.2055812,"('unsupportive', 'supportive')",-1.3843133,-1.1240922,0.1877283,0.5407445,-0.3530162
11,1.6556267,2.0117033,"('unhelpful', 'helpful')",2.4098613,2.4691577,2.0327439,2.2404304,-0.2076865
86,1.6409893,2.3694255,"('uninfluential', 'influential')",0.120940246,0.3327589,0.8809648,1.3510922,-0.4701274
46,1.640675,2.7275195,"('uncompetitive', 'competitive')",-0.021935904,0.052835103,0.8093695,1.3901772,-0.5808077
13,1.4951344,2.5106087,"('impolite', 'polite')",0.068264514,0.09119765,0.7816994,1.3009032,-0.5192038
72,1.3230845,1.5848753,"('unambitious', 'ambitious')",-0.8539815,-0.8079829,0.2345515,0.3884462,-0.1538947
70,1.3189402,2.716486,"('lethargic', 'energetic')",1.0221343,1.2241497,1.1705372,1.9703178,-0.7997806
80,1.3065472,2.2925162,"('dominated', 'dominating')",-1.134884,-1.2443935,0.0858316,0.5240614,-0.4382298
63,1.2991738,1.8925825,"('unperceptive', 'insightful')",1.5116892,1.5775938,1.4054315,1.7350881,-0.3296566
32,1.2938831,1.8076724,"('unkind', 'kind')",1.0155671,1.2760792,1.1547251,1.5418758,-0.3871507
0,1.2923717,1.9979211,"('unsociable', 'sociable')",0.17520039,0.32959026,0.733786,1.1637557,-0.4299697
54,-1.2578474,-1.0911645,"('incapable', 'capable')",0.70365226,0.73370326,-0.2770976,-0.1787306,-0.098367
77,1.245668,1.1372327,"('unmotivated', 'motivated')",-0.6531756,-0.8901159,0.2962462,0.1235584,0.1726878
45,1.2410426,2.0724392,"('incompetent', 'competent')",0.21664742,0.3970079,0.728845,1.2347236,-0.5058786
24,1.2304301,1.8330269,"('dishonest', 'honest')",0.7015251,1.0140389,0.9659776,1.423533,-0.4575554
74,1.2286453,1.4994695,"('undedicated', 'dedicated')",-0.10213219,0.0991148,0.5632566,0.7992921,-0.2360355
41,1.196849,1.463547,"('unforgiving', 'forgiving')",-0.024606135,0.00084229186,0.5861214,0.7321947,-0.1460733
84,1.0420942,0.60227966,"('inferior', 'superior')",1.1022226,0.84802485,1.0721583,0.7251523,0.347006
61,1.0331357,1.3385922,"('illogical', 'logical')",0.18594405,0.27666277,0.6095399,0.8076274,-0.1980875
53,-0.98757875,-0.8558791,"('uncreative', 'creative')",0.5577017,0.72035694,-0.2149385,-0.0677611,-0.1471774
3,0.9788131,1.5347904,"('repellent', 'pleasant')",0.08334719,0.10042113,0.5310801,0.8176057,-0.2865256
59,-0.91636974,-1.7243297,"('foolish', 'wise')",0.23549128,0.23287922,-0.3404392,-0.7457253,0.4052861
25,-0.89581233,-1.4077321,"('egoistic', 'altruistic')",0.8710511,1.0706254,-0.0123806,-0.1685534,0.1561728
33,-0.7877138,-1.1289281,"('wrong', 'right')",-0.81386274,-0.5590816,-0.8007883,-0.8440049,0.0432166
8,-0.78737026,-1.0648329,"('unaffectionate', 'affectionate')",0.16571459,0.53108805,-0.3108279,-0.2668724,-0.0439555
20,0.77976,0.7934141,"('rough', 'thoughtful')",1.029139,1.0181724,0.9044495,0.9057932,-0.0013437
22,0.7649021,1.6173203,"('untrustworthy', 'trustworthy')",-0.617672,-0.4619001,0.073615,0.5777101,-0.5040951
17,-0.7524651,-0.7641774,"('nasty', 'nice')",-0.5732955,-0.45219517,-0.6628803,-0.6081862,-0.0546941
71,0.7498299,0.44628286,"('diffident', 'self-confident')",0.5846589,0.7711935,0.6672444,0.6087382,0.0585062
83,-0.73030114,-0.56879306,"('powerless', 'powerful')",-0.9915359,-1.0877595,-0.8609185,-0.8282763,-0.0326422
73,-0.6781487,-1.1443065,"('helpless', 'self-reliant')",-3.1925805,-3.17611,-1.9353646,-2.1602082,0.2248436
50,-0.6688036,-0.93935466,"('clumsy', 'skillful')",0.3097832,0.24675927,-0.1795102,-0.3462977,0.1667875
29,-0.6586121,-0.89793795,"('unfair', 'fair')",-0.7042547,-0.57171774,-0.6814334,-0.7348279,0.0533945
28,0.61919737,0.544798,"('disloyal', 'loyal')",1.2752763,1.2588016,0.9472368,0.9017998,0.045437
47,0.59800154,1.2000389,"('stupid', 'smart')",5.4557624,5.6051555,3.0268819,3.4025972,-0.3757153
67,0.5955244,0.5158758,"('doubtful', 'determined')",-0.37156126,-0.37871435,0.1119816,0.0685807,0.0434009
9,0.5066174,0.4424098,"('unaffectionate', 'caring')",0.7576755,1.0537263,0.6321465,0.7480681,-0.1159216
15,-0.45731452,-0.5752348,"('boring', 'funny')",0.17209285,0.3089,-0.1426108,-0.1331674,-0.0094434
51,0.40681115,1.0058973,"('uneducated', 'educated')",0.8218943,0.7244129,0.6143527,0.8651551,-0.2508024
49,0.39418364,0.18912727,"('unable', 'able')",0.1873875,-0.08487533,0.2907856,0.052126,0.2386596
82,0.3808436,1.049286,"('poor', 'rich')",6.206144,6.2914867,3.2934937,3.6703863,-0.3768926
37,-0.3727079,0.21712805,"('fake', 'genuine')",0.43751144,0.785102,0.0324018,0.501115,-0.4687132
1,-0.36887288,-0.5307494,"('unfriendly', 'friendly')",1.0360733,1.4808798,0.3336002,0.4750652,-0.141465
68,-0.35395053,-0.36288583,"('dependent', 'independent')",0.22267312,-0.05651223,-0.0656387,-0.209699,0.1440603
40,-0.28577483,-0.36241293,"('stingy', 'generous')",-1.6365314,-1.5083648,-0.9611531,-0.9353889,-0.0257642
87,0.2741407,0.6544129,"('unsuccessful', 'successful')",0.8077455,0.75737697,0.5409431,0.7058949,-0.1649518
18,-0.2527902,-0.53631324,"('disagreeable', 'welcoming')",-0.14291734,-0.1561884,-0.1978538,-0.3462508,0.148397
27,0.25033018,0.6812725,"('hardhearted', 'softhearted')",1.0329958,1.394258,0.641663,1.0377653,-0.3961023
78,0.23235673,0.5497027,"('nonresilient', 'resilient')",0.57513523,0.5004823,0.403746,0.5250925,-0.1213465
34,-0.2319761,0.13060595,"('mean', 'honorable')",5.9232874,5.8568873,2.8456557,2.9937468,-0.1480911
38,0.23085813,0.22698975,"('untruthful', 'truthful')",0.083075576,0.025821986,0.1569669,0.1264059,0.030561
88,-0.22950175,-0.5480545,"('low', 'eminent')",0.3643397,0.31445178,0.067419,-0.1168014,0.1842204
