,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.9578779,3.0492668,"('inefficient', 'efficient')",0.58312887,0.59072566,1.7705034,1.8199962,-0.0494928
31,-2.848857,-3.0051792,"('evil', 'good')",-1.7391541,-1.8954275,-2.2940054,-2.4503033,0.1562979
62,2.5086446,2.6832938,"('incompetent', 'brilliant')",0.9865552,0.98013884,1.7475998,1.8317163,-0.0841165
36,-2.4761586,-2.79972,"('hostile', 'amicable')",-0.8252553,-0.99620247,-1.650707,-1.8979613,0.2472543
79,-2.4044425,-2.5201511,"('wavering', 'unwavering')",-0.5302473,-0.40718406,-1.4673449,-1.4636676,-0.0036773
35,-2.3448887,-2.385564,"('corrupt', 'incorrupt')",-1.3775171,-1.2560718,-1.861203,-1.8208179,-0.0403851
17,-2.231428,-2.2504954,"('nasty', 'nice')",-0.7731128,-0.72704184,-1.5022703,-1.4887686,-0.0135017
14,2.180157,1.9638275,"('antisocial', 'social')",-0.058282018,-0.26944247,1.0609374,0.8471925,0.2137449
55,2.158417,1.9867558,"('incompetent', 'clever')",0.8648584,0.57271177,1.5116377,1.2797338,0.2319039
81,2.147804,2.0293262,"('submissive', 'aggressive')",0.16491164,0.15279391,1.1563579,1.09106,0.0652979
43,2.1232605,2.227214,"('irresponsible', 'responsible')",0.81057394,0.81478643,1.4669173,1.5210003,-0.054083
30,2.0619729,1.8217875,"('intolerant', 'tolerant')",0.61389655,0.53378826,1.3379347,1.1777879,0.1601468
46,1.985407,1.9992383,"('uncompetitive', 'competitive')",0.26261845,-0.05380732,1.1240127,0.9727155,0.1512972
56,1.9270277,2.1397934,"('impractical', 'practical')",-0.0090671815,0.05481276,0.9589803,1.097303,-0.1383227
16,-1.841059,-1.8976309,"('unpopular', 'popular')",0.19570537,0.16342811,-0.8226768,-0.8671014,0.0444246
6,-1.8277483,-1.7840247,"('distant', 'open')",-1.2795798,-1.0484457,-1.553664,-1.4162352,-0.1374288
48,1.8019478,1.606687,"('unintelligent', 'intelligent')",1.1547213,0.9374197,1.4783345,1.2720534,0.2062811
5,-1.8002771,-1.7006592,"('distant', 'outgoing')",-1.153845,-1.0313872,-1.477061,-1.3660232,-0.1110378
70,1.7994936,1.6018695,"('lethargic', 'energetic')",1.1180615,1.0610695,1.4587775,1.3314695,0.127308
80,1.7252276,1.9477729,"('dominated', 'dominating')",-0.16872832,-0.2066753,0.7782496,0.8705488,-0.0922992
76,1.7069522,1.6709586,"('anxious', 'daring')",0.60599697,0.5911179,1.1564746,1.1310383,0.0254363
85,-1.6906106,-1.6135343,"('insignificant', 'prestigious')",-1.4992712,-1.5059919,-1.5949409,-1.5597632,-0.0351777
24,1.6849136,1.41859,"('dishonest', 'honest')",0.73120505,0.7736151,1.2080593,1.0961025,0.1119568
52,-1.6704546,-1.7247158,"('irrational', 'rational')",-0.57396734,-0.63099223,-1.122211,-1.1778541,0.0556431
4,-1.6384788,-1.6780574,"('disliked', 'liked')",-7.225247,-7.6656203,-4.4318628,-4.6718388,0.239976
23,1.5772547,1.5439879,"('insincere', 'sincere')",6.240592,6.493938,3.9089234,4.0189629,-0.1100395
66,-1.5743439,-1.8364191,"('inactive', 'active')",0.14596432,0.144094,-0.7141898,-0.8461626,0.1319728
7,1.571658,1.5331349,"('insensitive', 'sensitive')",0.5330367,0.4388226,1.0523474,0.9859788,0.0663686
69,-1.5666468,-1.7168778,"('lazy', 'industrious')",-1.270616,-1.245829,-1.4186314,-1.4813534,0.062722
0,1.4740539,1.1433723,"('unsociable', 'sociable')",-0.008818587,-0.32187074,0.7326176,0.4107508,0.3218668
59,-1.3901228,-1.3063235,"('foolish', 'wise')",-0.39941767,-0.18860884,-0.8947702,-0.7474662,-0.147304
44,-1.3841345,-1.0727565,"('prejudiced', 'unprejudiced')",-1.4254047,-1.2901436,-1.4047697,-1.1814501,-0.2233196
18,-1.38237,-1.3759301,"('disagreeable', 'welcoming')",-0.8750997,-1.028532,-1.1287348,-1.202231,0.0734962
21,1.3795197,1.3163825,"('immoral', 'moral')",0.12155286,0.06188105,0.7505363,0.6891318,0.0614045
19,-1.3719361,-1.3983775,"('inhospitable', 'hospitable')",-0.5813214,-0.47136468,-0.9766288,-0.9348711,-0.0417577
39,1.2334307,1.1222028,"('exploitative', 'cooperative')",-0.3810092,-0.39255553,0.4262108,0.3648236,0.0613872
86,1.1888598,0.9294381,"('uninfluential', 'influential')",-0.06212713,-0.23239398,0.5633664,0.3485221,0.2148443
51,1.1878963,0.963784,"('uneducated', 'educated')",0.9612913,0.75566185,1.0745938,0.8597229,0.2148709
