,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
12,1.9958196,1.8148652,"('unsupportive', 'supportive')",0.80494463,0.5761648,-1.4008818,-1.5426792,0.4666274,0.2827836,0.1838438
71,1.9645058,1.8807052,"('diffident', 'self-confident')",1.5230783,1.4299179,0.60754216,0.50372446,1.3650421,1.2714492,0.0935929
73,1.7118573,1.7538792,"('helpless', 'self-reliant')",1.6561488,1.5305779,-3.0921285,-3.1555808,0.0919592,0.0429588,0.0490004
16,-1.2677062,-1.1298007,"('unpopular', 'popular')",-0.058992837,-0.07420761,0.20499584,0.19026652,-0.373901,-0.337914,-0.035987
45,-1.2605929,-1.2438552,"('incompetent', 'competent')",-0.6229809,-0.6571102,0.115936615,0.14286794,-0.5892124,-0.5860325,-0.0031799
41,-1.2577946,-1.3549829,"('unforgiving', 'forgiving')",-0.70477253,-0.6765781,-0.19502191,-0.15332678,-0.7191963,-0.7282959,0.0090996
67,-1.0924112,-0.92763305,"('doubtful', 'determined')",-0.77695566,-0.6607588,-0.82844603,-0.72617954,-0.899271,-0.7715238,-0.1277472
30,1.0915564,0.7171526,"('intolerant', 'tolerant')",0.6229254,0.4566906,0.5452822,0.51316315,0.7532547,0.5623354,0.1909193
39,1.0634757,1.1023194,"('exploitative', 'cooperative')",-0.08321254,0.09107199,0.10614324,0.2538164,0.3621355,0.4824026,-0.1202671
24,1.0549434,1.1991705,"('dishonest', 'honest')",0.42051312,0.3517837,0.86288875,0.9357593,0.7794484,0.8289045,-0.0494561
69,-1.020894,-0.6542009,"('lazy', 'industrious')",0.77602047,0.9667254,-1.404921,-1.3238927,-0.5499315,-0.3371228,-0.2128087
26,0.9926033,1.0594763,"('hardhearted', 'benevolent')",0.55870783,0.5829864,1.0954381,1.1323539,0.8822498,0.9249388,-0.042689
2,0.9625977,0.9180671,"('unlikable', 'likable')",1.0633917,0.97488576,0.55881214,0.5251526,0.8616006,0.8060352,0.0555654
36,-0.9573898,-0.7384979,"('hostile', 'amicable')",-0.7971005,-0.67692035,-1.1226342,-1.0034227,-0.9590414,-0.8062803,-0.1527611
74,0.93147177,0.7632533,"('undedicated', 'dedicated')",-0.03980522,-0.058927372,-0.1212113,-0.13822152,0.2568184,0.1887015,0.0681169
85,0.904529,1.1711596,"('insignificant', 'prestigious')",0.43811706,0.46221247,-0.7559148,-0.768172,0.1955771,0.2884,-0.0928229
52,-0.87596,-0.8327876,"('irrational', 'rational')",-0.37944955,-0.3700049,-0.42991203,-0.40750146,-0.5617739,-0.5367646,-0.0250093
72,0.8190171,0.75234187,"('unambitious', 'ambitious')",0.50306916,0.5151395,-0.2307127,-0.15424591,0.3637912,0.3710785,-0.0072873
58,-0.80560565,-0.9573474,"('undiscriminating', 'discriminating')",1.0796511,1.038312,0.15990813,0.12934574,0.1446512,0.0701034,0.0745478
77,-0.76590836,-0.90198314,"('unmotivated', 'motivated')",0.8231145,0.81174207,-1.0005816,-1.0031672,-0.3144585,-0.3644694,0.0500109
50,-0.74972606,-0.86160135,"('clumsy', 'skillful')",-0.28133345,-0.40921885,0.25844726,0.22435558,-0.2575374,-0.3488215,0.0912841
9,0.7201104,0.73978585,"('unaffectionate', 'caring')",0.27828842,0.07401781,1.2039138,1.2564052,0.7341042,0.6900697,0.0440345
32,0.7079323,0.5349023,"('unkind', 'kind')",-0.05192241,-0.2149754,1.3054683,1.270842,0.6538261,0.5302563,0.1235698
62,0.69252604,0.5645861,"('incompetent', 'brilliant')",0.5322687,0.46613118,0.9287128,0.9392514,0.7178358,0.6566562,0.0611796
6,-0.67895174,-0.5554289,"('distant', 'open')",-0.27139592,-0.28333056,-1.2201811,-1.0677321,-0.7235096,-0.6354972,-0.0880124
0,-0.67280984,-1.005968,"('unsociable', 'sociable')",-0.36472964,-0.47830346,-0.06867439,-0.041604925,-0.368738,-0.5086254,0.1398874
44,-0.64174,-0.2049676,"('prejudiced', 'unprejudiced')",-0.27538884,-0.11063493,-1.5004425,-1.4568434,-0.8058571,-0.5908153,-0.2150418
31,-0.6394892,-0.4106207,"('evil', 'good')",-0.81231433,-0.6219673,-1.6528506,-1.5690615,-1.0348847,-0.8672165,-0.1676682
21,0.6015226,0.33365393,"('immoral', 'moral')",1.1908056,0.94755745,-0.07658508,-0.14740086,0.5719144,0.3779368,0.1939776
60,-0.5927548,-0.8732191,"('inefficient', 'efficient')",1.5938581,1.5386456,0.67384255,0.6164794,0.5583153,0.427302,0.1310133
40,0.5625573,0.5174583,"('stingy', 'generous')",0.49302575,0.51067436,-1.7608043,-1.77528,-0.2350738,-0.2490491,0.0139753
17,-0.55258113,-0.6071532,"('nasty', 'nice')",-1.0523579,-1.0090194,-0.85253537,-0.867298,-0.8191581,-0.8278235,0.0086654
1,0.5326832,0.63768137,"('unfriendly', 'friendly')",0.6182157,0.46655324,1.0857115,1.1329205,0.7455368,0.7457183,-0.0001815
78,-0.4967847,-0.57945794,"('nonresilient', 'resilient')",0.41567233,0.31216782,0.3810655,0.3022759,0.0999844,0.0116619,0.0883225
68,0.4843463,0.3916823,"('dependent', 'independent')",-0.11743118,-0.042431854,-0.5284585,-0.47993192,-0.0538478,-0.0435605,-0.0102873
33,0.47143736,0.58287585,"('wrong', 'right')",1.1918483,1.1457611,-0.95310885,-0.882697,0.2367256,0.28198,-0.0452544
20,-0.47124422,-0.44657058,"('rough', 'thoughtful')",0.09448955,0.3338104,0.3376365,0.49234635,-0.0130394,0.1265287,-0.1395681
25,0.44980454,0.70242476,"('egoistic', 'altruistic')",1.1590245,1.182123,0.9149005,1.1330988,0.8412432,1.0058822,-0.164639
57,-0.4294886,-0.5438493,"('unimaginative', 'imaginative')",0.45273387,0.22846413,-2.9134002,-2.999514,-0.9633849,-1.1049664,0.1415815
46,-0.42618376,-0.6176294,"('uncompetitive', 'competitive')",0.29575637,0.08657301,-0.2794062,-0.40604758,-0.1366112,-0.312368,0.1757568
84,0.4211721,0.63875854,"('inferior', 'superior')",0.40239438,0.55213374,0.6910162,0.82488096,0.5048609,0.6719244,-0.1670635
38,-0.41620994,-0.44752306,"('untruthful', 'truthful')",-0.0422901,-0.06813843,0.120721355,0.089858875,-0.1125929,-0.1419342,0.0293413
48,0.41549277,0.14428523,"('unintelligent', 'intelligent')",1.3179915,1.245285,0.681743,0.63774836,0.8050758,0.6757728,0.129303
