,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
84,1.8383094,1.7733625,"('inferior', 'superior')",0.7068246,0.6707777,1.0332891,1.0155048,1.1928077,1.153215,0.0395927
16,-1.6554775,-1.7250617,"('unpopular', 'popular')",-0.6473539,-0.6105685,0.40458804,0.37334406,-0.6327478,-0.6540954,0.0213476
39,1.4188255,1.399979,"('exploitative', 'cooperative')",1.2943635,1.33989,0.20943135,0.27675563,0.9742068,1.0055416,-0.0313348
56,1.326572,1.2880765,"('impractical', 'practical')",0.4867493,0.4394065,-0.37213838,-0.3444118,0.4803943,0.4610237,0.0193706
77,1.2956023,1.1498694,"('unmotivated', 'motivated')",0.60713387,0.4772664,-1.3371152,-1.2444866,0.1885403,0.1275498,0.0609905
31,-1.263965,-1.2566618,"('evil', 'good')",-1.0390652,-0.9842795,-0.4225693,-0.5889838,-0.9085332,-0.9433084,0.0347752
72,1.2272642,1.3278261,"('unambitious', 'ambitious')",-0.8983345,-0.8886959,-0.8565264,-0.78295153,-0.1758656,-0.1146071,-0.0612585
11,-1.1188904,-1.0899167,"('unhelpful', 'helpful')",0.7998036,0.7810564,1.597777,1.6042012,0.4262301,0.4317803,-0.0055502
73,1.0913594,0.99012715,"('helpless', 'self-reliant')",0.568258,0.5702668,-2.5857606,-2.6599886,-0.3087144,-0.3665316,0.0578172
44,-1.0905225,-1.0119025,"('prejudiced', 'unprejudiced')",-0.21274307,-0.18794599,-1.0478526,-1.038946,-0.783706,-0.7462648,-0.0374412
60,1.0696146,1.0692017,"('inefficient', 'efficient')",1.8249573,1.7619888,-0.20471683,-0.06092528,0.8966183,0.9234218,-0.0268035
62,1.0467983,1.2858778,"('incompetent', 'brilliant')",1.0436248,1.1061406,-0.03513025,0.104284726,0.6850976,0.832101,-0.1470034
57,-1.0351977,-1.1558262,"('unimaginative', 'imaginative')",-0.19270572,-0.3401996,-2.3936152,-2.4124005,-1.2071729,-1.3028088,0.0956359
6,-1.0232401,-0.9505795,"('distant', 'open')",-1.7775469,-1.6745616,0.49269724,0.4451828,-0.7693632,-0.7266528,-0.0427104
86,-1.0024078,-1.1642826,"('uninfluential', 'influential')",-0.53412896,-0.63377464,-0.2956232,-0.3996212,-0.61072,-0.7325594,0.1218394
76,0.9872527,1.1861233,"('anxious', 'daring')",-0.19702841,-0.095256664,0.04447074,0.20882434,0.2782317,0.4332303,-0.1549986
1,-0.97071415,-1.151212,"('unfriendly', 'friendly')",0.20182517,0.10993663,2.1455755,2.0138946,0.4588955,0.3242064,0.1346891
52,-0.93826526,-0.883288,"('irrational', 'rational')",-0.34883177,-0.28888828,0.40685147,0.36254945,-0.2934152,-0.2698756,-0.0235396
40,-0.93109465,-0.88465005,"('stingy', 'generous')",-0.085502654,0.07159458,-1.4211264,-1.3822112,-0.8125745,-0.7317556,-0.0808189
5,-0.88812625,-0.87566954,"('distant', 'outgoing')",-1.274221,-1.2099395,-0.05707402,-0.07877962,-0.7398071,-0.7214629,-0.0183442
55,0.85961413,0.8233558,"('incompetent', 'clever')",0.47106916,0.4436779,-0.100975804,-0.053508677,0.4099025,0.4045084,0.0053941
30,0.83118904,0.72275084,"('intolerant', 'tolerant')",1.5244137,1.5097569,0.8135941,0.9234333,1.0563989,1.0519803,0.0044186
78,-0.81965697,-0.7260054,"('nonresilient', 'resilient')",0.99000007,0.99495745,0.2413789,0.2543473,0.1372407,0.1744331,-0.0371924
36,-0.80424225,-0.91876286,"('hostile', 'amicable')",-1.8156623,-1.7870617,0.5707004,0.41415605,-0.683068,-0.7638896,0.0808216
29,-0.8032027,-0.538466,"('unfair', 'fair')",-0.36604357,-0.28651646,-0.44227815,-0.41613388,-0.5371748,-0.4137054,-0.1234694
32,-0.75174814,-0.68506974,"('unkind', 'kind')",-0.5826975,-0.5021539,0.48840714,0.51554435,-0.2820129,-0.2238931,-0.0581198
27,-0.7068747,-0.5348552,"('hardhearted', 'softhearted')",-0.08621427,-0.07188717,1.494594,1.4195261,0.233835,0.2709279,-0.0370929
83,-0.7049743,-0.48714906,"('powerless', 'powerful')",-0.20454875,-0.14027336,-1.0852802,-1.0385636,-0.6649344,-0.5553287,-0.1096057
24,0.6938986,0.6592105,"('dishonest', 'honest')",-1.3016616,-1.1472712,0.35917446,0.39489633,-0.0828628,-0.0310548,-0.051808
8,-0.686148,-0.5800196,"('unaffectionate', 'affectionate')",-0.84974146,-0.7608093,1.1330737,1.0870415,-0.1342719,-0.0845958,-0.0496761
7,0.68396735,0.77648973,"('insensitive', 'sensitive')",0.44165835,0.5033544,0.5993816,0.68485147,0.5750024,0.6548985,-0.0798961
9,-0.6833002,-0.5800537,"('unaffectionate', 'caring')",-0.39203987,-0.33780065,1.3152176,1.2511383,0.0799592,0.1110947,-0.0311355
20,0.6396172,0.8175653,"('rough', 'thoughtful')",0.81032926,0.8663041,1.1418227,1.2863474,0.8639231,0.9900723,-0.1261492
75,-0.63554865,-0.6272732,"('meek', 'impulsive')",-1.026468,-0.9582514,-0.29496312,-0.2849981,-0.6523266,-0.6235075,-0.0288191
0,-0.63285184,-0.6865822,"('unsociable', 'sociable')",0.086341016,-0.007619,-0.5680846,-0.60654944,-0.3715318,-0.4335836,0.0620518
28,0.62917054,0.6811323,"('disloyal', 'loyal')",0.20702006,0.15969601,1.0765858,0.9609555,0.6375921,0.6005946,0.0369975
18,-0.62857056,-0.7295934,"('disagreeable', 'welcoming')",-0.14124584,-0.041004233,-0.48143047,-0.4895643,-0.4170823,-0.420054,0.0029717
23,0.6035786,0.6062595,"('insincere', 'sincere')",0.7204503,0.7448745,5.387848,5.4077454,2.2372923,2.2529599,-0.0156676
74,0.60084355,0.58728355,"('undedicated', 'dedicated')",0.5534218,0.64657164,0.12538926,0.091269545,0.4265515,0.4417082,-0.0151567
