,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
6,-2.7051537,-3.097228,"('distant', 'open')",-1.4555308,-1.4063367,0.16669196,0.129834,-1.3313309,-1.4579102,0.1265793
31,-2.6463552,-3.065479,"('evil', 'good')",-1.6393299,-1.5537746,-1.0571841,-1.1948538,-1.7809564,-1.9380358,0.1570794
85,-2.6239474,-3.1418397,"('insignificant', 'prestigious')",-0.574935,-0.50156033,0.26153105,0.1971438,-0.9791171,-1.1487521,0.169635
16,-2.5419025,-2.9851599,"('unpopular', 'popular')",-0.14453651,-0.31110328,0.72107947,0.42075068,-0.6551199,-0.9585042,0.3033843
5,-2.3103611,-2.7250495,"('distant', 'outgoing')",-0.6554422,-0.724673,-0.31747183,-0.35749874,-1.094425,-1.2690737,0.1746487
48,2.3050456,2.4804823,"('unintelligent', 'intelligent')",1.1283721,1.1780277,0.24290292,0.31384704,1.2254403,1.3241191,-0.0986788
35,-2.2545502,-2.8735144,"('corrupt', 'incorrupt')",-0.8222843,-0.9986516,-0.12580323,-0.25593027,-1.0675459,-1.3760322,0.3084863
72,2.0915725,2.1762047,"('unambitious', 'ambitious')",0.33986095,0.38830802,-0.59647024,-0.58595884,0.6116544,0.659518,-0.0478636
36,-1.9687023,-2.6775627,"('hostile', 'amicable')",-1.230085,-1.2972568,0.1729787,-0.13262978,-1.0086029,-1.3691498,0.3605469
60,1.884465,2.372806,"('inefficient', 'efficient')",1.8750083,1.9196618,-0.11403348,0.0044698985,1.2151466,1.4323126,-0.217166
65,1.8649449,2.2031322,"('insecure', 'secure')",0.6780888,0.62808114,-0.50504136,-0.54120654,0.6793307,0.7633355,-0.0840048
81,1.8595495,2.3370712,"('submissive', 'aggressive')",1.6729423,1.6376734,-0.4123859,-0.52103126,1.0400352,1.1512378,-0.1112026
4,-1.8227471,-1.9364393,"('disliked', 'liked')",0.24153928,0.17358339,-6.686191,-6.8659444,-2.7557996,-2.8762668,0.1204672
80,1.774102,2.2749834,"('dominated', 'dominating')",0.769788,0.65579987,-1.0378188,-0.8261042,0.5020237,0.7015597,-0.199536
75,-1.7699283,-2.2852676,"('meek', 'impulsive')",0.059299078,-0.17724346,0.14513206,-0.13635366,-0.5218324,-0.8662883,0.3444559
14,1.61406,2.142002,"('antisocial', 'social')",0.8192681,0.77711123,-0.61398834,-0.6369362,0.6064466,0.7607257,-0.1542791
21,1.6002965,1.9061474,"('immoral', 'moral')",1.2691947,1.1524634,-0.853737,-0.8407008,0.6719181,0.7393034,-0.0673853
52,-1.5946435,-2.2280402,"('irrational', 'rational')",-0.5665937,-0.80037165,-0.21742155,-0.48770502,-0.7928863,-1.172039,0.3791527
76,1.5809057,1.8901106,"('anxious', 'daring')",0.37716106,0.24760668,0.44116116,0.38692784,0.7997426,0.8415484,-0.0418058
56,1.52156,1.9154334,"('impractical', 'practical')",0.99365395,1.0826106,-0.22497725,-0.26740107,0.7634122,0.9102143,-0.1468021
39,1.5088166,1.6684405,"('exploitative', 'cooperative')",-0.03523738,-0.013857467,-0.10376113,0.016190683,0.456606,0.5569245,-0.1003185
59,-1.4717869,-1.9976162,"('foolish', 'wise')",0.48998865,0.46594343,0.43483758,0.3848406,-0.1823202,-0.3822774,0.1999572
7,1.4244657,1.8930631,"('insensitive', 'sensitive')",0.39145955,0.5755523,0.6104343,0.87161696,0.8087866,1.1134108,-0.3046242
23,1.4243944,1.6407615,"('insincere', 'sincere')",0.012781002,-0.041054882,5.9542623,5.9693465,2.4638125,2.5230177,-0.0592052
19,-1.4040048,-1.3447074,"('inhospitable', 'hospitable')",-1.1124641,-0.91283035,-0.15469714,-0.03937219,-0.8903887,-0.7656367,-0.124752
67,1.3011627,1.2060096,"('doubtful', 'determined')",0.10814483,0.0010029972,-0.4312651,-0.4898703,0.3260142,0.2390474,0.0869668
62,1.2786417,1.7210181,"('incompetent', 'brilliant')",0.74752235,0.70530546,0.24769115,0.25189158,0.7579517,0.8927383,-0.1347866
1,-1.2312682,-1.3399055,"('unfriendly', 'friendly')",-0.33835524,-0.23833108,1.4522544,1.4484582,-0.039123,-0.0432595,0.0041365
55,1.2258104,1.6192838,"('incompetent', 'clever')",-0.09865582,-0.19884723,-0.27611595,-0.21371755,0.2836795,0.4022397,-0.1185602
30,1.1276463,1.0895315,"('intolerant', 'tolerant')",1.1451355,1.0486534,1.0704788,1.0770506,1.1144203,1.0717452,0.0426751
79,-1.0569963,-1.3132955,"('wavering', 'unwavering')",-1.0099978,-0.9804559,0.13959645,-0.044287518,-0.6424659,-0.7793462,0.1368803
69,-1.0488503,-1.4600979,"('lazy', 'industrious')",0.71712744,0.6829658,-0.37450543,-0.41650504,-0.2354094,-0.397879,0.1624696
37,1.0385108,1.2117474,"('fake', 'genuine')",-0.29873878,-0.052752234,0.26303336,0.47647357,0.3342685,0.5451562,-0.2108877
77,1.0227835,1.2826389,"('unmotivated', 'motivated')",0.5639377,0.38154235,-1.2344981,-1.2613161,0.1174077,0.1342884,-0.0168807
3,0.9971866,1.4388778,"('repellent', 'pleasant')",-0.03978676,-0.015507089,0.5241573,0.42723706,0.4938524,0.6168693,-0.1230169
32,0.9887776,1.151156,"('unkind', 'kind')",-0.13338983,-0.03157368,0.7969775,0.8573955,0.5507884,0.6589926,-0.1082042
18,-0.905648,-1.0962003,"('disagreeable', 'welcoming')",-0.66880566,-0.7141605,-0.5831069,-0.5055736,-0.7191868,-0.7719781,0.0527913
2,0.89250976,0.7497826,"('unlikable', 'likable')",0.9650532,0.92314404,0.5562971,0.46284586,0.80462,0.7119242,0.0926958
8,-0.87397295,-1.1920078,"('unaffectionate', 'affectionate')",-1.1861961,-0.9986143,0.6039529,0.7521404,-0.4854054,-0.4794939,-0.0059115
11,0.86306906,1.0957042,"('unhelpful', 'helpful')",0.69307584,0.67696,1.6629664,1.799061,1.0730371,1.190575,-0.1175379
38,-0.8574416,-1.082097,"('untruthful', 'truthful')",0.20213076,0.09764815,-0.07486262,-0.12232671,-0.2433912,-0.3689252,0.125534
