,windstream_male,windstream_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,male-female
26,-0.64221865,-0.7174721,"('hardhearted', 'benevolent')",1.4468464,1.704057,1.5654553,1.5910687,0.7900277,0.8592179,-0.0691902
35,-0.637026,-0.66687983,"('corrupt', 'incorrupt')",-2.0747306,-1.920764,-0.40595946,-0.5123075,-1.0392387,-1.0333171,-0.0059216
44,-0.5978564,-0.40056452,"('prejudiced', 'unprejudiced')",-0.95387125,-0.94736224,-1.6179202,-1.6310021,-1.0565492,-0.9929763,-0.0635729
84,0.5898819,0.4706356,"('inferior', 'superior')",0.29892892,0.3411281,0.90052605,0.9023069,0.5964456,0.5713569,0.0250887
81,0.56295764,0.63267577,"('submissive', 'aggressive')",1.4982314,1.3624352,-0.5618928,-0.4900147,0.4997655,0.5016988,-0.0019333
33,0.55838305,0.32588634,"('wrong', 'right')",0.29976144,0.2812121,-0.6719628,-0.6467319,0.0620606,-0.0132112,0.0752718
21,0.51512414,0.49313864,"('immoral', 'moral')",1.011907,0.80976635,-0.5329472,-0.48912644,0.3313613,0.2712595,0.0601018
50,0.50798875,0.79226905,"('clumsy', 'skillful')",-0.003174873,0.13278803,0.33415654,0.37808406,0.2796568,0.4343804,-0.1547236
61,0.5064768,0.21544473,"('illogical', 'logical')",0.4358268,0.20768833,0.36694303,0.3576294,0.4364156,0.2602541,0.1761615
32,-0.4632148,-0.39584017,"('unkind', 'kind')",0.72333694,0.7433722,0.916789,0.9764006,0.3923037,0.4413109,-0.0490072
37,0.4228777,0.5965922,"('fake', 'genuine')",0.23094712,0.22048412,0.4418928,0.43678087,0.3652392,0.4179524,-0.0527132
64,0.42282274,0.22923318,"('shy', 'confident')",1.4388322,1.0994464,-5.649341,-5.4401927,-1.2625621,-1.3705044,0.1079423
53,-0.4056777,-0.43865865,"('uncreative', 'creative')",0.9132848,1.0638037,1.2603743,1.2699832,0.5893271,0.6317094,-0.0423823
23,0.3979038,0.57189703,"('insincere', 'sincere')",0.36966687,0.28490955,5.1936555,5.0056353,1.9870753,1.9541473,0.032928
24,-0.39247134,-0.5253434,"('dishonest', 'honest')",-0.7165634,-0.8820972,0.2719776,0.16806597,-0.2790191,-0.4131249,0.1341058
72,-0.3585416,-0.45896024,"('unambitious', 'ambitious')",-0.07720409,-0.16933705,-1.2386386,-1.2796135,-0.5581281,-0.6359703,0.0778422
11,0.34442887,0.5192168,"('unhelpful', 'helpful')",-0.23251003,-0.27699843,1.6938277,1.7970573,0.6019155,0.6797585,-0.077843
25,-0.34357634,-0.61024183,"('egoistic', 'altruistic')",0.5595715,0.6748328,1.5100945,1.5271156,0.5753632,0.5305688,0.0447944
13,0.34014338,0.13481848,"('impolite', 'polite')",0.74494916,0.59801483,0.121077076,0.1996791,0.4020565,0.3108375,0.091219
78,-0.33231583,-0.29746535,"('nonresilient', 'resilient')",0.9085135,0.94477606,0.58537644,0.66236526,0.3871914,0.4365586,-0.0493672
70,0.32466283,0.49260688,"('lethargic', 'energetic')",1.539883,1.564026,0.9097576,0.948569,0.9247678,1.001734,-0.0769662
86,-0.30361888,-0.5494487,"('uninfluential', 'influential')",0.39715868,0.33591706,0.0486589,-0.009369487,0.0473996,-0.0743004,0.1217
63,0.29998425,0.31621543,"('unperceptive', 'insightful')",2.1596057,2.1902227,1.4552895,1.5448921,1.3049598,1.3504435,-0.0454837
57,0.29113746,0.14307326,"('unimaginative', 'imaginative')",0.5326597,0.45340437,-1.9778031,-1.9036324,-0.3846687,-0.4357183,0.0510496
40,0.28917488,0.084397204,"('stingy', 'generous')",0.6120326,0.63648427,-1.0519855,-1.1750947,-0.0502594,-0.1514044,0.101145
49,-0.27347606,-0.05262169,"('unable', 'able')",-0.39406297,-0.47344828,-0.11281859,-0.08287635,-0.2601192,-0.2029821,-0.0571371
77,0.24057771,0.20298092,"('unmotivated', 'motivated')",1.4568727,1.3840166,-0.69372475,-0.51796013,0.3345752,0.3563458,-0.0217706
87,0.23310432,0.34278852,"('unsuccessful', 'successful')",0.73201686,0.8010591,0.76776874,0.9655494,0.57763,0.7031324,-0.1255024
68,0.22451992,0.36621794,"('dependent', 'independent')",0.14022338,-0.03395037,-0.1488222,-0.21608788,0.0719737,0.0387266,0.0332471
14,0.21512619,0.296059,"('antisocial', 'social')",2.0224106,2.0928056,-0.6091187,-0.57807714,0.5428061,0.6035958,-0.0607897
15,0.19120884,-0.069209926,"('boring', 'funny')",-1.261435,-1.3166665,0.43884227,0.3217689,-0.2104613,-0.3547025,0.1442412
45,-0.19081439,-0.15176465,"('incompetent', 'competent')",0.4491837,0.34371963,0.06136392,-0.08354445,0.1065778,0.0361368,0.070441
75,-0.17471977,-0.15855916,"('meek', 'impulsive')",-0.46954215,-0.30741987,-0.2206741,-0.20168813,-0.288312,-0.2225557,-0.0657563
10,-0.1387316,-0.16323125,"('unsympathetic', 'sympathetic')",0.43010283,0.1467392,-0.025139958,-0.15950106,0.0887438,-0.0586644,0.1474082
69,0.13443793,-0.011789575,"('lazy', 'industrious')",0.2800455,0.37241936,-0.20874307,-0.20712511,0.0685801,0.0511682,0.0174119
48,-0.12928858,-0.07211814,"('unintelligent', 'intelligent')",0.19956912,0.026770258,0.7345557,0.5724522,0.2682788,0.1757014,0.0925774
43,-0.1207509,-0.17269419,"('irresponsible', 'responsible')",0.46331042,0.35637072,0.45351824,0.3940973,0.2653592,0.1925913,0.0727679
58,0.11585212,-0.06886078,"('undiscriminating', 'discriminating')",1.0546862,1.1215452,0.24617732,0.251218,0.4722385,0.4346341,0.0376044
62,-0.10128964,0.2876392,"('incompetent', 'brilliant')",0.76962364,0.90788627,-0.0039199507,0.2060554,0.2214713,0.4671936,-0.2457223
27,-0.10117374,-0.2823271,"('hardhearted', 'softhearted')",0.41873786,0.30685756,1.4279655,1.194492,0.5818432,0.4063408,0.1755024
59,-0.08302508,-0.21089016,"('foolish', 'wise')",-0.48712575,-0.45273,0.28938428,0.24074,-0.0935889,-0.1409601,0.0473712
55,0.052525014,0.29707336,"('incompetent', 'clever')",0.7216111,0.58522433,0.3124054,0.18980716,0.3621805,0.3573683,0.0048122
12,-0.051682446,-0.1205312,"('unsupportive', 'supportive')",0.7503119,0.69291764,-1.337214,-1.2935737,-0.2128615,-0.2403958,0.0275343
83,0.045342952,0.0075858533,"('powerless', 'powerful')",0.5318744,0.7121259,-0.9734095,-0.75203043,-0.132064,-0.0107729,-0.1212911
20,-0.040221382,0.0714363,"('rough', 'thoughtful')",0.80748403,0.6335732,1.2648628,1.0284339,0.6773752,0.5778145,0.0995607
74,0.039167434,0.1746932,"('undedicated', 'dedicated')",0.035102032,0.26750562,0.0676261,0.2432565,0.0472985,0.2284851,-0.1811866
29,-0.030938087,-0.07391737,"('unfair', 'fair')",-0.4810848,-0.5082613,-0.3927205,-0.62319905,-0.3015811,-0.4017926,0.1002115
22,-0.017531756,-0.171648,"('untrustworthy', 'trustworthy')",0.63576216,0.31383118,-0.59287477,-0.79913557,0.0084519,-0.2189841,0.227436
3,0.014671195,0.1513671,"('repellent', 'pleasant')",1.1281381,1.001852,0.41660476,0.3574227,0.5198047,0.5035473,0.0162574
34,-0.008240357,0.06427828,"('mean', 'honorable')",0.085669145,0.1363789,5.698736,5.6810675,1.9253883,1.9605749,-0.0351866
