,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,1.2362818,1.2477586,"('unaffectionate', 'affectionate')",-0.32954526,-0.17410344,0.4533682,0.5368276,-0.0834594
4,-1.08974,-1.0179849,"('disliked', 'liked')",-5.9692197,-5.798894,-3.52948,-3.4084394,-0.1210406
42,-1.0557503,-1.1152213,"('unreliable', 'reliable')",-3.0587335,-2.9705904,-2.0572419,-2.0429058,-0.0143361
37,-1.0256202,-0.78656965,"('fake', 'genuine')",-0.37154862,-0.10988735,-0.6985844,-0.4482285,-0.2503559
33,1.0130805,1.0131525,"('wrong', 'right')",-0.92006063,-0.76479167,0.0465099,0.1241804,-0.0776705
76,-0.93155766,-0.9756303,"('anxious', 'daring')",-0.0064982027,-0.22562084,-0.4690279,-0.6006256,0.1315977
45,-0.8922423,-0.88929075,"('incompetent', 'competent')",-0.5930563,-0.6120948,-0.7426493,-0.7506928,0.0080435
74,0.8837704,0.92362416,"('undedicated', 'dedicated')",0.24961576,0.27632022,0.5666931,0.5999722,-0.0332791
83,0.8835885,0.8612083,"('powerless', 'powerful')",-0.15868911,-0.17408033,0.3624497,0.343564,0.0188857
12,0.86307055,0.96292305,"('unsupportive', 'supportive')",-1.9462454,-1.7551987,-0.5415875,-0.3961378,-0.1454497
10,-0.817704,-0.8965015,"('unsympathetic', 'sympathetic')",-0.29837048,-0.4482169,-0.5580373,-0.6723592,0.1143219
2,0.8145151,0.7999182,"('unlikable', 'likable')",0.7103346,0.70050347,0.7624248,0.7502108,0.012214
14,-0.8043065,-0.87714136,"('antisocial', 'social')",0.0076648146,-0.17847176,-0.3983209,-0.5278066,0.1294857
57,-0.7814515,-0.73162663,"('unimaginative', 'imaginative')",-2.4778256,-2.4461226,-1.6296386,-1.5888746,-0.040764
3,-0.7774493,-0.7611868,"('repellent', 'pleasant')",1.1165682,0.9777269,0.1695594,0.10827,0.0612894
20,0.7626434,0.7054563,"('rough', 'thoughtful')",0.8940752,0.95654565,0.8283593,0.831001,-0.0026417
0,-0.74466294,-0.9363433,"('unsociable', 'sociable')",-0.019663548,-0.24675256,-0.3821633,-0.591548,0.2093847
59,0.7379453,0.7382285,"('foolish', 'wise')",-0.43539625,-0.29832402,0.1512745,0.2199522,-0.0686777
86,0.7187744,0.81616896,"('uninfluential', 'influential')",-0.062279977,0.09682148,0.3282472,0.4564952,-0.128248
80,-0.70706975,-0.6926872,"('dominated', 'dominating')",-0.66440594,-0.69596195,-0.6857378,-0.6943246,0.0085868
27,-0.68214977,-0.65738374,"('hardhearted', 'softhearted')",-0.46903834,-0.21311349,-0.5755941,-0.4352486,-0.1403455
24,0.62542117,0.6455676,"('dishonest', 'honest')",0.61058766,0.64520204,0.6180044,0.6453848,-0.0273804
75,-0.6162839,-0.5186574,"('meek', 'impulsive')",-0.39833468,-0.19689149,-0.5073093,-0.3577744,-0.1495349
78,0.61624676,0.5051713,"('nonresilient', 'resilient')",0.1692407,0.21419567,0.3927437,0.3596835,0.0330602
64,-0.6112,-0.49910653,"('shy', 'confident')",-5.3006043,-5.147353,-2.9559021,-2.8232298,-0.1326723
62,0.59270453,0.6674305,"('incompetent', 'brilliant')",0.4161911,0.31308421,0.5044478,0.4902574,0.0141904
52,0.5622749,0.59207785,"('irrational', 'rational')",-0.65780735,-0.5941523,-0.0477662,-0.0010372,-0.046729
51,-0.5613135,-0.4785113,"('uneducated', 'educated')",1.1817732,1.0724901,0.3102298,0.2969894,0.0132404
56,0.54602444,0.31391153,"('impractical', 'practical')",0.17467013,-0.15292622,0.3603473,0.0804927,0.2798546
66,-0.5406294,-0.41749087,"('inactive', 'active')",0.15085998,0.47826537,-0.1948847,0.0303873,-0.225272
11,0.5399072,0.3719834,"('unhelpful', 'helpful')",2.479859,2.1959784,1.5098832,1.2839808,0.2259024
32,0.52490824,0.23601046,"('unkind', 'kind')",0.7743931,0.4461915,0.6496507,0.341101,0.3085497
47,0.5228887,0.52245,"('stupid', 'smart')",4.221834,4.246107,2.3723614,2.3842785,-0.0119171
50,-0.51040995,-0.6574885,"('clumsy', 'skillful')",-0.17334151,-0.2760877,-0.3418757,-0.4667881,0.1249124
63,0.50801474,0.4852121,"('unperceptive', 'insightful')",0.6538283,0.81484354,0.5809215,0.6500278,-0.0691063
49,0.4970299,0.40012294,"('unable', 'able')",-0.2628009,-0.38376093,0.1171145,0.008181,0.1089335
69,0.4675026,0.5098567,"('lazy', 'industrious')",-1.3066906,-0.96521974,-0.419594,-0.2276815,-0.1919125
87,0.46515948,0.3292887,"('unsuccessful', 'successful')",0.94292444,0.8546829,0.704042,0.5919858,0.1120562
82,-0.45127377,-0.61324906,"('poor', 'rich')",5.716449,5.4203587,2.6325874,2.4035549,0.2290325
73,0.4434446,0.51700354,"('helpless', 'self-reliant')",-3.14168,-2.988895,-1.3491178,-1.2359457,-0.1131721
18,0.4304882,0.3846925,"('disagreeable', 'welcoming')",-1.0455197,-0.96850693,-0.3075157,-0.2919072,-0.0156085
35,-0.42914075,-0.38425815,"('corrupt', 'incorrupt')",-0.91573507,-0.7636835,-0.6724379,-0.5739708,-0.0984671
34,0.4266898,0.4001032,"('mean', 'honorable')",5.2694874,5.1221538,2.8480885,2.7611284,0.0869601
60,0.41376224,0.34395856,"('inefficient', 'efficient')",0.38676542,0.30360526,0.4002638,0.3237819,0.0764819
29,-0.39783686,-0.22081831,"('unfair', 'fair')",-0.4934007,-0.29803944,-0.4456188,-0.2594289,-0.1861899
13,-0.39640608,-0.48892045,"('impolite', 'polite')",-0.57057405,-0.8252965,-0.48349,-0.6571085,0.1736185
48,0.34197012,0.3502299,"('unintelligent', 'intelligent')",0.68642336,0.6218868,0.5141968,0.4860584,0.0281384
31,-0.32484412,0.053596195,"('evil', 'good')",-1.6424568,-1.0967917,-0.9836504,-0.5215978,-0.4620526
21,0.30765173,0.1957301,"('immoral', 'moral')",-0.3742093,-0.52935696,-0.0332788,-0.1668134,0.1335346
58,0.28153676,0.34985012,"('undiscriminating', 'discriminating')",0.4334428,0.5947389,0.3574898,0.4722945,-0.1148047
43,-0.2628176,-0.32840908,"('irresponsible', 'responsible')",0.24976063,0.20805629,-0.0065285,-0.0601764,0.0536479
36,0.26221722,0.3073186,"('hostile', 'amicable')",-0.62039727,-0.5296053,-0.17909,-0.1111434,-0.0679466
68,-0.25996065,-0.2858638,"('dependent', 'independent')",-0.6353743,-0.5271661,-0.4476675,-0.4065149,-0.0411526
15,-0.2491485,-0.20773143,"('boring', 'funny')",-0.47753432,-0.4767133,-0.3633414,-0.3422224,-0.021119
16,0.24589038,0.057881944,"('unpopular', 'popular')",0.40168536,0.28997332,0.3237879,0.1739276,0.1498603
55,-0.24010459,-0.30424,"('incompetent', 'clever')",0.6138663,0.4473752,0.1868809,0.0715676,0.1153133
65,-0.23907119,-0.45643225,"('insecure', 'secure')",0.19588943,-0.21176846,-0.0215909,-0.3341004,0.3125095
38,0.23604831,0.22710592,"('untruthful', 'truthful')",-0.02478388,0.001399124,0.1056322,0.1142525,-0.0086203
67,-0.20597354,-0.19551286,"('doubtful', 'determined')",-0.1553962,-0.1924561,-0.1806849,-0.1939845,0.0132996
28,0.18760604,-0.08390526,"('disloyal', 'loyal')",1.4587414,1.0308154,0.8231738,0.473455,0.3497188
30,0.18181469,0.08987122,"('intolerant', 'tolerant')",0.43033218,0.21557498,0.3060734,0.1527231,0.1533503
77,0.17563024,0.09454929,"('unmotivated', 'motivated')",-0.87827855,-0.85447115,-0.3513241,-0.3799609,0.0286368
72,0.16553588,0.1341272,"('unambitious', 'ambitious')",-0.7744335,-0.86037165,-0.3044488,-0.3631222,0.0586734
41,0.15652454,0.16176043,"('unforgiving', 'forgiving')",-0.48209786,-0.4595946,-0.1627867,-0.1489171,-0.0138696
40,-0.13800733,0.04256173,"('stingy', 'generous')",-2.3227053,-2.0003772,-1.2303563,-0.9789077,-0.2514486
22,0.12586495,0.05572573,"('untrustworthy', 'trustworthy')",-0.60227007,-0.62315047,-0.2382026,-0.2837124,0.0455098
7,0.11562308,0.10891783,"('insensitive', 'sensitive')",0.31704202,0.40117466,0.2163326,0.2550462,-0.0387136
88,0.08458905,0.010587579,"('low', 'eminent')",0.12579966,-0.12802769,0.1051944,-0.0587201,0.1639145
79,0.050064925,0.120686054,"('wavering', 'unwavering')",-0.30167434,-0.24143757,-0.1258047,-0.0603758,-0.0654289
19,0.030391337,0.13295072,"('inhospitable', 'hospitable')",-0.849899,-0.59217125,-0.4097538,-0.2296103,-0.1801435
17,-0.013780963,-0.0794635,"('nasty', 'nice')",-0.5193251,-0.54341346,-0.266553,-0.3114385,0.0448855
46,0.0055885017,-0.11517824,"('uncompetitive', 'competitive')",-0.04907877,-0.106508315,-0.0217451,-0.1108433,0.0890982
