,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,2.2448337,2.0432706,"('impractical', 'practical')",0.19845793,0.4155013,1.2216458,1.229386,-0.0077402
31,-2.1153471,-2.0631795,"('evil', 'good')",-1.4641994,-1.5252322,-1.7897732,-1.7942059,0.0044327
36,-1.9106251,-1.801741,"('hostile', 'amicable')",-0.8784692,-0.9654621,-1.3945472,-1.3836015,-0.0109457
60,1.9105542,1.8837311,"('inefficient', 'efficient')",0.97512865,1.0726608,1.4428414,1.4781959,-0.0353545
66,-1.6348213,-1.7200016,"('inactive', 'active')",-0.15431869,-0.29339957,-0.89457,-1.0067005,0.1121305
77,1.6176114,1.440664,"('unmotivated', 'motivated')",-0.4895363,-0.5456595,0.5640376,0.4475023,0.1165353
79,-1.6093245,-1.7570593,"('wavering', 'unwavering')",-0.6962267,-0.51033455,-1.1527755,-1.1336969,-0.0190786
23,1.6062658,1.5624483,"('insincere', 'sincere')",6.49248,6.8815045,4.0493727,4.2219763,-0.1726036
62,1.568067,1.5095905,"('incompetent', 'brilliant')",1.374351,1.5010751,1.471209,1.5053328,-0.0341238
68,-1.3066211,-1.2209909,"('dependent', 'independent')",-0.32701316,-0.29741588,-0.8168171,-0.7592034,-0.0576137
12,1.2855756,1.173697,"('unsupportive', 'supportive')",-1.7804419,-1.8756793,-0.2474331,-0.3509911,0.103558
16,-1.2752818,-1.0787092,"('unpopular', 'popular')",0.16723968,0.019753322,-0.5540211,-0.529478,-0.0245431
4,-1.2667661,-1.1111873,"('disliked', 'liked')",-7.1589,-7.7244806,-4.2128329,-4.4178338,0.2050009
43,1.2565361,0.9836411,"('irresponsible', 'responsible')",0.7404865,0.86139506,0.9985113,0.9225181,0.0759932
35,-1.2474325,-1.2072492,"('corrupt', 'incorrupt')",-1.0036929,-1.120178,-1.1255627,-1.1637136,0.0381509
44,-1.2396321,-1.1054502,"('prejudiced', 'unprejudiced')",-1.5685674,-1.4813207,-1.4040997,-1.2933855,-0.1107142
19,-1.1815217,-1.2832564,"('inhospitable', 'hospitable')",-0.70682615,-0.6106754,-0.9441739,-0.9469659,0.002792
26,1.1770889,0.9449804,"('hardhearted', 'benevolent')",1.0454949,0.7734826,1.1112919,0.8592315,0.2520604
20,1.1529304,1.1900636,"('rough', 'thoughtful')",1.075377,0.905217,1.1141536,1.0476403,0.0665133
52,-1.1107224,-1.0697453,"('irrational', 'rational')",-0.590378,-0.40274596,-0.8505502,-0.7362456,-0.1143046
74,1.1083757,0.9249036,"('undedicated', 'dedicated')",-0.38048747,-0.39705405,0.3639441,0.2639248,0.1000193
