,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
76,-0.8027835,-0.7520858,"('anxious', 'daring')",0.66658866,0.6250406,0.7604556,0.61772984,0.2080869,0.1635615,0.0445254
24,-0.783954,-0.8599431,"('dishonest', 'honest')",0.77091604,0.6513159,1.063359,1.1208895,0.350107,0.3040875,0.0460195
63,-0.7809202,-0.77431923,"('unperceptive', 'insightful')",0.0348673,0.090384856,1.0318198,0.98337996,0.0952556,0.0998152,-0.0045596
77,-0.7558067,-0.811511,"('unmotivated', 'motivated')",-0.51236326,-0.82271713,-0.3768779,-0.63922787,-0.5483493,-0.7578187,0.2094694
46,-0.75418705,-0.90534776,"('uncompetitive', 'competitive')",1.6997104,1.3779793,0.6059467,0.4374611,0.5171567,0.3033642,0.2137925
81,-0.6862494,-0.72828937,"('submissive', 'aggressive')",2.1549704,1.9506341,0.34775198,0.39905855,0.605491,0.5404678,0.0650232
84,0.6843802,0.57349044,"('inferior', 'superior')",0.67951,0.6583238,1.2495329,1.3431842,0.871141,0.8583328,0.0128082
38,-0.67215025,-0.7139233,"('untruthful', 'truthful')",-0.045026496,0.30462617,-0.26784712,-0.14905873,-0.3283413,-0.1861186,-0.1422227
75,0.65987813,0.9039237,"('meek', 'impulsive')",-1.2750834,-0.984724,-1.3627763,-1.288043,-0.6593272,-0.4562811,-0.2030461
44,0.6373613,0.47072136,"('prejudiced', 'unprejudiced')",-0.8022016,-0.7302812,-1.5031917,-1.5638866,-0.5560107,-0.6078155,0.0518048
18,-0.6000145,-0.5524737,"('disagreeable', 'welcoming')",-0.6848709,-0.8883339,-1.10559,-1.005158,-0.7968251,-0.8153218,0.0184967
54,-0.5962921,-0.57358056,"('incapable', 'capable')",-0.48697928,-0.43409535,0.66021776,0.7065775,-0.1410179,-0.1003661,-0.0406518
42,0.5373342,0.40505692,"('unreliable', 'reliable')",0.41510183,0.2644026,-2.4430661,-2.5176413,-0.4968767,-0.6160606,0.1191839
4,0.53333086,0.7095357,"('disliked', 'liked')",-1.4772881,-1.3559793,-7.6422343,-7.308224,-2.8620637,-2.651556,-0.2105077
62,-0.5140907,-0.6104442,"('incompetent', 'brilliant')",2.0336914,1.8487178,1.1405271,1.0560782,0.8867092,0.7647839,0.1219253
22,-0.50535935,-0.49993765,"('untrustworthy', 'trustworthy')",0.05337401,-0.019743923,-0.28261524,-0.37648872,-0.2448668,-0.2987234,0.0538566
17,-0.4842695,-0.61509323,"('nasty', 'nice')",0.24559814,0.050562933,-1.10623,-1.1331177,-0.4483004,-0.5658827,0.1175823
78,-0.4824578,-0.50724196,"('nonresilient', 'resilient')",-0.41501263,-0.42827842,0.85264355,0.70916265,-0.0149423,-0.0754526,0.0605103
33,0.45718798,0.37851968,"('wrong', 'right')",-0.74325,-0.67970854,-1.0190606,-0.9926843,-0.4350409,-0.4312911,-0.0037498
80,0.43906742,0.4650358,"('dominated', 'dominating')",1.0014875,1.1219157,0.18526101,-0.09333657,0.5419386,0.4978716,0.044067
82,-0.3940326,-0.2535926,"('poor', 'rich')",0.6317907,0.6914883,6.427448,6.475721,2.2217353,2.3045389,-0.0828036
2,0.32891682,0.2839136,"('unlikable', 'likable')",0.315679,0.27985966,0.0974243,0.27394408,0.24734,0.2792391,-0.0318991
50,0.32481667,0.2880188,"('clumsy', 'skillful')",-0.8580375,-0.8876848,0.2012114,0.057221107,-0.1106698,-0.180815,0.0701452
66,0.3088628,0.45404452,"('inactive', 'active')",-0.8033397,-0.7236968,-0.21810234,-0.17953086,-0.2375264,-0.1497277,-0.0877987
19,0.28946343,0.3230049,"('inhospitable', 'hospitable')",-1.1035568,-0.9731774,-0.9814754,-1.0220159,-0.5985229,-0.5573961,-0.0411268
39,-0.2784408,-0.50696117,"('exploitative', 'cooperative')",1.3129724,0.99054825,0.5120955,0.46235937,0.5155423,0.3153155,0.2002268
5,0.27437583,0.34043851,"('distant', 'outgoing')",-2.070324,-2.009391,-1.6224962,-1.4559072,-1.1394815,-1.0416199,-0.0978616
58,-0.27181417,0.045142114,"('undiscriminating', 'discriminating')",0.32203156,0.41408268,-0.2020186,0.057150606,-0.0506004,0.1721251,-0.2227255
15,0.26261932,0.30361217,"('boring', 'funny')",-0.49412224,-0.50962746,-0.4326186,-0.40116608,-0.2213738,-0.2023938,-0.01898
64,-0.24637711,-0.4109566,"('shy', 'confident')",0.2919219,-0.011878455,-5.9773026,-5.9091864,-1.9772526,-2.1106737,0.1334211
85,0.2265707,0.4209053,"('insignificant', 'prestigious')",-3.307953,-2.8664393,-2.409953,-1.9496078,-1.8304451,-1.4650472,-0.3653979
56,-0.2202073,-0.522435,"('impractical', 'practical')",2.4311757,2.193888,0.27765,0.25208637,0.8295395,0.6411798,0.1883597
36,-0.21250081,0.09498916,"('hostile', 'amicable')",-2.8789504,-2.4389493,-1.5670346,-1.3294215,-1.5528286,-1.2244606,-0.328368
31,0.2026371,0.27562448,"('evil', 'good')",-2.4460769,-2.3417165,-2.3002481,-2.274749,-1.5145626,-1.4469471,-0.0676155
34,-0.1776254,-0.1279772,"('mean', 'honorable')",0.5640012,0.51609296,5.402196,5.315974,1.9295239,1.9013634,0.0281605
70,-0.17237386,-0.24078512,"('lethargic', 'energetic')",2.03575,1.7982363,1.3590454,1.2109677,1.0741405,0.9228063,0.1513342
20,-0.15839624,7.908791e-05,"('rough', 'thoughtful')",1.0373222,0.9004175,0.7979981,0.7357072,0.5589747,0.5454013,0.0135734
47,-0.15003821,-0.1615541,"('stupid', 'smart')",0.7359108,0.66332656,5.299919,5.1320186,1.9619306,1.8779303,0.0840003
37,0.14835384,-0.0055802315,"('fake', 'genuine')",0.6066836,0.83444685,0.72444767,0.71460205,0.4931617,0.5144896,-0.0213279
6,0.11244723,0.18641925,"('distant', 'open')",-2.8413568,-2.5987718,-1.6714464,-1.525347,-1.4667853,-1.3125665,-0.1542188
68,-0.10924171,-0.18130034,"('dependent', 'independent')",0.87387717,0.9895052,-0.6643905,-0.6529574,0.033415,0.0517491,-0.0183341
79,-0.107068256,-0.080394104,"('wavering', 'unwavering')",-1.523238,-1.16345,-0.7763362,-0.77901495,-0.8022141,-0.6742864,-0.1279277
51,-0.10109564,-0.018291006,"('uneducated', 'educated')",1.8980805,1.908994,0.8985115,0.9812658,0.8984988,0.9573229,-0.0588241
16,-0.09797984,-0.066596165,"('unpopular', 'popular')",-1.2561556,-1.1521598,-0.4010166,-0.38896412,-0.5850507,-0.5359067,-0.049144
29,-0.07928706,-0.07013859,"('unfair', 'fair')",-0.49138856,-0.42631772,-0.60299337,-0.58321685,-0.391223,-0.3598911,-0.0313319
25,0.07772959,-0.09033245,"('egoistic', 'altruistic')",-0.9097746,-0.9660461,0.01282382,0.02257362,-0.2730737,-0.3446017,0.071528
83,0.073935024,0.21189144,"('powerless', 'powerful')",0.15073936,0.23062894,-0.44115207,-0.41711402,-0.0721592,0.0084688,-0.080628
52,-0.06096084,0.05840432,"('irrational', 'rational')",-1.9543082,-1.5698233,-1.135003,-1.0497069,-1.0500906,-0.8537086,-0.196382
27,-0.04426351,-0.1307976,"('hardhearted', 'softhearted')",-0.7212686,-0.88375485,0.47913998,0.3386595,-0.095464,-0.2252976,0.1298336
71,0.032911547,0.09240094,"('diffident', 'self-confident')",0.13263932,0.1651447,0.06274891,0.20933917,0.0760999,0.1556283,-0.0795284
40,-0.032077838,0.029566674,"('stingy', 'generous')",-0.43597478,-0.32904354,-2.703106,-2.5176687,-1.0570529,-0.9390485,-0.1180044
74,0.017270934,0.085525185,"('undedicated', 'dedicated')",1.3780476,1.238245,-0.017455582,0.096828,0.4592876,0.4735327,-0.0142451
87,-0.004465632,0.03910084,"('unsuccessful', 'successful')",0.34430826,0.35575113,0.7202809,0.75806814,0.3533745,0.3843067,-0.0309322
