,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
35,-0.29361194,0.3220272,"('corrupt', 'incorrupt')",-1.297863,-1.0471389,-0.9692028,-0.49125096,-0.8535593,-0.4054542,-0.4481051
59,0.28698295,0.23015769,"('foolish', 'wise')",-0.34253034,-0.37457508,-0.47278154,-0.107913174,-0.1761096,-0.0841102,-0.0919994
43,-0.25938317,-0.21891384,"('irresponsible', 'responsible')",-0.38528958,-0.31240308,0.42728963,0.3112247,-0.072461,-0.0733641,0.0009031
77,-0.2587223,-0.19570126,"('unmotivated', 'motivated')",0.042472754,0.24133338,-0.84948164,-0.8479947,-0.3552437,-0.2674542,-0.0877895
25,0.23512763,0.3723882,"('egoistic', 'altruistic')",0.04592324,-0.03926754,1.0144829,1.1658988,0.4318446,0.4996732,-0.0678286
54,-0.2346392,-0.3761884,"('incapable', 'capable')",-0.66197616,-0.7235724,0.5905204,0.7204214,-0.1020317,-0.1264465,0.0244148
27,-0.22817297,-0.3434087,"('hardhearted', 'softhearted')",-0.31034368,-0.39493328,1.3580884,1.2865986,0.2731906,0.1827522,0.0904384
80,0.22409715,-0.16985798,"('dominated', 'dominating')",0.13540818,0.23861739,-0.15106155,-0.401393,0.0694813,-0.1108779,0.1803592
63,-0.18896881,-0.503939,"('unperceptive', 'insightful')",0.28953135,0.17752314,1.2039648,1.1532663,0.4348425,0.2756168,0.1592257
62,-0.18781699,-0.49939445,"('incompetent', 'brilliant')",0.35186574,0.40925026,0.17622745,0.01452931,0.1134254,-0.025205,0.1386304
6,0.18011168,0.47088942,"('distant', 'open')",-0.5210994,-0.4301983,-0.26257467,0.041316077,-0.2011875,0.0273357,-0.2285232
87,-0.1723985,-0.44633368,"('unsuccessful', 'successful')",-0.141461,-0.26502404,0.68635064,0.8259862,0.1241637,0.0382095,0.0859542
74,0.17198712,-0.0065540858,"('undedicated', 'dedicated')",0.16078888,0.0143150985,0.6180797,0.36602485,0.3169519,0.1245953,0.1923566
2,-0.15081415,-0.21910456,"('unlikable', 'likable')",0.19531342,0.17903604,0.23210773,0.3116827,0.0922023,0.0905381,0.0016642
23,-0.11289561,-0.41416073,"('insincere', 'sincere')",-0.26995865,-0.35622045,5.5216756,5.494265,1.7129404,1.5746279,0.1383125
15,-0.108546145,0.09123151,"('boring', 'funny')",0.8192311,0.7332071,0.085028484,0.29325286,0.2652378,0.3725638,-0.107326
67,0.10769501,0.1542462,"('doubtful', 'determined')",0.35401332,0.36032513,-0.25910366,-0.3190983,0.0675349,0.0651577,0.0023772
20,0.107213706,0.10725695,"('rough', 'thoughtful')",0.43283555,0.42275137,1.130467,1.0336618,0.5568388,0.5212234,0.0356154
38,-0.10378375,-0.09501485,"('untruthful', 'truthful')",-1.0455325,-0.94854844,-0.519849,-0.252743,-0.5563884,-0.4321021,-0.1242863
81,0.101825096,-0.35572344,"('submissive', 'aggressive')",0.96192807,0.7912029,0.061593167,-0.2529291,0.3751154,0.0608501,0.3142653
12,0.08015339,-0.013768969,"('unsupportive', 'supportive')",-0.34220248,-0.45420963,-1.6950065,-1.7925383,-0.6523519,-0.7535056,0.1011537
29,-0.07209573,0.24650882,"('unfair', 'fair')",-1.3784821,-1.1755043,-0.46457493,-0.50080127,-0.6383843,-0.4765989,-0.1617854
49,0.053717695,-0.07237285,"('unable', 'able')",-0.017092759,0.02811173,0.12640314,0.08219801,0.0543427,0.0126456,0.0416971
65,-0.043640457,-0.11741348,"('insecure', 'secure')",0.01162957,0.110946596,0.24342893,0.11310658,0.0704727,0.0355466,0.0349261
36,-0.03197097,0.2017627,"('hostile', 'amicable')",-0.50420094,-0.54159504,-0.47181073,-0.19801332,-0.3359942,-0.1792819,-0.1567123
75,-0.028509714,0.042605817,"('meek', 'impulsive')",0.5725847,0.5951996,-0.32193634,-0.33987057,0.0740462,0.0993116,-0.0252654
28,0.017479613,0.045347404,"('disloyal', 'loyal')",-0.4388146,-0.4942264,1.0423948,1.0716432,0.2070199,0.2075881,-0.0005682
