,supervalu_male,supervalu_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-2.0393655,-1.953371,"('uninfluential', 'influential')",-0.2046061,-0.06537354,-1.1219858,-1.0093722,-0.1126136
10,-1.6738375,-1.6681592,"('unsympathetic', 'sympathetic')",-0.2399075,-0.20500973,-0.9568725,-0.9365845,-0.020288
58,-1.5771163,-1.6388593,"('undiscriminating', 'discriminating')",-0.070723966,-0.01974143,-0.8239201,-0.8293003,0.0053802
19,-1.5661776,-1.1980156,"('inhospitable', 'hospitable')",-0.33861077,-0.14053379,-0.9523942,-0.6692747,-0.2831195
53,-1.4936619,-1.3351228,"('uncreative', 'creative')",0.92544585,0.9822551,-0.284108,-0.1764339,-0.1076741
57,-1.4615963,-1.3541324,"('unimaginative', 'imaginative')",-2.5300503,-2.4366345,-1.9958233,-1.8953835,-0.1004398
84,1.4055836,1.2830576,"('inferior', 'superior')",1.0369816,0.97482926,1.2212826,1.1289434,0.0923392
24,-1.3522184,-1.204185,"('dishonest', 'honest')",0.83891976,0.90360826,-0.2566493,-0.1502884,-0.1063609
66,-1.3471848,-1.4513295,"('inactive', 'active')",-0.01987045,-0.07648943,-0.6835276,-0.7639095,0.0803819
8,-1.2740782,-1.2820145,"('unaffectionate', 'affectionate')",0.46517515,0.3698863,-0.4044515,-0.4560641,0.0516126
43,-1.2054962,-0.9179152,"('irresponsible', 'responsible')",0.7809511,0.8611782,-0.2122726,-0.0283685,-0.1839041
61,-1.1991596,-1.2038798,"('illogical', 'logical')",-0.03707353,-0.005726224,-0.6181166,-0.604803,-0.0133136
9,-1.1668302,-1.0503991,"('unaffectionate', 'caring')",1.0310155,1.077111,-0.0679073,0.013356,-0.0812633
0,-1.1400704,-1.1574343,"('unsociable', 'sociable')",-0.48159042,-0.4676618,-0.8108304,-0.812548,0.0017176
12,-1.1321548,-0.84936404,"('unsupportive', 'supportive')",-1.6656142,-1.4386368,-1.3988845,-1.1440004,-0.2548841
63,-1.1153153,-0.651551,"('unperceptive', 'insightful')",1.1901703,1.4284065,0.0374275,0.3884277,-0.3510002
11,-1.0950706,-0.91526216,"('unhelpful', 'helpful')",2.342925,2.5770311,0.6239272,0.8308845,-0.2069573
50,1.0901667,1.1709659,"('clumsy', 'skillful')",0.51821405,0.5698696,0.8041904,0.8704177,-0.0662273
1,-1.0851146,-0.91971517,"('unfriendly', 'friendly')",1.2808453,1.3634003,0.0978653,0.2218426,-0.1239773
45,-1.064962,-0.8307787,"('incompetent', 'competent')",-0.09510621,-0.06743579,-0.5800341,-0.4491073,-0.1309268
79,-1.0617131,-0.649696,"('wavering', 'unwavering')",-0.47566468,-0.19646025,-0.7686889,-0.4230781,-0.3456108
31,-1.0528163,-1.0617211,"('evil', 'good')",-1.7620978,-1.7733059,-1.4074571,-1.4175135,0.0100564
44,1.0126262,0.8347641,"('prejudiced', 'unprejudiced')",-1.1541611,-1.3217989,-0.0707675,-0.2435174,0.1727499
36,-0.9723398,-1.2316725,"('hostile', 'amicable')",-0.536203,-0.6995536,-0.7542714,-0.9656131,0.2113417
52,-0.9147623,-1.0918107,"('irrational', 'rational')",-0.6163144,-0.8794558,-0.7655383,-0.9856333,0.220095
49,0.9062598,0.87562823,"('unable', 'able')",0.51927155,0.46211463,0.7127657,0.6688714,0.0438943
23,-0.8603781,-0.5242456,"('insincere', 'sincere')",6.0323496,6.2240505,2.5859857,2.8499024,-0.2639167
6,-0.83528113,-0.7643753,"('distant', 'open')",-0.028787153,0.05786952,-0.4320341,-0.3532529,-0.0787812
13,-0.7710458,-0.43450016,"('impolite', 'polite')",-0.32005277,-0.090932965,-0.5455493,-0.2627166,-0.2828327
75,0.7268094,0.82946503,"('meek', 'impulsive')",-0.3756911,-0.39411777,0.1755591,0.2176736,-0.0421145
46,-0.70572454,-0.64944446,"('uncompetitive', 'competitive')",-0.17666043,-0.14649989,-0.4411925,-0.3979722,-0.0432203
76,0.6789396,0.8802926,"('anxious', 'daring')",0.66939956,0.7167597,0.6741695,0.7985262,-0.1243567
28,-0.6753488,-0.7268725,"('disloyal', 'loyal')",1.067448,1.1117489,0.1960496,0.1924382,0.0036114
38,-0.64958143,-0.37745604,"('untruthful', 'truthful')",0.18143757,0.4821793,-0.2340719,0.0523616,-0.2864335
78,0.6291437,0.4566218,"('nonresilient', 'resilient')",0.37457088,0.6117626,0.5018573,0.5341922,-0.0323349
37,-0.6085347,-0.5520178,"('fake', 'genuine')",0.33639973,0.3692959,-0.1360675,-0.091361,-0.0447065
87,-0.59427893,-0.5450764,"('unsuccessful', 'successful')",0.21962875,0.19897792,-0.1873251,-0.1730492,-0.0142759
41,-0.57110864,-0.49521062,"('unforgiving', 'forgiving')",-0.078318104,-0.12096398,-0.3247134,-0.3080873,-0.0166261
39,0.5522844,0.5115078,"('exploitative', 'cooperative')",0.14252564,0.12898351,0.347405,0.3202457,0.0271593
34,-0.5405832,-0.5361114,"('mean', 'honorable')",6.166274,6.3639126,2.8128455,2.9139006,-0.1010551
33,-0.50701684,-0.6475945,"('wrong', 'right')",-0.8336972,-0.905173,-0.670357,-0.7763838,0.1060268
7,-0.49475932,-0.3702469,"('insensitive', 'sensitive')",0.8288109,0.96142656,0.1670258,0.2955898,-0.128564
35,0.4909667,0.39440617,"('corrupt', 'incorrupt')",-0.70205367,-0.718516,-0.1055435,-0.1620549,0.0565114
56,-0.48636544,-0.112108685,"('impractical', 'practical')",0.27706146,0.48326603,-0.104652,0.1855787,-0.2902307
26,-0.47743422,-0.40508983,"('hardhearted', 'benevolent')",1.146268,1.2579411,0.3344169,0.4264256,-0.0920087
68,-0.4709397,-0.4831718,"('dependent', 'independent')",-0.20979244,-0.22348969,-0.3403661,-0.3533307,0.0129646
73,0.4531142,0.43084317,"('helpless', 'self-reliant')",-3.2620132,-3.2544537,-1.4044495,-1.4118053,0.0073558
70,-0.45031714,-0.04547226,"('lethargic', 'energetic')",0.8829826,1.0471324,0.2163327,0.5008301,-0.2844974
48,0.4494287,0.4581619,"('unintelligent', 'intelligent')",1.2357624,1.2771086,0.8425955,0.8676353,-0.0250398
22,-0.44180384,-0.44553584,"('untrustworthy', 'trustworthy')",-0.9450862,-1.1371716,-0.693445,-0.7913537,0.0979087
71,0.43444514,0.6516524,"('diffident', 'self-confident')",0.43008742,0.5522101,0.4322663,0.6019312,-0.1696649
81,-0.43333647,-0.32578468,"('submissive', 'aggressive')",0.14228417,0.20710224,-0.1455261,-0.0593412,-0.0861849
88,-0.4131005,-0.30196354,"('low', 'eminent')",0.446428,0.60805976,0.0166637,0.1530481,-0.1363844
69,0.40168548,0.22278284,"('lazy', 'industrious')",-0.7818008,-0.76325375,-0.1900577,-0.2702354,0.0801777
59,0.38637665,0.4596278,"('foolish', 'wise')",0.30573007,0.21300434,0.3460534,0.3363161,0.0097373
5,-0.3785407,-0.08353171,"('distant', 'outgoing')",-0.37817878,-0.17198752,-0.3783597,-0.1277596,-0.2506001
20,0.3743295,0.14719707,"('rough', 'thoughtful')",0.9735259,0.86979556,0.6739277,0.5084963,0.1654314
60,0.35313636,0.43842402,"('inefficient', 'efficient')",1.0425967,1.2319953,0.6978666,0.8352097,-0.1373431
80,0.34801885,0.3630753,"('dominated', 'dominating')",-1.2686399,-1.2424483,-0.4603105,-0.4396865,-0.020624
55,-0.3442002,-0.4077195,"('incompetent', 'clever')",0.33667147,0.21426892,-0.0037644,-0.0967253,0.0929609
27,-0.34111598,-0.334157,"('hardhearted', 'softhearted')",1.2315791,1.136662,0.4452316,0.4012525,0.0439791
21,-0.33959705,-0.31564057,"('immoral', 'moral')",-0.423269,-0.47152627,-0.381433,-0.3935834,0.0121504
67,0.33675334,0.44344565,"('doubtful', 'determined')",-0.38089076,-0.39643908,-0.0220687,0.0235033,-0.045572
14,-0.33519223,-0.43683365,"('antisocial', 'social')",-0.63833994,-0.72905004,-0.4867661,-0.5829418,0.0961757
74,-0.3244381,-0.0908383,"('undedicated', 'dedicated')",-0.0637063,0.12280424,-0.1940722,0.015983,-0.2100552
62,0.31196418,0.54057235,"('incompetent', 'brilliant')",0.8239893,0.9474921,0.5679767,0.7440323,-0.1760556
65,-0.30154374,-0.42779595,"('insecure', 'secure')",0.1036439,-0.11342516,-0.0989499,-0.2706105,0.1716606
40,0.29849997,0.19335061,"('stingy', 'generous')",-1.8696741,-1.8565896,-0.7855871,-0.8316195,0.0460324
72,0.2958843,0.2064601,"('unambitious', 'ambitious')",-0.4665315,-0.5155807,-0.0853236,-0.1545603,0.0692367
3,-0.277089,-0.42303178,"('repellent', 'pleasant')",0.15596464,-0.02934758,-0.0605622,-0.2261897,0.1656275
32,0.2532739,0.50211203,"('unkind', 'kind')",1.2646093,1.2873826,0.7589417,0.8947473,-0.1358056
15,-0.24702425,0.08648998,"('boring', 'funny')",0.50308496,0.49111676,0.1280304,0.2888034,-0.160773
4,-0.18568839,0.013524212,"('disliked', 'liked')",-6.414872,-6.24525,-3.3002803,-3.1158631,-0.1844172
82,-0.17630133,0.10389436,"('poor', 'rich')",6.5817842,6.651266,3.2027414,3.3775802,-0.1748388
85,-0.16919415,-0.29927108,"('insignificant', 'prestigious')",-0.22441413,-0.14244398,-0.1968041,-0.2208575,0.0240534
54,-0.14014725,-0.1230557,"('incapable', 'capable')",1.4483591,1.359826,0.654106,0.6183851,0.0357209
77,-0.10333818,-0.20531501,"('unmotivated', 'motivated')",-0.8336396,-0.77468705,-0.4684889,-0.490001,0.0215121
42,0.09524929,0.24591702,"('unreliable', 'reliable')",-2.7536814,-2.798015,-1.3292161,-1.276049,-0.0531671
47,-0.08626591,-0.024308603,"('stupid', 'smart')",5.662725,5.5307918,2.7882295,2.7532415,0.034988
51,-0.0818931,0.16714117,"('uneducated', 'educated')",0.5215394,0.70826995,0.2198232,0.4377056,-0.2178824
30,-0.077951945,0.046275023,"('intolerant', 'tolerant')",1.5201678,1.6600477,0.721108,0.8531613,-0.1320533
16,0.061169796,-0.053810704,"('unpopular', 'popular')",0.3494322,0.28956583,0.205301,0.1178776,0.0874234
17,0.05403466,0.1386437,"('nasty', 'nice')",-0.5485262,-0.48787138,-0.2472458,-0.1746138,-0.072632
25,0.05382597,-0.074130386,"('egoistic', 'altruistic')",1.2328846,1.1000085,0.6433553,0.512939,0.1304163
2,-0.040840298,-0.0075553115,"('unlikable', 'likable')",0.51181996,0.34659895,0.2354898,0.1695218,0.065968
29,0.027144685,-0.050148547,"('unfair', 'fair')",-0.74344766,-0.86683476,-0.3581515,-0.4584917,0.1003402
64,0.027092692,0.045604393,"('shy', 'confident')",-6.192094,-6.285329,-3.0825007,-3.1198623,0.0373616
18,0.014329985,-0.04989759,"('disagreeable', 'welcoming')",-0.27656406,-0.31617287,-0.131117,-0.1830352,0.0519182
83,0.0023642797,-0.112275764,"('powerless', 'powerful')",-0.69914526,-0.7471009,-0.3483905,-0.4296883,0.0812978
