,corning_male,corning_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.6506898,1.65082,"('exploitative', 'cooperative')",0.27980578,0.2586191,0.9652478,0.9547195,0.0105283
1,-1.4257784,-1.4546367,"('unfriendly', 'friendly')",1.6991618,1.5220093,0.1366917,0.0336863,0.1030054
6,-1.2583537,-1.2408018,"('distant', 'open')",0.033018373,-0.04570007,-0.6126677,-0.6432509,0.0305832
36,-1.252309,-1.4113858,"('hostile', 'amicable')",0.013809301,-0.045013115,-0.6192498,-0.7281994,0.1089496
53,-1.221213,-1.3943394,"('uncreative', 'creative')",0.572148,0.29159218,-0.3245325,-0.5513736,0.2268411
18,-1.2162242,-0.9799416,"('disagreeable', 'welcoming')",-0.5118176,-0.53106046,-0.8640209,-0.755501,-0.1085199
31,-1.1538588,-1.1518645,"('evil', 'good')",-0.78687,-0.8152171,-0.9703644,-0.9835408,0.0131764
5,-1.1487167,-1.212428,"('distant', 'outgoing')",-0.41107208,-0.45221993,-0.7798944,-0.832324,0.0524296
88,-1.1022276,-1.0487056,"('low', 'eminent')",0.16151562,0.28505218,-0.470356,-0.3818267,-0.0885293
73,1.0170465,1.0109981,"('helpless', 'self-reliant')",-2.5863376,-2.507304,-0.7846456,-0.7481529,-0.0364927
16,-1.0146681,-0.914704,"('unpopular', 'popular')",0.19032173,0.24208777,-0.4121732,-0.3363081,-0.0758651
42,0.9828099,1.1063519,"('unreliable', 'reliable')",-2.934479,-2.8849738,-0.9758345,-0.889311,-0.0865235
30,0.9494798,0.8381169,"('intolerant', 'tolerant')",1.2430929,1.2147096,1.0962863,1.0264132,0.0698731
86,-0.9418221,-1.052662,"('uninfluential', 'influential')",-0.23924026,-0.3851061,-0.5905312,-0.7188841,0.1283529
60,0.9416615,1.0520248,"('inefficient', 'efficient')",-0.053667247,0.059395906,0.4439971,0.5557104,-0.1117133
80,0.9034691,0.79043293,"('dominated', 'dominating')",-1.3531756,-1.2445146,-0.2248533,-0.2270408,0.0021875
82,-0.8876242,-0.8592362,"('poor', 'rich')",5.3281317,5.3976455,2.2202537,2.2692046,-0.0489509
37,0.8570645,0.78857076,"('fake', 'genuine')",0.5476333,0.52391106,0.7023489,0.6562409,0.046108
77,-0.83767146,-0.40640777,"('unmotivated', 'motivated')",-1.0527098,-1.0352951,-0.9451907,-0.7208514,-0.2243393
68,-0.8059344,-0.81101996,"('dependent', 'independent')",-0.5335224,-0.6196391,-0.6697284,-0.7153295,0.0456011
79,-0.7950026,-0.9038732,"('wavering', 'unwavering')",-0.05739353,-0.09234707,-0.4261981,-0.4981101,0.071912
23,-0.6951246,-0.6329054,"('insincere', 'sincere')",5.2677927,5.2058473,2.286334,2.2864709,-0.0001369
63,-0.69301873,-0.64056605,"('unperceptive', 'insightful')",0.86083883,0.69795716,0.08391,0.0286956,0.0552144
69,0.67789555,0.8193942,"('lazy', 'industrious')",-0.28145728,-0.19071653,0.1982191,0.3143388,-0.1161197
56,0.662686,0.67666495,"('impractical', 'practical')",-0.28560808,-0.36699718,0.188539,0.1548339,0.0337051
41,0.6420024,0.548595,"('unforgiving', 'forgiving')",-0.22040585,-0.2817362,0.2107983,0.1334294,0.0773689
78,-0.57743406,-0.43053353,"('nonresilient', 'resilient')",0.38098237,0.33820197,-0.0982258,-0.0461658,-0.05206
14,0.56850183,0.25980562,"('antisocial', 'social')",-0.45241824,-0.60504013,0.0580418,-0.1726173,0.2306591
13,0.55814606,0.58261365,"('impolite', 'polite')",-0.47936565,-0.58563447,0.0393902,-0.0015104,0.0409006
67,0.5536602,0.73265886,"('doubtful', 'determined')",-0.47327304,-0.46409354,0.0401936,0.1342827,-0.0940891
66,-0.51768064,-0.57160187,"('inactive', 'active')",0.78673476,0.76870435,0.1345271,0.0985512,0.0359759
70,0.5129063,0.483292,"('lethargic', 'energetic')",0.6459481,0.6136024,0.5794272,0.5484472,0.03098
54,-0.5053505,-0.3656758,"('incapable', 'capable')",0.8760003,1.0228331,0.1853249,0.3285787,-0.1432538
62,0.5050225,0.7226729,"('incompetent', 'brilliant')",0.16412105,0.27761564,0.3345718,0.5001442,-0.1655724
71,0.48190075,0.40726092,"('diffident', 'self-confident')",0.68295884,0.52810925,0.5824298,0.4676851,0.1147447
51,-0.4664794,-0.30117512,"('uneducated', 'educated')",0.43176353,0.42821196,-0.0173579,0.0635184,-0.0808763
19,-0.46624103,-0.5265598,"('inhospitable', 'hospitable')",0.15471213,0.10197982,-0.1557645,-0.21229,0.0565255
45,0.45564783,0.078673735,"('incompetent', 'competent')",-0.038076714,-0.21868464,0.2087856,-0.0700055,0.2787911
81,0.44319883,0.59351444,"('submissive', 'aggressive')",-0.7853492,-0.7354095,-0.1710752,-0.0709475,-0.1001277
72,-0.44127256,-0.5422768,"('unambitious', 'ambitious')",-0.8468424,-0.8660714,-0.6440575,-0.7041741,0.0601166
49,-0.4404559,-0.40672427,"('unable', 'able')",-0.28086093,-0.2763093,-0.3606584,-0.3415168,-0.0191416
15,-0.43428937,-0.5061254,"('boring', 'funny')",0.42810792,0.37088403,-0.0030907,-0.0676207,0.06453
61,0.43177652,0.30612224,"('illogical', 'logical')",0.32218915,0.14720306,0.3769828,0.2266627,0.1503201
87,0.4122987,0.31025687,"('unsuccessful', 'successful')",0.64571965,0.6940537,0.5290092,0.5021553,0.0268539
2,0.39964586,0.69285744,"('unlikable', 'likable')",0.068399526,0.34011126,0.2340227,0.5164844,-0.2824617
47,0.36383283,0.28288344,"('stupid', 'smart')",4.7087755,4.7944164,2.5363042,2.53865,-0.0023458
11,-0.36114106,-0.52842796,"('unhelpful', 'helpful')",1.7499697,1.6511401,0.6944143,0.5613561,0.1330582
84,0.35821295,0.39788672,"('inferior', 'superior')",1.2669256,1.200131,0.8125693,0.7990089,0.0135604
9,-0.3550642,-0.39902988,"('unaffectionate', 'caring')",1.0821853,0.9925351,0.3635605,0.2967526,0.0668079
33,0.32781762,0.4848017,"('wrong', 'right')",-0.4800626,-0.56783456,-0.0761225,-0.0415164,-0.0346061
48,-0.32746735,-0.053625517,"('unintelligent', 'intelligent')",0.635908,0.64082295,0.1542203,0.2935987,-0.1393784
3,-0.31150192,-0.3403426,"('repellent', 'pleasant')",-0.086447835,-0.07463154,-0.1989749,-0.2074871,0.0085122
64,0.30987862,0.37233573,"('shy', 'confident')",-6.4006443,-6.276303,-3.0453827,-2.9519835,-0.0933992
