,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
10,-2.9618447,-3.054956,"('unsympathetic', 'sympathetic')",-0.46347404,-0.12440636,0.073125884,0.25124225,-1.1173976,-0.97604,-0.1413576
21,-2.6195831,-2.5748312,"('immoral', 'moral')",0.13011825,0.35951608,-0.36372313,-0.033191606,-0.9510626,-0.7495023,-0.2015603
45,-2.4911048,-2.7599432,"('incompetent', 'competent')",-0.2407228,-0.31701463,-0.05823657,-0.050514534,-0.9300214,-1.0424908,0.1124694
46,-2.3568156,-2.5560625,"('uncompetitive', 'competitive')",1.1269615,1.3607862,-0.25726596,-0.14922608,-0.4957067,-0.4481674,-0.0475393
63,-2.2511673,-2.5355213,"('unperceptive', 'insightful')",1.4834758,1.4340297,1.0440514,0.7890083,0.09212,-0.1041611,0.1962811
0,-2.1681485,-2.225294,"('unsociable', 'sociable')",-0.19256309,-0.16350955,-0.0045492463,0.09292038,-0.7884203,-0.7652945,-0.0231258
14,-2.1142163,-2.0560718,"('antisocial', 'social')",1.8560131,2.0122957,-0.05937966,0.11139729,-0.105861,0.0225404,-0.1284014
55,-2.073305,-2.1513364,"('incompetent', 'clever')",-0.057172373,0.20684668,0.57985014,0.93414557,-0.5168757,-0.3367814,-0.1800943
43,-2.0607553,-2.0739856,"('irresponsible', 'responsible')",-0.6215311,-0.5855633,0.43408102,0.26048753,-0.7494017,-0.7996871,0.0502854
57,-2.0496728,-2.0948517,"('unimaginative', 'imaginative')",-0.6862475,-0.42867866,-2.7611356,-2.4950159,-1.832352,-1.6728487,-0.1595033
70,-1.9862627,-2.064405,"('lethargic', 'energetic')",1.0813961,1.2479362,0.9151229,1.0647167,0.0034188,0.0827493,-0.0793305
13,-1.9320531,-2.007091,"('impolite', 'polite')",0.004910499,0.034649536,-0.08738472,-0.27405524,-0.6715091,-0.7488322,0.0773231
3,-1.8427038,-1.7114085,"('repellent', 'pleasant')",0.5406282,0.8194535,0.81775373,1.2572377,-0.1614406,0.1217609,-0.2832015
56,-1.8299664,-2.0609355,"('impractical', 'practical')",0.7508659,0.63048106,0.058721203,-0.15853967,-0.3401265,-0.5296647,0.1895382
23,-1.8140322,-1.9090296,"('insincere', 'sincere')",-0.36997062,-0.4134097,5.7872014,5.546493,1.2010662,1.0746846,0.1263816
12,-1.7731624,-1.9880766,"('unsupportive', 'supportive')",0.13055782,0.1103821,-1.9072863,-2.0040696,-1.183297,-1.2939213,0.1106243
22,-1.7713828,-1.848348,"('untrustworthy', 'trustworthy')",-0.31604654,-0.14950141,-0.57964426,-0.40109628,-0.8890245,-0.7996486,-0.0893759
69,1.7661704,1.9071047,"('lazy', 'industrious')",0.58871824,0.5239581,-1.0380449,-1.1004516,0.4389479,0.443537,-0.0045891
75,1.7454209,1.5396309,"('meek', 'impulsive')",0.06332411,-0.249511,-0.32545787,-0.4869144,0.494429,0.2677352,0.2266938
41,-1.7432882,-1.8459086,"('unforgiving', 'forgiving')",-0.9372364,-1.1589407,-0.31947568,-0.5490214,-1.0000001,-1.1846236,0.1846235
86,-1.7295128,-1.971379,"('uninfluential', 'influential')",0.19928989,0.27456236,-0.2679142,-0.021971725,-0.599379,-0.5729295,-0.0264495
35,1.707623,1.7983327,"('corrupt', 'incorrupt')",-1.3026813,-1.5238116,-0.9146289,-1.1649985,-0.1698957,-0.2968258,0.1269301
64,-1.67978,-1.6200888,"('shy', 'confident')",0.95537794,0.98685807,-6.013029,-5.990619,-2.2458103,-2.20795,-0.0378603
85,1.6599146,1.683509,"('insignificant', 'prestigious')",0.11407866,0.10280268,-0.9085599,-1.1433914,0.2884778,0.2143068,0.074171
65,-1.6562449,-1.4352595,"('insecure', 'secure')",-0.017194249,0.37922236,0.241958,0.45475295,-0.4771604,-0.200428,-0.2767324
51,-1.6158175,-1.8540982,"('uneducated', 'educated')",1.136887,1.2283789,0.69897336,0.6266969,0.0733476,0.0003259,0.0730217
81,-1.6035076,-1.776198,"('submissive', 'aggressive')",1.0542233,1.1268046,-0.2409631,-0.27297157,-0.2634158,-0.307455,0.0440392
60,-1.6025689,-1.6782057,"('inefficient', 'efficient')",0.8554594,0.9163641,0.6190073,0.4301079,-0.0427007,-0.1105779,0.0678772
7,-1.4979594,-1.3724154,"('insensitive', 'sensitive')",0.100017145,0.27463454,0.27922598,0.30467212,-0.3729054,-0.2643696,-0.1085358
11,-1.408965,-1.5679264,"('unhelpful', 'helpful')",-1.1513385,-1.3038396,2.2468667,1.9023229,-0.1044789,-0.3231477,0.2186688
32,-1.3814621,-1.3461629,"('unkind', 'kind')",0.0009290874,0.13717633,0.7596188,0.65836173,-0.2069714,-0.1835416,-0.0234298
38,-1.3137333,-1.5752109,"('untruthful', 'truthful')",-0.5876408,-0.9637471,-0.07871848,-0.6791926,-0.6600308,-1.0727169,0.4126861
