,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
85,-5.513814,-5.4011893,"('insignificant', 'prestigious')",-0.98891574,-0.5531198,-1.2538364,-1.2582843,-2.585522,-2.4041977,-0.1813243
60,5.0400286,4.7033353,"('inefficient', 'efficient')",2.1320636,1.6546177,1.1663889,1.2451507,2.7794936,2.5343679,0.2451257
31,-5.008218,-4.8220243,"('evil', 'good')",-1.2652774,-0.8189127,-1.4449186,-1.3041059,-2.5728046,-2.3150142,-0.2577904
23,4.773883,4.831753,"('insincere', 'sincere')",0.78485876,0.5240034,6.5185885,6.6073003,4.0257765,3.9876855,0.038091
55,4.4135137,4.290545,"('incompetent', 'clever')",0.3048769,-0.122124664,0.8762433,0.90092504,1.8648779,1.6897818,0.1750961
76,4.2488604,4.1041813,"('anxious', 'daring')",0.75239927,0.42597404,0.8111113,0.68559545,1.9374571,1.7385836,0.1988735
81,4.1672664,3.702367,"('submissive', 'aggressive')",0.8369771,0.28468102,0.18024158,0.04078969,1.7281617,1.3426126,0.3855491
10,4.152492,4.004098,"('unsympathetic', 'sympathetic')",0.14188856,-0.10723252,0.26202527,0.4386497,1.518802,1.4451717,0.0736303
13,4.140569,4.091466,"('impolite', 'polite')",1.5536003,1.3702327,0.66455185,0.643539,2.1195738,2.0350792,0.0844946
56,4.1154428,3.961231,"('impractical', 'practical')",2.176508,1.9950569,0.51676166,0.58213747,2.2695708,2.1794751,0.0900957
36,-3.986729,-3.7829669,"('hostile', 'amicable')",-0.8099441,-0.5787688,-0.85315454,-1.0229787,-1.8832758,-1.7949049,-0.0883709
6,-3.7100074,-3.4302025,"('distant', 'open')",-0.83786404,-0.2976973,-0.6124232,-0.42276967,-1.7200982,-1.3835565,-0.3365417
5,-3.6404183,-3.4545805,"('distant', 'outgoing')",-0.50452036,-0.060661655,-0.6550495,-0.4566173,-1.5999959,-1.3239532,-0.2760427
59,-3.6087766,-3.6422284,"('foolish', 'wise')",-0.5387409,-0.34824595,-0.39807412,-0.41546285,-1.5151971,-1.4686457,-0.0465514
62,3.6014218,3.5766294,"('incompetent', 'brilliant')",0.8032095,0.52027607,0.7127483,0.7702888,1.7057931,1.6223982,0.0833949
35,-3.5397425,-3.31405,"('corrupt', 'incorrupt')",-0.55637157,-0.16783914,-1.0823371,-1.0898705,-1.7261505,-1.5239197,-0.2022308
65,3.1890087,2.934706,"('insecure', 'secure')",0.7479488,0.34326786,0.76482743,0.7991513,1.5672617,1.3590417,0.20822
52,-3.1803408,-3.2399225,"('irrational', 'rational')",-0.4314786,-0.2941898,-0.75291735,-1.0206394,-1.4549122,-1.5182506,0.0633384
30,3.0284708,2.9641488,"('intolerant', 'tolerant')",0.67851084,0.412991,1.1668141,1.0816716,1.6245985,1.4862704,0.1383281
11,3.0054078,2.8807628,"('unhelpful', 'helpful')",1.044315,0.79904056,2.417371,2.4930267,2.1556978,2.05761,0.0980878
21,2.931058,2.3103118,"('immoral', 'moral')",0.9062359,0.41535446,-0.13550504,-0.3669121,1.2339296,0.7862514,0.4476782
46,2.9150217,2.753741,"('uncompetitive', 'competitive')",0.4148584,0.1514111,-0.41013324,-0.34387192,0.973249,0.8537601,0.1194889
70,2.8946896,2.970327,"('lethargic', 'energetic')",0.1714825,-0.036529046,0.60167146,0.80418426,1.2226145,1.245994,-0.0233795
14,2.8910701,2.9237552,"('antisocial', 'social')",0.9547133,0.7819799,0.10840531,0.34350935,1.3180629,1.3497481,-0.0316852
45,2.8678672,3.2243707,"('incompetent', 'competent')",0.20483427,0.19765459,0.3095012,0.5634691,1.1274009,1.3284981,-0.2010972
24,2.8387184,2.9292517,"('dishonest', 'honest')",0.60588497,0.6211472,1.2350061,1.3978622,1.5598698,1.6494204,-0.0895506
75,-2.778961,-2.613893,"('meek', 'impulsive')",-0.23483562,-0.15506904,-0.8163598,-0.7049733,-1.2767188,-1.1579785,-0.1187403
7,2.7591043,2.8920116,"('insensitive', 'sensitive')",-0.1007112,-0.11963762,0.37776032,0.62217426,1.0120512,1.1315161,-0.1194649
80,2.7046292,2.6054275,"('dominated', 'dominating')",0.28119683,0.12848866,-0.38471058,-0.3759742,0.8670385,0.7859807,0.0810578
69,-2.6810615,-2.5329013,"('lazy', 'industrious')",0.45475715,0.5670944,-1.2496555,-1.1760582,-1.1586533,-1.0472884,-0.1113649
16,-2.6360822,-2.4969018,"('unpopular', 'popular')",-0.9969763,-0.9173362,0.10664145,0.024208304,-1.1754723,-1.1300099,-0.0454624
43,2.5851064,2.452836,"('irresponsible', 'responsible')",0.43464202,0.29806036,1.0610509,1.2104896,1.3602664,1.3204621,0.0398043
0,2.578046,2.5717688,"('unsociable', 'sociable')",0.7596466,0.5684025,0.48316017,0.6564073,1.2736177,1.2655262,0.0080915
22,2.4109313,2.469043,"('untrustworthy', 'trustworthy')",-0.16992296,-0.29526532,-0.35207337,-0.17160678,0.629645,0.6673903,-0.0377453
8,-2.3518105,-2.2276416,"('unaffectionate', 'affectionate')",-0.993203,-0.687502,0.30501637,0.4839233,-1.0133324,-0.8104068,-0.2029256
48,2.2869089,2.171702,"('unintelligent', 'intelligent')",0.7101721,0.5200988,0.43052188,0.42229244,1.1425343,1.038031,0.1045033
79,-2.264328,-2.1113846,"('wavering', 'unwavering')",-1.250999,-0.93835324,-0.72272563,-0.74796915,-1.4126841,-1.2659024,-0.1467817
74,2.2464483,2.3242567,"('undedicated', 'dedicated')",0.29520702,0.25390157,0.024071693,0.07947636,0.8552423,0.8858782,-0.0306359
4,-2.2220004,-1.8939528,"('disliked', 'liked')",-0.31150556,0.036235522,-7.512319,-7.3722973,-3.3486083,-3.0766716,-0.2719367
28,2.0137048,2.3257546,"('disloyal', 'loyal')",0.4614396,0.7212098,1.0059379,1.1864202,1.1603608,1.4111282,-0.2507674
39,1.7748854,1.7673293,"('exploitative', 'cooperative')",0.3190993,0.26206592,0.2421582,0.28269434,0.7787143,0.7706966,0.0080177
87,1.7555566,1.8319914,"('unsuccessful', 'successful')",0.7578824,0.67226005,0.61525893,0.76954085,1.0428993,1.0912641,-0.0483648
25,-1.7018617,-1.8162873,"('egoistic', 'altruistic')",0.5737665,0.56642,0.93393743,0.8688812,-0.0647192,-0.1269953,0.0622761
61,1.6360459,1.5379345,"('illogical', 'logical')",0.46307802,0.34950274,0.31545046,0.2674469,0.8048581,0.7182948,0.0865633
37,1.6016831,1.5850676,"('fake', 'genuine')",-0.23374996,-0.3127216,-0.012604909,0.058155097,0.4517761,0.4435004,0.0082757
19,-1.5980259,-1.4048156,"('inhospitable', 'hospitable')",-0.85045326,-0.55459785,-0.690893,-0.57313657,-1.0464574,-0.8441833,-0.2022741
57,1.5582186,1.8251793,"('unimaginative', 'imaginative')",-0.2814235,-0.10856848,-3.2689264,-2.9332747,-0.6640437,-0.4055546,-0.2584891
20,1.5223581,1.5258025,"('rough', 'thoughtful')",-0.13381504,-0.20518541,0.43635973,0.48920858,0.6083009,0.6032752,0.0050257
38,1.410976,1.4551343,"('untruthful', 'truthful')",0.885047,0.9377507,0.4546154,0.49111944,0.9168795,0.9613348,-0.0444553
77,1.3943672,1.16951,"('unmotivated', 'motivated')",0.31871137,0.1585561,-0.744069,-0.8592435,0.3230032,0.1562742,0.166729
