,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
56,-0.32916734,-0.25604284,"('impractical', 'practical')",0.25136024,0.4320859,-0.18794143,0.017831735,-0.0885828,0.0646249,-0.1532077
24,-0.3179658,-0.3329585,"('dishonest', 'honest')",-1.6762433,-1.7483219,0.575068,0.615131,-0.473047,-0.4887165,0.0156695
16,-0.31075937,-0.42930445,"('unpopular', 'popular')",-0.4870589,-0.46324518,0.64994204,0.6750916,-0.0492921,-0.072486,0.0231939
14,-0.28475353,0.07716233,"('antisocial', 'social')",0.27226415,0.44829836,-1.307818,-0.90929085,-0.4401025,-0.1279434,-0.3121591
18,-0.28053713,-0.18440586,"('disagreeable', 'welcoming')",-0.33892816,-0.3399312,-0.5084842,-0.4875909,-0.3759832,-0.3373093,-0.0386739
1,-0.24425879,-0.5564649,"('unfriendly', 'friendly')",0.31637585,0.122177966,1.8369695,1.6306992,0.6363622,0.3988041,0.2375581
87,-0.2394206,-0.17566487,"('unsuccessful', 'successful')",0.32178432,0.5846568,0.5721879,0.7004552,0.2181839,0.3698157,-0.1516318
55,-0.23839524,-0.05409084,"('incompetent', 'clever')",-0.2866923,-0.10021643,-0.41208482,-0.32272747,-0.3123908,-0.1590116,-0.1533792
79,-0.2361701,-0.4615839,"('wavering', 'unwavering')",-1.3949926,-1.5004842,0.14881454,0.031847883,-0.494116,-0.6434067,0.1492907
25,0.23497832,0.11904945,"('egoistic', 'altruistic')",0.37900996,0.41083312,1.2461929,1.223921,0.6200604,0.5846012,0.0354592
68,-0.23465857,-0.32542163,"('dependent', 'independent')",0.5904075,0.54898775,-0.23817283,-0.33927694,0.039192,-0.0385703,0.0777623
8,-0.2276209,-0.442799,"('unaffectionate', 'affectionate')",-0.8056526,-0.97288424,0.67849326,0.53542215,-0.1182601,-0.2934204,0.1751603
9,-0.22724952,-0.5238998,"('unaffectionate', 'caring')",-0.26093915,-0.36710656,1.3437185,1.222111,0.2851766,0.1103682,0.1748084
47,-0.21612436,0.011995453,"('stupid', 'smart')",0.52184343,0.85238165,5.5379634,5.806634,1.9478941,2.2236703,-0.2757762
77,-0.21250035,-0.3494532,"('unmotivated', 'motivated')",0.56640536,0.53558254,-1.1761612,-1.162439,-0.2740854,-0.3254366,0.0513512
26,0.20949548,0.056594618,"('hardhearted', 'benevolent')",0.031970594,0.021792568,1.2720624,1.186352,0.5045095,0.4215797,0.0829298
4,-0.2051462,-0.3463296,"('disliked', 'liked')",-0.97789085,-1.101423,-6.0621037,-6.1463614,-2.415047,-2.5313713,0.1163243
71,0.20481566,0.06625256,"('diffident', 'self-confident')",0.64322156,0.6909086,0.6335293,0.5322147,0.4938555,0.4297919,0.0640636
5,0.1831589,-0.023898788,"('distant', 'outgoing')",-0.8518743,-0.98950994,0.13330276,0.034327395,-0.1784709,-0.3263605,0.1478896
15,0.18082274,-0.08537909,"('boring', 'funny')",-0.8979965,-0.98702335,0.6470696,0.6083816,-0.0233681,-0.1546736,0.1313055
61,-0.16861162,-0.24355213,"('illogical', 'logical')",0.88650954,0.8139219,0.17611562,0.14779426,0.2980045,0.239388,0.0586165
2,0.14467002,0.23922479,"('unlikable', 'likable')",0.37924486,0.49573582,0.65293956,0.8338912,0.3922848,0.5229506,-0.1306658
54,-0.14263938,-0.26649994,"('incapable', 'capable')",-0.21403009,-0.3108011,1.1503985,1.2003392,0.2645763,0.2076794,0.0568969
20,0.10099622,0.14233649,"('rough', 'thoughtful')",0.2749656,0.35867274,1.166546,1.0475646,0.5141693,0.5161913,-0.002022
62,0.100344315,0.38107717,"('incompetent', 'brilliant')",0.6284004,0.92393696,0.019148208,0.294758,0.2492976,0.5332574,-0.2839598
34,0.09764634,0.13025485,"('mean', 'honorable')",0.45011544,0.5124279,6.0287375,5.9852986,2.1921665,2.2093271,-0.0171606
76,-0.08944947,0.111393034,"('anxious', 'daring')",-0.9151218,-0.74125206,0.016440667,0.18530454,-0.3293769,-0.1481848,-0.1811921
35,0.08907722,-0.1546921,"('corrupt', 'incorrupt')",-0.7645218,-0.90007067,0.06324843,-0.11129712,-0.2040654,-0.3886866,0.1846212
36,0.07858085,-0.35184366,"('hostile', 'amicable')",-1.1192163,-1.4409139,0.6653909,0.39369527,-0.1250815,-0.4663541,0.3412726
29,-0.06393762,-0.24707544,"('unfair', 'fair')",-0.28256908,-0.49550748,-0.37055385,-0.4990628,-0.2390202,-0.4138819,0.1748617
17,-0.051756598,-0.043247677,"('nasty', 'nice')",-0.20051724,-0.18016768,-0.39671195,-0.29357082,-0.2163286,-0.1723287,-0.0439999
37,-0.02951682,-0.14271122,"('fake', 'genuine')",-0.29836848,-0.41095948,0.33873242,0.21002364,0.0036157,-0.114549,0.1181647
44,-0.010628309,0.18112738,"('prejudiced', 'unprejudiced')",-0.7719926,-0.66928065,-1.1940227,-1.1234151,-0.6588812,-0.5371895,-0.1216917
6,0.0077550933,-0.20095292,"('distant', 'open')",-1.3038851,-1.4719234,0.54329574,0.41700867,-0.2509448,-0.4186225,0.1676777
