,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
25,1.6704732,1.6605177,"('egoistic', 'altruistic')",0.022685163,-0.16375905,1.4572242,1.3886383,1.0501275,0.961799,0.0883285
82,-1.6016152,-1.1790277,"('poor', 'rich')",-0.7127204,-0.45389882,5.801866,6.0605364,1.1625102,1.47587,-0.3133598
12,1.5148026,1.7057182,"('unsupportive', 'supportive')",1.2495526,1.4024972,-1.0443542,-0.9883928,0.5733337,0.7066075,-0.1332738
30,1.2555084,1.2425083,"('intolerant', 'tolerant')",0.4495021,0.5471218,0.9119419,1.1186986,0.8723175,0.9694429,-0.0971254
73,1.1867878,1.4773011,"('helpless', 'self-reliant')",0.015413126,0.13171843,-3.1842744,-3.079658,-0.6606911,-0.4902128,-0.1704783
27,1.1652744,1.0298946,"('hardhearted', 'softhearted')",0.14804196,0.13275237,1.8982868,1.6009837,1.0705344,0.9212103,0.1493241
55,1.1393217,0.8717955,"('incompetent', 'clever')",0.80224735,0.67472064,0.007890094,0.006699521,0.6498197,0.5177386,0.1320811
68,1.1073252,1.1030487,"('dependent', 'independent')",-0.086524226,0.06719616,-0.3491454,-0.339529,0.2238852,0.2769053,-0.0530201
9,1.0971943,1.321337,"('unaffectionate', 'caring')",0.08570522,0.17548631,1.484459,1.6631215,0.8891195,1.0533149,-0.1641954
71,1.0873805,1.3301353,"('diffident', 'self-confident')",0.5252225,0.6314661,0.77815795,0.6906254,0.7969203,0.8840756,-0.0871553
49,-1.0825977,-0.9886714,"('unable', 'able')",-0.8989999,-0.84413797,-0.28594154,-0.10982664,-0.7558464,-0.6475454,-0.108301
77,-1.0772918,-1.0529257,"('unmotivated', 'motivated')",0.5249252,0.38469833,-1.1210151,-1.165011,-0.5577939,-0.6110795,0.0532856
26,1.0629846,1.208259,"('hardhearted', 'benevolent')",1.4045736,1.3207855,1.6859452,1.622656,1.3845011,1.3839002,0.0006009
1,1.0518963,1.307684,"('unfriendly', 'friendly')",0.0034505958,0.098190576,2.096273,2.1520183,1.05054,1.1859643,-0.1354243
44,-1.043344,-0.98103446,"('prejudiced', 'unprejudiced')",-0.5713792,-0.42883882,-1.734949,-1.8452027,-1.1165574,-1.0850253,-0.0315321
16,-1.0391687,-0.66988724,"('unpopular', 'popular')",-0.53776073,-0.37628597,0.4094081,0.39495355,-0.3891738,-0.2170732,-0.1721006
48,0.96786535,0.6180521,"('unintelligent', 'intelligent')",0.08931132,0.03489828,0.5375949,0.6201858,0.5315905,0.4243787,0.1072118
2,0.91279185,1.0909529,"('unlikable', 'likable')",1.1294038,1.2763077,0.5437739,0.6570019,0.8619899,1.0080875,-0.1460976
45,-0.8535044,-0.79789335,"('incompetent', 'competent')",0.21889439,0.15614715,-0.37020522,-0.35450694,-0.3349384,-0.3320844,-0.002854
29,0.8022538,1.0134283,"('unfair', 'fair')",-0.3941536,-0.16401131,-0.55285233,-0.5221075,-0.0482507,0.1091032,-0.1573539
74,0.78290653,1.0412074,"('undedicated', 'dedicated')",1.276271,1.4480523,0.29558298,0.30813992,0.7849201,0.9324665,-0.1475464
50,-0.77052003,-0.73941743,"('clumsy', 'skillful')",0.009214755,-0.10531868,0.3854946,0.46016937,-0.1252702,-0.1281889,0.0029187
10,-0.74180347,-0.8815525,"('unsympathetic', 'sympathetic')",-0.107840605,-0.13084522,-0.11860469,-0.12829423,-0.3227496,-0.3802307,0.0574811
86,0.73964906,0.79355896,"('uninfluential', 'influential')",0.30199376,0.2513695,0.07759913,0.11918104,0.3730807,0.3880365,-0.0149558
14,0.7375623,0.5403296,"('antisocial', 'social')",1.0585591,1.1135414,-0.6078399,-0.71049696,0.3960938,0.314458,0.0816358
69,0.732192,1.0106871,"('lazy', 'industrious')",0.19990832,0.16095746,-0.6607749,-0.8526779,0.0904418,0.1063222,-0.0158804
8,0.73033476,0.8673241,"('unaffectionate', 'affectionate')",0.062435716,0.059251353,1.001856,1.1047823,0.5982088,0.6771193,-0.0789105
54,-0.688628,-0.58343697,"('incapable', 'capable')",-0.015520924,0.091405004,1.2232201,1.2903184,0.1730237,0.2660955,-0.0930718
56,0.667954,0.7851242,"('impractical', 'practical')",0.5888217,1.0778316,-0.4270288,-0.03906115,0.2765823,0.6079649,-0.3313826
88,-0.6400602,-0.526357,"('low', 'eminent')",-0.98418456,-1.0972428,0.33139214,0.35845605,-0.4309508,-0.4217146,-0.0092362
42,0.6291623,0.9570194,"('unreliable', 'reliable')",0.7171166,1.0016004,-3.035374,-2.9561045,-0.5630317,-0.3324949,-0.2305368
40,0.61222917,0.6174307,"('stingy', 'generous')",0.31955203,0.29409075,-1.2030513,-1.3439023,-0.0904234,-0.144127,0.0537036
23,-0.58233523,-0.5889035,"('insincere', 'sincere')",0.3298135,0.5557417,6.1757455,6.43514,1.974408,2.1339928,-0.1595848
46,-0.5803027,-0.9508565,"('uncompetitive', 'competitive')",1.3786356,1.3585436,-0.5293334,-0.45045802,0.0896665,-0.014257,0.1039235
63,0.5523707,0.54960775,"('unperceptive', 'insightful')",1.5667342,1.5478145,1.6005106,1.738785,1.2398718,1.2787357,-0.0388639
7,0.5457348,0.10092001,"('insensitive', 'sensitive')",0.41371685,0.4067262,1.3563911,1.2319683,0.7719475,0.5798715,0.192076
17,0.53993833,0.40899867,"('nasty', 'nice')",-0.76856023,-0.8988737,-0.40732998,-0.5289791,-0.211984,-0.339618,0.127634
75,-0.52386636,-0.3254608,"('meek', 'impulsive')",-1.3183129,-1.3893094,-0.63461244,-0.63342226,-0.8255973,-0.7827308,-0.0428665
76,-0.51581436,-0.58113366,"('anxious', 'daring')",0.2892258,0.37132636,-0.07891685,0.060972285,-0.1018351,-0.0496117,-0.0522234
11,-0.51369786,-0.50270027,"('unhelpful', 'helpful')",-0.3089436,-0.22833154,2.2011228,2.4332995,0.4594938,0.5674226,-0.1079288
59,0.4984293,0.6276486,"('foolish', 'wise')",-1.0206898,-1.0933268,0.41518724,0.4435594,-0.0356911,-0.0073729,-0.0283182
70,0.49039346,0.39239997,"('lethargic', 'energetic')",0.46061188,0.5537716,0.61940354,0.7013259,0.5234696,0.5491658,-0.0256962
6,0.45750663,1.2914083,"('distant', 'open')",-1.573727,-1.3939676,0.2427599,0.33590192,-0.2911535,0.0777809,-0.3689344
38,-0.43360204,-0.072365165,"('untruthful', 'truthful')",-0.7375498,-0.50682074,0.15652417,0.58789074,-0.3382092,0.0029016,-0.3411108
43,0.42530337,0.37724578,"('irresponsible', 'responsible')",0.82327545,1.1252886,0.6021702,0.7778502,0.6169163,0.7601282,-0.1432119
58,-0.4248681,-0.3032496,"('undiscriminating', 'discriminating')",1.1986828,1.1170824,0.559605,0.530246,0.4444732,0.4480263,-0.0035531
84,0.42463827,0.4656955,"('inferior', 'superior')",0.46238428,0.6508682,0.6900296,0.87041396,0.525684,0.6623259,-0.1366419
33,0.41850525,0.71117795,"('wrong', 'right')",0.1332883,0.1434302,-0.3423295,-0.40670872,0.0698214,0.1492998,-0.0794784
21,0.41160417,0.23162566,"('immoral', 'moral')",0.36378992,0.26886642,-0.86407757,-0.8593779,-0.0295612,-0.1196286,0.0900674
15,0.3913424,0.46403977,"('boring', 'funny')",-1.0641152,-0.96071017,0.45533997,0.3640712,-0.0724776,-0.0441997,-0.0282779
28,-0.3862517,-0.4976696,"('disloyal', 'loyal')",-0.24184604,-0.22053069,0.7926491,0.84422654,0.0548505,0.0420087,0.0128418
39,0.37748834,0.45122093,"('exploitative', 'cooperative')",1.0900372,1.2318089,-0.005884759,0.009208544,0.4872136,0.5640795,-0.0768659
37,0.3553538,0.26839674,"('fake', 'genuine')",0.25388986,0.40071005,0.55882186,0.44448936,0.3893552,0.3711987,0.0181565
34,0.3100873,0.6492314,"('mean', 'honorable')",-0.029355936,0.43746403,6.055242,6.363801,2.1119911,2.4834989,-0.3715078
80,-0.30462596,-0.9929466,"('dominated', 'dominating')",0.7480079,0.3371786,-0.9533844,-1.1607226,-0.1700008,-0.6054969,0.4354961
83,0.30284032,0.4898372,"('powerless', 'powerful')",-0.18444036,0.11385901,-1.0489694,-0.84529895,-0.3101898,-0.0805342,-0.2296556
18,-0.28756475,0.058529153,"('disagreeable', 'welcoming')",-0.28630346,-0.082791336,-0.27661076,-0.2588461,-0.283493,-0.0943694,-0.1891236
64,0.28099054,0.14174502,"('shy', 'confident')",1.1455661,0.9547843,-6.533704,-6.5561066,-1.7023824,-1.8198592,0.1174768
36,0.27316657,0.4971621,"('hostile', 'amicable')",-1.4684014,-1.5291505,0.010535043,-0.09020023,-0.3949,-0.3740629,-0.0208371
20,-0.24964187,-0.3578417,"('rough', 'thoughtful')",1.2881399,1.4191817,1.1814717,1.0069174,0.7399899,0.6894191,0.0505708
24,0.24811828,0.3940201,"('dishonest', 'honest')",-0.26670974,-0.039634027,0.5851711,0.8109237,0.1888599,0.3884366,-0.1995767
72,0.22504917,0.117622204,"('unambitious', 'ambitious')",0.28707126,0.38055277,-0.72312856,-0.52002954,-0.070336,-0.0072849,-0.0630511
62,-0.2241844,-0.23862593,"('incompetent', 'brilliant')",0.4153943,0.4681039,0.21868026,0.548125,0.1366301,0.259201,-0.1225709
67,-0.21071038,-0.08838174,"('doubtful', 'determined')",0.099559575,0.3682888,-0.99715066,-0.8651249,-0.3694338,-0.1950726,-0.1743612
