,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.2998986,2.0386164,"('hardhearted', 'benevolent')",0.8734916,0.78952456,1.6354634,1.3512454,1.6029512,1.3931287,0.2098225
33,1.9319862,1.6138434,"('wrong', 'right')",1.0603954,0.65619296,-0.31715563,-0.7591186,0.891742,0.5036393,0.3881027
71,1.8979394,1.7124964,"('diffident', 'self-confident')",-0.17099148,-0.2841039,0.63742644,0.6053009,0.7881248,0.6778978,0.110227
81,-1.8233247,-1.519319,"('submissive', 'aggressive')",-0.0787805,0.25478593,-0.8710684,-0.43777418,-0.9243912,-0.5674358,-0.3569554
1,1.7218126,1.165764,"('unfriendly', 'friendly')",-0.8562942,-1.0039173,1.6981318,1.3603865,0.85455,0.507411,0.347139
69,1.705027,1.3293232,"('lazy', 'industrious')",2.079884,1.775408,-0.21720818,-0.7785922,1.1892343,0.7753797,0.4138546
3,-1.6627773,-1.6934624,"('repellent', 'pleasant')",-0.71819264,-0.7356447,0.3135209,0.27847767,-0.6891497,-0.7168765,0.0277268
25,1.3982697,0.94864744,"('egoistic', 'altruistic')",0.57286185,0.3118964,1.315952,1.0528584,1.0956945,0.7711341,0.3245604
61,1.3586445,1.1562681,"('illogical', 'logical')",1.3834693,1.1683596,0.36685756,0.28839698,1.0363238,0.8710083,0.1653155
44,-1.3374443,-1.2065006,"('prejudiced', 'unprejudiced')",-0.16157117,-0.16953978,-1.5889827,-1.568741,-1.0293327,-0.9815938,-0.0477389
39,1.3219733,1.4087743,"('exploitative', 'cooperative')",0.21170776,0.22480011,0.209735,0.23031336,0.5811387,0.6212959,-0.0401572
53,1.3163751,1.0300778,"('uncreative', 'creative')",0.024123967,-0.23413014,1.1070998,0.83776414,0.8158663,0.5445706,0.2712957
75,-1.3140557,-1.202205,"('meek', 'impulsive')",-0.7206301,-0.8225581,-0.40862724,-0.3604761,-0.8144377,-0.7950797,-0.019358
10,-1.3107115,-1.2113576,"('unsympathetic', 'sympathetic')",-1.8079951,-1.7903985,-0.08524907,0.14836846,-1.0679852,-0.9511293,-0.1168559
85,1.1899434,0.69455314,"('insignificant', 'prestigious')",-0.31220916,-0.631278,0.58610547,-0.10935587,0.4879466,-0.0153602,0.5033068
70,-1.1616502,-0.9228138,"('lethargic', 'energetic')",-1.0816798,-0.7940024,0.33132192,0.95328,-0.637336,-0.2545121,-0.3828239
16,-1.136206,-1.2981254,"('unpopular', 'popular')",-0.40972334,-0.65835714,0.88726294,0.46900985,-0.2195555,-0.4958242,0.2762687
84,1.1253661,1.0154389,"('inferior', 'superior')",0.98452234,0.771239,1.0400149,0.90581197,1.0499678,0.8974966,0.1524712
58,1.1076323,0.87795234,"('undiscriminating', 'discriminating')",1.39861,1.1929532,0.17251427,0.044327214,0.8929188,0.7050776,0.1878412
36,1.1025882,0.417808,"('hostile', 'amicable')",0.43499577,-0.2121565,0.40121052,-0.100018196,0.6462648,0.0352111,0.6110537
9,1.0356505,0.8677306,"('unaffectionate', 'caring')",-0.8350421,-0.9514726,0.9921066,1.0811548,0.3975716,0.332471,0.0651006
57,-0.9864597,-1.2139704,"('unimaginative', 'imaginative')",-0.22300476,-0.34461787,-2.317663,-2.7549684,-1.1757091,-1.4378522,0.2621431
17,-0.9492839,-1.104016,"('nasty', 'nice')",-0.8739369,-0.9406951,-0.33091208,-0.4971302,-0.7180443,-0.8472804,0.1292361
35,0.9293999,0.70866215,"('corrupt', 'incorrupt')",1.0398628,0.6488121,0.20554015,-0.24354666,0.7249343,0.3713092,0.3536251
40,0.89934796,0.6010657,"('stingy', 'generous')",-0.18171534,-0.29378912,-1.4594873,-1.9079893,-0.2472849,-0.5335709,0.286286
77,-0.87798613,-1.0088874,"('unmotivated', 'motivated')",0.21093792,0.15492502,-0.9535298,-0.9302616,-0.5401927,-0.5947413,0.0545486
82,-0.8589118,-0.8413215,"('poor', 'rich')",-0.94188595,-0.9715883,5.8738246,6.527873,1.3576756,1.5716543,-0.2139787
42,-0.83045495,-0.8075255,"('unreliable', 'reliable')",-1.0929685,-0.97751987,-3.1414185,-2.8740244,-1.6882806,-1.5530233,-0.1352573
31,0.8123583,0.37960562,"('evil', 'good')",-0.46620744,-0.7895993,-0.78950894,-1.3274314,-0.147786,-0.5791417,0.4313557
49,-0.7915768,-0.78095484,"('unable', 'able')",0.21486641,0.108185336,-0.13158482,0.048798047,-0.2360984,-0.2079905,-0.0281079
52,0.7911653,0.2837084,"('irrational', 'rational')",0.06970921,-0.11085019,-0.029130325,-0.35926822,0.2772481,-0.0621367,0.3393848
11,-0.77822363,-0.4287113,"('unhelpful', 'helpful')",-0.45118904,-0.23358884,1.5246892,1.901228,0.0984255,0.4129759,-0.3145504
12,0.77594787,0.94410247,"('unsupportive', 'supportive')",-0.09874063,-0.027685214,-1.6448799,-1.7267416,-0.3225576,-0.2701081,-0.0524495
55,-0.7635478,-0.6127939,"('incompetent', 'clever')",-0.83954585,-0.67519814,0.22082797,0.2910821,-0.4607552,-0.3323033,-0.1284519
8,0.7555933,0.48275945,"('unaffectionate', 'affectionate')",-0.79529804,-0.9004936,0.4633788,0.49007022,0.1412247,0.024112,0.1171127
86,0.7499115,0.58555734,"('uninfluential', 'influential')",0.36620808,0.29887095,0.05235961,-0.047522377,0.3894931,0.2789686,0.1105245
76,-0.73767006,-0.42104372,"('anxious', 'daring')",-0.17573893,0.072437994,0.23080865,0.63070685,-0.2275335,0.0940337,-0.3215672
2,0.7063778,0.56317914,"('unlikable', 'likable')",0.045877595,0.007520495,0.2616365,0.32489458,0.337964,0.2985314,0.0394326
74,0.7043617,0.82143587,"('undedicated', 'dedicated')",0.037575386,0.25190043,0.16562033,0.108059816,0.3025191,0.3937987,-0.0912796
46,-0.7038366,-0.56895345,"('uncompetitive', 'competitive')",0.34906462,0.50305986,-0.3721301,-0.43408656,-0.2423007,-0.1666601,-0.0756406
21,-0.6588906,-0.80065495,"('immoral', 'moral')",-0.4533213,-0.3533183,-0.78432477,-0.67006534,-0.6321789,-0.6080128,-0.0241661
65,-0.63973916,-0.60695696,"('insecure', 'secure')",-0.60043484,-0.56682694,-0.61300915,-0.2004256,-0.6177278,-0.4580698,-0.159658
5,0.6392981,0.34748143,"('distant', 'outgoing')",-0.8012401,-1.0923909,-0.32614717,-0.5255205,-0.1626964,-0.4234767,0.2607803
64,-0.63830054,-0.70841056,"('shy', 'confident')",-0.4026026,-0.43380067,-6.738286,-6.909762,-2.593063,-2.6839911,0.0909281
30,-0.63646287,-0.5485054,"('intolerant', 'tolerant')",-1.3273463,-1.1225945,0.8348923,0.79516715,-0.3763057,-0.2919776,-0.0843281
87,0.63254946,0.8143082,"('unsuccessful', 'successful')",0.9241755,1.1505976,0.882002,0.87313294,0.812909,0.9460129,-0.1331039
50,-0.6115246,-0.6604067,"('clumsy', 'skillful')",-0.030319441,-0.1445285,0.2458745,0.3346374,-0.1319898,-0.1567659,0.0247761
45,-0.5969377,-0.65059555,"('incompetent', 'competent')",-1.1226982,-0.9836186,-0.37122044,-0.31581652,-0.6969521,-0.6500102,-0.0469419
79,-0.58178025,-0.6719127,"('wavering', 'unwavering')",-0.83499557,-1.09375,-0.18201523,-0.077001646,-0.5329303,-0.6142215,0.0812912
