,directv_male,directv_female,tuple,average_male,average_female,male-female
23,3.5400567,3.8816125,"('insincere', 'sincere')",3.5400567,3.8816125,-0.3415558
4,-3.2228022,-3.3774645,"('disliked', 'liked')",-3.2228022,-3.3774645,0.1546623
82,3.1126144,3.0774856,"('poor', 'rich')",3.1126144,3.0774856,0.0351288
64,-2.8339472,-2.8228137,"('shy', 'confident')",-2.8339472,-2.8228137,-0.0111335
47,2.732741,3.0044134,"('stupid', 'smart')",2.7327411,3.0044134,-0.2716723
34,2.1683989,2.3246424,"('mean', 'honorable')",2.1683989,2.3246424,-0.1562435
56,1.7635988,1.8377355,"('impractical', 'practical')",1.7635988,1.8377355,-0.0741367
62,1.6939596,2.086186,"('incompetent', 'brilliant')",1.6939596,2.0861859,-0.3922263
31,-1.6525601,-1.638425,"('evil', 'good')",-1.6525601,-1.638425,-0.0141351
57,-1.6291088,-1.2708948,"('unimaginative', 'imaginative')",-1.6291088,-1.2708948,-0.358214
60,1.5564829,1.7618887,"('inefficient', 'efficient')",1.5564829,1.7618887,-0.2054058
40,-1.4501504,-1.2360963,"('stingy', 'generous')",-1.4501504,-1.2360963,-0.2140541
36,-1.4129434,-1.5635707,"('hostile', 'amicable')",-1.4129434,-1.5635707,0.1506273
73,-1.3518952,-1.343046,"('helpless', 'self-reliant')",-1.3518952,-1.3430459,-0.0088493
11,1.1535041,1.4826653,"('unhelpful', 'helpful')",1.1535041,1.4826653,-0.3291612
15,1.0786029,0.9987145,"('boring', 'funny')",1.0786029,0.9987145,0.0798884
43,1.0486138,1.3817587,"('irresponsible', 'responsible')",1.0486138,1.3817587,-0.3331449
12,-1.0483849,-0.6442018,"('unsupportive', 'supportive')",-1.0483849,-0.6442018,-0.4041831
2,1.0379468,1.0488675,"('unlikable', 'likable')",1.0379468,1.0488675,-0.0109207
30,1.0257585,1.0953091,"('intolerant', 'tolerant')",1.0257585,1.0953091,-0.0695506
61,0.9892508,1.1097372,"('illogical', 'logical')",0.9892508,1.1097372,-0.1204864
42,-0.9618601,-0.61363316,"('unreliable', 'reliable')",-0.9618601,-0.6136332,-0.3482269
17,-0.8655685,-0.7618052,"('nasty', 'nice')",-0.8655685,-0.7618052,-0.1037633
8,-0.85474056,-0.7310176,"('unaffectionate', 'affectionate')",-0.8547406,-0.7310176,-0.123723
87,0.8500788,0.8488037,"('unsuccessful', 'successful')",0.8500788,0.8488037,0.0012751
