,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.761513,-1.5991701,"('uncreative', 'creative')",0.9710306,0.9689291,-0.3952412,-0.3151205,-0.0801207
6,-1.7143353,-1.4548984,"('distant', 'open')",-0.038189307,-0.18910286,-0.8762623,-0.8220006,-0.0542617
36,-1.5259593,-1.5397689,"('hostile', 'amicable')",0.41278917,0.13593608,-0.5565851,-0.7019165,0.1453314
1,-1.5167004,-1.3623896,"('unfriendly', 'friendly')",1.8515809,1.8038713,0.1674402,0.2207409,-0.0533007
8,-1.510006,-1.535228,"('unaffectionate', 'affectionate')",0.44788232,0.24212353,-0.5310618,-0.6465523,0.1154905
79,-1.4964085,-1.229482,"('wavering', 'unwavering')",-0.16618027,-0.14312753,-0.8312944,-0.6863048,-0.1449896
19,-1.4790856,-1.3433857,"('inhospitable', 'hospitable')",-0.26273116,-0.28830904,-0.8709084,-0.8158474,-0.055061
39,1.3894666,1.4644,"('exploitative', 'cooperative')",0.18609102,0.23319796,0.7877789,0.848799,-0.0610201
5,-1.3769519,-1.0430065,"('distant', 'outgoing')",-0.57458085,-0.6073009,-0.9757664,-0.8251537,-0.1506127
81,1.1974654,0.91000426,"('submissive', 'aggressive')",-0.4036581,-0.44031912,0.3969037,0.2348426,0.1620611
31,-1.1179618,-0.86498564,"('evil', 'good')",-1.1106864,-1.2924472,-1.1143241,-1.0787164,-0.0356077
60,1.0878334,0.72113645,"('inefficient', 'efficient')",0.17386328,0.10855921,0.6308483,0.4148478,0.2160005
9,-1.0706439,-0.9420639,"('unaffectionate', 'caring')",0.86125886,0.8080454,-0.1046925,-0.0670093,-0.0376832
85,-1.0578166,-0.9648645,"('insignificant', 'prestigious')",0.8088054,0.79610425,-0.1245056,-0.0843801,-0.0401255
28,-1.0391184,-1.0572115,"('disloyal', 'loyal')",0.8695695,0.70614564,-0.0847745,-0.1755329,0.0907584
18,-1.0239791,-1.1268044,"('disagreeable', 'welcoming')",-0.38875684,-0.5353783,-0.706368,-0.8310913,0.1247233
62,0.9734262,0.8659803,"('incompetent', 'brilliant')",0.059839558,0.038278192,0.5166329,0.4521292,0.0645037
86,-0.9562626,-0.9333531,"('uninfluential', 'influential')",-0.025717467,0.017763406,-0.49099,-0.4577948,-0.0331952
52,-0.9468323,-1.032521,"('irrational', 'rational')",0.100678876,-0.019049449,-0.4230767,-0.5257852,0.1027085
25,-0.9157799,-0.8795814,"('egoistic', 'altruistic')",1.587457,1.3895404,0.3358385,0.2549795,0.080859
66,-0.9138447,-0.5419135,"('inactive', 'active')",0.69769895,0.90987897,-0.1080729,0.1839827,-0.2920556
16,-0.8765288,-0.9325946,"('unpopular', 'popular')",0.31501603,0.22731602,-0.2807564,-0.3526393,0.0718829
14,0.8246526,0.74280953,"('antisocial', 'social')",-0.2794269,-0.28118622,0.2726129,0.2308117,0.0418012
