,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.0676827,-2.1177804,"('unsympathetic', 'sympathetic')",-0.558158,-0.29846042,-1.3129203,-1.2081205,-0.1047998
70,-1.4339895,-1.148364,"('lethargic', 'energetic')",0.6243117,0.9328365,-0.4048389,-0.1077637,-0.2970752
57,-1.420218,-1.4092559,"('unimaginative', 'imaginative')",-2.7773137,-2.538518,-2.0987659,-1.973887,-0.1248789
69,1.4022367,1.327103,"('lazy', 'industrious')",-0.80174994,-0.74359494,0.3002434,0.291754,0.0084894
51,-1.2530524,-1.079111,"('uneducated', 'educated')",0.18450862,0.45888305,-0.5342718,-0.310114,-0.2241578
12,-1.210586,-0.9280879,"('unsupportive', 'supportive')",-2.196414,-1.6391184,-1.7035,-1.2836032,-0.4198968
45,-1.2045226,-1.2137542,"('incompetent', 'competent')",-0.29194814,-0.04629871,-0.7482353,-0.6300265,-0.1182088
43,-1.1554037,-1.1158658,"('irresponsible', 'responsible')",0.5660549,0.8234636,-0.2946744,-0.1462011,-0.1484733
13,-1.0915352,-1.0314403,"('impolite', 'polite')",-0.5909591,-0.40955082,-0.8412471,-0.7204955,-0.1207516
46,-0.98387975,-1.1114174,"('uncompetitive', 'competitive')",-0.6177742,-0.64483213,-0.800827,-0.8781248,0.0772978
85,0.98059136,0.6367848,"('insignificant', 'prestigious')",0.38525662,0.38013,0.682924,0.5084574,0.1744666
35,0.9679305,0.8621252,"('corrupt', 'incorrupt')",-0.22962591,-0.50244266,0.3691523,0.1798413,0.189311
86,-0.966349,-0.9349715,"('uninfluential', 'influential')",-0.38740343,0.14612272,-0.6768762,-0.3944244,-0.2824518
53,-0.92457706,-0.8565419,"('uncreative', 'creative')",0.8400213,1.0961623,-0.0422779,0.1198102,-0.1620881
73,0.9035501,0.85588807,"('helpless', 'self-reliant')",-2.9728508,-2.8262644,-1.0346503,-0.9851881,-0.0494622
7,-0.90265983,-0.7645458,"('insensitive', 'sensitive')",0.35473013,1.0353243,-0.2739649,0.1353893,-0.4093542
25,0.8938738,0.65803164,"('egoistic', 'altruistic')",1.8223245,1.532952,1.3580992,1.0954918,0.2626074
68,-0.89269525,-0.5693381,"('dependent', 'independent')",-0.8109136,-0.37092856,-0.8518044,-0.4701333,-0.3816711
75,0.86811817,0.8170132,"('meek', 'impulsive')",-0.2326992,-0.39079076,0.3177095,0.2131112,0.1045983
52,0.81449914,0.31914237,"('irrational', 'rational')",0.23765473,-0.09361114,0.5260769,0.1127656,0.4133113
41,-0.8135618,-0.902527,"('unforgiving', 'forgiving')",-0.20677605,-0.13383608,-0.5101689,-0.5181815,0.0080126
23,-0.80095834,-0.75337535,"('insincere', 'sincere')",5.586329,5.8909545,2.3926854,2.5687895,-0.1761041
22,-0.80085313,-0.7859996,"('untrustworthy', 'trustworthy')",-1.1857609,-0.8854843,-0.993307,-0.8357419,-0.1575651
42,-0.77672374,-0.66721237,"('unreliable', 'reliable')",-2.8477564,-2.4398801,-1.8122401,-1.5535462,-0.2586939
78,-0.77320653,-0.5555614,"('nonresilient', 'resilient')",-0.03643154,0.14399342,-0.404819,-0.205784,-0.199035
49,-0.75890994,-0.6094739,"('unable', 'able')",-0.30742243,0.06549961,-0.5331662,-0.2719871,-0.2611791
81,-0.73930544,-0.60906696,"('submissive', 'aggressive')",-0.58502704,-0.6161875,-0.6621662,-0.6126273,-0.0495389
37,-0.73923075,-0.5255764,"('fake', 'genuine')",0.1309281,0.6820564,-0.3041513,0.07824,-0.3823913
80,-0.7243073,-0.54390943,"('dominated', 'dominating')",-1.2810147,-1.2536002,-1.002661,-0.8987548,-0.1039062
0,-0.7115346,-0.9533188,"('unsociable', 'sociable')",-0.46255013,-0.3286719,-0.5870424,-0.6409953,0.0539529
2,0.6993147,0.21165062,"('unlikable', 'likable')",0.7759108,0.45010594,0.7376127,0.3308783,0.4067344
28,-0.6971259,-0.81275934,"('disloyal', 'loyal')",0.866819,1.02038,0.0848466,0.1038103,-0.0189637
39,0.6866936,0.62922543,"('exploitative', 'cooperative')",0.045694817,0.15713364,0.3661942,0.3931795,-0.0269853
44,0.67951035,0.41161782,"('prejudiced', 'unprejudiced')",-0.8518624,-1.2882679,-0.086176,-0.438325,0.352149
