,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
73,0.8741676,1.0379388,"('helpless', 'self-reliant')",0.58713126,0.4969462,-2.9176266,-3.0501232,-0.4854426,-0.5050794,0.0196368
59,0.83374876,0.50616556,"('foolish', 'wise')",0.6974562,0.19280161,0.23931837,0.057481296,0.5901744,0.2521495,0.3380249
50,-0.7686149,-0.9944149,"('clumsy', 'skillful')",0.06119188,0.21906732,0.11871612,0.28876054,-0.1962356,-0.1621957,-0.0340399
43,-0.74622494,-0.5965555,"('irresponsible', 'responsible')",-1.5385364,-0.9199922,-0.28947997,0.028431095,-0.8580805,-0.4960389,-0.3620416
24,-0.73157364,-0.5839797,"('dishonest', 'honest')",-1.6384555,-1.4955506,0.3799673,0.71399915,-0.663354,-0.455177,-0.208177
56,-0.7249323,-0.49966094,"('impractical', 'practical')",-0.9269323,-0.20493695,-0.7226479,-0.2249156,-0.7915041,-0.3098378,-0.4816663
77,-0.7155333,-0.8950061,"('unmotivated', 'motivated')",0.6266105,0.61796874,-1.0357693,-1.1185825,-0.3748974,-0.4652066,0.0903092
87,-0.70191425,-0.3683832,"('unsuccessful', 'successful')",0.10472346,0.20531568,0.48204264,0.2015805,-0.0383827,0.0128377,-0.0512204
19,0.6823356,0.50912184,"('inhospitable', 'hospitable')",-0.4939994,-0.59029084,-0.13967916,-0.31766745,0.016219,-0.1329455,0.1491645
31,0.6681348,0.14062396,"('evil', 'good')",0.2998262,-0.328028,-0.93321997,-1.5223367,0.0115803,-0.5699136,0.5814939
17,-0.6541616,-0.5744836,"('nasty', 'nice')",-0.6769299,-0.64207834,-0.877578,-0.80154574,-0.7362231,-0.6727026,-0.0635205
23,-0.6270435,-0.7763229,"('insincere', 'sincere')",-0.72624576,-0.35636973,4.5669627,5.197966,1.0712245,1.3550911,-0.2838666
72,-0.6257898,-0.44366857,"('unambitious', 'ambitious')",-1.016394,-0.8178385,-1.4645227,-1.0417868,-1.0355689,-0.7677646,-0.2678043
4,0.6000982,0.36020744,"('disliked', 'liked')",-0.303626,-0.39874527,-5.242561,-5.982522,-1.6486963,-2.00702,0.3583237
28,-0.59706014,-1.1402696,"('disloyal', 'loyal')",-0.2914793,-0.31957436,0.84826595,0.806383,-0.0134245,-0.2178203,0.2043958
79,-0.52887964,-0.67604536,"('wavering', 'unwavering')",-0.8623502,-1.2649618,-0.2020984,-0.31402582,-0.5311094,-0.7516777,0.2205683
7,-0.50147724,-0.6705313,"('insensitive', 'sensitive')",-0.2747611,0.21341999,0.008047696,0.13472204,-0.2560635,-0.1074631,-0.1486004
88,-0.45020255,-0.58795774,"('low', 'eminent')",-0.057826705,-0.056975294,0.06000883,-0.10470605,-0.1493402,-0.2498797,0.1005395
35,0.41844144,0.2683931,"('corrupt', 'incorrupt')",0.567229,0.0026326012,-2.3085624e-05,-0.4567563,0.3285491,-0.0619102,0.3904593
63,-0.40629783,-0.2024031,"('unperceptive', 'insightful')",-0.4395745,0.2847235,0.60206234,0.92159545,-0.08127,0.3346386,-0.4159086
34,0.40156448,0.53204536,"('mean', 'honorable')",0.018316396,0.13419013,5.735299,6.0614405,2.0517267,2.2425586,-0.1908319
20,0.38336146,0.35378143,"('rough', 'thoughtful')",0.77144575,0.7017867,1.0463161,0.7982811,0.7337077,0.6179497,0.115758
48,0.3757338,0.0827485,"('unintelligent', 'intelligent')",1.0774024,1.170132,0.57851154,0.49605283,0.6772159,0.5829778,0.0942381
2,0.36331278,0.3585863,"('unlikable', 'likable')",0.038550418,0.02993654,0.6576401,0.66720915,0.3531678,0.3519107,0.0012571
38,-0.3550843,-0.08115745,"('untruthful', 'truthful')",-0.6975804,-0.1722699,-0.1258843,0.16655992,-0.3928497,-0.0289558,-0.3638939
27,0.34314507,0.084197335,"('hardhearted', 'softhearted')",0.22489013,0.3625617,1.2067224,1.1247495,0.5915859,0.5238362,0.0677497
14,-0.3167224,-0.17021407,"('antisocial', 'social')",0.047285646,0.40820986,-1.218875,-1.1425211,-0.4961039,-0.3015084,-0.1945955
41,0.30707648,-0.25741053,"('unforgiving', 'forgiving')",-0.99330056,-0.946305,0.19919823,-0.14892495,-0.162342,-0.4508802,0.2885382
40,0.29845586,-0.1163966,"('stingy', 'generous')",0.02977007,-0.076839045,-1.381279,-1.727175,-0.3510177,-0.6401369,0.2891192
47,-0.29779312,-0.024416894,"('stupid', 'smart')",0.15737358,0.42413136,4.6532097,5.4470577,1.5042634,1.9489241,-0.4446607
75,-0.29713124,-0.09671702,"('meek', 'impulsive')",0.4166243,0.35623154,-0.024823979,0.074512616,0.0315564,0.1113424,-0.079786
32,0.29258335,0.0507067,"('unkind', 'kind')",-0.51737344,-0.10595258,0.8725836,0.90667534,0.2159312,0.2838098,-0.0678786
49,0.2914777,0.37225026,"('unable', 'able')",0.5829267,0.93957806,-0.2605735,0.020697892,0.2046103,0.4441754,-0.2395651
29,-0.27366877,-0.2571732,"('unfair', 'fair')",-0.54586124,-0.48924783,-0.7520415,-0.8570543,-0.5238572,-0.5344918,0.0106346
54,0.25848687,0.1670951,"('incapable', 'capable')",0.5109125,0.27383417,0.96274465,1.0657336,0.5773813,0.5022209,0.0751604
74,0.22331001,0.036557622,"('undedicated', 'dedicated')",-0.653032,-0.059715252,0.09255926,-0.028086554,-0.1123876,-0.0170814,-0.0953062
0,-0.21278471,-0.44874945,"('unsociable', 'sociable')",-0.89072984,-0.8117699,-0.5173076,-0.6078326,-0.5402741,-0.622784,0.0825099
61,0.21109499,0.1937617,"('illogical', 'logical')",0.5061875,0.4934852,-0.15343317,-0.25507244,0.1879498,0.1440582,0.0438916
58,-0.17390275,-0.38236824,"('undiscriminating', 'discriminating')",-0.28460592,-0.28743485,-0.23911506,-0.3323741,-0.2325412,-0.3340591,0.1015179
37,-0.11169523,-0.08414808,"('fake', 'genuine')",-0.43985263,-0.46734056,0.22653417,0.4644231,-0.1083379,-0.0290218,-0.0793161
67,0.09562278,0.17188844,"('doubtful', 'determined')",-0.18291518,0.11681237,-0.86827993,-0.7000883,-0.3185241,-0.1371292,-0.1813949
30,-0.092339024,0.03768546,"('intolerant', 'tolerant')",0.74032456,1.0619593,0.63397527,0.6744964,0.4273202,0.5913804,-0.1640602
16,0.08373256,-0.05808524,"('unpopular', 'popular')",0.41096225,0.08162133,0.74126685,0.30750066,0.4119872,0.1103456,0.3016416
18,0.07619056,-0.10719448,"('disagreeable', 'welcoming')",0.046857208,-0.10984547,-0.35253394,-0.44253504,-0.0764954,-0.2198583,0.1433629
78,0.042884592,0.12622064,"('nonresilient', 'resilient')",1.0682378,1.518957,0.41679728,0.38488853,0.5093066,0.6766887,-0.1673821
11,0.02212336,0.27402005,"('unhelpful', 'helpful')",0.4695996,1.0670305,1.915108,2.352454,0.802277,1.2311682,-0.4288912
