,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
1,-0.98211384,-1.1409425,"('unfriendly', 'friendly')",0.20095217,0.33184156,1.7592459,1.9852433,0.3260281,0.3920475,-0.0660194
13,-0.97494155,-0.5142286,"('impolite', 'polite')",-0.15135118,-0.07251698,-0.5858265,-0.672958,-0.5707064,-0.4199012,-0.1508052
43,-0.9562031,-0.8606225,"('irresponsible', 'responsible')",-0.30486596,-0.3981338,0.05246509,-0.055272333,-0.402868,-0.4380096,0.0351416
14,-0.95146984,-0.58795696,"('antisocial', 'social')",0.8424603,0.8658518,-0.90931207,-0.8318095,-0.3394405,-0.1846382,-0.1548023
75,0.9293455,0.7227671,"('meek', 'impulsive')",0.033730067,0.006474927,-0.29683873,-0.1822158,0.222079,0.1823421,0.0397369
82,-0.91836447,-0.90402186,"('poor', 'rich')",0.39258027,0.3817447,5.7879896,5.717235,1.7540685,1.7316526,0.0224159
50,0.89874727,0.71006566,"('clumsy', 'skillful')",-0.17361785,-0.16706634,0.13619424,0.25749075,0.2871079,0.26683,0.0202779
61,-0.80522597,-0.7279164,"('illogical', 'logical')",0.6122309,0.6396008,0.10399436,0.02202154,-0.0296669,-0.022098,-0.0075689
9,-0.7955969,-1.0708337,"('unaffectionate', 'caring')",0.2891447,0.3514519,1.1297008,1.2542874,0.2077495,0.1783019,0.0294476
81,-0.77539504,-0.48656607,"('submissive', 'aggressive')",1.0429345,0.87381065,-1.1357905,-1.1747957,-0.289417,-0.2625171,-0.0268999
12,-0.7599289,-0.9122223,"('unsupportive', 'supportive')",0.40854502,0.35109648,-1.8673227,-1.7687355,-0.7395689,-0.7766205,0.0370516
70,-0.7567611,-0.5580638,"('lethargic', 'energetic')",0.11361215,-0.04560299,0.47341067,0.4128461,-0.0565794,-0.0636069,0.0070275
11,-0.7543851,-0.8698777,"('unhelpful', 'helpful')",1.1072559,1.0486135,1.4730865,1.3943616,0.6086524,0.5243658,0.0842866
3,-0.74302584,-0.66602856,"('repellent', 'pleasant')",0.39832315,0.3061158,0.042069666,0.03417583,-0.1008777,-0.108579,0.0077013
87,-0.7359713,-0.60103995,"('unsuccessful', 'successful')",0.30513507,0.21752489,0.4972362,0.4917308,0.0221333,0.0360719,-0.0139386
31,-0.71689653,-0.7473607,"('evil', 'good')",-0.78019035,-0.64725363,-0.7352847,-0.465106,-0.7441239,-0.6199068,-0.1242171
56,-0.6753088,-0.46002102,"('impractical', 'practical')",0.24623327,0.18405509,-0.4270324,-0.54301834,-0.2853693,-0.2729948,-0.0123745
24,-0.67200744,-0.42349625,"('dishonest', 'honest')",-1.2089652,-1.1075559,0.29874447,0.39990732,-0.5274094,-0.3770483,-0.1503611
68,-0.647007,-0.61656445,"('dependent', 'independent')",-0.34754223,-0.45024666,-0.7333788,-0.8049942,-0.575976,-0.6239351,0.0479591
48,-0.63485533,-0.58805895,"('unintelligent', 'intelligent')",1.3587548,1.4516227,0.46869585,0.4364759,0.3975317,0.4333465,-0.0358148
60,-0.60542893,-0.21077722,"('inefficient', 'efficient')",1.4433086,1.492337,-0.37817264,-0.3822556,0.1532357,0.299768,-0.1465323
5,-0.5912445,-0.73814005,"('distant', 'outgoing')",-0.8510044,-0.7309431,-0.073088326,0.090243295,-0.5051124,-0.4596132,-0.0454992
72,-0.58444583,-0.56476355,"('unambitious', 'ambitious')",-0.5981404,-0.4583563,-1.428393,-1.1040242,-0.8703264,-0.709048,-0.1612784
58,-0.5792554,-0.8129796,"('undiscriminating', 'discriminating')",0.42950815,0.23058864,0.051025283,-0.017588798,-0.0329073,-0.1999932,0.1670859
41,-0.566371,-0.5687762,"('unforgiving', 'forgiving')",-0.599059,-0.61942655,0.23778284,0.27012128,-0.3092157,-0.3060272,-0.0031885
2,0.5599932,0.6034416,"('unlikable', 'likable')",0.16476302,0.1232449,0.6007613,0.63679683,0.4418392,0.4544944,-0.0126552
19,-0.5571,-0.66753566,"('inhospitable', 'hospitable')",-0.9503348,-0.98313344,-0.022020048,0.085195355,-0.5098183,-0.5218246,0.0120063
49,-0.5462426,-0.54751754,"('unable', 'able')",0.67459756,0.75028396,-0.045355268,-0.10688265,0.0276666,0.0319613,-0.0042947
26,0.5422034,0.5087817,"('hardhearted', 'benevolent')",0.9095677,0.9452153,2.0197089,2.1727145,1.15716,1.2089038,-0.0517438
15,0.5387432,0.54866016,"('boring', 'funny')",-0.15802214,-0.083807915,0.47006685,0.53291655,0.283596,0.3325896,-0.0489936
7,-0.5352966,-0.4738531,"('insensitive', 'sensitive')",0.68808305,0.59769195,0.50423723,0.5663912,0.2190079,0.2300767,-0.0110688
29,-0.53136,-0.4230105,"('unfair', 'fair')",-0.953885,-0.83674806,-0.5419458,-0.522009,-0.6757302,-0.5939225,-0.0818077
76,-0.5289723,-0.3462098,"('anxious', 'daring')",0.131373,-0.0061750524,0.002846092,-0.025436942,-0.1315844,-0.1259406,-0.0056438
38,-0.52775013,-0.57822514,"('untruthful', 'truthful')",-1.0262419,-0.95606184,-0.32638946,-0.30932274,-0.6267938,-0.6145366,-0.0122572
39,0.52113783,0.56659615,"('exploitative', 'cooperative')",0.9516734,0.9026846,0.2367501,0.18774924,0.5698538,0.5523433,0.0175105
33,0.5189246,0.52071595,"('wrong', 'right')",0.040980414,0.081533685,-0.35762292,-0.18252164,0.0674274,0.1399093,-0.0724819
78,-0.518723,-0.83445096,"('nonresilient', 'resilient')",0.94569004,0.81534904,0.3631247,0.15560672,0.2633639,0.0455016,0.2178623
84,0.5183771,0.51871383,"('inferior', 'superior')",0.31417382,0.30098885,0.9253864,0.90770763,0.5859791,0.5758034,0.0101757
4,0.5020129,0.2642297,"('disliked', 'liked')",-0.8406031,-0.9017548,-5.923872,-5.8753266,-2.0874874,-2.1709506,0.0834632
28,-0.49612293,-0.627778,"('disloyal', 'loyal')",0.35496724,0.2943165,0.9768837,0.8843156,0.278576,0.183618,0.094958
88,-0.47538456,-0.44541162,"('low', 'eminent')",0.24552265,0.27194276,-0.1221305,0.0139434,-0.1173308,-0.0531752,-0.0641556
77,-0.4578514,-0.7139391,"('unmotivated', 'motivated')",0.9745083,0.8235803,-1.1919188,-1.2206163,-0.2250873,-0.370325,0.1452377
79,-0.45334208,-0.69241256,"('wavering', 'unwavering')",-1.5874932,-1.5984352,-0.054439418,0.06781871,-0.6984249,-0.7410097,0.0425848
6,-0.42641792,-0.57872826,"('distant', 'open')",-1.0857353,-0.9243692,0.6564974,0.7679052,-0.2852186,-0.2450641,-0.0401545
66,-0.41846907,-0.6052562,"('inactive', 'active')",-1.0514784,-1.1921827,1.1488521,1.0887338,-0.1070318,-0.236235,0.1292032
80,-0.41616136,-0.21370408,"('dominated', 'dominating')",0.052899525,-0.04925885,-1.5464649,-1.6831863,-0.6365756,-0.6487164,0.0121408
17,-0.4140343,-0.3431904,"('nasty', 'nice')",-0.6022825,-0.51622295,-0.4148956,-0.28294262,-0.4770708,-0.3807853,-0.0962855
36,0.3768962,-0.07163546,"('hostile', 'amicable')",-0.9190328,-0.90104115,0.8019849,0.8739238,0.0866161,-0.0329176,0.1195337
40,-0.37085643,-0.38032958,"('stingy', 'generous')",-0.022053143,-0.07767528,-1.4158572,-1.3031855,-0.6029223,-0.5870634,-0.0158589
8,-0.3644111,-0.8065309,"('unaffectionate', 'affectionate')",0.21833584,0.36032212,0.83852,1.0558816,0.2308149,0.2032243,0.0275906
74,-0.36434036,-0.45486444,"('undedicated', 'dedicated')",0.5125883,0.41052103,0.13612479,0.09054616,0.0947909,0.0154009,0.07939
30,-0.35008493,0.1554903,"('intolerant', 'tolerant')",1.6732367,1.7069234,0.86288655,1.0065117,0.7286795,0.9563084,-0.2276289
20,0.3429404,0.2625194,"('rough', 'thoughtful')",0.9957617,0.99336344,1.1251217,1.2141849,0.8212746,0.8233559,-0.0020813
83,-0.32863337,-0.34825447,"('powerless', 'powerful')",0.14541197,0.13795644,-0.9232624,-0.96587104,-0.3688279,-0.3920563,0.0232284
21,-0.31059277,-0.18586175,"('immoral', 'moral')",0.7336549,0.5916547,-1.0837797,-1.090008,-0.2202392,-0.2280717,0.0078325
71,0.26388022,-0.082010865,"('diffident', 'self-confident')",0.7732263,0.75830066,0.5478641,0.49762493,0.5283235,0.3913049,0.1370186
25,-0.23020442,-0.46088156,"('egoistic', 'altruistic')",0.5534791,0.60824513,1.7072952,1.7694004,0.6768566,0.6389213,0.0379353
54,0.22713655,-0.017230459,"('incapable', 'capable')",0.20986733,0.12564422,1.0669954,1.1212134,0.5013331,0.4098758,0.0914573
34,-0.19034976,-0.18733986,"('mean', 'honorable')",0.18831041,0.16682868,6.126399,6.0067925,2.0414532,1.9954271,0.0460261
67,0.18594635,0.37279814,"('doubtful', 'determined')",0.12624508,0.0038378686,-0.6593626,-0.53258437,-0.1157237,-0.0519828,-0.0637409
44,0.16581826,0.23548816,"('prejudiced', 'unprejudiced')",-0.5142137,-0.6242201,-1.0702527,-1.1346477,-0.4728827,-0.5077932,0.0349105
27,-0.15292944,-0.32097104,"('hardhearted', 'softhearted')",0.277958,0.34401593,1.2679172,1.3774911,0.4643153,0.4668454,-0.0025301
18,0.11228387,0.062004596,"('disagreeable', 'welcoming')",0.18964936,0.17511886,-0.1857017,-0.049943894,0.0387438,0.0623932,-0.0236494
64,-0.06308326,0.12843567,"('shy', 'confident')",-0.7196101,-0.71423906,-6.366048,-6.46252,-2.3829137,-2.3494412,-0.0334725
16,-0.06200904,-0.31400856,"('unpopular', 'popular')",-0.47013694,-0.5234353,0.6805262,0.62571925,0.0494601,-0.0705749,0.120035
52,0.058417995,-0.12991183,"('irrational', 'rational')",-0.43281484,-0.34425214,0.2978711,0.46781003,-0.0255086,-0.002118,-0.0233906
37,-0.040445566,-0.047674727,"('fake', 'genuine')",-0.060564484,-0.107929,0.31669405,0.40117177,0.0718947,0.081856,-0.0099613
42,-0.028580513,0.132633,"('unreliable', 'reliable')",-1.2261432,-1.296582,-2.9382784,-2.8030193,-1.3976674,-1.3223228,-0.0753446
