,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.5753107,-2.281691,"('distant', 'open')",-0.37649217,-0.17354085,-1.4759015,-1.227616,-0.2482855
5,-2.2191699,-1.9938984,"('distant', 'outgoing')",-0.6429093,-0.5999497,-1.4310396,-1.2969241,-0.1341155
31,-2.1686695,-2.1331863,"('evil', 'good')",-1.7614077,-1.5688716,-1.9650385,-1.8510289,-0.1140096
36,-1.8425207,-2.1625645,"('hostile', 'amicable')",-0.046505626,-0.4500164,-0.9445131,-1.3062905,0.3617774
79,-1.7380407,-1.8400146,"('wavering', 'unwavering')",0.00820449,-0.16586308,-0.8649181,-1.0029389,0.1380208
81,1.7360508,1.7064605,"('submissive', 'aggressive')",-0.03465858,0.17570645,0.8506961,0.9410834,-0.0903873
52,-1.7212181,-1.9753859,"('irrational', 'rational')",-0.23704311,-0.49963272,-0.9791306,-1.2375093,0.2583787
8,-1.6723243,-1.8273981,"('unaffectionate', 'affectionate')",0.15223894,0.32047454,-0.7600427,-0.7534618,-0.0065809
85,-1.6565884,-2.673568,"('insignificant', 'prestigious')",0.25819504,-0.5093183,-0.6991967,-1.5914432,0.8922465
66,-1.6493495,-1.4450879,"('inactive', 'active')",0.37838092,0.42325088,-0.6354843,-0.5109185,-0.1245658
30,1.6109345,1.4949872,"('intolerant', 'tolerant')",1.7526561,1.4656761,1.6817954,1.4803317,0.2014637
60,1.5588485,1.3964082,"('inefficient', 'efficient')",0.76244485,0.7318126,1.1606467,1.0641104,0.0965363
9,-1.5553037,-1.9579742,"('unaffectionate', 'caring')",0.67442334,0.7665472,-0.4404402,-0.5957135,0.1552733
1,-1.5296117,-1.652331,"('unfriendly', 'friendly')",0.9536988,1.0332997,-0.2879564,-0.3095157,0.0215593
19,-1.5207335,-1.5636029,"('inhospitable', 'hospitable')",-0.2479359,-0.34381586,-0.8843347,-0.9537094,0.0693747
56,1.4166553,1.5714089,"('impractical', 'practical')",0.7186086,0.46552575,1.067632,1.0184673,0.0491647
25,-1.4158196,-1.8541744,"('egoistic', 'altruistic')",0.97259295,0.7707185,-0.2216133,-0.5417279,0.3201146
55,1.2701199,1.2786676,"('incompetent', 'clever')",0.13445924,-0.0024056062,0.7022896,0.638131,0.0641586
69,-1.1563059,-1.6506246,"('lazy', 'industrious')",-0.5563678,-0.7640621,-0.8563368,-1.2073433,0.3510065
53,-1.0658066,-1.3289891,"('uncreative', 'creative')",0.7730445,0.8040607,-0.1463811,-0.2624642,0.1160831
48,1.0127622,0.79728633,"('unintelligent', 'intelligent')",0.92971766,1.012049,0.9712399,0.9046676,0.0665723
35,-1.004959,-1.3287446,"('corrupt', 'incorrupt')",-0.42507508,-0.6711587,-0.715017,-0.9999517,0.2849347
54,-0.98084986,-1.0997949,"('incapable', 'capable')",1.1505147,1.3095077,0.0848324,0.1048564,-0.020024
80,0.96723855,1.0793316,"('dominated', 'dominating')",-1.2873311,-1.2496775,-0.1600463,-0.085173,-0.0748733
86,-0.95096684,-1.0805913,"('uninfluential', 'influential')",-0.22479486,-0.13022365,-0.5878808,-0.6054075,0.0175267
24,-0.9348965,-0.8616463,"('dishonest', 'honest')",0.49530017,0.67024696,-0.2197982,-0.0956997,-0.1240985
28,-0.9164016,-1.0220473,"('disloyal', 'loyal')",1.0664759,0.9471962,0.0750371,-0.0374255,0.1124626
4,-0.89204854,-1.0260342,"('disliked', 'liked')",-5.5727077,-5.9644394,-3.232378,-3.4952369,0.2628589
62,0.89075,0.81907696,"('incompetent', 'brilliant')",0.5873944,0.7587724,0.7390722,0.7889247,-0.0498525
65,0.8635622,0.66122127,"('insecure', 'secure')",-0.14448862,-0.1976498,0.3595368,0.2317857,0.1277511
40,-0.8052356,-1.0247097,"('stingy', 'generous')",-2.0594172,-1.9380783,-1.4323264,-1.4813941,0.0490677
18,-0.77222264,-1.3917387,"('disagreeable', 'welcoming')",-0.43355444,-0.96260726,-0.6028885,-1.1771729,0.5742844
75,-0.7577407,-0.6849682,"('meek', 'impulsive')",-0.38930583,-0.3094946,-0.5735233,-0.4972314,-0.0762919
16,-0.7101117,-0.9265537,"('unpopular', 'popular')",0.64808714,0.19215026,-0.0310123,-0.3672017,0.3361894
33,-0.7099697,-0.74254966,"('wrong', 'right')",-1.029895,-0.94279665,-0.8699323,-0.8426732,-0.0272591
76,0.6947651,1.0677769,"('anxious', 'daring')",0.77807826,0.7051996,0.7364217,0.8864883,-0.1500666
11,0.67874527,0.5274753,"('unhelpful', 'helpful')",2.4027119,2.2790208,1.5407286,1.4032481,0.1374805
37,-0.64366716,-0.5285565,"('fake', 'genuine')",0.13120666,0.522714,-0.2562302,-0.0029213,-0.2533089
84,0.64110035,0.74639046,"('inferior', 'superior')",1.2497425,1.3386159,0.9454215,1.0425031,-0.0970816
29,-0.6400564,-0.30175987,"('unfair', 'fair')",-0.9653826,-0.8808347,-0.8027195,-0.5912973,-0.2114222
38,-0.6382521,-0.3498336,"('untruthful', 'truthful')",-0.07493131,0.09111293,-0.3565917,-0.1293603,-0.2272314
14,0.63772035,0.2604813,"('antisocial', 'social')",-0.2827045,-0.8913878,0.1775079,-0.3154533,0.4929612
