,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,male-female
1,-1.8726283,-2.4110367,"('unfriendly', 'friendly')",0.18232948,-0.19028562,0.663647,0.43481752,-0.3422173,-0.7221683,0.379951
6,-1.6172743,-1.7272459,"('distant', 'open')",-1.0377077,-1.1820126,-1.5372537,-1.6905566,-1.397412,-1.5332716,0.1358596
73,1.5175382,1.468968,"('helpless', 'self-reliant')",1.0662124,1.2232761,-3.5643663,-3.4837215,-0.3268719,-0.2638258,-0.0630461
10,-1.5068129,-1.7425784,"('unsympathetic', 'sympathetic')",0.26313013,-0.08090317,-0.10192592,0.014047099,-0.4485363,-0.6031448,0.1546085
8,-1.4870431,-2.0526075,"('unaffectionate', 'affectionate')",-0.59808075,-1.1389573,-0.025706083,-0.3338598,-0.70361,-1.1751415,0.4715315
78,-1.4446368,-1.2157786,"('nonresilient', 'resilient')",-0.3207596,-0.3163697,-0.69447124,-0.5631264,-0.8199558,-0.6984249,-0.1215309
9,-1.3732754,-1.9305615,"('unaffectionate', 'caring')",0.49697304,0.03540869,0.6562538,0.42278382,-0.0733495,-0.4907897,0.4174402
27,-1.3499178,-1.690865,"('hardhearted', 'softhearted')",-0.05547241,-0.2743095,0.45539224,0.2202103,-0.316666,-0.5816547,0.2649887
45,-1.3473905,-1.2466527,"('incompetent', 'competent')",0.030286282,-0.1607371,-0.43310747,-0.17381793,-0.5834039,-0.5270693,-0.0563346
18,-1.1951329,-1.3832934,"('disagreeable', 'welcoming')",-0.8371083,-0.9591495,-0.9217496,-1.2743773,-0.9846636,-1.2056068,0.2209432
5,-1.1909506,-1.2385031,"('distant', 'outgoing')",-0.45588776,-0.4834746,-1.804282,-1.7995217,-1.1503735,-1.1738331,0.0234596
82,-1.1600466,-0.9752352,"('poor', 'rich')",0.12524512,0.020304024,6.248917,6.586891,1.7380385,1.87732,-0.1392815
