,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
87,1.0045446,0.7226697,"('unsuccessful', 'successful')",0.25486085,0.19504517,0.82335865,1.0757135,0.6942547,0.6644762,0.0297785
28,-0.9992288,-0.8155538,"('disloyal', 'loyal')",0.029012464,0.22423689,1.5044887,1.4077942,0.1780908,0.2721591,-0.0940683
80,0.9946655,0.99946815,"('dominated', 'dominating')",0.4906118,0.35915133,0.15516156,0.177898,0.5468129,0.5121725,0.0346404
40,-0.99043286,-0.70501643,"('stingy', 'generous')",-0.27211148,0.095693484,-2.7197623,-2.25929,-1.3274356,-0.9562043,-0.3712313
66,-0.97384626,-0.5501089,"('inactive', 'active')",-1.0389912,-0.5789209,-0.059245773,0.33355463,-0.6906944,-0.2651584,-0.425536
79,-0.886573,-1.0228677,"('wavering', 'unwavering')",-0.6215107,-0.6050174,-0.5285282,-0.8337361,-0.6788707,-0.8205404,0.1416697
10,-0.8827398,-0.7082156,"('unsympathetic', 'sympathetic')",-0.1377032,-0.089506,-0.044992518,0.19625309,-0.3551452,-0.2004895,-0.1546557
78,-0.86519235,-1.0770802,"('nonresilient', 'resilient')",0.29198456,0.15491296,0.042759147,-0.20310873,-0.1768162,-0.375092,0.1982758
60,0.84890765,0.7016926,"('inefficient', 'efficient')",2.6272457,2.2903557,0.78894675,0.6152704,1.4217,1.2024395,0.2192605
25,-0.847267,-0.7757277,"('egoistic', 'altruistic')",0.29311135,0.7963667,0.8518758,0.5961878,0.0992401,0.2056089,-0.1063688
42,0.7867457,0.9365978,"('unreliable', 'reliable')",0.49514717,0.44572085,-2.5267,-2.1172564,-0.4149357,-0.2449792,-0.1699565
65,0.73551154,0.5371798,"('insecure', 'secure')",1.0091392,0.85383266,0.9262301,0.728822,0.8902936,0.7066115,0.1836821
72,-0.7288691,-0.9940978,"('unambitious', 'ambitious')",0.4841397,0.4999345,-0.54933053,-0.86750937,-0.2646866,-0.4538909,0.1892043
63,0.6986047,0.61926633,"('unperceptive', 'insightful')",0.92935187,0.8309352,0.77396554,0.87115824,0.8006407,0.7737865,0.0268542
62,0.6975708,0.14694844,"('incompetent', 'brilliant')",1.1734502,0.7190653,0.99899596,0.7199012,0.9566724,0.5286383,0.4280341
0,-0.67774385,-0.42801818,"('unsociable', 'sociable')",0.15549749,0.01154739,-0.12120557,0.093620464,-0.214484,-0.1076168,-0.1068672
34,0.6682913,0.12458865,"('mean', 'honorable')",0.8783122,0.6616569,5.958317,5.135584,2.50164,1.9739431,0.5276969
35,-0.6619088,-0.54518884,"('corrupt', 'incorrupt')",-1.279489,-1.0022168,-1.319422,-1.4300627,-1.08694,-0.9924895,-0.0944505
85,-0.6590636,-0.60498786,"('insignificant', 'prestigious')",-0.22352946,0.15729938,-1.0484658,-0.9857173,-0.6436863,-0.4778019,-0.1658844
54,-0.6523902,-0.78916883,"('incapable', 'capable')",-0.3441862,-0.28687078,0.5259035,0.28695464,-0.1568909,-0.2630283,0.1061374
61,0.6346606,0.97579026,"('illogical', 'logical')",1.2214255,1.3992504,0.3255463,0.6161027,0.7272108,0.9970477,-0.2698369
24,-0.6079036,-0.27419442,"('dishonest', 'honest')",0.5025662,0.87043136,0.6870689,0.9047577,0.1939105,0.5003316,-0.3064211
13,0.56006694,0.91645455,"('impolite', 'polite')",0.6938371,0.68553364,-0.36213177,-0.06634665,0.2972574,0.5118805,-0.2146231
84,0.55037093,0.51190174,"('inferior', 'superior')",0.7266301,0.57299644,1.0827096,0.8365493,0.7865702,0.6404825,0.1460877
50,0.5199892,0.30318013,"('clumsy', 'skillful')",-0.050844923,-0.20669353,0.3041302,-0.014358543,0.2577582,0.027376,0.2303822
81,0.5123713,0.34460557,"('submissive', 'aggressive')",2.1993942,1.9132069,0.30472293,0.30394465,1.0054962,0.853919,0.1515772
58,-0.46938902,-0.55134785,"('undiscriminating', 'discriminating')",0.6215994,1.0123742,-0.14486907,-0.095275864,0.0024471,0.1219168,-0.1194697
4,-0.45903265,-0.4897611,"('disliked', 'liked')",0.5338894,0.42493054,-6.3059587,-5.8536596,-2.077034,-1.9728301,-0.1042039
23,0.44862822,0.2326425,"('insincere', 'sincere')",0.41116282,0.11298944,6.3379507,5.7899423,2.3992472,2.0451914,0.3540558
52,-0.43459988,-0.29502213,"('irrational', 'rational')",-0.7701107,-0.3840054,-0.71101165,-0.8716531,-0.6385741,-0.5168935,-0.1216806
83,-0.4085011,-0.49598736,"('powerless', 'powerful')",1.063491,1.1169474,-0.94841933,-1.079907,-0.0978098,-0.1529823,0.0551725
3,0.3940079,0.58474034,"('repellent', 'pleasant')",0.013636645,-0.030161813,1.2460281,1.4914604,0.5512242,0.682013,-0.1307888
77,0.3857637,0.56860185,"('unmotivated', 'motivated')",1.0172951,1.0431558,-0.711097,-0.87549573,0.2306539,0.2454206,-0.0147667
19,-0.38447666,-0.26111943,"('inhospitable', 'hospitable')",-1.0457553,-0.83393717,-0.95950955,-1.0574121,-0.7965805,-0.7174896,-0.0790909
88,-0.36523315,-0.4515842,"('low', 'eminent')",-0.18261924,-0.11917942,0.120142944,0.12908919,-0.1425698,-0.1472248,0.004655
7,0.33978257,0.61506504,"('insensitive', 'sensitive')",0.96129745,1.1520663,0.36426306,0.57757634,0.5551143,0.7815692,-0.2264549
47,0.33275625,-0.027489772,"('stupid', 'smart')",0.93307865,0.8551253,5.368691,4.760657,2.2115086,1.862764,0.3487446
41,-0.3290025,-0.14401622,"('unforgiving', 'forgiving')",-0.3902593,-0.3871278,-0.10929048,0.12559757,-0.2761841,-0.1351822,-0.1410019
48,-0.32036507,-0.4236837,"('unintelligent', 'intelligent')",0.98698056,1.0500283,0.60184026,0.6442423,0.4228186,0.423529,-0.0007104
14,0.31460133,0.4691391,"('antisocial', 'social')",1.4861106,1.4171562,0.4666677,0.65180546,0.7557932,0.8460336,-0.0902404
46,0.30523112,0.27577275,"('uncompetitive', 'competitive')",0.7951536,0.76124644,0.040140577,0.18856886,0.3801751,0.4085294,-0.0283543
32,0.2610005,0.2562448,"('unkind', 'kind')",0.47096956,0.2814563,1.3884153,1.4763287,0.7067951,0.6713433,0.0354518
59,0.25195956,0.10364713,"('foolish', 'wise')",0.658313,0.6997471,-0.6322435,-0.67615867,0.0926763,0.0424118,0.0502645
12,0.24791847,0.41044578,"('unsupportive', 'supportive')",0.6685415,0.7274005,-2.028214,-1.677463,-0.3705846,-0.1798723,-0.1907123
15,-0.23495911,-0.23415536,"('boring', 'funny')",0.015054546,0.122934565,-0.2718276,-0.1716615,-0.1639107,-0.0942941,-0.0696166
69,0.21897209,0.11184794,"('lazy', 'industrious')",0.7213105,0.6608893,-1.3645972,-1.4518272,-0.1414382,-0.2263633,0.0849251
71,0.19336191,0.34303448,"('diffident', 'self-confident')",1.5431721,1.7654932,-0.10717267,0.121827334,0.5431205,0.7434517,-0.2003312
74,0.1668919,0.43813285,"('undedicated', 'dedicated')",0.08814359,0.2828622,-0.33975425,0.036206085,-0.0282396,0.2524004,-0.28064
37,-0.1446125,0.12332778,"('fake', 'genuine')",-0.014426331,0.2719729,-0.033799067,-0.08284713,-0.0642793,0.1041512,-0.1684305
68,-0.1429539,-0.09677762,"('dependent', 'independent')",0.0047998615,-0.01898294,-0.46352828,-0.54648846,-0.2005608,-0.2207497,0.0201889
70,0.13821532,0.19459511,"('lethargic', 'energetic')",0.7636682,0.76879096,0.7152759,0.91542643,0.5390531,0.6262709,-0.0872178
29,-0.13237584,0.16423501,"('unfair', 'fair')",-0.6471453,-0.7371027,-0.38771233,-0.41205704,-0.3890778,-0.3283082,-0.0607696
45,-0.1204466,-0.090370625,"('incompetent', 'competent')",0.067776635,-0.039914656,0.20173925,0.32977003,0.0496898,0.0664949,-0.0168051
82,-0.09461551,-0.32759875,"('poor', 'rich')",0.26358646,0.19500281,7.128747,6.642925,2.4325727,2.1701096,0.2624631
49,0.09259072,-0.39341152,"('unable', 'able')",0.3698729,0.05002053,0.05762848,-0.23221649,0.173364,-0.1918692,0.3652332
20,-0.0821947,-0.1498897,"('rough', 'thoughtful')",0.053851776,0.029540088,0.4362198,0.47244897,0.135959,0.1173665,0.0185925
55,0.07969393,0.08705002,"('incompetent', 'clever')",0.1289792,0.12203756,0.70434165,1.1028473,0.3043383,0.4373116,-0.1329733
51,0.076361984,0.06500044,"('uneducated', 'educated')",0.23090309,0.20347875,0.9819224,1.1808947,0.4297291,0.4831247,-0.0533956
17,0.06339801,-0.25386974,"('nasty', 'nice')",-0.83472914,-0.95662373,-0.75602245,-0.87536776,-0.5091178,-0.6952871,0.1861693
43,0.04725609,0.19612293,"('irresponsible', 'responsible')",1.2150078,1.2471269,0.7358335,0.8415692,0.6660325,0.7616064,-0.0955739
33,0.01762195,0.06798311,"('wrong', 'right')",0.74541855,1.0695335,-1.5190952,-1.5321945,-0.2520182,-0.1315593,-0.1204589
16,0.014117673,-0.07762669,"('unpopular', 'popular')",-0.38535672,-0.29601878,0.4828726,0.39642304,0.0372112,0.0075925,0.0296187
22,0.014051119,-0.016118238,"('untrustworthy', 'trustworthy')",-0.807278,-0.6735415,-1.0263772,-0.77708477,-0.6065347,-0.4889148,-0.1176199
38,0.013260581,-0.08677526,"('untruthful', 'truthful')",0.40269524,0.25755817,0.6434586,0.21689409,0.3531381,0.1292257,0.2239124
44,0.012009602,-0.15061516,"('prejudiced', 'unprejudiced')",0.03480201,-0.21336591,-0.9627869,-0.91706485,-0.3053251,-0.4270153,0.1216902
75,0.011741998,-0.35449737,"('meek', 'impulsive')",0.065370426,-0.0018597469,-0.28676918,-0.6243162,-0.0698856,-0.3268911,0.2570055
64,0.008006521,0.3016814,"('shy', 'confident')",1.2120336,1.1672249,-5.791089,-5.049845,-1.5236829,-1.1936463,-0.3300366
