,medco_male,medco_female,tuple,health_male,health_female,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
84,0.45436862,0.65474355,"('inferior', 'superior')",0.9550901,1.0188468,0.6369403,0.6984212,0.7320339,0.9612843,0.6946083,0.833324,-0.1387157
46,-0.45217586,-0.7273912,"('uncompetitive', 'competitive')",0.01479391,-0.109192856,0.4602204,0.2747647,-0.476406,-0.6815952,-0.1133919,-0.3108536,0.1974617
76,-0.4254947,-0.5522453,"('anxious', 'daring')",-0.8038242,-0.6907379,-0.08870127,-0.15164159,0.20368291,-0.05947581,-0.2785843,-0.3635252,0.0849409
36,-0.40815085,-0.26634225,"('hostile', 'amicable')",-0.11739105,0.14047545,-0.82143223,-0.49492335,0.31364134,0.5594628,-0.2583332,-0.0153318,-0.2430014
51,-0.38226822,-0.56900203,"('uneducated', 'educated')",0.121911496,-0.02108584,0.44812414,0.16609539,0.46917257,0.28752735,0.164235,-0.0341163,0.1983513
50,0.37602562,0.22508977,"('clumsy', 'skillful')",0.8794804,0.8358374,0.78329045,0.93673176,0.3224332,0.5037483,0.5903074,0.6253518,-0.0350444
62,-0.36762244,-0.5206098,"('incompetent', 'brilliant')",0.061541785,-0.001391843,0.94151795,0.7749653,0.12589821,-0.21135725,0.1903339,0.0104016,0.1799323
3,-0.36644322,-0.61396086,"('repellent', 'pleasant')",-1.2991651,-1.4417274,-0.031005833,-0.11366142,-0.06490332,-0.49875993,-0.4403794,-0.6670275,0.2266481
83,-0.3453296,-0.24696228,"('powerless', 'powerful')",-0.030000275,-0.0065449327,-0.43039283,-0.3471099,-1.114665,-1.0110753,-0.4800969,-0.4029231,-0.0771738
37,-0.3368578,-0.4864761,"('fake', 'genuine')",0.24475081,0.2299694,0.33328965,0.32897842,0.34053978,0.27436772,0.1454306,0.0867099,0.0587207
11,-0.32519647,-0.56159115,"('unhelpful', 'helpful')",0.114985,0.06498,1.7633368,1.6663296,2.0104835,1.7849445,0.8909022,0.7386658,0.1522364
40,0.2971062,0.20517716,"('stingy', 'generous')",0.9454766,0.81541324,0.029780306,0.091941476,-1.2815474,-1.4215506,-0.0022961,-0.0772547,0.0749586
38,-0.2925793,-0.114169285,"('untruthful', 'truthful')",1.0087527,1.2065073,0.50382656,0.7415965,0.40178704,0.7184409,0.4054468,0.6380938,-0.232647
44,0.2869298,0.27265072,"('prejudiced', 'unprejudiced')",-0.4335679,-0.27867562,0.08498372,0.13909146,-1.3371803,-1.375499,-0.3497087,-0.3106081,-0.0391006
75,0.28631383,0.25005266,"('meek', 'impulsive')",0.20978762,0.033392407,-0.928281,-0.93375856,-0.39545897,-0.29163155,-0.2069096,-0.2354863,0.0285767
59,0.24889393,0.38750514,"('foolish', 'wise')",2.0813699,1.9983437,0.9356933,1.0572487,0.42375693,0.7456179,0.9224285,1.0471789,-0.1247504
4,0.24509342,0.3769179,"('disliked', 'liked')",1.1434953,1.1752867,0.28274634,0.40273333,-5.1363482,-5.103957,-0.8662533,-0.7872548,-0.0789985
24,-0.2355168,-0.05455405,"('dishonest', 'honest')",0.60031694,0.6257351,-0.87239766,-0.6947243,0.8331349,0.9056557,0.0813843,0.1955281,-0.1141438
66,-0.23534748,-0.04749655,"('inactive', 'active')",-0.16518319,0.007645987,0.32184178,0.5003764,1.1771847,1.3841089,0.274624,0.4611587,-0.1865347
47,-0.22964826,-0.44137385,"('stupid', 'smart')",1.4216967,1.3358924,0.9266505,0.8695755,5.269301,5.166994,1.847,1.7327721,0.1142279
74,0.22306924,0.1496915,"('undedicated', 'dedicated')",0.69545656,0.80989605,0.47356966,0.5583907,0.26075554,0.23011519,0.4132127,0.4370233,-0.0238106
5,0.2120972,0.5888535,"('distant', 'outgoing')",0.975731,1.387272,0.18485181,0.6463113,0.017170927,0.49433655,0.3474627,0.7791933,-0.4317306
80,0.19719061,-0.034404665,"('dominated', 'dominating')",-0.648669,-0.8394156,0.8658689,0.53742254,-1.321789,-1.6217896,-0.2268496,-0.4895468,0.2626972
85,0.19287321,0.35181087,"('insignificant', 'prestigious')",2.0262973,2.1654203,0.43694454,0.6947189,0.5193665,0.9974103,0.7938704,1.05234,-0.2584696
32,0.18295361,0.29425728,"('unkind', 'kind')",1.8393992,1.864546,0.93693817,1.0472744,1.1919472,1.2372404,1.0378096,1.1108295,-0.0730199
29,0.17188329,0.3862806,"('unfair', 'fair')",-0.02130466,0.22154796,-0.1220765,-0.095090024,-0.74404347,-0.64540905,-0.1788853,-0.0331676,-0.1457177
17,0.16812836,0.083271995,"('nasty', 'nice')",-0.2083906,0.05246006,-0.3114726,-0.21819836,-0.5110934,-0.5675455,-0.215707,-0.1625029,-0.0532041
35,0.1672034,0.41633222,"('corrupt', 'incorrupt')",-0.51420593,-0.28018764,-0.040943064,0.22396809,-0.14775458,0.34079,-0.1339251,0.1752257,-0.3091508
64,0.1422972,0.16018042,"('shy', 'confident')",0.1660332,-0.0016492233,0.5987731,0.3957932,-5.7180443,-5.972346,-1.2027352,-1.3545053,0.1517701
60,-0.13733426,-0.1990872,"('inefficient', 'efficient')",-0.10226917,0.0011365563,1.0935032,0.97644913,0.2490167,-0.054822173,0.2757291,0.1809191,0.09481
15,-0.12676582,-0.14354977,"('boring', 'funny')",0.52656704,0.4633482,0.2568081,0.19922802,0.5498728,0.45778918,0.3016205,0.2442039,0.0574166
56,-0.11242443,-0.0269764,"('impractical', 'practical')",1.0207818,1.2142032,0.07906787,-0.01956699,-0.07501434,-0.38991863,0.2281027,0.1944353,0.0336674
6,-0.10817233,0.47029945,"('distant', 'open')",1.0297903,1.5470469,-0.0709325,0.553033,0.4865804,0.9703486,0.3343165,0.885182,-0.5508655
13,0.09870962,0.03689254,"('impolite', 'polite')",0.50023144,0.45085448,1.0466363,0.87182033,0.2102564,-0.079240054,0.4639584,0.3200818,0.1438766
34,0.091399744,-0.03629366,"('mean', 'honorable')",0.7843395,0.833986,0.09454376,0.023714073,6.0157695,5.8981266,1.7465131,1.6798832,0.0666299
19,-0.08571499,0.14144526,"('inhospitable', 'hospitable')",0.5566334,0.8431695,-0.28198373,0.16118975,0.3026326,0.8041956,0.1228918,0.4875,-0.3646082
79,-0.070287436,0.08403149,"('wavering', 'unwavering')",0.59618026,0.87422824,-1.052969,-0.82708704,0.09321625,0.319122,-0.108465,0.1125737,-0.2210387
31,0.055965014,0.23778307,"('evil', 'good')",-0.33627173,-0.24823886,-0.45838502,-0.18468933,-0.8852674,-0.40815204,-0.4059898,-0.1508243,-0.2551655
30,0.016595848,-0.15556669,"('intolerant', 'tolerant')",0.3326381,0.22830321,1.3550622,1.2236025,1.1230018,1.007547,0.7068245,0.5759715,0.130853
16,-0.00016666763,-0.0487248,"('unpopular', 'popular')",0.027804285,-0.03561513,0.35244745,0.4420621,0.6239353,0.6819393,0.2510051,0.2599154,-0.0089103
