,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,1.9955815,1.8776858,"('inefficient', 'efficient')",0.888724,0.87540716,1.4421527,1.3765465,0.0656062
79,-1.7666476,-1.9505837,"('wavering', 'unwavering')",-0.44941312,-0.481928,-1.1080303,-1.2162559,0.1082256
36,-1.5942929,-1.5541081,"('hostile', 'amicable')",-0.47602147,-0.47631913,-1.0351572,-1.0152136,-0.0199436
66,-1.5234759,-1.5731223,"('inactive', 'active')",0.25250655,0.2573614,-0.6354847,-0.6578804,0.0223957
6,-1.4734924,-1.3982643,"('distant', 'open')",-0.010331873,0.14927833,-0.7419121,-0.624493,-0.1174191
62,1.4639568,1.3327318,"('incompetent', 'brilliant')",0.8679328,0.92553073,1.1659448,1.1291313,0.0368135
39,1.4286814,1.4735501,"('exploitative', 'cooperative')",0.10465473,0.18764737,0.7666681,0.8305987,-0.0639306
21,1.402082,1.1418746,"('immoral', 'moral')",-0.23734732,-0.3390631,0.5823673,0.4014057,0.1809616
48,1.3957322,1.3877411,"('unintelligent', 'intelligent')",1.3221649,1.2835547,1.3589485,1.3356478,0.0233007
16,-1.3321936,-1.2874377,"('unpopular', 'popular')",0.4520982,0.34898064,-0.4400477,-0.4692285,0.0291808
30,1.2920346,1.3434958,"('intolerant', 'tolerant')",1.3888643,1.5135576,1.3404495,1.4285266,-0.0880771
56,1.2747165,1.1593999,"('impractical', 'practical')",0.38040754,0.42560962,0.827562,0.7925047,0.0350573
31,-1.2458158,-1.1175494,"('evil', 'good')",-1.2740917,-1.227907,-1.2599537,-1.1727282,-0.0872255
8,-1.1325009,-1.0335736,"('unaffectionate', 'affectionate')",0.39602926,0.5069034,-0.3682358,-0.2633351,-0.1049007
77,1.0675963,0.67434305,"('unmotivated', 'motivated')",-0.53663564,-0.68438613,0.2654803,-0.0050215,0.2705018
35,-1.0026064,-0.8650046,"('corrupt', 'incorrupt')",-0.33989546,-0.32501876,-0.6712509,-0.5950117,-0.0762392
85,-0.9991512,-1.0994337,"('insignificant', 'prestigious')",-0.028632175,-0.013338594,-0.5138917,-0.5563861,0.0424944
50,-0.9819091,-1.1779984,"('clumsy', 'skillful')",0.3492263,0.28513342,-0.3163414,-0.4464325,0.1300911
81,0.9359136,0.9845622,"('submissive', 'aggressive')",-0.17093219,-0.0887747,0.3824907,0.4478938,-0.0654031
24,0.9287306,0.7514405,"('dishonest', 'honest')",0.8307928,0.8990811,0.8797617,0.8252608,0.0545009
19,-0.87773126,-1.0120904,"('inhospitable', 'hospitable')",-0.1362954,-0.10846967,-0.5070133,-0.5602801,0.0532668
55,0.7953086,0.73936516,"('incompetent', 'clever')",0.4690293,0.37981796,0.6321689,0.5595915,0.0725774
14,0.7458426,0.73586893,"('antisocial', 'social')",-0.57228196,-0.59675056,0.0867803,0.0695592,0.0172211
53,-0.7256803,-0.8498253,"('uncreative', 'creative')",0.74070185,0.80724555,0.0075108,-0.0212899,0.0288007
78,-0.72550124,-0.8140646,"('nonresilient', 'resilient')",0.41847226,0.46468,-0.1535145,-0.1746923,0.0211778
18,-0.71905166,-0.6650402,"('disagreeable', 'welcoming')",-0.5105702,-0.3897198,-0.6148109,-0.52738,-0.0874309
46,0.69887006,0.39862156,"('uncompetitive', 'competitive')",-0.3167398,-0.38430426,0.1910651,0.0071587,0.1839064
5,-0.6906332,-0.6293021,"('distant', 'outgoing')",-0.23087302,-0.109313026,-0.4607531,-0.3693075,-0.0914456
82,-0.6847855,-0.8356217,"('poor', 'rich')",6.2312446,6.18776,2.7732296,2.676069,0.0971606
80,0.68015385,0.616307,"('dominated', 'dominating')",-1.1789434,-1.2058994,-0.2493948,-0.2947962,0.0454014
84,0.6688341,0.663029,"('inferior', 'superior')",0.97884244,1.0224638,0.8238382,0.8427464,-0.0189082
52,-0.61953133,-0.66886413,"('irrational', 'rational')",-0.23545747,-0.21780322,-0.4274944,-0.4433337,0.0158393
11,0.6036911,0.61529106,"('unhelpful', 'helpful')",2.2982512,2.3134334,1.4509711,1.4643623,-0.0133912
69,-0.6027036,-0.48695552,"('lazy', 'industrious')",-0.6580294,-0.6255284,-0.6303664,-0.556242,-0.0741244
73,0.5986517,0.48594677,"('helpless', 'self-reliant')",-3.048063,-2.9603179,-1.2247057,-1.2371855,0.0124798
83,0.5789783,0.48129824,"('powerless', 'powerful')",-0.8473272,-0.72530144,-0.1341744,-0.1220016,-0.0121728
13,0.5655934,0.49611455,"('impolite', 'polite')",-0.023099571,0.026903927,0.2712469,0.2615092,0.0097377
47,-0.53183806,-0.4071659,"('stupid', 'smart')",5.391818,5.5483885,2.4299901,2.5706112,-0.1406211
22,0.53171474,0.3856973,"('untrustworthy', 'trustworthy')",-0.6418586,-0.559286,-0.0550719,-0.0867943,0.0317224
32,0.52108353,0.32429063,"('unkind', 'kind')",0.992123,1.0015417,0.7566032,0.6629162,0.093687
59,-0.4814042,-0.42526716,"('foolish', 'wise')",0.39078197,0.45761046,-0.0453111,0.0161716,-0.0614827
20,0.47554597,0.48347187,"('rough', 'thoughtful')",1.1494608,1.1931378,0.8125034,0.8383048,-0.0258014
49,0.44539973,0.5641489,"('unable', 'able')",0.030324325,0.18293254,0.237862,0.3735407,-0.1356787
3,0.44365153,0.23842141,"('repellent', 'pleasant')",-0.045752876,-0.16103157,0.1989493,0.0386949,0.1602544
23,0.44172978,0.31267765,"('insincere', 'sincere')",5.677909,5.6297574,3.0598192,2.9712176,0.0886016
61,0.42707846,0.3717606,"('illogical', 'logical')",0.27316347,0.2709382,0.350121,0.3213494,0.0287716
4,-0.37842953,-0.46979314,"('disliked', 'liked')",-6.2345467,-6.21884,-3.306488,-3.3443167,0.0378287
65,0.3700082,0.3809364,"('insecure', 'secure')",-0.16595449,-0.1128862,0.1020269,0.1340251,-0.0319982
87,0.36541083,0.24965568,"('unsuccessful', 'successful')",0.7397954,0.77422196,0.5526031,0.5119388,0.0406643
29,0.33905524,0.33462983,"('unfair', 'fair')",-0.3385289,-0.33740607,0.0002632,-0.0013881,0.0016513
10,-0.31886563,-0.5117056,"('unsympathetic', 'sympathetic')",-0.26102206,-0.21833721,-0.2899438,-0.3650214,0.0750776
67,0.31423485,0.3717767,"('doubtful', 'determined')",-0.5139606,-0.48063892,-0.0998629,-0.0544311,-0.0454318
42,-0.3111394,-0.38229597,"('unreliable', 'reliable')",-3.168081,-2.9626164,-1.7396102,-1.6724563,-0.0671539
0,0.3034528,0.2003546,"('unsociable', 'sociable')",0.06737075,-0.015577588,0.1854118,0.0923885,0.0930233
57,-0.28633684,-0.3735228,"('unimaginative', 'imaginative')",-2.5245616,-2.4510972,-1.4054493,-1.41231,0.0068607
58,0.28019285,0.32884532,"('undiscriminating', 'discriminating')",0.040700346,0.08791611,0.1604466,0.2083807,-0.0479341
7,0.25090355,0.1474129,"('insensitive', 'sensitive')",0.4388138,0.42463657,0.3448587,0.2860247,0.058834
76,0.24916413,0.2695709,"('anxious', 'daring')",0.48079407,0.45428947,0.3649791,0.3619302,0.0030489
1,-0.24865904,-0.3630739,"('unfriendly', 'friendly')",1.5354446,1.593535,0.6433928,0.6152306,0.0281622
45,0.24801193,0.06609775,"('incompetent', 'competent')",0.0908707,-0.03509994,0.1694413,0.0154989,0.1539424
43,0.23355533,0.097108044,"('irresponsible', 'responsible')",0.6001113,0.6143933,0.4168333,0.3557507,0.0610826
9,0.22719952,0.22931208,"('unaffectionate', 'caring')",1.0594046,1.1272395,0.6433021,0.6782758,-0.0349737
26,-0.21698804,-0.20391816,"('hardhearted', 'benevolent')",1.2098645,1.1641145,0.4964382,0.4800982,0.01634
27,-0.21355206,-0.13703743,"('hardhearted', 'softhearted')",1.0865023,1.1341197,0.4364751,0.4985412,-0.0620661
72,-0.20431633,-0.2444723,"('unambitious', 'ambitious')",-0.950079,-0.7976096,-0.5771977,-0.521041,-0.0561567
68,-0.199102,-0.25077897,"('dependent', 'independent')",-0.17044947,-0.09072242,-0.1847757,-0.1707507,-0.014025
15,0.18506151,0.4006792,"('boring', 'funny')",0.35846227,0.5039562,0.2717619,0.4523177,-0.1805558
64,0.18047161,-0.07686948,"('shy', 'confident')",-6.005579,-6.0146294,-2.9125538,-3.0457494,0.1331956
75,-0.17861462,-0.25104642,"('meek', 'impulsive')",-0.3625099,-0.3579995,-0.2705623,-0.304523,0.0339607
33,-0.17192176,-0.15494268,"('wrong', 'right')",-0.77634466,-0.6119599,-0.4741332,-0.3834513,-0.0906819
70,0.17098173,0.02580177,"('lethargic', 'energetic')",0.77256805,0.74990445,0.4717749,0.3878531,0.0839218
2,0.16775441,0.14393802,"('unlikable', 'likable')",0.5080882,0.6009212,0.3379213,0.3724296,-0.0345083
44,0.16733783,0.3062173,"('prejudiced', 'unprejudiced')",-1.5005866,-1.429698,-0.6666244,-0.5617403,-0.1048841
86,-0.15558368,-0.38908255,"('uninfluential', 'influential')",-0.019602314,-0.084707,-0.087593,-0.2368948,0.1493018
51,-0.13474515,-0.31988746,"('uneducated', 'educated')",0.73483807,0.7381264,0.3000464,0.2091195,0.0909269
17,-0.1284856,-0.11932726,"('nasty', 'nice')",-0.5550957,-0.5886712,-0.3417906,-0.3539992,0.0122086
34,-0.09571949,-0.1252912,"('mean', 'honorable')",5.902944,5.8815813,2.9036124,2.878145,0.0254674
37,0.09511497,-0.100466594,"('fake', 'genuine')",0.34627402,0.40278113,0.2206945,0.1511573,0.0695372
41,0.091095984,0.1626625,"('unforgiving', 'forgiving')",0.030782774,0.01770662,0.0609394,0.0901846,-0.0292452
12,0.08443559,0.03995441,"('unsupportive', 'supportive')",-1.6266158,-1.5640763,-0.7710901,-0.7620609,-0.0090292
88,-0.07029224,-0.30198115,"('low', 'eminent')",0.26508036,0.23325923,0.0973941,-0.034361,0.1317551
28,-0.0646518,-0.18359655,"('disloyal', 'loyal')",0.9286462,0.9216577,0.4319972,0.3690306,0.0629666
71,0.042991012,0.09387566,"('diffident', 'self-confident')",0.37043884,0.37063053,0.2067149,0.2322531,-0.0255382
38,-0.040256392,-0.09711558,"('untruthful', 'truthful')",0.3082026,0.3746578,0.1339731,0.1387711,-0.004798
74,-0.03803429,-0.23259547,"('undedicated', 'dedicated')",-0.09806974,-0.08281025,-0.068052,-0.1577029,0.0896509
25,-0.025999155,0.019690651,"('egoistic', 'altruistic')",1.3495073,1.2576506,0.6617541,0.6386706,0.0230835
63,-0.019929226,-0.21135011,"('unperceptive', 'insightful')",1.3955277,1.4178504,0.6877993,0.6032501,0.0845492
54,0.013091646,-0.1193254,"('incapable', 'capable')",1.0438939,1.1859883,0.5284928,0.5333315,-0.0048387
40,0.01156749,0.13669087,"('stingy', 'generous')",-1.7999493,-1.6961797,-0.8941909,-0.7797444,-0.1144465
