,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
26,1.6570332,1.6789755,"('hardhearted', 'benevolent')",0.289968,0.45550373,1.2512628,1.6685525,1.066088,1.2676773,-0.2015893
71,1.6525159,1.5464499,"('diffident', 'self-confident')",1.4170331,1.5384567,0.2852342,0.27170068,1.1182611,1.1188691,-0.000608
12,1.639092,1.609758,"('unsupportive', 'supportive')",0.64134455,0.8426647,-1.7472245,-1.4214691,0.1777374,0.3436512,-0.1659138
74,1.5804367,1.4381367,"('undedicated', 'dedicated')",-0.36919212,-0.32974535,-0.5089712,-0.3547727,0.2340911,0.2512062,-0.0171151
44,-1.554044,-1.459899,"('prejudiced', 'unprejudiced')",-0.1525944,-0.17539632,-0.9785137,-1.0429108,-0.8950507,-0.8927353,-0.0023154
9,1.3223237,1.3006443,"('unaffectionate', 'caring')",0.029180273,0.19964205,0.35415614,0.6537061,0.5685534,0.7179975,-0.1494441
61,1.2164237,1.0815238,"('illogical', 'logical')",1.2173834,1.1610719,0.9116684,0.8181105,1.1151586,1.0202354,0.0949232
40,1.1785806,1.2437763,"('stingy', 'generous')",0.3374932,0.41716993,-2.1300921,-1.9261086,-0.2046728,-0.0883874,-0.1162854
16,-1.1651794,-1.1252873,"('unpopular', 'popular')",0.19960728,0.18975033,-0.18406115,-0.08713589,-0.3832111,-0.340891,-0.0423201
33,1.1593047,1.2424588,"('wrong', 'right')",1.5001543,1.5709628,-1.051781,-0.7971561,0.5358927,0.6720885,-0.1361958
66,1.110693,1.1248997,"('inactive', 'active')",-0.10835813,0.067440435,0.6155288,0.6036648,0.5392879,0.5986683,-0.0593804
17,-1.0646821,-0.9186967,"('nasty', 'nice')",-0.6718993,-0.69490904,-1.0559574,-1.0096631,-0.9308463,-0.8744229,-0.0564234
46,-0.9888115,-1.1175822,"('uncompetitive', 'competitive')",-0.030364215,-0.16029453,-0.18545938,-0.54229087,-0.401545,-0.6067225,0.2051775
31,0.97339076,0.7330712,"('evil', 'good')",-0.26431644,-0.26910093,-1.9727496,-1.479509,-0.4212251,-0.3385129,-0.0827122
24,0.96964425,1.1172265,"('dishonest', 'honest')",0.26264226,0.47535306,0.32971293,0.58454704,0.5206664,0.7257089,-0.2050425
11,-0.9528395,-0.9921963,"('unhelpful', 'helpful')",-0.07017715,-0.14526576,1.8902171,1.8332915,0.2890668,0.2319431,0.0571237
6,0.91317177,0.79559386,"('distant', 'open')",0.01658766,0.26946393,-1.3850098,-0.9620285,-0.1517501,0.0343431,-0.1860932
30,0.9050515,0.90050566,"('intolerant', 'tolerant')",0.23653229,0.2646793,0.15082522,0.3428746,0.430803,0.5026865,-0.0718835
85,0.88028026,0.8459476,"('insignificant', 'prestigious')",1.0185618,1.1348333,-0.6720668,-0.31179628,0.4089251,0.5563282,-0.1474031
27,0.8681792,0.74606484,"('hardhearted', 'softhearted')",0.2459054,0.23351972,0.86719954,0.8346124,0.660428,0.6047324,0.0556956
39,0.86765116,0.9468628,"('exploitative', 'cooperative')",0.02336777,0.10282201,0.22062148,0.31699577,0.3705468,0.4555602,-0.0850134
2,0.82744694,0.871872,"('unlikable', 'likable')",1.0321131,1.092232,0.61565256,0.9623815,0.8250709,0.9754952,-0.1504243
53,0.8207209,0.67528677,"('uncreative', 'creative')",0.7744285,0.86057186,0.2784268,0.47267163,0.6245254,0.66951,-0.0449846
8,0.81791604,0.81415427,"('unaffectionate', 'affectionate')",-0.7558003,-0.5391599,-0.28792816,0.017306462,-0.0752708,0.0974336,-0.1727044
45,-0.80574596,-0.8842507,"('incompetent', 'competent')",-1.1552372,-1.2196169,-0.05446891,-0.14320496,-0.6718174,-0.7490242,0.0772068
60,-0.803182,-0.7796168,"('inefficient', 'efficient')",0.91531336,0.8103081,0.38720408,0.25921696,0.1664451,0.0966361,0.069809
7,0.7747609,0.7502485,"('insensitive', 'sensitive')",0.74723804,0.7166993,0.74630743,0.6275671,0.7561021,0.6981716,0.0579305
1,0.7721705,0.7139738,"('unfriendly', 'friendly')",0.33719182,0.4580564,0.48477864,0.87197685,0.5313803,0.6813357,-0.1499554
5,0.72821516,0.70291305,"('distant', 'outgoing')",0.33974174,0.6136464,-1.4425396,-1.0384285,-0.1248609,0.0927103,-0.2175712
47,-0.70271355,-0.7750905,"('stupid', 'smart')",0.47228065,0.47081405,5.2093143,4.925946,1.6596271,1.5405566,0.1190705
20,-0.6831942,-0.7669691,"('rough', 'thoughtful')",-0.1644881,-0.29372996,0.42053586,0.36023322,-0.1423822,-0.2334886,0.0911064
79,0.6701071,0.5362279,"('wavering', 'unwavering')",0.058081035,0.056393802,-0.6985715,-0.70812666,0.0098722,-0.0385017,0.0483739
22,-0.66197413,-0.6696788,"('untrustworthy', 'trustworthy')",-0.79213935,-0.8251444,-0.5710601,-0.50527984,-0.6750579,-0.666701,-0.0083569
62,-0.6574814,-0.65202624,"('incompetent', 'brilliant')",-0.03242341,-0.10762965,0.5311861,0.35008636,-0.0529062,-0.1365232,0.083617
37,0.6322557,0.5472405,"('fake', 'genuine')",0.30113703,0.20888528,-0.14202546,-0.10567932,0.2637891,0.2168155,0.0469736
10,-0.62790513,-0.5517296,"('unsympathetic', 'sympathetic')",-1.2278122,-1.2069807,-0.14896828,-0.39909503,-0.6682285,-0.7192685,0.05104
76,-0.5893641,-0.57339716,"('anxious', 'daring')",-0.20943968,-0.22843991,0.4352019,0.16642894,-0.1212006,-0.2118027,0.0906021
84,0.58135,0.4576627,"('inferior', 'superior')",0.43617204,0.3845256,0.92042696,0.79981184,0.645983,0.5473334,0.0986496
3,-0.57784057,-0.52252585,"('repellent', 'pleasant')",-0.16283783,-0.31833887,1.1236913,0.8265517,0.127671,-0.004771,0.132442
36,0.57457125,0.44397208,"('hostile', 'amicable')",-0.19994071,-0.092513025,-0.8070657,-0.5655314,-0.1441451,-0.0713574,-0.0727877
55,-0.5439458,-0.5254181,"('incompetent', 'clever')",-0.87403125,-0.858769,0.78934,0.50988847,-0.2095457,-0.2914329,0.0818872
73,0.51879156,0.35180622,"('helpless', 'self-reliant')",1.6515415,1.6294739,-3.6560407,-3.4478,-0.4952359,-0.4888399,-0.006396
