,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.049622,-2.0729094,"('distant', 'open')",-0.16793492,-0.25941852,-1.1087785,-1.1661639,0.0573854
5,-1.83028,-1.7542111,"('distant', 'outgoing')",-0.54080975,-0.5268187,-1.1855448,-1.1405149,-0.0450299
79,-1.7558496,-1.6804398,"('wavering', 'unwavering')",-0.21911705,-0.18725576,-0.9874833,-0.9338478,-0.0536355
85,-1.7126325,-1.9795496,"('insignificant', 'prestigious')",0.6162853,0.0465205,-0.5481736,-0.9665146,0.418341
36,-1.6012577,-1.9132932,"('hostile', 'amicable')",0.33029863,-0.2887174,-0.6354795,-1.1010053,0.4655258
31,-1.5998349,-1.6564986,"('evil', 'good')",-1.0203226,-1.2773035,-1.3100787,-1.4669011,0.1568224
8,-1.5865558,-1.7619759,"('unaffectionate', 'affectionate')",0.57395023,0.4270255,-0.5063028,-0.6674752,0.1611724
52,-1.5166476,-1.7152201,"('irrational', 'rational')",0.19230315,-0.0613623,-0.6621722,-0.8882912,0.226119
9,-1.492241,-1.7146345,"('unaffectionate', 'caring')",0.84169126,0.81505287,-0.3252749,-0.4497908,0.1245159
60,1.422595,1.3273003,"('inefficient', 'efficient')",0.08176261,0.32556152,0.7521788,0.8264309,-0.0742521
66,-1.3962533,-1.6061816,"('inactive', 'active')",0.47797564,0.114880756,-0.4591389,-0.7456504,0.2865115
30,1.3882805,1.2023517,"('intolerant', 'tolerant')",1.2999501,1.3374089,1.3441153,1.2698803,0.074235
81,1.3626659,1.2691759,"('submissive', 'aggressive')",-0.61852205,-0.48767132,0.3720719,0.3907523,-0.0186804
19,-1.3407704,-1.3686812,"('inhospitable', 'hospitable')",0.013954325,-0.19636127,-0.663408,-0.7825212,0.1191132
56,1.3353193,1.427941,"('impractical', 'practical')",-0.20665579,0.06303157,0.5643318,0.7454863,-0.1811545
55,1.222195,1.110587,"('incompetent', 'clever')",0.11137602,0.21069698,0.6667855,0.660642,0.0061435
53,-1.146629,-1.1691356,"('uncreative', 'creative')",0.6526575,0.35990804,-0.2469857,-0.4046138,0.1576281
54,-1.1353667,-1.1233766,"('incapable', 'capable')",1.075237,1.1806259,-0.0300648,0.0286247,-0.0586895
35,-1.0833025,-0.95461506,"('corrupt', 'incorrupt')",-0.20513019,-0.3147286,-0.6442164,-0.6346718,-0.0095446
1,-1.0824318,-1.4938604,"('unfriendly', 'friendly')",1.5231544,1.0788733,0.2203613,-0.2074935,0.4278548
69,-1.0128336,-1.0466293,"('lazy', 'industrious')",-0.66388565,-0.6731431,-0.8383596,-0.8598862,0.0215266
28,-1.0110366,-1.1272218,"('disloyal', 'loyal')",0.7861453,0.736265,-0.1124457,-0.1954784,0.0830327
16,-0.9928029,-0.9272041,"('unpopular', 'popular')",0.30039978,0.33889902,-0.3462016,-0.2941525,-0.0520491
25,-0.94138056,-0.9060939,"('egoistic', 'altruistic')",1.5048734,1.4155545,0.2817464,0.2547303,0.0270161
80,0.86677784,1.0381466,"('dominated', 'dominating')",-1.4345406,-1.0528831,-0.2838814,-0.0073683,-0.2765131
24,-0.8190322,-0.817105,"('dishonest', 'honest')",0.38692176,0.5193432,-0.2160552,-0.1488809,-0.0671743
75,-0.8021697,-0.6898185,"('meek', 'impulsive')",-0.4803946,-0.39032134,-0.6412821,-0.5400699,-0.1012122
4,-0.7757345,-0.8488845,"('disliked', 'liked')",-6.0916476,-6.4095993,-3.433691,-3.6292419,0.1955509
18,-0.7474943,-0.80211115,"('disagreeable', 'welcoming')",-0.29897362,-0.35351485,-0.523234,-0.577813,0.054579
86,-0.7306285,-1.0350473,"('uninfluential', 'influential')",-0.1655407,-0.31181973,-0.4480846,-0.6734335,0.2253489
14,0.7074338,0.5021867,"('antisocial', 'social')",-0.44602636,-0.4983455,0.1307037,0.0019206,0.1287831
50,-0.69484895,-0.5820965,"('clumsy', 'skillful')",0.29742047,0.29771408,-0.1987142,-0.1421912,-0.056523
65,0.6672807,0.5667138,"('insecure', 'secure')",-0.14214548,-0.062001035,0.2625676,0.2523564,0.0102112
22,0.6651739,0.58343685,"('untrustworthy', 'trustworthy')",-0.47188663,-0.49255437,0.0966436,0.0454412,0.0512024
62,0.6382909,0.73218066,"('incompetent', 'brilliant')",-0.026899634,0.5325383,0.3056956,0.6323595,-0.3266639
48,0.61989266,0.3605013,"('unintelligent', 'intelligent')",0.8731886,0.67422163,0.7465407,0.5173615,0.2291792
38,-0.6161534,-0.4174231,"('untruthful', 'truthful')",-0.3130965,-0.071422964,-0.4646249,-0.244423,-0.2202019
