,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.0597503,1.89436,"('inefficient', 'efficient')",0.91496295,0.9041703,1.4873567,1.3992651,0.0880916
79,-1.9408121,-1.8590174,"('wavering', 'unwavering')",-0.43708283,-0.28967425,-1.1889474,-1.0743458,-0.1146016
36,-1.8433484,-1.6644456,"('hostile', 'amicable')",-0.5197961,-0.44078237,-1.1815722,-1.052614,-0.1289582
6,-1.726705,-1.5638316,"('distant', 'open')",-0.20276977,-0.005526196,-0.9647374,-0.7846789,-0.1800585
21,1.6125526,1.1458696,"('immoral', 'moral')",-0.084285446,-0.19143248,0.7641336,0.4772186,0.286915
62,1.5618211,1.3008082,"('incompetent', 'brilliant')",0.7127128,0.7071033,1.137267,1.0039557,0.1333113
31,-1.4866935,-1.3480371,"('evil', 'good')",-1.362216,-1.3261532,-1.4244547,-1.3370951,-0.0873596
48,1.4586694,1.2599515,"('unintelligent', 'intelligent')",1.3440013,1.2239368,1.4013354,1.2419441,0.1593913
56,1.43975,1.2162075,"('impractical', 'practical')",0.3934502,0.39960644,0.9166001,0.807907,0.1086931
30,1.3834671,1.3731532,"('intolerant', 'tolerant')",1.6349618,1.7770741,1.5092144,1.5751137,-0.0658993
66,-1.3320863,-1.2224693,"('inactive', 'active')",0.65596724,0.65754783,-0.3380595,-0.2824607,-0.0555988
81,1.3160387,1.0862033,"('submissive', 'aggressive')",0.046257116,-0.0004580319,0.6811479,0.5428727,0.1382752
35,-1.3151697,-1.0831757,"('corrupt', 'incorrupt')",-0.424394,-0.19702266,-0.8697819,-0.6400992,-0.2296827
16,-1.3144782,-1.1971047,"('unpopular', 'popular')",0.53849715,0.49678773,-0.3879905,-0.3501585,-0.037832
8,-1.3075842,-1.259995,"('unaffectionate', 'affectionate')",0.22749273,0.2454946,-0.5400457,-0.5072502,-0.0327955
39,1.2527561,1.1568689,"('exploitative', 'cooperative')",0.1375825,0.10950995,0.6951693,0.6331894,0.0619799
85,-1.2468683,-1.0193906,"('insignificant', 'prestigious')",0.0662452,0.18815257,-0.5903115,-0.415619,-0.1746925
55,1.1020832,0.74453217,"('incompetent', 'clever')",0.6671735,0.42689013,0.8846284,0.5857111,0.2989173
14,1.0103844,0.7993766,"('antisocial', 'social')",-0.054072227,-0.24175337,0.4781561,0.2788116,0.1993445
19,-0.9999177,-0.97839534,"('inhospitable', 'hospitable')",-0.11414064,0.0032465179,-0.5570292,-0.4875744,-0.0694548
80,0.9918046,0.6383786,"('dominated', 'dominating')",-1.0622375,-1.189162,-0.0352165,-0.2753917,0.2401752
5,-0.97449654,-0.8115406,"('distant', 'outgoing')",-0.44443235,-0.2674001,-0.7094644,-0.5394703,-0.1699941
46,0.96178806,0.49675387,"('uncompetitive', 'competitive')",-0.089622065,-0.32837066,0.436083,0.0841916,0.3518914
77,0.95238787,0.64099747,"('unmotivated', 'motivated')",-0.5759956,-0.7194335,0.1881961,-0.039218,0.2274141
52,-0.9101298,-0.91335416,"('irrational', 'rational')",-0.4984623,-0.48919716,-0.7042961,-0.7012756,-0.0030205
13,0.85642415,0.69757384,"('impolite', 'polite')",0.28259397,0.2338718,0.569509,0.4657228,0.1037862
24,0.832096,0.7780535,"('dishonest', 'honest')",0.8471563,0.9701667,0.8396261,0.8741101,-0.034484
50,-0.8044139,-0.9351757,"('clumsy', 'skillful')",0.2558313,0.1858012,-0.2742913,-0.3746873,0.100396
69,-0.74995416,-0.50521255,"('lazy', 'industrious')",-0.6214112,-0.5120356,-0.6856827,-0.5086241,-0.1770586
53,-0.74595785,-0.86689866,"('uncreative', 'creative')",0.7763878,0.73356706,0.015215,-0.0666658,0.0818808
76,0.70653147,0.6379171,"('anxious', 'daring')",0.64978665,0.7235734,0.6781591,0.6807452,-0.0025861
78,-0.68756515,-0.79873914,"('nonresilient', 'resilient')",0.5825007,0.4552666,-0.0525322,-0.1717363,0.1192041
59,-0.67872584,-0.6613919,"('foolish', 'wise')",0.11040655,0.29313543,-0.2841597,-0.1841282,-0.1000315
65,0.6701916,0.44534415,"('insecure', 'secure')",-0.13889655,-0.22569968,0.2656475,0.1098222,0.1558253
22,0.6274403,0.4256792,"('untrustworthy', 'trustworthy')",-0.7465437,-0.834912,-0.0595517,-0.2046164,0.1450647
3,0.60528505,0.42190248,"('repellent', 'pleasant')",0.1143567,-0.12302159,0.3598209,0.1494404,0.2103805
18,-0.5653294,-0.5842946,"('disagreeable', 'welcoming')",-0.3060097,-0.28624365,-0.4356695,-0.4352691,-0.0004004
82,-0.5651537,-0.6310255,"('poor', 'rich')",6.05448,6.1412625,2.7446632,2.7551186,-0.0104554
83,0.554419,0.41002494,"('powerless', 'powerful')",-0.9595667,-0.96737325,-0.2025739,-0.2786742,0.0761003
32,0.5373204,0.48569328,"('unkind', 'kind')",1.040155,1.0304605,0.7887377,0.7580769,0.0306608
61,0.5287246,0.33213577,"('illogical', 'logical')",0.4013014,0.33676404,0.465013,0.3344499,0.1305631
84,0.52820456,0.38635936,"('inferior', 'superior')",0.9625895,1.0273795,0.745397,0.7068694,0.0385276
23,0.5119617,0.22974075,"('insincere', 'sincere')",5.7383122,5.666622,3.1251369,2.9481814,0.1769555
87,0.51005983,0.4322673,"('unsuccessful', 'successful')",0.86377484,0.89866495,0.6869173,0.6654661,0.0214512
4,-0.5079445,-0.51666284,"('disliked', 'liked')",-6.2284627,-6.3185654,-3.3682036,-3.417614,0.0494104
70,0.49119383,0.29189828,"('lethargic', 'energetic')",0.8901596,0.8469386,0.6906767,0.5694184,0.1212583
11,0.48777944,0.3013155,"('unhelpful', 'helpful')",2.254718,2.1831932,1.3712487,1.2422544,0.1289943
7,0.4767223,0.17749405,"('insensitive', 'sensitive')",0.74296045,0.53106576,0.6098413,0.3542799,0.2555614
1,-0.47263533,-0.5467231,"('unfriendly', 'friendly')",1.5365096,1.5405486,0.5319371,0.4969127,0.0350244
0,0.45270374,0.27712083,"('unsociable', 'sociable')",0.1367496,-0.014591729,0.2947267,0.1312646,0.1634621
73,0.44342315,0.48976848,"('helpless', 'self-reliant')",-3.2812052,-3.1079874,-1.418891,-1.3091094,-0.1097816
49,0.44088808,0.34402776,"('unable', 'able')",-0.21077648,-0.18164344,0.1150558,0.0811922,0.0338636
20,0.43382522,0.36987555,"('rough', 'thoughtful')",1.205707,1.2125617,0.8197661,0.7912186,0.0285475
