,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.1957192,-2.1918066,"('uncreative', 'creative')",0.30912387,0.13692059,-0.9432977,-1.0274429,0.0841452
19,-1.7864403,-1.6312561,"('inhospitable', 'hospitable')",-0.47225532,-0.367934,-1.1293478,-0.999595,-0.1297528
6,-1.7447636,-1.60087,"('distant', 'open')",-0.38916868,-0.45317423,-1.0669662,-1.0270221,-0.0399441
86,-1.7197154,-2.0200667,"('uninfluential', 'influential')",-0.11112697,-0.38267452,-0.9154212,-1.2013706,0.2859494
5,-1.4803214,-1.3086075,"('distant', 'outgoing')",-0.60094583,-0.4265432,-1.0406337,-0.8675753,-0.1730584
51,-1.4707458,-1.492823,"('uneducated', 'educated')",0.48598236,0.3508334,-0.4923817,-0.5709948,0.0786131
9,-1.4469746,-1.5216407,"('unaffectionate', 'caring')",1.3606818,1.1802963,-0.0431464,-0.1706722,0.1275258
1,-1.3943576,-1.6427935,"('unfriendly', 'friendly')",1.5304912,1.36867,0.0680668,-0.1370618,0.2051286
44,1.360184,1.3674259,"('prejudiced', 'unprejudiced')",-1.4907864,-1.410537,-0.0653012,-0.0215555,-0.0437457
63,-1.3157215,-1.5005602,"('unperceptive', 'insightful')",0.46186447,0.51206,-0.4269285,-0.4942501,0.0673216
38,-1.1778456,-1.1606377,"('untruthful', 'truthful')",-0.6752942,-0.5788944,-0.9265699,-0.8697661,-0.0568038
54,-1.1766077,-1.3088679,"('incapable', 'capable')",0.80034596,0.61573744,-0.1881309,-0.3465652,0.1584343
66,-1.1179135,-0.7246765,"('inactive', 'active')",0.3448695,0.35857642,-0.386522,-0.18305,-0.203472
79,-1.099102,-1.0107058,"('wavering', 'unwavering')",-0.5116721,-0.5058351,-0.805387,-0.7582705,-0.0471165
8,-1.0930473,-1.2783083,"('unaffectionate', 'affectionate')",1.0386137,0.8362047,-0.0272168,-0.2210518,0.193835
31,-1.0659834,-0.995648,"('evil', 'good')",-0.4299014,-0.6034979,-0.7479424,-0.7995729,0.0516305
82,-1.0424188,-0.8117763,"('poor', 'rich')",6.174154,5.8335013,2.5658674,2.5108626,0.0550048
10,-1.0339248,-1.0498316,"('unsympathetic', 'sympathetic')",-0.5245961,-0.7398142,-0.7792605,-0.894823,0.1155625
72,-1.0131174,-1.0277086,"('unambitious', 'ambitious')",-0.44065627,-0.51254016,-0.7268869,-0.7701244,0.0432375
71,-0.99556655,-1.1021833,"('diffident', 'self-confident')",0.21009603,0.227013,-0.3927352,-0.4375852,0.04485
57,-0.95563555,-1.3113782,"('unimaginative', 'imaginative')",-2.8809628,-2.7927449,-1.9182992,-2.0520616,0.1337624
36,-0.92386496,-0.9765307,"('hostile', 'amicable')",0.11086155,-0.094254546,-0.4065017,-0.5353926,0.1288909
0,-0.85111713,-1.0715758,"('unsociable', 'sociable')",-0.1572719,-0.31969148,-0.5041945,-0.6956336,0.1914391
32,-0.8478465,-0.92441493,"('unkind', 'kind')",0.69561595,0.54689246,-0.0761153,-0.1887612,0.1126459
35,-0.8302183,-0.6766178,"('corrupt', 'incorrupt')",-0.3905917,-0.39975542,-0.610405,-0.5381866,-0.0722184
13,-0.82789266,-0.6248315,"('impolite', 'polite')",-1.0149704,-0.9389577,-0.9214315,-0.7818946,-0.1395369
43,-0.8241542,-0.9044316,"('irresponsible', 'responsible')",0.1545281,0.06707753,-0.3348131,-0.418677,0.0838639
68,-0.7661513,-0.5617293,"('dependent', 'independent')",-0.928124,-0.9194503,-0.8471377,-0.7405898,-0.1065479
12,-0.7462775,-0.9849777,"('unsupportive', 'supportive')",-2.0485938,-1.9807045,-1.3974357,-1.4828411,0.0854054
28,-0.71831036,-0.74131876,"('disloyal', 'loyal')",1.1148504,0.84242237,0.19827,0.0505518,0.1477182
59,-0.71135336,-0.63675565,"('foolish', 'wise')",0.03444684,0.15939164,-0.3384533,-0.238682,-0.0997713
