,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.8561472,1.8584126,"('exploitative', 'cooperative')",-0.048334252,-0.024092728,0.9039065,0.91716,-0.0132535
60,1.7414112,1.622288,"('inefficient', 'efficient')",-0.009279931,0.1233131,0.8660656,0.8728005,-0.0067349
6,-1.5651882,-1.5165479,"('distant', 'open')",-0.40063873,-0.5717476,-0.9829134,-1.0441477,0.0612343
66,-1.4863966,-1.2744056,"('inactive', 'active')",0.10798149,0.035779335,-0.6892076,-0.6193131,-0.0698945
31,-1.4800192,-1.4888483,"('evil', 'good')",-0.58754283,-0.7647509,-1.0337811,-1.1267996,0.0930185
86,-1.4346647,-1.592705,"('uninfluential', 'influential')",-0.46407792,-0.54361415,-0.9493713,-1.0681596,0.1187883
36,-1.41065,-1.253816,"('hostile', 'amicable')",0.19726844,0.0014302339,-0.6066908,-0.6261929,0.0195021
19,-1.337636,-1.1527792,"('inhospitable', 'hospitable')",-0.5149717,-0.51018727,-0.9263039,-0.8314832,-0.0948207
1,-1.2928834,-1.5994462,"('unfriendly', 'friendly')",1.6838405,1.302653,0.1954786,-0.1483966,0.3438752
53,-1.2753836,-1.4635633,"('uncreative', 'creative')",0.6713547,0.390952,-0.3020144,-0.5363057,0.2342913
16,-1.2679573,-1.0755699,"('unpopular', 'popular')",0.24130501,0.3288402,-0.5133262,-0.3733648,-0.1399614
84,1.2613703,1.2090946,"('inferior', 'superior')",1.2119869,1.2423495,1.2366786,1.2257221,0.0109565
85,-1.254985,-1.1454748,"('insignificant', 'prestigious')",0.30582908,0.060664974,-0.474578,-0.5424049,0.0678269
65,1.1522533,1.0536294,"('insecure', 'secure')",-0.30169073,-0.20396174,0.4252813,0.4248338,0.0004475
56,1.1462634,1.0140771,"('impractical', 'practical')",-0.6106761,-0.50068194,0.2677936,0.2566976,0.011096
14,1.1403397,1.2636305,"('antisocial', 'social')",-0.089822166,0.0014473787,0.5252588,0.6325389,-0.1072801
30,1.122708,0.9979914,"('intolerant', 'tolerant')",0.8082929,0.8679985,0.9655005,0.932995,0.0325055
5,-1.1182542,-0.99257135,"('distant', 'outgoing')",-0.544494,-0.5909623,-0.831374,-0.7917668,-0.0396072
8,-1.112307,-1.1222064,"('unaffectionate', 'affectionate')",0.9164602,0.68562037,-0.0979234,-0.218293,0.1203696
21,1.0659709,1.0112183,"('immoral', 'moral')",-0.5678461,-0.48600596,0.2490624,0.2626062,-0.0135438
52,-1.0018909,-0.95521766,"('irrational', 'rational')",-0.012775663,-0.15270439,-0.5073333,-0.553961,0.0466277
49,0.98914,0.98753846,"('unable', 'able')",0.07939113,0.11818507,0.5342656,0.5528618,-0.0185962
17,-0.9535969,-0.88759524,"('nasty', 'nice')",-0.8981522,-0.8485332,-0.9258745,-0.8680642,-0.0578103
82,-0.91098464,-0.7875586,"('poor', 'rich')",6.4997544,6.396069,2.794385,2.8042552,-0.0098702
4,-0.9015032,-0.76400477,"('disliked', 'liked')",-6.6531363,-6.7674317,-3.7773197,-3.7657182,-0.0116015
79,-0.87654763,-0.7732434,"('wavering', 'unwavering')",-0.54925215,-0.5886762,-0.7128999,-0.6809598,-0.0319401
72,-0.8762896,-0.7617301,"('unambitious', 'ambitious')",-0.59543043,-0.5581187,-0.73586,-0.6599244,-0.0759356
20,0.83829165,0.69845635,"('rough', 'thoughtful')",0.9788766,0.93681157,0.9085841,0.817634,0.0909501
62,0.8027252,0.70072246,"('incompetent', 'brilliant')",0.20286447,0.30213764,0.5027949,0.50143,0.0013649
25,-0.7982648,-0.94123286,"('egoistic', 'altruistic')",1.4989393,1.3423613,0.3503372,0.2005642,0.149773
75,-0.7830455,-0.6347946,"('meek', 'impulsive')",-0.66683036,-0.64985967,-0.7249379,-0.6423271,-0.0826108
73,0.77977043,0.90274894,"('helpless', 'self-reliant')",-2.9330668,-2.9538913,-1.0766482,-1.0255711,-0.0510771
81,0.75346446,0.54059255,"('submissive', 'aggressive')",-0.78139687,-0.66894615,-0.0139662,-0.0641768,0.0502106
9,-0.74182296,-0.94280523,"('unaffectionate', 'caring')",1.2174801,1.0108342,0.2378286,0.0340145,0.2038141
67,0.7344679,0.809559,"('doubtful', 'determined')",-0.67843896,-0.46506733,0.0280145,0.1722458,-0.1442313
27,-0.6603513,-0.7621516,"('hardhearted', 'softhearted')",1.190274,0.98403454,0.2649614,0.1109415,0.1540199
42,0.65735006,0.7882408,"('unreliable', 'reliable')",-3.3388042,-3.3312805,-1.3407271,-1.2715199,-0.0692072
76,0.6513419,0.6829642,"('anxious', 'daring')",-0.4296675,-0.4026668,0.1108372,0.1401487,-0.0293115
55,0.5920736,0.5153346,"('incompetent', 'clever')",0.29697385,0.3436913,0.4445238,0.4295129,0.0150109
22,0.57524925,0.4400112,"('untrustworthy', 'trustworthy')",-0.8487065,-0.85261244,-0.1367286,-0.2063006,0.069572
50,0.5738516,0.7524097,"('clumsy', 'skillful')",0.1792908,0.08772376,0.3765712,0.4200667,-0.0434955
29,0.5473949,0.64646286,"('unfair', 'fair')",-0.25816882,-0.30840287,0.144613,0.16903,-0.024417
64,0.5221131,0.57648873,"('shy', 'confident')",-6.6390033,-6.467961,-3.058445,-2.9457359,-0.1127091
10,-0.52038157,-0.61690944,"('unsympathetic', 'sympathetic')",-0.698301,-0.66053385,-0.6093413,-0.6387216,0.0293803
48,0.5157509,0.28626317,"('unintelligent', 'intelligent')",0.9186947,0.891053,0.7172228,0.5886581,0.1285647
88,-0.5063223,-0.574202,"('low', 'eminent')",-0.27883774,-0.44043297,-0.39258,-0.5073175,0.1147375
38,-0.5058468,-0.5773676,"('untruthful', 'truthful')",-0.51329625,-0.46575737,-0.5095716,-0.5215625,0.0119909
35,-0.5019911,-0.38513333,"('corrupt', 'incorrupt')",-0.2458425,-0.4231094,-0.3739168,-0.4041214,0.0302046
43,0.49916458,0.34173095,"('irresponsible', 'responsible')",0.24403921,0.27387002,0.3716019,0.3078005,0.0638014
44,0.47090283,0.49428546,"('prejudiced', 'unprejudiced')",-1.2650826,-1.335026,-0.3970899,-0.4203703,0.0232804
59,0.46585876,0.46780556,"('foolish', 'wise')",0.3051502,0.24585573,0.3855045,0.3568307,0.0286738
18,-0.45217648,-0.45804292,"('disagreeable', 'welcoming')",-0.45151207,-0.5596728,-0.4518443,-0.5088578,0.0570135
3,-0.43520483,-0.5498557,"('repellent', 'pleasant')",0.48614767,0.53545696,0.0254714,-0.0071994,0.0326708
51,-0.43153098,-0.318789,"('uneducated', 'educated')",0.06822716,0.11078371,-0.1816519,-0.1040026,-0.0776493
11,0.41565385,0.18448463,"('unhelpful', 'helpful')",1.323579,1.3339983,0.8696164,0.7592415,0.1103749
69,0.4033046,0.5856084,"('lazy', 'industrious')",-0.4097398,-0.44256115,-0.0032176,0.0715236,-0.0747412
40,-0.4018339,-0.39457038,"('stingy', 'generous')",-1.6496246,-1.8843607,-1.0257292,-1.1394656,0.1137364
70,0.39164785,0.32044113,"('lethargic', 'energetic')",0.123038106,0.11965247,0.257343,0.2200468,0.0372962
57,-0.3557783,-0.6405442,"('unimaginative', 'imaginative')",-2.952641,-3.1317525,-1.6542096,-1.8861483,0.2319387
71,0.34288195,0.293211,"('diffident', 'self-confident')",0.57731146,0.55253804,0.4600967,0.4228745,0.0372222
12,-0.33494925,-0.3374488,"('unsupportive', 'supportive')",-2.238072,-2.1965466,-1.2865106,-1.2669977,-0.0195129
54,-0.33400404,-0.33922738,"('incapable', 'capable')",0.7089897,0.7066856,0.1874928,0.1837291,0.0037637
78,0.33395866,0.26021367,"('nonresilient', 'resilient')",0.22912674,0.20439824,0.2815427,0.232306,0.0492367
68,0.31821167,0.23524594,"('dependent', 'independent')",-0.5684541,-0.58701843,-0.1251212,-0.1758862,0.050765
83,0.2816546,0.29143554,"('powerless', 'powerful')",-0.9503926,-0.8707169,-0.334369,-0.2896407,-0.0447283
15,0.2766533,0.24161555,"('boring', 'funny')",-0.03766708,-0.1206243,0.1194931,0.0604956,0.0589975
23,0.24833564,0.02551607,"('insincere', 'sincere')",5.553175,5.528343,2.9007554,2.7769296,0.1238258
34,-0.24391705,-0.16287741,"('mean', 'honorable')",5.705166,5.804126,2.7306244,2.8206241,-0.0899997
32,0.23853496,0.21609783,"('unkind', 'kind')",0.62966317,0.49127272,0.4340991,0.3536853,0.0804138
37,0.19759901,0.19054769,"('fake', 'genuine')",0.14716336,-0.0044430494,0.1723812,0.0930523,0.0793289
46,-0.19675948,-0.28376508,"('uncompetitive', 'competitive')",-0.8824098,-0.7868632,-0.5395846,-0.5353141,-0.0042705
