,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
64,-0.9363162,-0.7680962,"('shy', 'confident')",-0.010178918,0.19441167,0.69829124,0.8736912,-0.43632466,-0.46995085,-6.555477,-6.5491505,-1.4480011,-1.343819,-0.1041821
5,-0.8583045,-0.6514946,"('distant', 'outgoing')",0.10257672,0.3072978,-0.12469542,0.24877837,-0.61300564,-0.3502988,-0.0032401085,0.26745427,-0.2993338,-0.0356526,-0.2636812
63,-0.83245784,-1.1144829,"('unperceptive', 'insightful')",0.15519562,-0.105023645,0.9514013,0.74324393,0.5727709,0.47605175,0.9669321,0.54911476,0.3627684,0.1097808,0.2529876
14,-0.79974914,-0.5889218,"('antisocial', 'social')",-0.72344935,-0.3343307,0.88913435,0.9504029,0.08669553,0.24031386,-1.1035169,-1.2067893,-0.3301771,-0.187865,-0.1423121
15,0.7823653,1.0066346,"('boring', 'funny')",-0.37759382,-0.001326032,-0.14896618,0.17240971,-0.7096596,-0.58671665,0.16786912,0.2903861,-0.057197,0.1762775,-0.2334745
53,-0.74713755,-0.80377656,"('uncreative', 'creative')",-0.51742446,-0.9346827,-0.10647559,0.057023466,0.45498154,0.44026846,0.879467,0.97200835,-0.0073178,-0.0538318,0.046514
51,-0.740509,-0.7992149,"('uneducated', 'educated')",-0.7316016,-0.9838645,1.0640305,1.0076716,-0.8925197,-1.07376,0.3856457,-0.01419922,-0.1829908,-0.3726734,0.1896826
47,0.73789585,1.0002908,"('stupid', 'smart')",0.6310373,0.70343816,0.9080652,0.9831777,0.5031767,0.7484581,5.084765,5.1615744,1.572988,1.7193878,-0.1463998
39,0.69010186,0.87970895,"('exploitative', 'cooperative')",-0.71336263,-0.35255137,0.69639,0.75128037,-0.391346,-0.20358501,-0.12171428,-0.01257229,0.0320138,0.2124561,-0.1804423
10,-0.62540674,-1.0253079,"('unsympathetic', 'sympathetic')",-1.0603256,-1.2843009,-0.17550784,-0.5869269,-0.050158,-0.28706095,-0.34298176,-0.4738674,-0.450876,-0.7314929,0.2806169
46,-0.61646473,-0.81734765,"('uncompetitive', 'competitive')",0.5136353,0.03966993,0.037309553,-0.17825419,0.4214173,0.2354596,-0.60117126,-0.666738,-0.0490548,-0.2774421,0.2283873
62,-0.60938424,-0.6414842,"('incompetent', 'brilliant')",-0.49080002,-0.50016487,-0.6571438,-0.7242637,-0.014108386,-0.0249254,-0.5917736,-0.7458296,-0.472642,-0.5273335,0.0546915
77,-0.60363835,-0.5910969,"('unmotivated', 'motivated')",0.24371926,-0.100319415,-0.15159252,-0.3799951,0.27868393,0.09185376,-1.0544844,-1.3175449,-0.2574624,-0.4594205,0.2019581
76,-0.5947212,-0.56853366,"('anxious', 'daring')",0.03179329,-0.12597117,0.7377326,0.87926376,-0.71410626,-0.5415616,-0.17895414,-0.005502209,-0.1436511,-0.072461,-0.0711901
60,0.57616264,0.3653584,"('inefficient', 'efficient')",0.6289631,0.33869112,0.62578493,0.1309407,0.95712334,0.9480708,-0.5563227,-0.86828923,0.4463423,0.1829544,0.2633879
18,-0.5701448,-0.17808628,"('disagreeable', 'welcoming')",-1.6906682,-1.3475577,0.81435704,0.95452887,-1.2849765,-1.1536964,-0.414243,-0.22113438,-0.6291351,-0.3891892,-0.2399459
24,0.5677689,0.5359842,"('dishonest', 'honest')",-2.2843852,-1.5862936,-0.059621483,0.0640783,-0.8964288,-0.75399095,0.4956172,0.69187564,-0.4354099,-0.2096693,-0.2257406
43,-0.5595612,-0.5956733,"('irresponsible', 'responsible')",-1.4360168,-1.319584,-0.23859502,-0.20099598,-0.83981514,-0.64669156,0.043249674,0.04180549,-0.6061477,-0.5442279,-0.0619198
4,-0.5591372,-0.35827562,"('disliked', 'liked')",0.23715648,0.23614903,-0.31304732,-0.06562959,-0.21223882,-0.318618,-5.515429,-5.321595,-1.2725391,-1.1655939,-0.1069452
50,-0.5270647,-0.7379841,"('clumsy', 'skillful')",1.8809586,1.4437587,1.7010945,1.500037,0.44856876,0.23327336,0.624246,0.50931215,0.8255607,0.5896794,0.2358813
42,-0.52485937,-0.35633904,"('unreliable', 'reliable')",0.4358067,0.36896482,1.1154575,1.2521244,-0.17929874,-0.07344313,-2.3327374,-2.3675203,-0.2971263,-0.2352427,-0.0618836
7,0.5180961,0.4924153,"('insensitive', 'sensitive')",-0.70357627,-0.49454078,1.1752924,0.91126025,0.20650245,0.27046263,0.72058254,0.5933533,0.3833795,0.3545901,0.0287894
84,0.5062373,0.5836583,"('inferior', 'superior')",0.59222776,0.7246639,0.76773816,0.7589967,-0.3677559,-0.11900462,0.91367745,1.0562383,0.482425,0.6009105,-0.1184855
34,0.5060879,0.47517172,"('mean', 'honorable')",-0.47941613,-0.4469261,-0.35270274,-0.37238675,0.24402736,0.31695974,5.729393,5.7854033,1.1294779,1.1516443,-0.0221664
85,0.4929077,0.70382607,"('insignificant', 'prestigious')",0.582364,0.75736815,0.1174293,0.57657045,0.86971176,0.81540495,0.909239,1.391796,0.5943304,0.8489931,-0.2546627
54,-0.47942778,-0.4586442,"('incapable', 'capable')",0.04398255,-0.10495858,0.18943864,0.4021513,-0.3761642,-0.14348552,0.9621129,1.2138453,0.0679884,0.1817816,-0.1137932
6,-0.47881156,-0.31473917,"('distant', 'open')",0.16602743,0.36414033,0.13631687,0.37861884,-1.2195343,-1.0236326,0.6833797,1.1074705,-0.1425244,0.1023716,-0.244896
61,-0.4759099,-0.17312722,"('illogical', 'logical')",-0.14498912,-0.23840117,0.5009631,0.51347977,-0.6040967,-0.39065558,-0.04755298,-0.070010096,-0.1543171,-0.0717429,-0.0825742
38,-0.4730508,-0.3995788,"('untruthful', 'truthful')",-0.5404884,-0.43875223,0.25472704,0.39571536,0.91927785,1.010997,-0.057708427,-0.027834868,0.0205514,0.1081093,-0.0875579
28,-0.46838987,-0.5067229,"('disloyal', 'loyal')",0.48719758,0.45513356,0.9016231,0.8357799,-0.2545927,-0.24487296,1.0362573,0.9416442,0.3404191,0.2961924,0.0442267
67,0.4414734,0.37619087,"('doubtful', 'determined')",0.43812698,0.5343188,0.12085478,0.13160011,0.18626364,0.30660522,-0.39275843,-0.36336714,0.1587921,0.1970696,-0.0382775
57,-0.42614692,-0.6382935,"('unimaginative', 'imaginative')",-0.8296237,-1.2170768,-0.7100796,-0.7979558,0.03166266,-0.13339888,-2.1695018,-2.3645024,-0.8207378,-1.0302454,0.2095076
81,0.39978755,0.025003277,"('submissive', 'aggressive')",0.057797514,0.08487891,0.33235875,0.12226361,0.99375236,0.86625856,-0.8424134,-1.1109506,0.1882565,-0.0025092,0.1907657
8,-0.39743862,-0.43680185,"('unaffectionate', 'affectionate')",-1.4968727,-1.035841,-0.90548337,-0.796018,-0.010260053,0.041054502,0.7499122,0.7272559,-0.4120285,-0.3000701,-0.1119584
75,0.3822176,0.45625973,"('meek', 'impulsive')",-0.86849284,-0.9478926,-0.27744925,-0.10626674,-0.12742808,-0.1157498,0.0117579615,0.0866128,-0.1758789,-0.1254073,-0.0504716
72,0.37739038,0.22833267,"('unambitious', 'ambitious')",-1.1645087,-0.95419294,-0.7828565,-0.68241847,0.50781584,0.5162277,-1.0924181,-1.1813709,-0.4309155,-0.4146844,-0.0162311
44,-0.3712494,-0.33218127,"('prejudiced', 'unprejudiced')",-0.70465314,-0.63214993,-0.8729567,-0.50677675,-0.5424983,-0.51518935,-1.6797168,-1.4111726,-0.8342149,-0.679494,-0.1547209
83,0.36733752,0.51373,"('powerless', 'powerful')",-0.4026901,-0.40294483,-0.25864738,-0.21271819,-0.45463687,-0.39195558,-1.0088602,-1.0901368,-0.3514994,-0.3168051,-0.0346943
1,-0.33789304,-0.34017614,"('unfriendly', 'friendly')",-0.7851854,-0.7032916,-0.19109213,-0.15629095,0.07718982,0.26853967,2.0133488,2.1144102,0.1552736,0.2366382,-0.0813646
52,-0.3068214,0.09427197,"('irrational', 'rational')",-0.020315774,-0.013490148,-0.048731863,0.12078576,-1.2252752,-1.0731823,-0.13540094,0.13578536,-0.347309,-0.1471659,-0.2001431
65,-0.29412514,-0.2724241,"('insecure', 'secure')",-0.73020434,-0.6719204,0.36867613,0.1690014,-1.1203774,-1.0630206,-0.9029231,-1.0053906,-0.5357908,-0.5687509,0.0329601
29,-0.2910022,-0.10518656,"('unfair', 'fair')",-0.5728411,-0.69423956,0.4979314,0.44691956,-1.6043589,-1.2763635,-0.62276673,-0.62040794,-0.5186075,-0.4498556,-0.0687519
86,-0.27120954,-0.6162765,"('uninfluential', 'influential')",-0.6902649,-0.83929646,-0.3438622,-0.49882442,-0.35934606,-0.52701396,0.09079485,-0.3625228,-0.3147776,-0.5687869,0.2540093
27,-0.25505856,-0.52349013,"('hardhearted', 'softhearted')",-0.72746557,-0.6802251,-0.03835796,-0.45405993,0.14098552,0.013772765,1.7782768,1.4968308,0.179676,-0.0294343,0.2091103
13,0.23853678,0.24587718,"('impolite', 'polite')",-0.4907503,-0.3098989,0.20874539,0.12756467,0.3632986,0.22648694,-0.55597115,-0.71589863,-0.0472281,-0.0851737,0.0379456
48,-0.2350741,-0.60021037,"('unintelligent', 'intelligent')",-1.3496139,-1.554364,-0.814224,-1.3128197,-1.0380338,-1.2200997,0.17945367,-0.1394473,-0.6514985,-0.9653882,0.3138897
12,0.22432673,0.05108603,"('unsupportive', 'supportive')",-0.15643817,-0.046828076,0.5099856,0.3142661,0.6217282,0.57237506,-1.5251931,-1.664356,-0.0651181,-0.1546914,0.0895733
25,0.21933058,0.32073987,"('egoistic', 'altruistic')",0.85891914,0.9775644,-0.3683889,-0.042192057,0.73601323,0.8294387,1.4674344,1.8246847,0.5826617,0.7820471,-0.1993854
32,-0.20951721,-0.27162126,"('unkind', 'kind')",-0.61239856,-0.5090221,0.6785402,0.6643554,-0.25192082,-0.06745449,0.6030868,0.6947948,0.0415581,0.1022105,-0.0606524
79,0.20082289,0.36346328,"('wavering', 'unwavering')",-0.20096773,-0.31272727,0.16171598,0.61294985,-0.555312,-0.43908718,0.21553007,0.44572002,-0.0356422,0.1340637,-0.1697059
37,-0.19651087,-0.537788,"('fake', 'genuine')",0.5750827,0.49712422,0.4032666,0.21508253,0.56813556,0.48667794,0.32383472,0.330146,0.3347618,0.1982485,0.1365133
66,-0.18932472,-0.40237728,"('inactive', 'active')",-0.34612417,-0.23217711,1.0599012,1.0593709,0.33483598,0.31589466,1.5671053,1.6240106,0.4852787,0.4729444,0.0123343
2,-0.18383126,0.12387508,"('unlikable', 'likable')",-1.0761094,-0.6692306,1.0777876,1.3885101,-0.03928744,0.30579656,0.44838846,0.7179991,0.0453896,0.3733901,-0.3280005
40,-0.18112552,-0.43663383,"('stingy', 'generous')",-0.5935761,-0.6141403,-0.40406194,-0.71942747,-0.022911862,-0.34712186,-1.3469524,-1.4925795,-0.5097256,-0.7219806,0.212255
35,0.17445752,0.35223138,"('corrupt', 'incorrupt')",0.3517574,0.5423776,-0.27263585,0.13998304,-0.7284819,-0.4821872,0.08150077,0.47534683,-0.0786804,0.2055503,-0.2842307
36,-0.16542685,0.2256005,"('hostile', 'amicable')",-0.7267483,-0.5983796,-0.8758748,-0.432074,-0.66038626,-0.5303004,0.65187013,0.9559713,-0.3553132,-0.0758365,-0.2794767
9,0.15213355,0.040239643,"('unaffectionate', 'caring')",-0.60451245,-0.34400636,-0.41293305,-0.592257,0.33405158,0.37929928,1.0620375,1.0342748,0.1061554,0.1035101,0.0026453
80,0.14535789,-0.28060928,"('dominated', 'dominating')",1.2478342,0.68431526,0.6563355,0.11512663,-0.33045176,-0.6320719,-1.0669247,-1.5511163,0.1304302,-0.3328711,0.4633013
30,0.12939748,0.33269948,"('intolerant', 'tolerant')",-0.2834492,-0.044570282,-0.271605,-0.065626256,-0.25272208,-0.094520755,0.7682916,0.86728317,0.0179826,0.1990531,-0.1810705
11,0.11920244,-0.01783583,"('unhelpful', 'helpful')",0.30118456,0.18293697,0.44930422,0.3920602,0.93675375,1.0799501,1.5893171,1.4383745,0.6791524,0.6150972,0.0640552
59,0.1175767,0.47933832,"('foolish', 'wise')",0.19009158,0.36760163,0.5526273,0.7964599,-1.4903704,-1.1067522,0.18786018,0.48258033,-0.0884429,0.2038456,-0.2922885
21,0.11448621,0.1587759,"('immoral', 'moral')",-0.5232551,-0.47623593,-0.10507335,-0.19133872,-1.3573002,-1.24511,-1.1568577,-1.2025512,-0.6056,-0.591292,-0.014308
23,-0.105921626,-0.104824,"('insincere', 'sincere')",-0.23553419,-0.2058893,-0.31116012,-0.37082008,-0.08571562,0.07983278,4.8626285,4.8151817,0.8248594,0.8426962,-0.0178368
87,-0.09517703,-0.09831957,"('unsuccessful', 'successful')",1.2770526,1.308044,1.4049793,1.3254561,1.1107862,1.085089,0.9103973,0.88734215,0.9216077,0.9015224,0.0200853
74,0.05813806,0.051338755,"('undedicated', 'dedicated')",0.55915594,0.39609262,1.1954607,1.0418718,-0.074168496,-0.08561894,0.34961164,0.25908783,0.4176395,0.3325544,0.0850851
17,-0.027907962,0.1566288,"('nasty', 'nice')",0.37765238,0.35406557,0.07738479,-0.12426199,-0.81156594,-0.7834479,-0.48655078,-0.27770436,-0.1741975,-0.134944,-0.0392535
58,-0.025156252,-0.25193095,"('undiscriminating', 'discriminating')",0.44478464,0.40861228,-0.2489322,-0.49063018,1.3649808,1.1895173,0.05306445,-0.001878594,0.3177483,0.170738,0.1470103
70,-0.008294217,-0.49069816,"('lethargic', 'energetic')",-0.6545056,-0.83222175,-0.09366128,-0.014063764,-0.12082044,-0.32237118,0.36921954,0.29242542,-0.1016124,-0.2733859,0.1717735
88,-0.002852369,0.27314597,"('low', 'eminent')",0.027967464,0.10427877,0.109262615,0.5439009,-0.28416243,-0.17438108,0.19069132,0.32626268,0.0081813,0.2146415,-0.2064602
