,allergan_male,allergan_female,tuple,plc_male,plc_female,average_male,average_female,male-female
7,-0.3982573,-0.48362967,"('insensitive', 'sensitive')",0.77824444,0.73782516,0.1899936,0.1270977,0.0628959
31,-0.36539376,-0.41406706,"('evil', 'good')",-0.2860073,-0.197534,-0.3257005,-0.3058005,-0.0199
66,-0.36517692,-0.3012851,"('inactive', 'active')",0.5186173,0.5948358,0.0767202,0.1467754,-0.0700552
83,0.3641235,0.31914967,"('powerless', 'powerful')",-0.5640113,-0.52404463,-0.0999439,-0.1024475,0.0025036
55,-0.36203748,-0.43319076,"('incompetent', 'clever')",-0.0052557513,-0.10578963,-0.1836466,-0.2694902,0.0858436
14,0.3518795,0.389611,"('antisocial', 'social')",0.8520264,0.7739627,0.601953,0.5817869,0.0201661
39,0.33951867,0.324644,"('exploitative', 'cooperative')",0.37194973,0.41809028,0.3557342,0.3713672,-0.015633
75,0.33308426,0.39143297,"('meek', 'impulsive')",-0.8891214,-0.94045246,-0.2780186,-0.2745097,-0.0035089
8,-0.33084744,-0.41085508,"('unaffectionate', 'affectionate')",0.7722848,0.797616,0.2207187,0.1933805,0.0273382
40,0.32807297,0.27549973,"('stingy', 'generous')",-1.3994939,-1.6058476,-0.5357105,-0.6651739,0.1294634
68,-0.31567705,-0.38705623,"('dependent', 'independent')",-0.977303,-1.1231534,-0.64649,-0.7551048,0.1086148
52,-0.31206304,-0.3030201,"('irrational', 'rational')",-0.22038463,-0.10298252,-0.2662238,-0.2030013,-0.0632225
6,-0.29947028,-0.30567494,"('distant', 'open')",-0.13650048,0.04029902,-0.2179854,-0.132688,-0.0852974
45,-0.28639984,-0.4257622,"('incompetent', 'competent')",0.9210594,0.82390904,0.3173298,0.1990734,0.1182564
87,-0.2797987,-0.37484932,"('unsuccessful', 'successful')",1.5201962,1.450962,0.6201987,0.5380563,0.0821424
56,0.27745968,0.12482997,"('impractical', 'practical')",0.6800194,0.5526214,0.4787395,0.3387257,0.1400138
76,-0.27229318,-0.22600722,"('anxious', 'daring')",-0.47501722,-0.45923588,-0.3736552,-0.3426216,-0.0310336
42,0.27111462,0.2661035,"('unreliable', 'reliable')",-2.090767,-2.22195,-0.9098262,-0.9779233,0.0680971
47,-0.23791261,-0.2049337,"('stupid', 'smart')",4.1124773,4.39031,1.9372823,2.0926881,-0.1554058
2,0.23284294,0.3528499,"('unlikable', 'likable')",0.09123029,0.22266811,0.1620366,0.287759,-0.1257224
35,0.22053327,0.3245108,"('corrupt', 'incorrupt')",-0.48459715,-0.3352245,-0.1320319,-0.0053568,-0.1266751
72,-0.21797414,-0.11378846,"('unambitious', 'ambitious')",0.64429915,0.60832506,0.2131625,0.2472683,-0.0341058
34,-0.21698332,-0.24234414,"('mean', 'honorable')",3.6025748,3.7457836,1.6927958,1.7517197,-0.0589239
12,-0.20685527,-0.33442795,"('unsupportive', 'supportive')",-0.8592685,-1.0807558,-0.5330619,-0.7075919,0.17453
65,-0.18513852,-0.2788267,"('insecure', 'secure')",0.21752837,-0.015218489,0.0161949,-0.1470226,0.1632175
25,0.17992926,0.14671871,"('egoistic', 'altruistic')",1.2922381,1.2950382,0.7360837,0.7208785,0.0152052
84,0.1632641,0.08055937,"('inferior', 'superior')",0.9061344,0.7723475,0.5346993,0.4264534,0.1082459
79,0.14929071,0.17935923,"('wavering', 'unwavering')",-0.37479544,-0.26184985,-0.1127524,-0.0412453,-0.0715071
49,-0.14570275,-0.17399418,"('unable', 'able')",-0.5412051,-0.46684486,-0.3434539,-0.3204195,-0.0230344
17,-0.13975622,-0.31819746,"('nasty', 'nice')",-1.2466911,-1.3634763,-0.6932237,-0.8408369,0.1476132
50,0.123905346,0.18628204,"('clumsy', 'skillful')",-0.607172,-0.59314835,-0.2416333,-0.2034332,-0.0382001
67,0.1110257,0.25397485,"('doubtful', 'determined')",-0.56746614,-0.46103418,-0.2282202,-0.1035297,-0.1246905
22,-0.10511738,-0.16341147,"('untrustworthy', 'trustworthy')",-0.50698215,-0.54665184,-0.3060498,-0.3550317,0.0489819
59,0.09774672,0.21156058,"('foolish', 'wise')",-0.12676224,-0.042277645,-0.0145078,0.0846415,-0.0991493
5,-0.09495265,-0.17684588,"('distant', 'outgoing')",-0.0033707693,0.0893175,-0.0491617,-0.0437642,-0.0053975
33,0.085855365,0.16267213,"('wrong', 'right')",0.09929638,0.05394104,0.0925759,0.1083066,-0.0157307
60,0.07347827,-0.002029147,"('inefficient', 'efficient')",0.09742298,0.03140878,0.0854506,0.0146898,0.0707608
81,-0.058779098,-0.011900976,"('submissive', 'aggressive')",-0.68984807,-0.7763616,-0.3743136,-0.3941313,0.0198177
15,-0.009654414,-0.069738105,"('boring', 'funny')",-0.24101847,-0.25437075,-0.1253364,-0.1620544,0.036718
62,0.0010311045,-0.067757055,"('incompetent', 'brilliant')",0.37025896,0.21817702,0.185645,0.07521,0.110435
