,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
74,1.8816764,1.843394,"('undedicated', 'dedicated')",0.6827659,0.7348741,0.7386856,0.7801559,1.1010427,1.1194746,-0.0184319
39,1.6438917,1.8664963,"('exploitative', 'cooperative')",-0.8208896,-0.65755016,0.076943085,0.17229673,0.2999817,0.4604143,-0.1604326
16,-1.6352031,-1.3876477,"('unpopular', 'popular')",-0.47053936,-0.57960844,-0.16519177,-0.19615462,-0.756978,-0.721137,-0.035841
63,-1.4381651,-1.3955492,"('unperceptive', 'insightful')",-0.55642617,-0.6375285,0.71128166,0.92921466,-0.4277699,-0.3679543,-0.0598156
14,1.4150333,1.5464509,"('antisocial', 'social')",1.1189525,1.0643166,0.25070465,0.3433579,0.9282301,0.9847084,-0.0564783
56,1.1322726,1.0126777,"('impractical', 'practical')",0.78848034,0.8608594,0.074657135,0.32489815,0.6651367,0.7328118,-0.0676751
6,-1.1312559,-0.8092012,"('distant', 'open')",-0.42196345,-0.35853624,0.3102357,0.23083767,-0.4143279,-0.3122999,-0.102028
83,-1.0037695,-0.91036445,"('powerless', 'powerful')",0.19977005,0.2174225,-0.6808602,-0.6100298,-0.4949532,-0.4343239,-0.0606293
9,0.9612807,1.0114943,"('unaffectionate', 'caring')",-0.0603694,0.10724442,1.4443176,1.4542058,0.781743,0.8576481,-0.0759051
70,0.9601715,0.9419071,"('lethargic', 'energetic')",-0.17996663,-0.14473374,0.2394419,0.3862935,0.3398823,0.394489,-0.0546067
31,-0.9469905,-0.60916805,"('evil', 'good')",-0.25581104,-0.15837675,-0.13476935,-0.1499145,-0.4458569,-0.3058198,-0.1400371
36,-0.91855264,-0.5321013,"('hostile', 'amicable')",-0.32530478,-0.34470505,0.99288493,1.0378163,-0.0836575,0.05367,-0.1373275
84,0.90421784,0.7975043,"('inferior', 'superior')",-0.22272511,-0.10729921,0.65166366,0.50745046,0.4443854,0.3992185,0.0451669
87,0.8616379,0.43661824,"('unsuccessful', 'successful')",1.0532085,0.69041884,1.3604414,1.2870557,1.0917626,0.8046976,0.287065
26,0.8396382,1.3328421,"('hardhearted', 'benevolent')",1.5919893,1.7679579,2.2398024,2.355214,1.5571432,1.8186714,-0.2615282
15,0.82304585,0.8842914,"('boring', 'funny')",-0.16735223,-0.15422118,0.3695665,0.17103277,0.3417534,0.3003677,0.0413857
23,0.8009949,0.54720694,"('insincere', 'sincere')",-0.9071568,-0.8508838,5.2494125,5.1934333,1.7144168,1.6299187,0.0844981
68,-0.78213185,-1.0329425,"('dependent', 'independent')",-1.3934517,-1.42062,-1.1658854,-1.1510634,-1.113823,-1.201542,0.087719
61,-0.7783533,-0.67332643,"('illogical', 'logical')",-1.0268909,-0.86111516,0.5920487,0.73669034,-0.4043985,-0.2659171,-0.1384814
4,-0.7731575,-0.33949524,"('disliked', 'liked')",0.4079765,0.3659056,-5.457158,-5.235264,-1.9407797,-1.7362844,-0.2044953
