,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
36,-2.221861,-2.2652278,"('hostile', 'amicable')",-0.74794716,-0.26972294,-1.4849041,-1.2674754,-0.2174287
79,-2.1219,-2.315685,"('wavering', 'unwavering')",-0.08263452,0.20963322,-1.1022673,-1.053026,-0.0492413
31,-2.0008667,-1.6478819,"('evil', 'good')",-1.3455268,-0.98294145,-1.6731968,-1.3154117,-0.3577851
75,-1.9070444,-1.9077771,"('meek', 'impulsive')",-0.56980085,-0.3513847,-1.2384226,-1.1295809,-0.1088417
35,-1.8903718,-1.9344833,"('corrupt', 'incorrupt')",-0.6762334,-0.16614105,-1.2833025,-1.0503122,-0.2329903
18,-1.7936254,-1.9220389,"('disagreeable', 'welcoming')",-0.49455288,-0.40905964,-1.1440891,-1.1655493,0.0214602
52,-1.6313977,-1.1082203,"('irrational', 'rational')",-0.59148437,-0.3611621,-1.111441,-0.7346912,-0.3767498
16,-1.5294299,-1.6669533,"('unpopular', 'popular')",0.65243506,0.35039335,-0.4384974,-0.65828,0.2197826
50,-1.5134537,-1.9417365,"('clumsy', 'skillful')",0.29918778,0.41131383,-0.607133,-0.7652113,0.1580783
19,-1.5023258,-1.7113338,"('inhospitable', 'hospitable')",-0.34434438,0.17793073,-0.9233351,-0.7667015,-0.1566336
44,-1.4693753,-1.7578237,"('prejudiced', 'unprejudiced')",-1.2510692,-1.5414393,-1.3602222,-1.6496315,0.2894093
4,-1.4658233,-1.3670458,"('disliked', 'liked')",-6.3329306,-6.4810586,-3.8993769,-3.9240522,0.0246753
40,-1.4566711,-0.87168443,"('stingy', 'generous')",-2.0714808,-1.712962,-1.764076,-1.2923232,-0.4717528
74,1.4292436,1.1476448,"('undedicated', 'dedicated')",-0.10573096,-0.37561253,0.6617563,0.3860161,0.2757402
46,1.4259467,0.9525181,"('uncompetitive', 'competitive')",-0.17650425,-0.86345756,0.6247212,0.0445303,0.5801909
53,-1.4160348,-1.3409797,"('uncreative', 'creative')",0.26426315,0.6433791,-0.5758858,-0.3488003,-0.2270855
56,1.39962,1.1703194,"('impractical', 'practical')",0.48068917,0.14655927,0.9401546,0.6584393,0.2817153
39,1.3597398,1.0626113,"('exploitative', 'cooperative')",-0.077796854,-0.23105945,0.6409715,0.415776,0.2251955
64,-1.3222237,-1.3954116,"('shy', 'confident')",-6.4624324,-7.002072,-3.892328,-4.1987419,0.3064139
7,1.3106564,1.0067105,"('insensitive', 'sensitive')",0.8605825,0.73317,1.0856194,0.8699403,0.2156791
11,1.3065648,0.85477537,"('unhelpful', 'helpful')",2.579894,2.1961398,1.9432294,1.5254576,0.4177718
27,1.3033185,1.5775775,"('hardhearted', 'softhearted')",0.92694247,1.4795598,1.1151304,1.5285686,-0.4134382
5,-1.1969002,-1.1520144,"('distant', 'outgoing')",-0.13739687,0.3954556,-0.6671486,-0.3782794,-0.2888692
69,-1.1865282,-1.5996836,"('lazy', 'industrious')",-0.13011464,-0.054588746,-0.6583214,-0.8271362,0.1688148
85,-1.1836042,-1.4038391,"('insignificant', 'prestigious')",0.24361816,0.24836442,-0.4699931,-0.5777373,0.1077442
10,1.1617669,1.0740361,"('unsympathetic', 'sympathetic')",-0.072040886,-0.40269506,0.544863,0.3356705,0.2091925
66,-1.1436734,-1.3529282,"('inactive', 'active')",0.23187667,0.43505716,-0.4558984,-0.4589355,0.0030371
45,-1.1181915,-1.133107,"('incompetent', 'competent')",0.20285459,-0.27346623,-0.4576685,-0.7032866,0.2456181
23,1.0839216,0.71407324,"('insincere', 'sincere')",6.266376,6.276846,3.6751487,3.4954596,0.1796891
80,1.0296398,0.41911805,"('dominated', 'dominating')",-0.79465556,-1.3790244,0.1174921,-0.4799532,0.5974453
81,1.0286262,0.51143867,"('submissive', 'aggressive')",0.10687561,-0.38313112,0.5677509,0.0641538,0.5035971
62,1.0276648,0.73412144,"('incompetent', 'brilliant')",1.1217386,0.8568994,1.0747017,0.7955104,0.2791913
82,-1.0143926,-1.2769871,"('poor', 'rich')",6.3247657,6.421372,2.6551867,2.5721924,0.0829943
3,0.9880699,0.5854181,"('repellent', 'pleasant')",0.025605647,-0.27366096,0.5068378,0.1558786,0.3509592
25,-0.9822316,-1.118706,"('egoistic', 'altruistic')",1.0834404,1.2074519,0.0506044,0.044373,0.0062314
30,0.97647846,0.64015794,"('intolerant', 'tolerant')",1.5429926,1.3087062,1.2597356,0.9744321,0.2853035
51,-0.94633543,-1.6228168,"('uneducated', 'educated')",0.35746098,0.20233515,-0.2944372,-0.7102408,0.4158036
37,-0.93819827,-0.81825036,"('fake', 'genuine')",0.111463144,0.509507,-0.4133676,-0.1543717,-0.2589959
57,-0.934772,-0.976923,"('unimaginative', 'imaginative')",-2.6092713,-3.0211604,-1.7720217,-1.9990417,0.22702
43,0.9319673,0.9657827,"('irresponsible', 'responsible')",1.1552029,0.8271267,1.0435851,0.8964547,0.1471304
8,-0.93100977,-0.26142368,"('unaffectionate', 'affectionate')",-0.06341443,0.82529706,-0.4972121,0.2819367,-0.7791488
60,0.9163385,0.7321292,"('inefficient', 'efficient')",0.690874,0.46094376,0.8036063,0.5965365,0.2070698
29,-0.8936152,-0.8609624,"('unfair', 'fair')",-0.8333,-0.67028683,-0.8634576,-0.7656246,-0.097833
6,-0.8515839,-0.65149635,"('distant', 'open')",-0.043446157,0.57093835,-0.447515,-0.040279,-0.407236
86,-0.8508752,-0.7558777,"('uninfluential', 'influential')",-0.16562255,-0.34886652,-0.5082489,-0.5523721,0.0441232
71,0.78774667,0.5118641,"('diffident', 'self-confident')",0.67479193,0.6732775,0.7312693,0.5925708,0.1386985
22,-0.7460456,-0.872154,"('untrustworthy', 'trustworthy')",-0.9598216,-1.1760325,-0.8529336,-1.0240933,0.1711597
54,-0.718818,-1.1983745,"('incapable', 'capable')",1.0483173,1.2190686,0.1647497,0.0103471,0.1544026
12,0.7178817,0.63672006,"('unsupportive', 'supportive')",-1.4691117,-1.4920627,-0.375615,-0.4276713,0.0520563
83,-0.70650125,-0.7958416,"('powerless', 'powerful')",-1.005213,-1.0218285,-0.8558571,-0.9088351,0.052978
70,0.7032381,0.12769338,"('lethargic', 'energetic')",1.1308374,0.6454496,0.9170378,0.3865715,0.5304663
78,0.69274807,0.45047575,"('nonresilient', 'resilient')",0.54988015,0.5843335,0.6213141,0.5174046,0.1039095
58,0.65528667,0.6175857,"('undiscriminating', 'discriminating')",0.1690985,0.0007589385,0.4121926,0.3091723,0.1030203
49,-0.6371261,-0.86686534,"('unable', 'able')",-0.03647059,-0.037646286,-0.3367983,-0.4522558,0.1154575
41,-0.58375823,-0.28753188,"('unforgiving', 'forgiving')",-0.10580562,-0.3713696,-0.3447819,-0.3294507,-0.0153312
28,-0.48688236,-0.44746864,"('disloyal', 'loyal')",0.75413847,0.9529985,0.1336281,0.2527649,-0.1191368
15,-0.45929763,-0.60253435,"('boring', 'funny')",0.65837044,0.58534914,0.0995364,-0.0085926,0.108129
2,-0.4436247,-0.9068372,"('unlikable', 'likable')",0.18571216,0.054622777,-0.1289563,-0.4261072,0.2971509
38,-0.43771905,-0.19197373,"('untruthful', 'truthful')",0.36703742,0.521638,-0.0353408,0.1648321,-0.2001729
65,0.42535484,0.23424089,"('insecure', 'secure')",-0.41906065,-0.689067,0.0031471,-0.2274131,0.2305602
17,-0.408938,-0.3939305,"('nasty', 'nice')",-0.13385494,-0.37115332,-0.2713965,-0.3825419,0.1111454
61,0.39886498,0.1704274,"('illogical', 'logical')",0.27119043,-0.07392247,0.3350277,0.0482525,0.2867752
77,-0.37627557,-0.691002,"('unmotivated', 'motivated')",-0.666892,-0.96479464,-0.5215838,-0.8278983,0.3063145
9,0.3730714,0.86157316,"('unaffectionate', 'caring')",0.6011255,1.2831087,0.4870985,1.072341,-0.5852425
68,-0.3657882,-0.53538764,"('dependent', 'independent')",-0.59547174,-0.23848973,-0.48063,-0.3869387,-0.0936913
32,0.36252192,0.11023554,"('unkind', 'kind')",0.9011601,1.0246567,0.631841,0.5674461,0.0643949
59,-0.35872775,-0.23881042,"('foolish', 'wise')",0.25188178,0.56415343,-0.053423,0.1626715,-0.2160945
87,0.33601093,-0.54502785,"('unsuccessful', 'successful')",1.0732791,0.50476956,0.704645,-0.0201291,0.7247741
84,0.32919797,0.56086576,"('inferior', 'superior')",0.6109939,0.7732255,0.4700959,0.6670456,-0.1969497
76,0.31135613,0.21617049,"('anxious', 'daring')",0.68654895,0.29807103,0.4989525,0.2571208,0.2418317
14,-0.31014132,-0.87541145,"('antisocial', 'social')",-0.11451916,-1.051385,-0.2123302,-0.9633982,0.751068
47,0.29981542,0.031169832,"('stupid', 'smart')",5.3890524,5.6418767,2.8444338,2.8365233,0.0079105
72,-0.29365984,0.1296812,"('unambitious', 'ambitious')",-1.3628086,-0.8584118,-0.8282342,-0.3643653,-0.4638689
42,-0.25873145,-0.6416061,"('unreliable', 'reliable')",-2.793615,-3.2739446,-1.5261732,-1.9577754,0.4316022
48,-0.24667767,0.114984065,"('unintelligent', 'intelligent')",0.7583011,0.8936328,0.2558117,0.5043085,-0.2484968
73,0.23798084,0.3059538,"('helpless', 'self-reliant')",-3.2199833,-2.9669518,-1.4910012,-1.3304991,-0.1605021
24,0.20279238,0.55772823,"('dishonest', 'honest')",0.48868534,0.7864873,0.3457389,0.6721078,-0.3263689
0,-0.20150922,-0.62725383,"('unsociable', 'sociable')",0.09114696,-0.5181884,-0.0551811,-0.5727211,0.51754
63,0.19314595,-0.037549958,"('unperceptive', 'insightful')",1.4005604,1.352111,0.7968532,0.6572805,0.1395727
67,-0.17878044,-0.5253308,"('doubtful', 'determined')",-0.38413206,-0.64520943,-0.2814562,-0.5852701,0.3038139
20,0.17645128,-0.15340208,"('rough', 'thoughtful')",1.0132706,0.955582,0.594861,0.40109,0.193771
55,0.16061907,0.048629686,"('incompetent', 'clever')",0.43121862,-0.15869711,0.2959189,-0.0550337,0.3509526
13,0.11894291,-0.088265374,"('impolite', 'polite')",-0.32099032,-0.35247183,-0.1010237,-0.2203686,0.1193449
33,-0.09761544,0.25671044,"('wrong', 'right')",-0.6264783,-0.44344592,-0.3620469,-0.0933677,-0.2686792
26,0.063460074,0.260522,"('hardhearted', 'benevolent')",1.3915215,1.263862,0.7274908,0.762192,-0.0347012
34,0.06255536,-0.121436596,"('mean', 'honorable')",5.893299,6.138482,2.9779272,3.0085227,-0.0305955
1,-0.053862065,0.65027034,"('unfriendly', 'friendly')",1.2305394,1.7850109,0.5883387,1.2176406,-0.6293019
88,0.051507726,-0.97769356,"('low', 'eminent')",0.9579232,0.47994056,0.5047154,-0.2488765,0.7535919
21,0.018289274,-0.33174103,"('immoral', 'moral')",-0.22524889,-0.7081473,-0.1034798,-0.5199442,0.4164644
