,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.417564,3.4520354,"('exploitative', 'cooperative')",0.68921334,0.7193996,0.16153759,0.30443397,1.4227716,1.4919562,-0.0691846
60,2.2604723,1.8351833,"('inefficient', 'efficient')",1.5565149,1.2517473,0.18389902,0.28994504,1.3336287,1.1256252,0.2080035
62,2.1561878,1.8988616,"('incompetent', 'brilliant')",0.86033,0.85850424,0.071716025,0.1945604,1.0294112,0.9839754,0.0454358
5,-1.9570261,-1.3880725,"('distant', 'outgoing')",-0.8725821,-0.26397726,-0.52762765,-0.11203896,-1.1190786,-0.5880296,-0.531049
6,-1.8833677,-1.1365204,"('distant', 'open')",-1.2255443,-0.43085593,0.05124542,0.47730547,-1.0192222,-0.363357,-0.6558652
30,1.690643,1.5977122,"('intolerant', 'tolerant')",1.8266934,1.7268791,1.286535,1.1207978,1.6012904,1.4817963,0.1194941
79,-1.6160802,-1.4094789,"('wavering', 'unwavering')",-1.6455852,-1.4327734,-0.3154714,-0.34538344,-1.1923789,-1.0625452,-0.1298337
20,1.4649192,1.2754582,"('rough', 'thoughtful')",0.8627015,0.49501288,0.71766144,0.8362914,1.015094,0.8689208,0.1461732
55,1.4494883,0.91892457,"('incompetent', 'clever')",0.8737277,0.54118395,0.10163763,0.13800843,0.8082845,0.5327057,0.2755788
66,-1.4465348,-1.4610919,"('inactive', 'active')",-0.98977387,-0.939731,0.5315645,0.7674845,-0.6349147,-0.5444462,-0.0904685
35,-1.376255,-1.0611649,"('corrupt', 'incorrupt')",-0.58464223,-0.45442337,-0.3947633,-0.34949058,-0.7852201,-0.621693,-0.1635271
21,1.3755424,0.79925215,"('immoral', 'moral')",0.6814439,0.2853721,-0.4722747,-0.72727644,0.5282372,0.1191159,0.4091213
4,-1.3719528,-1.4163079,"('disliked', 'liked')",-0.6324207,-0.48856723,-5.939471,-5.9113145,-2.6479481,-2.6053966,-0.0425515
41,1.3718227,1.2380571,"('unforgiving', 'forgiving')",-0.9155556,-0.84443057,0.40848133,0.2079891,0.2882495,0.2005386,0.0877109
72,1.3161291,1.4554387,"('unambitious', 'ambitious')",-1.0263003,-0.9133071,-1.5606254,-1.3172468,-0.4235989,-0.2583717,-0.1652272
65,1.2906818,0.7576267,"('insecure', 'secure')",0.19928257,-0.2620017,-0.12379025,-0.21780942,0.4553914,0.0926052,0.3627862
56,1.2546393,1.0196042,"('impractical', 'practical')",0.6091374,0.38488534,0.19461623,-0.0551295,0.686131,0.4497867,0.2363443
22,1.2534652,1.2323384,"('untrustworthy', 'trustworthy')",-0.16315874,-0.13664249,-0.9318467,-0.7414814,0.0528199,0.1180715,-0.0652516
88,-1.2436795,-1.3343204,"('low', 'eminent')",0.63414234,0.47121286,0.1746035,-0.053782158,-0.1449779,-0.3056299,0.160652
2,1.2071744,1.2082725,"('unlikable', 'likable')",0.21696049,0.17001279,0.7298859,0.8174728,0.7180069,0.7319194,-0.0139125
61,1.1920955,1.0469052,"('illogical', 'logical')",0.77600664,0.65571266,0.08291815,0.031275533,0.6836735,0.5779645,0.105709
31,-1.1641897,-0.561685,"('evil', 'good')",-0.7725096,-0.32079566,-1.3646207,-1.1670115,-1.10044,-0.683164,-0.417276
12,1.160701,1.3065454,"('unsupportive', 'supportive')",0.20307897,0.51181895,-2.1964624,-1.814031,-0.2775608,0.0014445,-0.2790053
82,-1.1286201,-1.2614082,"('poor', 'rich')",0.6841918,0.49509388,6.1552978,5.8380866,1.9036231,1.6905907,0.2130324
59,-1.110589,-0.4740188,"('foolish', 'wise')",-0.0986082,0.19887862,0.060340513,0.2781927,-0.3829523,0.0010175,-0.3839698
73,1.1035961,1.2278847,"('helpless', 'self-reliant')",0.40542775,0.6548879,-3.3578513,-2.93851,-0.6162758,-0.3519125,-0.2643633
50,-1.1033739,-0.9858981,"('clumsy', 'skillful')",0.055400286,-0.09864821,-0.16321987,0.013049301,-0.4037312,-0.3571657,-0.0465655
11,1.0809013,1.0728035,"('unhelpful', 'helpful')",1.1573905,1.0763079,2.30977,2.151098,1.5160206,1.433403,0.0826176
48,1.064023,0.80898446,"('unintelligent', 'intelligent')",1.0879699,0.90301055,0.3638068,0.5214099,0.8385998,0.7444683,0.0941315
3,1.0275382,0.74557465,"('repellent', 'pleasant')",0.24432912,0.16191435,0.3509818,0.04355105,0.5409497,0.3170133,0.2239364
14,0.96149254,0.54271984,"('antisocial', 'social')",0.7850438,0.52165985,-0.45807618,-0.6403554,0.4294867,0.1413414,0.2881453
84,0.9487718,1.1631969,"('inferior', 'superior')",0.30316576,0.429075,0.66190255,0.7712823,0.6379467,0.7878514,-0.1499047
13,0.9425417,0.6482649,"('impolite', 'polite')",-0.04024354,-0.183331,0.03921178,-0.1294269,0.3138367,0.1118357,0.202001
8,-0.9106113,-0.42954168,"('unaffectionate', 'affectionate')",-0.61012256,-0.27993184,0.09677036,0.38178036,-0.4746545,-0.109231,-0.3654235
23,0.899482,0.8708331,"('insincere', 'sincere')",-0.13357714,-0.17758432,5.426138,5.1153755,2.0640143,1.9362081,0.1278062
34,0.8988685,0.6839825,"('mean', 'honorable')",0.14532132,0.033067062,5.990689,5.8630314,2.3449596,2.1933603,0.1515993
