,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.8759441,-3.7017505,"('unsympathetic', 'sympathetic')",-0.87252516,-0.7263817,-2.3742347,-2.214066,-0.1601687
69,2.8902743,2.6346607,"('lazy', 'industrious')",-0.2975145,-0.60366046,1.2963799,1.0155001,0.2808798
35,2.7241411,2.5275016,"('corrupt', 'incorrupt')",0.456698,-0.14386177,1.5904195,1.1918199,0.3985996
43,-2.63354,-2.4008746,"('irresponsible', 'responsible')",0.16126138,0.2763965,-1.2361393,-1.0622391,-0.1739002
45,-2.5088632,-2.6454842,"('incompetent', 'competent')",-0.56038594,-0.7218016,-1.5346246,-1.6836429,0.1490183
46,-2.4867015,-2.3150835,"('uncompetitive', 'competitive')",-0.9459977,-0.9048309,-1.7163496,-1.6099572,-0.1063924
0,-2.40729,-2.7338142,"('unsociable', 'sociable')",-0.27307054,-0.5011336,-1.3401803,-1.617474,0.2772937
23,-2.403871,-2.438895,"('insincere', 'sincere')",5.183045,5.4986625,1.3895869,1.5298837,-0.1402968
70,-2.3100567,-2.0629954,"('lethargic', 'energetic')",0.18000819,0.39106533,-1.0650243,-0.835965,-0.2290593
86,-2.185619,-2.5788054,"('uninfluential', 'influential')",-0.14252383,-0.31372052,-1.1640714,-1.446263,0.2821916
13,-2.174076,-1.9573667,"('impolite', 'polite')",-0.8234207,-0.7363048,-1.4987484,-1.3468357,-0.1519127
63,-2.1291914,-2.112841,"('unperceptive', 'insightful')",0.41803312,0.52036595,-0.8555791,-0.7962375,-0.0593416
11,-2.0902774,-2.158387,"('unhelpful', 'helpful')",1.1350129,1.290166,-0.4776323,-0.4341105,-0.0435218
12,-2.0686808,-2.2310646,"('unsupportive', 'supportive')",-1.9956377,-1.9493464,-2.0321593,-2.0902054,0.0580461
85,1.9895235,1.4347774,"('insignificant', 'prestigious')",1.2351173,0.8694268,1.6123204,1.1521021,0.4602183
60,-1.9690951,-1.5487859,"('inefficient', 'efficient')",-0.40218562,0.28913435,-1.1856403,-0.6298258,-0.5558145
73,1.8894279,2.0504858,"('helpless', 'self-reliant')",-2.9291103,-2.792544,-0.5198412,-0.371029,-0.1488122
7,-1.8038335,-1.8781779,"('insensitive', 'sensitive')",0.3908645,0.37542006,-0.7064845,-0.7513789,0.0448944
36,1.7765304,1.1985391,"('hostile', 'amicable')",0.99241686,0.30026838,1.3844736,0.7494038,0.6350698
24,-1.765882,-1.807521,"('dishonest', 'honest')",0.5516548,0.41004562,-0.6071136,-0.6987377,0.0916241
62,-1.7629955,-1.7020448,"('incompetent', 'brilliant')",-0.3426518,0.042381864,-1.0528237,-0.8298315,-0.2229922
38,-1.7625084,-1.6914546,"('untruthful', 'truthful')",-0.4112363,-0.31880787,-1.0868723,-1.0051312,-0.0817411
81,-1.689736,-1.4438274,"('submissive', 'aggressive')",-1.038161,-0.5940553,-1.3639486,-1.0189414,-0.3450072
9,-1.6853602,-2.1766586,"('unaffectionate', 'caring')",1.1168047,0.97472876,-0.2842777,-0.6009649,0.3166872
28,-1.6606855,-1.929785,"('disloyal', 'loyal')",1.0304338,0.6780658,-0.3151259,-0.6258596,0.3107337
31,1.6121521,1.2109185,"('evil', 'good')",-0.4351152,-1.0971668,0.5885184,0.0568759,0.5316425
55,-1.5562214,-1.4909184,"('incompetent', 'clever')",0.0384967,0.18343757,-0.7588623,-0.6537404,-0.1051219
