,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
82,-1.7117012,-1.7257103,"('poor', 'rich')",-2.0152755,-1.9671044,3.9193394,4.0261736,0.0641209,0.1111196,-0.0469987
22,-1.3408855,-1.2208915,"('untrustworthy', 'trustworthy')",-1.3884746,-1.3031291,-1.3152308,-1.1926274,-1.348197,-1.2388827,-0.1093143
65,-1.1974075,-1.0976368,"('insecure', 'secure')",-1.1372339,-1.0997561,0.08005294,0.19440067,-0.7515295,-0.6676641,-0.0838654
18,-1.1605245,-0.9468695,"('disagreeable', 'welcoming')",-0.17216828,-0.12858385,-1.2863238,-1.3030323,-0.8730055,-0.7928286,-0.0801769
45,-1.1124971,-1.0641962,"('incompetent', 'competent')",-1.1161394,-1.1138082,-0.671121,-0.694552,-0.9665858,-0.9575187,-0.0090671
24,-1.0144246,-0.8296847,"('dishonest', 'honest')",-0.8640391,-0.7418983,0.3971792,0.5961746,-0.4937615,-0.3251361,-0.1686254
43,-1.0067277,-0.9342728,"('irresponsible', 'responsible')",-1.3245366,-1.3421654,0.2208716,0.32788014,-0.7034642,-0.6495194,-0.0539448
44,-0.92462623,-0.87266874,"('prejudiced', 'unprejudiced')",-1.2765995,-1.1834413,-1.9268131,-1.8027635,-1.376013,-1.2862911,-0.0897219
31,-0.9166844,-0.97419065,"('evil', 'good')",0.7748048,0.7986832,-1.4436955,-1.4257743,-0.528525,-0.5337606,0.0052356
73,0.875755,1.0796074,"('helpless', 'self-reliant')",0.3626463,0.54290324,-3.3309352,-3.2152386,-0.6975114,-0.5309093,-0.1666021
37,0.86955965,0.967534,"('fake', 'genuine')",-0.1695782,-0.19707929,0.28071296,0.29751816,0.3268981,0.355991,-0.0290929
69,0.869072,0.8819217,"('lazy', 'industrious')",1.9858514,2.108291,-0.77861226,-0.7750025,0.6921037,0.7384034,-0.0462997
71,0.86630785,0.83514833,"('diffident', 'self-confident')",1.5613921,1.5282758,0.4656303,0.46076173,0.9644434,0.9413954,0.023048
55,-0.8545437,-0.618524,"('incompetent', 'clever')",-1.0807527,-1.0015914,0.26112005,0.30162612,-0.5580588,-0.4394965,-0.1185623
74,0.81356156,0.7152364,"('undedicated', 'dedicated')",1.0864612,1.0810788,0.3981259,0.35795662,0.7660495,0.7180906,0.0479589
8,-0.8004834,-0.6740188,"('unaffectionate', 'affectionate')",1.2250991,1.2376194,0.29107198,0.31174415,0.2385625,0.2917816,-0.0532191
39,0.7835704,0.7489256,"('exploitative', 'cooperative')",0.37263379,0.40898317,0.73929155,0.9064769,0.6318319,0.6881286,-0.0562967
67,0.7832508,0.83641726,"('doubtful', 'determined')",0.18795061,0.3966813,-0.11391705,-0.018638888,0.2857615,0.4048199,-0.1190584
17,0.7756437,0.8160475,"('nasty', 'nice')",-0.34169242,-0.29549557,-0.14724576,-0.062066995,0.0955685,0.1528283,-0.0572598
70,-0.7455659,-0.64866495,"('lethargic', 'energetic')",-1.1983678,-1.1458522,-0.21239042,-0.1364103,-0.7187747,-0.6436425,-0.0751322
47,-0.6993422,-0.4825066,"('stupid', 'smart')",-0.40893847,-0.22527611,3.7759204,4.0468965,0.8892132,1.1130379,-0.2238247
9,0.69177717,0.7966412,"('unaffectionate', 'caring')",1.9911592,1.9978939,1.1089032,1.1428394,1.2639465,1.3124582,-0.0485117
40,-0.6607826,-0.619837,"('stingy', 'generous')",0.1443676,0.12675123,-1.876665,-1.9512205,-0.7976933,-0.8147688,0.0170755
35,0.65668005,0.7172551,"('corrupt', 'incorrupt')",0.29753637,0.43118215,-1.0025618,-0.95071846,-0.0161151,0.0659063,-0.0820214
49,-0.65293014,-0.5949349,"('unable', 'able')",-0.23759556,-0.2324154,-0.88113,-0.8051772,-0.5905519,-0.5441758,-0.0463761
14,-0.6406509,-0.44438308,"('antisocial', 'social')",-0.37708673,-0.14962277,-0.3002602,-0.19176614,-0.4393326,-0.261924,-0.1774086
4,0.62938845,0.45361817,"('disliked', 'liked')",0.8113643,0.7549754,-5.51457,-5.7334747,-1.3579391,-1.5082938,0.1503547
50,0.6082969,0.46781301,"('clumsy', 'skillful')",-0.061774686,-0.13390848,0.06285031,0.020886302,0.2031242,0.1182636,0.0848606
6,-0.59803706,-0.6721369,"('distant', 'open')",0.38835776,0.4224174,-0.7389889,-0.77727544,-0.3162227,-0.3423316,0.0261089
80,-0.5821247,-0.58290505,"('dominated', 'dominating')",-1.3052887,-1.2980208,-0.45620432,-0.51783043,-0.7812059,-0.7995854,0.0183795
41,-0.55963916,-0.46785024,"('unforgiving', 'forgiving')",-0.3047952,-0.26312274,0.14055632,0.14711054,-0.2412927,-0.1946208,-0.0466719
34,-0.5355131,-0.4804232,"('mean', 'honorable')",0.10403117,0.07712968,4.3737807,4.586296,1.3140996,1.3943342,-0.0802346
84,0.52630204,0.60981315,"('inferior', 'superior')",0.76512223,0.76386446,0.6675228,0.6966655,0.6529824,0.6901143,-0.0371319
76,-0.5217486,-0.44262448,"('anxious', 'daring')",-1.8415922,-1.7794375,-0.23170407,-0.17443004,-0.865015,-0.7988307,-0.0661843
51,0.52165705,0.3130465,"('uneducated', 'educated')",-0.47018597,-0.4401608,0.6052915,0.54472435,0.2189209,0.1392033,0.0797176
27,-0.52157354,-0.39745373,"('hardhearted', 'softhearted')",0.045358278,-0.03043843,0.36973593,0.3634509,-0.0354931,-0.0214804,-0.0140127
19,0.5083652,0.5362543,"('inhospitable', 'hospitable')",1.0080009,1.0517913,-0.4430783,-0.3674583,0.3577626,0.4068624,-0.0490998
72,-0.46972424,-0.28293222,"('unambitious', 'ambitious')",-0.39981282,-0.41711125,-0.6172196,-0.48686883,-0.4955856,-0.3956374,-0.0999482
26,-0.45887017,-0.34612468,"('hardhearted', 'benevolent')",1.9516965,1.985008,1.7971234,1.7967124,1.09665,1.1451986,-0.0485486
75,-0.4549726,-0.3959535,"('meek', 'impulsive')",-0.3641253,-0.24908276,-0.85409373,-0.7260089,-0.5577305,-0.457015,-0.1007155
68,-0.44792178,-0.34856233,"('dependent', 'independent')",-0.32604194,-0.25635073,-1.6992987,-1.7027094,-0.8244208,-0.7692075,-0.0552133
86,-0.444559,-0.33580697,"('uninfluential', 'influential')",0.3559023,0.2775371,-0.08799008,-0.24295267,-0.0588823,-0.1004075,0.0415252
1,-0.40463054,-0.52520686,"('unfriendly', 'friendly')",1.5606903,1.3926802,1.0947411,1.1082925,0.7502669,0.6585886,0.0916783
64,-0.39986044,-0.34499466,"('shy', 'confident')",-0.87319434,-0.8125681,-4.9429526,-4.9367347,-2.0720024,-2.0314325,-0.0405699
12,0.39549336,0.4702271,"('unsupportive', 'supportive')",0.8972318,0.9089924,-1.5208486,-1.5288749,-0.0760411,-0.0498851,-0.026156
48,-0.39170694,-0.29936963,"('unintelligent', 'intelligent')",0.12729743,0.12887745,0.025068754,0.059763774,-0.0797803,-0.0369095,-0.0428708
88,0.38375035,0.33143905,"('low', 'eminent')",0.051466502,0.018860068,-0.32617164,-0.35454014,0.0363484,-0.0014137,0.0377621
61,-0.3795336,-0.28565562,"('illogical', 'logical')",0.63170516,0.6572993,-0.18555129,-0.15775687,0.0222068,0.0712956,-0.0490888
7,0.3794305,0.43520483,"('insensitive', 'sensitive')",-0.33755353,-0.37374797,0.19091721,0.19587192,0.0775981,0.0857763,-0.0081782
60,0.37704003,0.6164846,"('inefficient', 'efficient')",-0.6864568,-0.5809969,0.3271496,0.55138654,0.0059109,0.1956247,-0.1897138
5,-0.35960048,-0.37444445,"('distant', 'outgoing')",0.511855,0.55071795,-1.1394976,-1.1052246,-0.329081,-0.3096504,-0.0194306
21,0.35325623,0.57687247,"('immoral', 'moral')",-0.5310529,-0.4891554,-0.9042947,-0.8656715,-0.3606971,-0.2593182,-0.1013789
85,0.327906,0.26121822,"('insignificant', 'prestigious')",1.8178679,1.7614698,-0.70584553,-0.66913134,0.4799761,0.4511856,0.0287905
25,0.3146406,0.3429612,"('egoistic', 'altruistic')",1.4682413,1.4275421,1.1520689,1.1827108,0.9783169,0.9844047,-0.0060878
10,-0.30949247,-0.17165744,"('unsympathetic', 'sympathetic')",-0.78412676,-0.8340213,0.1168815,0.01940561,-0.3255792,-0.3287577,0.0031785
16,-0.30931532,-0.39813077,"('unpopular', 'popular')",-0.32484147,-0.4027984,-0.171309,-0.2663846,-0.2684886,-0.3557713,0.0872827
28,0.29739198,0.297084,"('disloyal', 'loyal')",0.6021397,0.50636107,0.94428813,0.83736515,0.6146066,0.5469368,0.0676698
11,-0.2942893,-0.20712098,"('unhelpful', 'helpful')",-0.52396643,-0.4748637,1.8226879,1.9758791,0.3348107,0.4312981,-0.0964874
30,0.2896104,0.46183056,"('intolerant', 'tolerant')",-0.3616842,-0.21861225,0.22442019,0.40642858,0.0507821,0.216549,-0.1657669
36,0.28198552,0.12770313,"('hostile', 'amicable')",0.903878,0.86194575,-0.19758528,-0.3164131,0.3294261,0.2244119,0.1050142
83,0.26197794,0.49969465,"('powerless', 'powerful')",0.6567997,0.79665345,-0.8659118,-0.7366265,0.0176219,0.1865739,-0.168952
79,0.25442883,0.117456496,"('wavering', 'unwavering')",0.16524473,0.060738564,-0.67884797,-0.707215,-0.0863915,-0.17634,0.0899485
81,-0.25441757,-0.12872908,"('submissive', 'aggressive')",-0.6527245,-0.5240732,-0.73499393,-0.62790877,-0.5473787,-0.4269036,-0.1204751
62,-0.2359659,-0.065912694,"('incompetent', 'brilliant')",-0.67217547,-0.56778914,-0.11518687,0.08290305,-0.3411094,-0.1835996,-0.1575098
33,0.21414061,0.23452446,"('wrong', 'right')",2.0425785,1.9533426,-0.9185529,-0.8829706,0.4460554,0.4349655,0.0110899
58,0.2103686,0.28139347,"('undiscriminating', 'discriminating')",0.1978271,0.21040303,0.5236442,0.48791265,0.3106133,0.3265697,-0.0159564
29,-0.2090236,-0.14206049,"('unfair', 'fair')",-0.4259218,-0.25281432,-0.86570024,-0.83591783,-0.5002152,-0.4102642,-0.089951
42,-0.20517477,-0.07044719,"('unreliable', 'reliable')",-1.0004073,-0.85274494,-2.685352,-2.57019,-1.2969781,-1.1644607,-0.1325174
57,0.18866763,0.14980173,"('unimaginative', 'imaginative')",-0.060199,-0.165601,-2.4918473,-2.6366313,-0.7877928,-0.8841435,0.0963507
3,-0.17227493,-0.180819,"('repellent', 'pleasant')",-0.77302456,-0.9202392,0.46749854,0.32941788,-0.159267,-0.2572135,0.0979465
2,-0.1717276,-0.058072284,"('unlikable', 'likable')",0.47662652,0.73090416,0.60971636,0.7959008,0.3048718,0.4895776,-0.1847058
23,0.16882855,0.15820757,"('insincere', 'sincere')",-0.58140373,-0.72350943,5.088098,5.142666,1.5585076,1.525788,0.0327196
15,0.15459734,0.13527103,"('boring', 'funny')",-0.59200054,-0.52883124,0.5026943,0.6149952,0.0217637,0.0738117,-0.052048
59,0.13818291,0.14243627,"('foolish', 'wise')",0.63828623,0.7090442,-0.3432402,-0.25492343,0.1444096,0.1988523,-0.0544427
32,0.13486978,0.115130976,"('unkind', 'kind')",0.2871798,0.23755877,1.179896,1.1960157,0.5339819,0.5162352,0.0177467
63,0.13390459,0.0028528608,"('unperceptive', 'insightful')",-0.28064457,-0.40402544,0.075759284,0.093922995,-0.0236602,-0.1024165,0.0787563
78,0.12912412,-0.047697898,"('nonresilient', 'resilient')",0.5034494,0.1520834,0.4660606,0.2610819,0.3662114,0.1218225,0.2443889
52,-0.12434064,-0.19171478,"('irrational', 'rational')",1.0273601,1.0549783,-0.17034243,-0.20986654,0.2442257,0.217799,0.0264267
38,0.11877448,0.1547699,"('untruthful', 'truthful')",0.37633276,0.44678712,-0.07523539,0.06740176,0.1399573,0.2229863,-0.083029
46,-0.111348286,-0.18505135,"('uncompetitive', 'competitive')",-0.2446205,-0.47013718,-0.3378619,-0.50002444,-0.2312769,-0.385071,0.1537941
77,-0.10041848,-0.004454452,"('unmotivated', 'motivated')",-0.10727146,-0.20312148,-0.46361345,-0.50239,-0.2237678,-0.2366553,0.0128875
87,0.09879787,0.105423905,"('unsuccessful', 'successful')",-0.33270687,-0.35196894,0.076910496,-0.017974883,-0.0523328,-0.0881733,0.0358405
53,0.08204079,0.11381105,"('uncreative', 'creative')",0.3083182,0.2575742,0.6425879,0.6346342,0.3443156,0.3353398,0.0089758
0,-0.07341236,-0.046567723,"('unsociable', 'sociable')",-0.22481526,-0.2508431,-0.32655054,-0.35305023,-0.2082594,-0.2168204,0.008561
54,-0.067139566,-0.11610484,"('incapable', 'capable')",0.6054406,0.54759914,0.48501986,0.4631437,0.341107,0.2982127,0.0428943
56,0.0647347,0.24137366,"('impractical', 'practical')",-0.0017233863,0.15980811,-0.197425,0.04139052,-0.0448046,0.1475241,-0.1923287
13,0.034279246,0.023857057,"('impolite', 'polite')",-1.07164,-1.1296434,-0.29148406,-0.23669858,-0.4429483,-0.447495,0.0045467
66,-0.015671596,0.02329345,"('inactive', 'active')",0.18251759,0.30375272,0.27837896,0.28704312,0.1484083,0.2046964,-0.0562881
20,-0.009298196,0.113645405,"('rough', 'thoughtful')",-0.34397322,-0.32857692,0.47014272,0.54684573,0.0389571,0.1106381,-0.071681
