,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,1.5178344,1.7090998,"('exploitative', 'cooperative')",0.0671608,0.22791694,0.7924976,0.9685084,-0.1760108
71,1.3172654,1.4584583,"('diffident', 'self-confident')",0.6150318,0.456603,0.9661486,0.9575306,0.008618
10,-1.2244449,-1.1191703,"('unsympathetic', 'sympathetic')",-0.7194965,-0.66438574,-0.9719707,-0.891778,-0.0801927
73,1.1874175,1.2607406,"('helpless', 'self-reliant')",-2.7094796,-2.8314228,-0.761031,-0.7853411,0.0243101
14,1.183093,1.0604942,"('antisocial', 'social')",-0.52623594,-0.7320674,0.3284285,0.1642134,0.1642151
56,1.0811443,1.0338173,"('impractical', 'practical')",-0.5064171,-0.7235806,0.2873636,0.1551183,0.1322453
86,-1.0717561,-0.9836997,"('uninfluential', 'influential')",-0.45857936,-0.3927228,-0.7651677,-0.6882112,-0.0769565
53,-0.97596824,-0.81800276,"('uncreative', 'creative')",0.8502454,0.83380675,-0.0628614,0.007902,-0.0707634
57,-0.9723576,-1.422597,"('unimaginative', 'imaginative')",-2.4448597,-2.5902917,-1.7086086,-2.0064445,0.2978359
77,-0.9345997,-0.61981255,"('unmotivated', 'motivated')",-1.6164619,-1.2986176,-1.2755308,-0.959215,-0.3163158
46,-0.75221074,-0.7314088,"('uncompetitive', 'competitive')",-1.154626,-1.0450187,-0.9534184,-0.8882138,-0.0652046
26,0.74001366,0.3617972,"('hardhearted', 'benevolent')",1.8883667,1.8536351,1.3141901,1.1077161,0.206474
47,0.7373129,0.7845539,"('stupid', 'smart')",5.322009,5.3260036,3.0296609,3.0552788,-0.0256179
79,-0.73725164,-0.74241257,"('wavering', 'unwavering')",0.2539712,-0.024984017,-0.2416402,-0.3836983,0.1420581
16,-0.7271748,-0.40170807,"('unpopular', 'popular')",0.006121218,0.31150436,-0.3605268,-0.0451019,-0.3154249
21,-0.7059392,-0.0065355143,"('immoral', 'moral')",-1.2930483,-0.8120082,-0.9994937,-0.4092719,-0.5902218
20,0.68535423,0.5151341,"('rough', 'thoughtful')",1.1858895,1.2651987,0.9356219,0.8901664,0.0454555
60,0.6404483,0.8800396,"('inefficient', 'efficient')",-0.4763655,-0.24793237,0.0820414,0.3160536,-0.2340122
69,0.63781124,0.767891,"('lazy', 'industrious')",-0.4121781,-0.19961831,0.1128166,0.2841364,-0.1713198
8,-0.63593745,-0.87306005,"('unaffectionate', 'affectionate')",1.0411465,0.79303074,0.2026045,-0.0400147,0.2426192
30,0.62015396,0.69638866,"('intolerant', 'tolerant')",0.9073685,1.2218797,0.7637612,0.9591342,-0.195373
17,0.61595666,0.41952297,"('nasty', 'nice')",-0.4702609,-0.48303947,0.0728479,-0.0317582,0.1046061
31,-0.6069506,-0.7421583,"('evil', 'good')",-0.64471424,-0.79614997,-0.6258324,-0.7691541,0.1433217
34,0.5957225,0.88825536,"('mean', 'honorable')",5.937583,6.055819,3.2666528,3.4720373,-0.2053845
82,-0.5825528,-0.5421889,"('poor', 'rich')",6.1319227,5.9137063,2.7746849,2.6857586,0.0889263
6,-0.58061093,-0.6372698,"('distant', 'open')",0.6176532,0.5088781,0.0185211,-0.0641958,0.0827169
13,0.5766501,0.84284157,"('impolite', 'polite')",-0.7801718,-0.5078757,-0.1017609,0.1674829,-0.2692438
62,0.5174379,0.51039267,"('incompetent', 'brilliant')",-0.11047132,-0.17285618,0.2034833,0.1687682,0.0347151
35,-0.51391983,-0.6816852,"('corrupt', 'incorrupt')",0.49383575,0.31783187,-0.010042,-0.1819267,0.1718847
3,-0.4831932,-0.31640786,"('repellent', 'pleasant')",0.044159256,0.051463354,-0.219517,-0.1324722,-0.0870448
1,0.47688186,0.16692784,"('unfriendly', 'friendly')",1.959315,1.8879666,1.2180984,1.0274472,0.1906512
19,-0.46831933,-0.31382522,"('inhospitable', 'hospitable')",0.23144713,0.28476396,-0.1184361,-0.0145306,-0.1039055
68,-0.44477066,-0.18331529,"('dependent', 'independent')",-0.52209276,-0.36556426,-0.4834317,-0.2744398,-0.2089919
7,0.40945378,0.388962,"('insensitive', 'sensitive')",0.95493233,0.74914443,0.682193,0.5690532,0.1131398
18,-0.4067518,-0.11872828,"('disagreeable', 'welcoming')",-0.47179705,-0.1160762,-0.4392744,-0.1174022,-0.3218722
75,-0.3985056,-0.66778743,"('meek', 'impulsive')",-0.12884054,-0.45911604,-0.2636731,-0.5634518,0.2997787
49,-0.3903766,-0.39423454,"('unable', 'able')",-0.26556692,-0.36055902,-0.3279718,-0.3773968,0.049425
51,-0.38700682,-0.2126286,"('uneducated', 'educated')",0.15693958,0.3527285,-0.1150336,0.0700499,-0.1850835
37,0.3633093,0.2891991,"('fake', 'genuine')",0.7265608,0.49580187,0.544935,0.3925005,0.1524345
38,-0.3545709,-0.33248392,"('untruthful', 'truthful')",-0.17041373,-0.10332662,-0.2624923,-0.2179053,-0.044587
66,-0.34780863,-0.42239207,"('inactive', 'active')",0.8347126,0.78201586,0.243452,0.1798119,0.0636401
81,-0.34485134,-0.3032711,"('submissive', 'aggressive')",-1.2238792,-1.1125848,-0.7843653,-0.7079279,-0.0764374
