,capital_male,capital_female,tuple,one_male,one_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
59,0.7223168,0.74179125,"('foolish', 'wise')",0.3202072,0.1744104,1.1300805,1.1034257,-0.5505304,-0.78026426,0.4055185,0.3098408,0.0956777
40,0.71006566,0.8543942,"('stingy', 'generous')",-0.16117688,-0.13467859,1.1944349,1.2483484,-1.8579525,-1.8605769,-0.0286572,0.0268718,-0.055529
80,0.6965689,0.743387,"('dominated', 'dominating')",0.49064222,0.59265137,-0.15598933,-0.15614466,0.4414599,0.870312,0.3681704,0.5125514,-0.144381
26,-0.6693667,-0.61028165,"('hardhearted', 'benevolent')",-0.66728145,-0.6418317,1.7646409,1.7884619,1.0846858,0.95191044,0.3781696,0.3720648,0.0061048
10,0.6560298,0.5678017,"('unsympathetic', 'sympathetic')",-0.17112797,-0.2308563,-0.9721357,-1.0195884,-0.09784401,0.24443005,-0.1462695,-0.1095532,-0.0367163
16,-0.64287245,-0.5523853,"('unpopular', 'popular')",-0.91627294,-0.83086,-0.23868477,-0.1936324,0.27694702,0.18956178,-0.3802208,-0.3468289,-0.0333919
66,0.61715466,0.74296296,"('inactive', 'active')",-0.27189335,-0.18984634,1.050778,1.0646706,0.78163874,0.640452,0.5444195,0.5645598,-0.0201403
46,0.616048,0.39979756,"('uncompetitive', 'competitive')",0.9742395,0.81328714,0.1464841,0.0019675419,0.30461416,0.4273972,0.5103464,0.4106123,0.0997341
13,0.59360576,0.45278913,"('impolite', 'polite')",1.0604017,0.9340127,0.100110896,0.089911126,-0.6731687,-0.6180037,0.2702374,0.2146773,0.0555601
65,0.54677814,0.42805144,"('insecure', 'secure')",-0.18895116,-0.29091614,-0.82548225,-0.8746021,0.20880647,0.49688128,-0.0647122,-0.0601464,-0.0045658
19,-0.5415397,-0.4243184,"('inhospitable', 'hospitable')",-0.81102073,-0.82842934,-0.28369808,-0.3373139,-0.74075186,-0.92359257,-0.5942526,-0.6284136,0.034161
52,-0.5193907,-0.39004734,"('irrational', 'rational')",-0.96213055,-0.99569625,0.27642024,0.30735946,-0.7935938,-0.9872578,-0.4996737,-0.5164105,0.0167368
41,0.5193634,0.52660453,"('unforgiving', 'forgiving')",0.016596407,0.110457405,0.5649652,0.704027,-0.5902386,-0.5573557,0.1276716,0.1959333,-0.0682617
84,0.49371663,0.4249103,"('inferior', 'superior')",0.36376923,0.20002526,0.37776464,0.42136812,0.9349443,0.8795147,0.5425487,0.4814546,0.0610941
44,-0.48838207,-0.45625272,"('prejudiced', 'unprejudiced')",0.44441664,0.53174895,-0.21263964,-0.1717882,-1.1465898,-1.1767553,-0.3507987,-0.3182618,-0.0325369
21,0.48592132,0.39437056,"('immoral', 'moral')",0.6057543,0.54749984,0.44597217,0.36647886,0.021558423,0.28791103,0.3898016,0.3990651,-0.0092635
8,-0.48106575,-0.50943244,"('unaffectionate', 'affectionate')",-0.81518996,-0.91931534,0.22223485,0.11975471,-0.31547025,-0.483313,-0.3473728,-0.4480765,0.1007037
49,-0.46524364,-0.3786509,"('unable', 'able')",-0.6530996,-0.53471935,-1.0186847,-0.9163479,-0.4891025,-0.3055668,-0.6565326,-0.5338212,-0.1227114
68,-0.45867878,-0.46046242,"('dependent', 'independent')",0.30232412,0.27247638,-1.9456753,-1.9365692,-0.67306125,-0.564882,-0.6937728,-0.6723593,-0.0214135
57,0.4370389,0.2642747,"('unimaginative', 'imaginative')",-1.3428156,-1.4888967,-0.6320101,-0.7568837,-2.6677938,-2.6347492,-1.0513952,-1.1540637,0.1026685
55,0.42806765,0.4607548,"('incompetent', 'clever')",-0.7849716,-0.7068623,-1.0187156,-1.0273767,0.4843366,0.8603934,-0.2228207,-0.1032727,-0.119548
30,0.39873073,0.50474584,"('intolerant', 'tolerant')",0.06199975,0.05380271,0.19649155,0.2320747,0.27977815,0.3479983,0.23425,0.2846554,-0.0504054
28,0.3525052,0.25444293,"('disloyal', 'loyal')",-0.15665513,-0.29127926,0.20882419,0.16166686,1.0538415,1.0743536,0.3646289,0.299796,0.0648329
5,0.33388242,0.26809394,"('distant', 'outgoing')",-0.10799928,-0.2619503,1.1070373,1.0967062,-0.8699441,-1.0970759,0.1157441,0.0014434,0.1143007
79,0.32196623,0.29176158,"('wavering', 'unwavering')",0.13109687,0.026052732,-0.018042654,-0.11209618,-0.37498257,-0.5342475,0.0150095,-0.0821323,0.0971418
45,0.28679657,0.22421299,"('incompetent', 'competent')",0.25302327,0.19969146,-0.45953044,-0.4434252,0.027257621,0.22667551,0.0268868,0.0517887,-0.0249019
75,-0.24421288,0.00093819574,"('meek', 'impulsive')",-0.25916356,-0.037731722,-0.2365869,-0.114639685,-0.47106344,-0.4924561,-0.3027567,-0.1609723,-0.1417844
17,-0.23597781,-0.10116069,"('nasty', 'nice')",-0.37022185,-0.35812098,-0.6782082,-0.6340964,-0.99917483,-0.9104861,-0.5708957,-0.5009661,-0.0699296
6,-0.22818856,-0.27926746,"('distant', 'open')",-0.6227088,-0.80893004,0.27964413,0.2496696,-1.1969988,-1.4581771,-0.442063,-0.5741763,0.1321133
47,0.20872214,0.23474345,"('stupid', 'smart')",-0.08250621,-0.047503218,1.0264854,1.0581021,4.5122523,4.526166,1.4162384,1.4428771,-0.0266387
69,-0.20119166,-0.21031488,"('lazy', 'industrious')",0.52306205,0.5311384,1.3537477,1.4238185,-0.89457047,-1.0946211,0.1952619,0.1625052,0.0327567
82,-0.18248522,-0.24612197,"('poor', 'rich')",-0.5827026,-0.6492064,-0.21833202,-0.26967385,5.963924,5.829458,1.245101,1.166114,0.078987
20,0.17281854,0.33714962,"('rough', 'thoughtful')",-1.183487,-0.9986743,-0.19800332,-0.007919693,0.17151366,0.39798266,-0.2592895,-0.0678654,-0.1914241
78,-0.16705498,-0.3623766,"('nonresilient', 'resilient')",-0.16564924,-0.28270102,0.9675281,0.86790615,0.7943371,0.7833598,0.3572903,0.2515471,0.1057432
3,0.1481465,0.061515495,"('repellent', 'pleasant')",-0.09562083,-0.2673859,-0.51505166,-0.5657077,1.2427639,1.3309615,0.1950595,0.1398458,0.0552137
34,-0.08351561,-0.2137977,"('mean', 'honorable')",0.1666359,0.017189898,0.08245621,0.07553649,5.00794,4.897484,1.2933791,1.1941031,0.099276
88,-0.083340555,0.016754841,"('low', 'eminent')",-0.28092888,-0.31199473,-0.7740674,-0.7002982,-0.42190805,-0.42670956,-0.3900612,-0.3555619,-0.0344993
18,-0.07392674,-0.028607063,"('disagreeable', 'welcoming')",-0.12645568,-0.15785068,-0.2865271,-0.2948369,-0.815516,-0.88363796,-0.3256064,-0.3412332,0.0156268
0,-0.06826568,-0.070503645,"('unsociable', 'sociable')",-1.1800375,-1.1704193,-0.28841203,-0.22026297,-0.17068522,0.04400859,-0.4268501,-0.3542943,-0.0725558
37,-0.054906324,-0.0427706,"('fake', 'genuine')",0.40716395,0.3516077,-0.60250115,-0.68810606,-0.037424006,-0.07240736,-0.0719169,-0.1129191,0.0410022
53,0.047560725,-0.047183316,"('uncreative', 'creative')",-1.5298189,-1.637907,1.3076847,1.192904,0.28954804,0.25936103,0.0287436,-0.0582063,0.0869499
86,0.040545177,-0.077988416,"('uninfluential', 'influential')",-0.86702913,-1.0614113,-0.19807239,-0.28390503,-0.073393166,0.006939091,-0.2744874,-0.3540914,0.079604
85,0.035600577,0.21939874,"('insignificant', 'prestigious')",-1.1864556,-1.1984532,1.7097353,1.6971616,-0.62124205,-1.015564,-0.0155905,-0.0743642,0.0587737
27,0.024663335,-0.10150922,"('hardhearted', 'softhearted')",-0.49664778,-0.5352653,-0.54022866,-0.5709534,0.015738491,-0.018599097,-0.2491187,-0.3065818,0.0574631
48,-0.0077181607,0.016225599,"('unintelligent', 'intelligent')",-1.2469563,-1.2126218,-1.1417282,-1.0900939,0.16226807,0.4471191,-0.5585337,-0.4598427,-0.098691
