,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
39,1.8403535,1.717161,"('exploitative', 'cooperative')",1.4876196,1.337975,0.30498475,0.297125,1.210986,1.1174204,0.0935656
60,1.5974896,1.3473818,"('inefficient', 'efficient')",1.1486866,1.6912537,-0.43535003,-0.2653433,0.7702754,0.9244307,-0.1541553
31,-1.4237981,-1.1212907,"('evil', 'good')",-0.13976242,-0.51302475,-0.5689444,-0.42806634,-0.710835,-0.6874606,-0.0233744
8,-1.3768307,-0.9848527,"('unaffectionate', 'affectionate')",-1.1615366,-0.89043754,0.82227176,1.1817157,-0.5720318,-0.2311915,-0.3408403
5,-1.3762802,-0.9450462,"('distant', 'outgoing')",-0.34318432,-0.18545425,-0.32762906,0.31885004,-0.6823645,-0.2705501,-0.4118144
36,-1.3668561,-1.3305044,"('hostile', 'amicable')",-0.68967015,-0.99552983,0.80506957,0.6296358,-0.4171522,-0.5654662,0.148314
53,-1.2787353,-1.0462575,"('uncreative', 'creative')",-0.30002934,-0.11247265,0.96371514,1.1881634,-0.2050165,0.0098111,-0.2148276
19,-1.2752944,-1.0270725,"('inhospitable', 'hospitable')",-1.2805225,-1.240519,0.34690285,0.4703719,-0.7363047,-0.5990732,-0.1372315
79,-1.2728043,-0.9733362,"('wavering', 'unwavering')",-1.8884084,-1.8358356,-0.13095509,0.09941873,-1.0973892,-0.903251,-0.1941382
6,-1.246721,-0.81821746,"('distant', 'open')",-0.48257774,-0.23626362,0.14068365,0.69133765,-0.5295384,-0.1210478,-0.4084906
55,1.193161,0.7032747,"('incompetent', 'clever')",0.67862535,0.66328233,-0.20701942,-0.28149363,0.5549223,0.3616878,0.1932345
65,1.1819326,0.873852,"('insecure', 'secure')",0.21934524,0.33412114,-0.524749,-0.41439095,0.2921763,0.2645274,0.0276489
22,1.178217,0.89578724,"('untrustworthy', 'trustworthy')",0.788024,0.82633376,-0.34133685,-0.36298895,0.5416348,0.453044,0.0885908
80,1.1613389,0.51623285,"('dominated', 'dominating')",0.16902246,-0.035162754,-1.1602014,-1.6185131,0.05672,-0.3791477,0.4358677
62,1.1450477,1.0654379,"('incompetent', 'brilliant')",0.8280412,1.1774243,-0.4501314,-0.13262317,0.5076525,0.703413,-0.1957605
48,1.13854,0.6547361,"('unintelligent', 'intelligent')",0.2853891,0.22802135,0.53943473,0.38790178,0.6544546,0.4235531,0.2309015
14,1.0808709,0.717888,"('antisocial', 'social')",0.93133575,1.0531565,-0.9851989,-1.1523309,0.3423359,0.2062379,0.136098
35,-1.0803579,-0.6866459,"('corrupt', 'incorrupt')",-0.579229,-0.7932656,0.060720883,0.28758454,-0.5329553,-0.3974423,-0.135513
73,1.0411152,1.224055,"('helpless', 'self-reliant')",-0.4191146,-0.42238545,-2.8931723,-2.6352286,-0.7570572,-0.6111863,-0.1458709
64,1.0355369,0.5516389,"('shy', 'confident')",0.514419,0.09402442,-5.8800535,-6.153291,-1.4433659,-1.835876,0.3925101
30,1.0175225,0.85385954,"('intolerant', 'tolerant')",1.8272516,1.9843122,1.1517408,1.1112475,1.3321716,1.3164731,0.0156985
82,-1.0102412,-0.84844553,"('poor', 'rich')",-0.32500154,0.0495311,5.3565207,5.6714153,1.340426,1.624167,-0.283741
84,0.96961063,0.8658435,"('inferior', 'superior')",0.56735224,0.4565937,0.78604716,1.0705165,0.7743367,0.7976512,-0.0233145
66,-0.89997554,-0.9964722,"('inactive', 'active')",-1.1321216,-1.2916913,0.82638603,0.64234376,-0.4019037,-0.5486066,0.1467029
20,0.8814606,0.42782083,"('rough', 'thoughtful')",0.9924961,0.9460431,0.6740723,0.73216105,0.849343,0.7020083,0.1473347
21,0.8693485,0.119447604,"('immoral', 'moral')",0.77866215,0.76485837,-0.7571133,-0.87242836,0.2969658,0.0039592,0.2930066
16,-0.81673515,-0.6113482,"('unpopular', 'popular')",-0.20342243,-0.50044006,0.22603175,0.19661397,-0.2647086,-0.3050581,0.0403495
81,0.80202407,0.38698506,"('submissive', 'aggressive')",0.7116847,0.8038377,-0.89231217,-1.2117553,0.2071322,-0.0069775,0.2141097
1,-0.7968832,-0.46893707,"('unfriendly', 'friendly')",0.3996535,0.693589,1.7584283,2.2453399,0.4537329,0.8233306,-0.3695977
38,-0.7808656,-0.5500227,"('untruthful', 'truthful')",-0.58959025,-0.27920204,0.03253652,0.38886613,-0.4459731,-0.1467862,-0.2991869
42,0.7470299,0.5220391,"('unreliable', 'reliable')",-0.3798426,-0.3354446,-3.0449173,-3.028491,-0.8925767,-0.9472988,0.0547221
83,0.7228593,0.26920974,"('powerless', 'powerful')",0.0810003,-0.10705903,-0.8666512,-1.0534937,-0.0209305,-0.2971143,0.2761838
