,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-3.1733077,-2.4723237,"('evil', 'good')",-0.7460653,-0.8668647,-1.9596865,-1.6695942,-0.2900923
36,-3.1026,-2.2246258,"('hostile', 'amicable')",0.34638017,0.20166413,-1.3781099,-1.0114808,-0.3666291
4,-3.004082,-2.304128,"('disliked', 'liked')",-6.78706,-6.9119334,-4.8955708,-4.6080308,-0.28754
60,2.999697,2.3312583,"('inefficient', 'efficient')",-0.03731732,0.12151081,1.4811898,1.2263845,0.2548053
30,2.7548249,2.2445765,"('intolerant', 'tolerant')",1.6462251,1.5038924,2.200525,1.8742344,0.3262906
35,-2.751733,-2.215962,"('corrupt', 'incorrupt')",-0.06612679,-0.16390546,-1.4089299,-1.1899337,-0.2189962
56,2.6977806,2.1850986,"('impractical', 'practical')",0.059405394,0.049946092,1.378593,1.1175224,0.2610706
6,-2.5573893,-2.166666,"('distant', 'open')",0.08170813,0.031138785,-1.2378405,-1.0677636,-0.1700769
62,2.4736686,1.9436609,"('incompetent', 'brilliant')",0.17548846,0.33187973,1.3245785,1.1377703,0.1868082
55,2.379043,1.9690092,"('incompetent', 'clever')",0.22601806,0.2050671,1.3025305,1.0870382,0.2154923
21,2.3211331,2.056152,"('immoral', 'moral')",-0.53215253,-0.24439421,0.8944903,0.905879,-0.0113887
70,2.2831345,1.6576196,"('lethargic', 'energetic')",1.0500536,0.7824819,1.666594,1.2200508,0.4465432
14,2.269069,1.9316196,"('antisocial', 'social')",-0.33978707,-0.34644097,0.964641,0.7925893,0.1720517
5,-2.2633185,-1.9538733,"('distant', 'outgoing')",-0.51610774,-0.5073915,-1.3897132,-1.2306324,-0.1590808
81,2.2555802,1.4952713,"('submissive', 'aggressive')",-0.9509472,-0.833681,0.6523165,0.3307952,0.3215213
48,2.2280593,1.9541962,"('unintelligent', 'intelligent')",0.55936223,0.5420331,1.3937107,1.2481146,0.1455961
10,2.203739,1.4835495,"('unsympathetic', 'sympathetic')",-0.41068554,-0.6911197,0.8965267,0.3962149,0.5003118
85,-2.1956656,-1.1630336,"('insignificant', 'prestigious')",0.5902029,0.5795637,-0.8027313,-0.291735,-0.5109963
23,2.183972,1.7073511,"('insincere', 'sincere')",6.0476346,6.0350747,4.1158032,3.871213,0.2445902
79,-2.1828306,-1.7209809,"('wavering', 'unwavering')",-0.15421137,-0.09355863,-1.1685209,-0.9072698,-0.2612511
69,-2.0779176,-1.4129685,"('lazy', 'industrious')",-0.39784825,-0.46692285,-1.2378829,-0.9399457,-0.2979372
52,-2.0552619,-1.98028,"('irrational', 'rational')",-0.11015787,-0.10951846,-1.0827099,-1.0448992,-0.0378107
7,2.02047,1.5096377,"('insensitive', 'sensitive')",0.9052536,0.5188262,1.4628618,1.0142319,0.4486299
39,1.9977713,1.7285823,"('exploitative', 'cooperative')",0.10108476,0.0788103,1.049428,0.9036963,0.1457317
16,-1.9056659,-1.3798028,"('unpopular', 'popular')",0.22596851,0.43890935,-0.8398487,-0.4704467,-0.369402
64,-1.8388638,-2.1832116,"('shy', 'confident')",-7.356098,-7.3684187,-4.5974808,-4.775815,0.1783342
13,1.7585815,1.3155651,"('impolite', 'polite')",-0.7947247,-0.7841848,0.4819284,0.2656901,0.2162383
66,-1.7264576,-1.6677163,"('inactive', 'active')",0.46423697,0.15667903,-0.6311103,-0.7555186,0.1244083
65,1.6978811,0.92993474,"('insecure', 'secure')",-0.53610635,-0.59396994,0.5808874,0.1679824,0.412905
0,1.6683891,1.0309613,"('unsociable', 'sociable')",-0.0048913695,-0.14492087,0.8317488,0.4430202,0.3887286
76,1.6251675,0.99095196,"('anxious', 'daring')",0.2116164,0.17923252,0.9183919,0.5850922,0.3332997
11,1.5657915,1.2217381,"('unhelpful', 'helpful')",1.6387751,1.6420422,1.6022832,1.4318901,0.1703931
59,-1.4846818,-1.3335035,"('foolish', 'wise')",0.2757085,0.26069924,-0.6044867,-0.5364021,-0.0680846
22,1.4635903,0.87538946,"('untrustworthy', 'trustworthy')",-0.548056,-0.8438595,0.4577671,0.015765,0.4420021
27,1.449485,1.4750519,"('hardhearted', 'softhearted')",1.0795768,0.95799476,1.2645309,1.2165233,0.0480076
75,-1.4355185,-1.0228388,"('meek', 'impulsive')",-0.5217051,-0.511186,-0.9786118,-0.7670124,-0.2115994
43,1.4053063,0.7859236,"('irresponsible', 'responsible')",0.6547919,0.60853714,1.0300491,0.6972303,0.3328188
20,1.4036877,1.3742414,"('rough', 'thoughtful')",1.5861495,1.3591782,1.4949186,1.3667097,0.1282089
61,1.3633931,0.9751178,"('illogical', 'logical')",0.13110764,0.14526708,0.7472504,0.5601925,0.1870579
3,1.3492656,1.2924509,"('repellent', 'pleasant')",0.16377908,0.23314825,0.7565223,0.7627996,-0.0062773
29,-1.3009973,-1.3789904,"('unfair', 'fair')",-0.43854317,-0.68366086,-0.8697702,-1.0313256,0.1615554
46,1.2741811,0.6324934,"('uncompetitive', 'competitive')",-0.65237474,-0.7773645,0.3109032,-0.0724356,0.3833388
12,1.2543083,1.1212344,"('unsupportive', 'supportive')",-2.1396606,-2.187778,-0.4426761,-0.5332718,0.0905957
