,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
56,2.2364259,2.171369,"('impractical', 'practical')",1.0598603,0.8524562,1.6481431,1.5119126,0.1362305
12,2.0319412,2.003681,"('unsupportive', 'supportive')",-0.7777026,-0.71989405,0.6271193,0.6418934,-0.0147741
74,1.9137632,2.1769128,"('undedicated', 'dedicated')",0.113776065,0.45082933,1.0137696,1.313871,-0.3001014
81,1.9051868,1.993568,"('submissive', 'aggressive')",-0.14701563,-0.10839656,0.8790855,0.9425857,-0.0635002
62,1.7515258,1.4368184,"('incompetent', 'brilliant')",1.0522076,0.6772441,1.4018667,1.0570313,0.3448354
44,-1.7042556,-1.6843759,"('prejudiced', 'unprejudiced')",-1.144013,-1.1443509,-1.4241343,-1.4143634,-0.0097709
46,1.5532012,1.5213758,"('uncompetitive', 'competitive')",-0.1788372,0.0046073375,0.687182,0.7629915,-0.0758095
35,-1.5157303,-1.5821935,"('corrupt', 'incorrupt')",-1.0911238,-1.0255122,-1.303427,-1.3038528,0.0004258
70,1.4636537,1.4145467,"('lethargic', 'energetic')",0.18492585,0.25925392,0.8242898,0.8369004,-0.0126106
21,1.4631552,1.504993,"('immoral', 'moral')",-0.3804517,-0.37089434,0.5413517,0.5670493,-0.0256976
36,-1.423292,-1.2102826,"('hostile', 'amicable')",-1.2925571,-1.0451012,-1.3579246,-1.1276919,-0.2302327
7,1.3390774,1.3496327,"('insensitive', 'sensitive')",0.14160234,0.012759268,0.7403399,0.681196,0.0591439
52,-1.3036816,-1.3275462,"('irrational', 'rational')",-0.97952104,-0.7221182,-1.1416013,-1.0248322,-0.1167691
8,-1.2640935,-1.00411,"('unaffectionate', 'affectionate')",-0.8624361,-0.795815,-1.0632648,-0.8999625,-0.1633023
2,1.2035601,1.2090503,"('unlikable', 'likable')",0.8028827,0.75609684,1.0032214,0.9825736,0.0206478
10,1.1718796,1.5992496,"('unsympathetic', 'sympathetic')",-0.13257527,0.061383292,0.5196522,0.8303164,-0.3106642
3,1.1683943,1.2126445,"('repellent', 'pleasant')",0.18279335,0.3180221,0.6755939,0.7653333,-0.0897394
49,-1.1664736,-1.191963,"('unable', 'able')",-0.34880817,-0.57631814,-0.7576409,-0.8841406,0.1264997
31,-1.142715,-1.1024758,"('evil', 'good')",-1.0917925,-1.0482723,-1.1172538,-1.075374,-0.0418798
26,-1.1220946,-0.62835145,"('hardhearted', 'benevolent')",0.25614512,0.5839182,-0.4329748,-0.0222166,-0.4107582
72,1.1109889,1.2219223,"('unambitious', 'ambitious')",-0.13450113,-0.24258214,0.4882439,0.4896701,-0.0014262
85,-1.1037635,-0.9391948,"('insignificant', 'prestigious')",-1.7014915,-1.3109267,-1.4026275,-1.1250608,-0.2775667
24,1.0768095,1.1735841,"('dishonest', 'honest')",0.05564235,-0.06580295,0.5662259,0.5538906,0.0123353
61,1.0646317,1.2679567,"('illogical', 'logical')",-0.0005568657,0.32076767,0.5320374,0.7943622,-0.2623248
87,1.0453768,1.0643985,"('unsuccessful', 'successful')",1.3351294,1.4590842,1.190253,1.2617414,-0.0714884
73,1.0439839,1.016242,"('helpless', 'self-reliant')",-1.2908943,-1.3850924,-0.1234552,-0.1844252,0.06097
51,1.0418977,0.93439686,"('uneducated', 'educated')",0.39819837,0.20386137,0.720048,0.5691291,0.1509189
60,0.98963106,1.1588908,"('inefficient', 'efficient')",1.0484385,0.98556536,1.0190349,1.0722281,-0.0531932
55,0.9790026,1.0256773,"('incompetent', 'clever')",0.2600879,0.27045196,0.6195452,0.6480646,-0.0285194
23,0.958347,0.8925592,"('insincere', 'sincere')",2.8729544,2.6888235,1.9156507,1.7906914,0.1249593
86,0.92704266,1.1300442,"('uninfluential', 'influential')",-0.7203797,-0.46607232,0.1033315,0.331986,-0.2286545
30,0.9145652,1.0425447,"('intolerant', 'tolerant')",0.12077784,0.29066375,0.5176715,0.6666042,-0.1489327
63,0.9030324,0.8505516,"('unperceptive', 'insightful')",0.87291676,0.8317849,0.8879746,0.8411683,0.0468063
50,-0.90042406,-0.59888625,"('clumsy', 'skillful')",-0.17408693,0.10165845,-0.5372555,-0.2486139,-0.2886416
15,-0.8902062,-0.73044014,"('boring', 'funny')",0.077411935,0.1012044,-0.4063971,-0.3146179,-0.0917792
18,-0.88410246,-0.65917087,"('disagreeable', 'welcoming')",-1.3372566,-1.3512425,-1.1106795,-1.0052067,-0.1054728
14,0.8569003,1.0095181,"('antisocial', 'social')",0.1777853,0.20403486,0.5173428,0.6067765,-0.0894337
57,0.84665,1.1415709,"('unimaginative', 'imaginative')",-1.8001119,-1.6321982,-0.4767309,-0.2453136,-0.2314173
79,-0.83050007,-0.86547285,"('wavering', 'unwavering')",-0.879717,-0.88275343,-0.8551085,-0.8741131,0.0190046
0,0.81424975,1.0804491,"('unsociable', 'sociable')",0.09217425,0.18371527,0.453212,0.6320822,-0.1788702
13,0.81419957,0.934443,"('impolite', 'polite')",0.43961248,0.46953076,0.626906,0.7019869,-0.0750809
38,0.7641613,0.413782,"('untruthful', 'truthful')",0.009242451,-0.1765286,0.3867019,0.1186267,0.2680752
41,0.756433,1.042823,"('unforgiving', 'forgiving')",-0.03447435,0.035286076,0.3609793,0.5390545,-0.1780752
5,-0.7097179,-0.9886505,"('distant', 'outgoing')",-1.0626802,-1.2158027,-0.8861991,-1.1022266,0.2160275
33,0.6860246,0.8653889,"('wrong', 'right')",-0.5494672,-0.22079502,0.0682787,0.3222969,-0.2540182
16,-0.65870273,-0.59536165,"('unpopular', 'popular')",-0.027808899,-0.019398652,-0.3432558,-0.3073801,-0.0358757
6,-0.6304477,-0.9860713,"('distant', 'open')",-1.3055614,-1.3102373,-0.9680046,-1.1481543,0.1801497
29,-0.6266233,-0.6955571,"('unfair', 'fair')",-1.1283175,-1.1935482,-0.8774704,-0.9445527,0.0670823
42,0.59206164,0.7460235,"('unreliable', 'reliable')",-1.0573312,-1.1800388,-0.2326348,-0.2170077,-0.0156271
77,0.56326646,0.6215174,"('unmotivated', 'motivated')",-0.16179214,-0.16526738,0.2007371,0.228125,-0.0273879
22,0.5115881,0.33021066,"('untrustworthy', 'trustworthy')",-0.6995738,-0.84009993,-0.0939929,-0.2549446,0.1609517
80,0.4993417,0.32586056,"('dominated', 'dominating')",0.35979554,0.47492045,0.4295686,0.4003905,0.0291781
9,0.49019143,0.70018303,"('unaffectionate', 'caring')",-0.0054701967,0.082283966,0.2423606,0.3912335,-0.1488729
45,0.48958105,0.36270872,"('incompetent', 'competent')",0.13036174,0.046661194,0.3099714,0.204685,0.1052864
11,0.4866014,0.20792463,"('unhelpful', 'helpful')",1.361643,1.2627438,0.9241222,0.7353342,0.188788
34,-0.4828199,-0.5521242,"('mean', 'honorable')",2.5709941,2.5772476,1.0440872,1.0125617,0.0315255
47,0.4771067,0.23972553,"('stupid', 'smart')",2.5478265,2.4729664,1.5124667,1.356346,0.1561207
71,0.46080035,0.4209742,"('diffident', 'self-confident')",0.17480496,0.11819418,0.3178027,0.2695842,0.0482185
84,0.4570675,0.5461653,"('inferior', 'superior')",0.15045656,0.40723008,0.303762,0.4766977,-0.1729357
76,0.39495572,0.5823489,"('anxious', 'daring')",0.53980654,0.49502134,0.4673811,0.5386851,-0.071304
82,-0.39227936,-0.8049678,"('poor', 'rich')",3.0826583,2.7807164,1.3451895,0.9878743,0.3573152
53,0.3793093,0.58022314,"('uncreative', 'creative')",0.3449916,0.33429685,0.3621504,0.45726,-0.0951096
64,0.3395077,0.5620012,"('shy', 'confident')",-2.4099734,-2.332663,-1.0352328,-0.8853309,-0.1499019
25,-0.3268256,-0.2599303,"('egoistic', 'altruistic')",-0.2115495,-0.07641736,-0.2691875,-0.1681738,-0.1010137
19,-0.3113719,-0.33073378,"('inhospitable', 'hospitable')",-0.70945853,-0.6935925,-0.5104152,-0.5121632,0.001748
59,-0.2838837,-0.5194215,"('foolish', 'wise')",-0.3723319,-0.3245833,-0.3281078,-0.4220024,0.0938946
65,-0.25505793,-0.13865149,"('insecure', 'secure')",0.12815788,0.30857193,-0.06345,0.0849602,-0.1484102
17,-0.23902643,-0.122469425,"('nasty', 'nice')",-0.95680964,-0.8575464,-0.597918,-0.4900079,-0.1079101
43,0.23552942,0.35579184,"('irresponsible', 'responsible')",0.5690866,0.5011144,0.402308,0.4284531,-0.0261451
27,-0.2174355,-0.10734305,"('hardhearted', 'softhearted')",0.23742725,0.212715,0.0099959,0.052686,-0.0426901
20,-0.20240878,0.14406043,"('rough', 'thoughtful')",0.24325427,0.317278,0.0204227,0.2306692,-0.2102465
75,-0.20175713,-0.327615,"('meek', 'impulsive')",-0.86902285,-0.91682136,-0.53539,-0.6222182,0.0868282
28,0.19391453,0.2221855,"('disloyal', 'loyal')",0.04002519,-0.08727016,0.1169699,0.0674577,0.0495122
40,0.17392029,0.41371125,"('stingy', 'generous')",-1.333915,-1.3605812,-0.5799974,-0.473435,-0.1065624
66,-0.16904356,0.08482383,"('inactive', 'active')",-0.10705024,0.26790354,-0.1380469,0.1763637,-0.3144106
1,-0.1686287,-0.07940139,"('unfriendly', 'friendly')",-0.1667587,-0.30551022,-0.1676937,-0.1924558,0.0247621
37,0.16097322,0.36901203,"('fake', 'genuine')",0.03039527,0.07493974,0.0956842,0.2219759,-0.1262917
88,-0.14025907,-0.045739815,"('low', 'eminent')",-0.74611926,-0.65697175,-0.4431892,-0.3513558,-0.0918334
