,teradata_male,teradata_female,tuple,corp_male,corp_female,de_male,de_female,average_male,average_female,male-female
54,-0.8425931,-0.44230345,"('incapable', 'capable')",-0.3059755,-0.094406456,1.4206868,1.6279721,0.0907061,0.3637541,-0.273048
21,-0.82455015,-0.4875688,"('immoral', 'moral')",1.3409528,1.6498293,-0.18480252,0.451676,0.1105334,0.5379788,-0.4274454
62,-0.8142814,-0.56179,"('incompetent', 'brilliant')",2.0512197,2.1281612,0.8541827,1.0942163,0.6970403,0.8868625,-0.1898222
58,-0.7954799,-0.5796941,"('undiscriminating', 'discriminating')",0.34492153,0.22788894,-0.7587806,-0.76030076,-0.403113,-0.3707019,-0.0324111
55,-0.79306513,-0.7076021,"('incompetent', 'clever')",1.4648051,1.5088928,0.12977731,0.16324207,0.2671724,0.3215109,-0.0543385
78,-0.7760492,-0.39894405,"('nonresilient', 'resilient')",-0.24556118,-0.067681305,-0.05953607,0.1890297,-0.3603822,-0.0925319,-0.2678503
13,-0.7686911,-0.4935829,"('impolite', 'polite')",0.06388826,0.4020311,-0.1527991,-0.12652051,-0.2858673,-0.0726908,-0.2131765
34,-0.7677177,-0.43053025,"('mean', 'honorable')",0.3700829,0.4240304,5.41119,5.4163904,1.671185,1.8032969,-0.1321119
88,-0.746406,-0.3826803,"('low', 'eminent')",-0.3001275,-0.20982966,-0.013853461,0.12635274,-0.3534623,-0.1553858,-0.1980765
82,-0.7459221,-0.091542974,"('poor', 'rich')",0.2265639,0.21188189,6.1254907,6.297008,1.8687108,2.1391157,-0.2704049
46,-0.7431322,-0.49363878,"('uncompetitive', 'competitive')",0.51238483,0.6833491,-0.2787947,0.0773371,-0.1698473,0.0890158,-0.2588631
56,-0.7320998,-0.31943032,"('impractical', 'practical')",1.736959,2.0973475,0.6902919,1.0886542,0.5650504,0.9555238,-0.3904734
41,-0.72707564,0.057694837,"('unforgiving', 'forgiving')",0.29288602,0.41385946,0.0006730817,0.3645928,-0.1445055,0.2787157,-0.4232212
8,-0.71854985,-0.12626027,"('unaffectionate', 'affectionate')",-1.2545512,-1.2992374,0.6429659,0.48501617,-0.4433784,-0.3134938,-0.1298846
71,-0.7004864,-0.24588402,"('diffident', 'self-confident')",0.26372847,0.43687442,0.06906448,-0.082162894,-0.1225645,0.0362758,-0.1588403
35,0.68649906,0.79833794,"('corrupt', 'incorrupt')",-1.9307554,-1.9629862,-1.2739513,-1.267096,-0.8394025,-0.8105814,-0.0288211
75,0.68622816,1.2006134,"('meek', 'impulsive')",-1.2401549,-1.0788509,-0.41258383,-0.10819592,-0.3221702,0.0045222,-0.3266924
70,-0.6788961,-0.59811336,"('lethargic', 'energetic')",0.7285174,0.8898339,1.0281847,0.98995894,0.3592687,0.4272265,-0.0679578
79,-0.6766223,-0.3349513,"('wavering', 'unwavering')",-2.5123258,-2.3813045,-0.3271626,0.033308703,-1.1720369,-0.8943157,-0.2777212
42,0.66296715,0.8737915,"('unreliable', 'reliable')",0.9608985,0.89600414,-2.5839484,-2.3701713,-0.3200276,-0.2001252,-0.1199024
74,-0.62198406,-0.07233562,"('undedicated', 'dedicated')",0.5117931,0.6726073,-0.2785619,0.004904963,-0.1295843,0.2017256,-0.3313099
33,-0.60413086,-0.18107378,"('wrong', 'right')",-0.08142845,0.012526739,-0.3728234,-0.4640632,-0.3527942,-0.2108701,-0.1419241
16,-0.5938543,-0.061829954,"('unpopular', 'popular')",-0.954915,-0.8518711,0.3457692,0.4111616,-0.401,-0.1675132,-0.2334868
47,-0.5934349,-0.6495134,"('stupid', 'smart')",0.5541191,0.58290184,5.593191,5.1631913,1.8512918,1.6988599,0.1524319
84,0.57987845,0.30449045,"('inferior', 'superior')",0.5542274,0.39088643,0.2728588,0.3772303,0.4689883,0.3575357,0.1114526
3,-0.5669333,-0.50991726,"('repellent', 'pleasant')",1.2480099,1.3706157,0.58773595,0.53979343,0.4229376,0.4668307,-0.0438931
25,-0.5473165,0.0007896777,"('egoistic', 'altruistic')",0.24507844,0.26531017,0.41238198,0.67866427,0.0367146,0.3149214,-0.2782068
65,-0.5373207,-0.9171261,"('insecure', 'secure')",0.709354,0.7298616,0.19648412,0.453751,0.1228391,0.0888288,0.0340103
14,-0.5219291,-0.57688993,"('antisocial', 'social')",1.7964981,1.9719827,-0.4368801,-0.28898543,0.2792296,0.3687024,-0.0894728
30,-0.51259834,-0.34070268,"('intolerant', 'tolerant')",1.6136012,1.8018185,0.6417834,0.9883138,0.5809288,0.8164765,-0.2355477
31,-0.50123197,-0.2811578,"('evil', 'good')",-1.4345579,-1.5492319,-1.9750684,-1.8150103,-1.3036194,-1.2151333,-0.0884861
60,-0.49529862,-0.39147815,"('inefficient', 'efficient')",1.9902722,2.2070177,0.6226747,0.9082749,0.7058827,0.9079382,-0.2020555
67,0.47847953,0.36264485,"('doubtful', 'determined')",0.21875574,0.28050295,-0.17147806,0.023072287,0.1752524,0.2220734,-0.046821
36,-0.47770423,0.0059263743,"('hostile', 'amicable')",-2.1522262,-2.253709,-1.1324643,-1.2498887,-1.2541316,-1.1658905,-0.0882411
6,-0.43511552,0.19184542,"('distant', 'open')",-2.4929392,-2.57159,-0.67209387,-0.7529325,-1.2000496,-1.0442257,-0.1558239
50,0.42268872,0.3531663,"('clumsy', 'skillful')",-0.50132036,-0.5361598,0.36986217,0.34926718,0.0970768,0.0554246,0.0416522
40,-0.41356045,-0.0070326533,"('stingy', 'generous')",0.21614462,0.056994364,-2.0176294,-1.8034983,-0.7383484,-0.5845122,-0.1538362
80,-0.40737268,-0.78476334,"('dominated', 'dominating')",0.5551603,0.4000867,-0.6536329,-0.87935454,-0.1686151,-0.4213437,0.2527286
81,-0.4070448,-0.5137775,"('submissive', 'aggressive')",1.7295593,1.9258437,0.13067809,0.39694208,0.4843975,0.6030028,-0.1186053
59,0.39950073,0.32722133,"('foolish', 'wise')",-0.80179423,-0.87260276,-0.094276056,-0.22228839,-0.1655232,-0.2558899,0.0903667
5,-0.37807772,0.11035359,"('distant', 'outgoing')",-1.5371766,-1.5240748,-0.89339846,-0.9408973,-0.9362176,-0.7848728,-0.1513448
15,0.3745557,0.4250667,"('boring', 'funny')",0.37418073,0.3275887,0.59113824,0.670216,0.4466249,0.4742905,-0.0276656
17,-0.3733591,-0.27916357,"('nasty', 'nice')",0.0118907215,0.1657697,-0.9979707,-0.8267958,-0.4531464,-0.3133966,-0.1397498
83,-0.35463458,-0.262182,"('powerless', 'powerful')",-0.108834215,0.013625024,-1.0509096,-0.781209,-0.5047928,-0.3432553,-0.1615375
2,0.3495369,0.87455535,"('unlikable', 'likable')",1.1021615,1.2373035,0.75897646,1.1692936,0.7368916,1.0937175,-0.3568259
69,0.31604302,0.21197027,"('lazy', 'industrious')",0.24986202,0.18281107,-1.5493648,-1.6367706,-0.3278199,-0.4139964,0.0861765
26,-0.30137572,0.052657343,"('hardhearted', 'benevolent')",1.4000204,1.2329639,0.7013521,0.59093994,0.5999989,0.6255204,-0.0255215
49,-0.28350782,-0.06861246,"('unable', 'able')",0.35686895,0.34208786,0.1880629,0.3366633,0.0871413,0.2033796,-0.1162383
29,-0.28219298,-0.4754206,"('unfair', 'fair')",-0.27681237,-0.3158745,-0.54857326,-0.48800358,-0.3691929,-0.4264329,0.05724
18,-0.25618786,0.038405046,"('disagreeable', 'welcoming')",-0.24489628,-0.37277693,-0.6012055,-0.39900136,-0.3674299,-0.2444577,-0.1229722
39,-0.24708128,-0.29389688,"('exploitative', 'cooperative')",1.4919568,1.3416059,-0.340567,-0.30584323,0.3014362,0.2472886,0.0541476
64,0.23784254,-0.19323717,"('shy', 'confident')",0.9381908,0.9569226,-6.042122,-5.668245,-1.6220295,-1.6348532,0.0128237
76,0.23298265,0.045911644,"('anxious', 'daring')",0.47090772,0.43165183,0.42215925,0.4673921,0.3753499,0.3149852,0.0603647
4,0.21658549,0.74937874,"('disliked', 'liked')",-0.5176483,-0.5428467,-7.219818,-6.654241,-2.5069602,-2.1492364,-0.3577238
27,-0.20862304,-0.15040456,"('hardhearted', 'softhearted')",-0.34664735,-0.45200986,1.0572993,0.6252073,0.167343,0.0075976,0.1597454
52,-0.1749595,-0.027097613,"('irrational', 'rational')",-1.5167936,-1.7893503,0.2728174,0.119187504,-0.4729786,-0.5657535,0.0927749
85,-0.15841123,0.62886184,"('insignificant', 'prestigious')",-1.7711027,-1.9238756,-0.45987275,-0.28604725,-0.7964622,-0.5270203,-0.2694419
72,-0.110774145,0.27876496,"('unambitious', 'ambitious')",-0.25795245,-0.014011346,0.10397344,0.24974221,-0.0882511,0.1714986,-0.2597497
20,-0.05350973,-0.30941102,"('rough', 'thoughtful')",0.8141075,0.7489896,0.15753579,0.032457482,0.3060445,0.1573453,0.1486992
22,0.020425271,0.011237638,"('untrustworthy', 'trustworthy')",0.67142224,0.727189,-0.6548213,-0.5602243,0.0123421,0.0594008,-0.0470587
37,-0.019646449,-0.35924292,"('fake', 'genuine')",-0.06935983,-0.2117392,0.015192896,-0.18339491,-0.0246045,-0.251459,0.2268545
68,0.0040874816,-0.12200373,"('dependent', 'independent')",-0.41049668,-0.4234774,-0.8917787,-0.63303345,-0.4327293,-0.3928382,-0.0398911
