,eastman_male,eastman_female,tuple,chemical_male,chemical_female,co_male,co_female,average_male,average_female,male-female
4,0.27185968,0.27812314,"('disliked', 'liked')",-0.26455528,-0.4168464,-6.7407074,-7.025182,-2.2444677,-2.3879684,0.1435007
37,-0.2638978,-0.22682145,"('fake', 'genuine')",-0.35718438,-0.33438268,0.21881872,0.33270004,-0.1340878,-0.076168,-0.0579198
49,-0.22366142,-0.20581338,"('unable', 'able')",-1.0314983,-0.92438924,-0.8634087,-0.78904706,-0.7061895,-0.6397499,-0.0664396
72,0.22017092,0.330496,"('unambitious', 'ambitious')",0.39606497,0.3811984,-0.621799,-0.55216765,-0.0018544,0.0531756,-0.05503
78,-0.21791992,-0.3396595,"('nonresilient', 'resilient')",0.9979336,0.92078745,0.37351412,0.2492833,0.3845092,0.2768038,0.1077054
58,0.18248907,0.30334723,"('undiscriminating', 'discriminating')",0.6434301,0.59813184,0.40876928,0.5313971,0.4115628,0.4776254,-0.0660626
75,-0.16660511,-0.035981756,"('meek', 'impulsive')",-0.99881744,-0.89957786,-0.55863196,-0.4194579,-0.5746849,-0.4516725,-0.1230124
79,0.14796266,0.049924918,"('wavering', 'unwavering')",-0.35012212,-0.3990266,-0.5372065,-0.46779925,-0.2464553,-0.2723003,0.025845
87,-0.13890225,0.024988873,"('unsuccessful', 'successful')",0.018307615,0.1794865,0.6379126,0.7883189,0.1724393,0.3309314,-0.1584921
61,-0.13457716,-0.034865886,"('illogical', 'logical')",-0.42222595,-0.42191005,-0.19680363,-0.14748375,-0.2512022,-0.2014199,-0.0497823
86,0.1258156,0.16265973,"('uninfluential', 'influential')",0.31104484,0.22222659,-0.37503803,-0.44612056,0.0206075,-0.0204114,0.0410189
67,0.099155195,0.097652435,"('doubtful', 'determined')",0.38726473,0.38417476,-0.16915217,-0.27086052,0.1057559,0.0703222,0.0354337
50,0.078492515,0.018100668,"('clumsy', 'skillful')",-0.7939571,-0.8754654,0.099910684,0.0067922473,-0.2051846,-0.2835242,0.0783396
41,-0.059519622,-0.18134736,"('unforgiving', 'forgiving')",0.95065236,0.7615029,0.57222,0.38571075,0.4877842,0.3219554,0.1658288
34,-0.033959676,-0.1532864,"('mean', 'honorable')",-0.45147625,-0.44733676,4.8825417,5.120853,1.4657019,1.5067433,-0.0410414
16,-0.029579135,-0.30866128,"('unpopular', 'popular')",-0.4564972,-0.5285366,0.31291622,0.20136693,-0.05772,-0.2119437,0.1542237
