,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
55,4.1148973,3.8543422,"('incompetent', 'clever')",-1.0530405,-0.7409315,0.6568176,0.78758866,1.2395581,1.3003331,-0.060775
85,-3.6740654,-3.7123172,"('insignificant', 'prestigious')",2.0540292,1.7485195,-0.07497837,-0.3069861,-0.5650048,-0.756928,0.1919232
35,-3.5811362,-3.3735967,"('corrupt', 'incorrupt')",-0.32897204,-0.3923173,-1.3256962,-1.4352417,-1.7452682,-1.7337186,-0.0115496
31,-3.4556737,-3.4758403,"('evil', 'good')",-0.40080166,-0.86613196,-2.373118,-2.7390428,-2.0765311,-2.3603384,0.2838073
60,3.0963807,2.9144843,"('inefficient', 'efficient')",-0.51533324,-0.21056771,1.8125485,1.8933938,1.4645321,1.5324367,-0.0679046
52,-2.917858,-3.1058903,"('irrational', 'rational')",0.6030786,0.28570583,-0.24547556,-0.71790063,-0.8534183,-1.1793617,0.3259434
62,2.9109359,2.8798347,"('incompetent', 'brilliant')",0.016122878,0.46331513,0.98535585,1.307106,1.3041382,1.5500852,-0.245947
46,2.8657339,2.7885704,"('uncompetitive', 'competitive')",0.027517743,0.2402993,1.4543375,1.5794325,1.4491963,1.5361007,-0.0869044
80,2.6689286,2.6815941,"('dominated', 'dominating')",-0.15228951,0.013142206,1.0926499,1.1936504,1.2030964,1.2961289,-0.0930325
59,-2.5503232,-2.5654101,"('foolish', 'wise')",0.8581675,0.72076344,-0.66240704,-0.7111122,-0.7848543,-0.8519197,0.0670654
10,2.5034356,2.2723372,"('unsympathetic', 'sympathetic')",-1.5197955,-1.4032557,0.124111764,0.3485726,0.3692506,0.4058847,-0.0366341
56,2.499774,2.6132662,"('impractical', 'practical')",0.38803008,0.79313517,0.087767504,0.58674157,0.9918572,1.3310477,-0.3391905
81,2.4661226,2.6445973,"('submissive', 'aggressive')",0.5855696,0.8379943,0.747133,1.0179219,1.2662751,1.5001712,-0.2338961
16,-2.4168735,-2.2523153,"('unpopular', 'popular')",-0.62962186,-0.38010126,0.26778722,0.5079833,-0.9262361,-0.7081443,-0.2180918
36,-2.3954976,-2.3116944,"('hostile', 'amicable')",0.45109248,0.14422026,-0.96826684,-1.4920802,-0.9708907,-1.2198514,0.2489607
4,-2.3686328,-2.0729024,"('disliked', 'liked')",0.29483938,0.3399877,-3.5020406,-3.9889941,-1.8586114,-1.9073029,0.0486915
21,2.3452313,2.3774345,"('immoral', 'moral')",0.48704943,0.7286135,0.6484215,0.7465734,1.1602341,1.2842072,-0.1239731
70,2.3293133,2.1722672,"('lethargic', 'energetic')",-0.5527867,-0.49066412,1.5560193,1.7023635,1.1108486,1.1279888,-0.0171402
14,2.2843034,2.187978,"('antisocial', 'social')",1.3683978,1.7650557,0.31637686,0.4408227,1.3230261,1.4646188,-0.1415927
7,2.1951292,1.9581758,"('insensitive', 'sensitive')",0.42160407,0.40200555,0.38897234,0.4733489,1.0019019,0.9445101,0.0573918
17,-2.1073909,-2.0037808,"('nasty', 'nice')",-0.051922273,-0.03450801,-0.22292878,-0.34256685,-0.7940807,-0.7936185,-0.0004622
76,2.0730956,2.0138903,"('anxious', 'daring')",-0.43241918,-0.111034945,0.79814494,1.183259,0.8129404,1.0287048,-0.2157644
69,-2.0542285,-1.865767,"('lazy', 'industrious')",1.4211676,1.4389652,0.16266617,0.02076044,-0.1567983,-0.1353471,-0.0214512
86,1.980139,1.722875,"('uninfluential', 'influential')",-0.7875987,-0.87096345,0.008654866,0.0011284612,0.4003984,0.2843467,0.1160517
11,1.9668188,2.0186875,"('unhelpful', 'helpful')",-0.31031117,-0.22621848,2.6119728,2.7659106,1.4228268,1.5194599,-0.0966331
65,1.9142096,1.9244497,"('insecure', 'secure')",-0.33933932,-0.2092446,0.24681011,0.2460967,0.6072268,0.6537673,-0.0465405
48,1.8859565,1.6342674,"('unintelligent', 'intelligent')",-1.116091,-1.0836301,-0.44440067,-0.42191285,0.1084883,0.0429082,0.0655801
5,-1.8567438,-1.670996,"('distant', 'outgoing')",1.1162994,1.0086813,-0.71856594,-0.64336616,-0.4863368,-0.4352269,-0.0511099
43,1.785532,1.673982,"('irresponsible', 'responsible')",0.13545309,0.27462488,0.33398995,0.7926409,0.7516584,0.9137493,-0.1620909
12,1.757243,1.7226937,"('unsupportive', 'supportive')",1.1104375,1.1123804,0.15324427,0.08055297,1.0069749,0.9718757,0.0350992
79,-1.7179216,-1.5181191,"('wavering', 'unwavering')",0.0052086227,-0.03404242,0.061149735,0.13051862,-0.5505211,-0.473881,-0.0766401
6,-1.6853709,-1.6234212,"('distant', 'open')",0.37422067,0.12135908,-0.9807625,-1.0542567,-0.7639709,-0.8521063,0.0881354
19,-1.6466584,-1.7873962,"('inhospitable', 'hospitable')",-0.1468561,-0.36989447,-0.11496882,-0.24020861,-0.6361611,-0.7991664,0.1630053
30,1.5337079,1.3984416,"('intolerant', 'tolerant')",0.17061317,0.3295685,0.7427095,0.79974353,0.8156768,0.8425845,-0.0269077
63,1.5325303,1.3566006,"('unperceptive', 'insightful')",0.77538335,0.70537424,1.9380201,2.072035,1.4153113,1.3780034,0.0373079
23,1.4947407,1.3493302,"('insincere', 'sincere')",0.4528636,0.5183369,4.350033,4.631313,2.0992123,2.1663267,-0.0671144
75,-1.4775231,-1.2155124,"('meek', 'impulsive')",-0.3564608,-0.09089706,-0.9075175,-0.5263838,-0.9138338,-0.6109311,-0.3029027
51,1.4770598,1.3900003,"('uneducated', 'educated')",-0.30767876,-0.327159,0.739332,0.76274455,0.6362377,0.6085287,0.027709
13,1.4531356,1.2944785,"('impolite', 'polite')",-0.11072032,-0.23962885,0.6192249,0.36106998,0.6538801,0.4719732,0.1819069
24,1.4473059,1.2995037,"('dishonest', 'honest')",-0.08118561,-0.1095037,-0.42609334,-0.3522278,0.3133423,0.2792574,0.0340849
39,1.353059,1.2682326,"('exploitative', 'cooperative')",1.2275629,1.2477155,0.3484599,0.20519269,0.9763606,0.907047,0.0693136
32,1.3404973,1.1689339,"('unkind', 'kind')",0.13895938,0.10746217,0.75557554,0.79018265,0.7450107,0.6888595,0.0561512
72,1.3163209,1.2579606,"('unambitious', 'ambitious')",0.034982763,0.27466595,-1.4434355,-1.1950117,-0.0307106,0.1125383,-0.1432489
22,1.3082216,1.0551845,"('untrustworthy', 'trustworthy')",-0.4099807,-0.3956662,-0.07478932,-0.22699904,0.2744838,0.1441731,0.1303107
0,1.3003681,0.99785554,"('unsociable', 'sociable')",-0.31265944,-0.30657175,0.30162546,0.22895424,0.429778,0.306746,0.123032
29,-1.2327331,-1.3302362,"('unfair', 'fair')",-0.1627849,-0.05415351,-1.1097596,-0.98794645,-0.8350925,-0.7907787,-0.0443138
50,-1.1907986,-1.277066,"('clumsy', 'skillful')",0.6537455,0.6158203,1.361222,1.213777,0.274723,0.1841771,0.0905459
82,1.0952715,1.0041773,"('poor', 'rich')",-0.8529422,-0.41346672,3.0056443,3.8337684,1.0826578,1.4748263,-0.3921685
57,1.0192583,0.829765,"('unimaginative', 'imaginative')",-0.17114484,-0.13908061,-1.8705173,-1.9164635,-0.3408013,-0.408593,0.0677917
37,0.9995014,0.8975571,"('fake', 'genuine')",-0.7584784,-0.8895832,0.6931856,0.5782492,0.3114029,0.1954077,0.1159952
77,0.9924919,0.85342526,"('unmotivated', 'motivated')",0.70208204,0.90821,0.47478464,0.45876122,0.7231195,0.7401322,-0.0170127
45,0.98778045,0.8857984,"('incompetent', 'competent')",-1.0560774,-0.8760011,0.9156582,1.0416629,0.2824538,0.3504868,-0.068033
44,-0.98102194,-0.7814188,"('prejudiced', 'unprejudiced')",-0.43340963,-0.17106853,-0.4743471,-0.36258864,-0.6295929,-0.4383587,-0.1912342
41,0.8890756,0.82941043,"('unforgiving', 'forgiving')",1.1134862,1.1337973,0.6097464,0.5445989,0.8707694,0.8359355,0.0348339
