,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
12,1.7118444,1.8453076,"('unsupportive', 'supportive')",0.8815382,0.8821236,-1.5272671,-1.357328,0.3553718,0.4567011,-0.1013293
74,1.6814777,1.741852,"('undedicated', 'dedicated')",-0.17664453,-0.18203808,-0.43371615,-0.35189965,0.357039,0.4026381,-0.0455991
26,1.6617476,1.8045024,"('hardhearted', 'benevolent')",0.5733203,0.6657608,1.5600448,1.7651176,1.2650375,1.4117937,-0.1467562
71,1.6355088,1.6247454,"('diffident', 'self-confident')",1.4124397,1.4029974,0.21424265,0.35645637,1.087397,1.1280664,-0.0406694
9,1.5928,1.4626956,"('unaffectionate', 'caring')",0.44251156,0.41855872,0.7914746,0.90408635,0.9422621,0.9284469,0.0138152
66,1.5609114,1.1460099,"('inactive', 'active')",-0.018284872,-0.09279002,0.6635512,0.8280298,0.7353926,0.6270832,0.1083094
44,-1.5374968,-1.6147641,"('prejudiced', 'unprejudiced')",-0.5044347,-0.4954654,-1.1363274,-1.1635818,-1.0594196,-1.0912704,0.0318508
33,1.4297132,1.4035194,"('wrong', 'right')",1.7424306,1.7766284,-0.837914,-0.5736004,0.7780766,0.8688491,-0.0907725
45,-1.3649216,-0.95428723,"('incompetent', 'competent')",-1.1826614,-1.1429429,-0.26588053,-0.25834167,-0.9378212,-0.7851906,-0.1526306
46,-1.3510518,-1.1400381,"('uncompetitive', 'competitive')",-0.19635284,-0.21538842,-0.4114532,-0.582034,-0.6529526,-0.6458202,-0.0071324
61,1.2094864,1.2053822,"('illogical', 'logical')",1.258589,1.2452871,0.9204711,0.85482645,1.1295155,1.1018319,0.0276836
85,1.1812235,1.1953417,"('insignificant', 'prestigious')",1.4942,1.4590282,-0.2364404,0.1100544,0.8129944,0.9214748,-0.1084804
60,-1.1442295,-1.0402203,"('inefficient', 'efficient')",0.60178334,0.61924535,0.20086835,-0.11848168,-0.1138593,-0.1798189,0.0659596
2,1.1268884,1.1228038,"('unlikable', 'likable')",1.2037125,1.1917951,0.7875549,0.8123827,1.0393852,1.0423272,-0.002942
36,1.1114955,0.7408811,"('hostile', 'amicable')",0.4591105,0.26713443,-0.32535425,-0.31252283,0.4150839,0.2318309,0.183253
27,1.1018403,0.9833512,"('hardhearted', 'softhearted')",0.3729747,0.5016177,0.96441877,1.329535,0.8130779,0.938168,-0.1250901
11,-1.0977237,-1.0993506,"('unhelpful', 'helpful')",-0.27438396,-0.24219757,1.6462036,1.6823108,0.0913653,0.1135875,-0.0222222
8,1.0768417,0.9367984,"('unaffectionate', 'affectionate')",-0.33169088,-0.40864205,0.15265846,0.30856696,0.2992698,0.2789078,0.020362
39,1.0613536,0.9172717,"('exploitative', 'cooperative')",0.0011985637,0.114147894,0.42567027,0.51298416,0.4960741,0.5148012,-0.0187271
47,-1.0565219,-0.9925336,"('stupid', 'smart')",0.15381727,0.13829733,4.5691013,4.579285,1.2221322,1.2416829,-0.0195507
6,1.0377197,0.9281727,"('distant', 'open')",0.3797449,0.25587416,-0.9708085,-0.78177994,0.1488854,0.134089,0.0147964
40,1.0366408,1.5644565,"('stingy', 'generous')",0.45424578,0.48718405,-1.837384,-1.6103148,-0.1154991,0.1471086,-0.2626077
16,-1.0247195,-1.0514562,"('unpopular', 'popular')",0.2842678,0.20957127,0.026492812,-0.11163945,-0.2379863,-0.3178415,0.0798552
31,0.9738863,1.005864,"('evil', 'good')",0.066310674,-0.004082486,-1.5305463,-1.4356592,-0.1634498,-0.1446259,-0.0188239
24,0.96602696,1.2019125,"('dishonest', 'honest')",0.43480405,0.4452964,0.42294917,0.4623709,0.6079267,0.7031933,-0.0952666
17,-0.9602928,-1.0008711,"('nasty', 'nice')",-0.74159956,-0.7813919,-0.8508197,-0.8557471,-0.850904,-0.8793367,0.0284327
62,-0.92137724,-0.7531822,"('incompetent', 'brilliant')",-0.15021586,-0.18236667,0.22236942,0.14712717,-0.2830745,-0.2628072,-0.0202673
5,0.9052876,0.8403098,"('distant', 'outgoing')",0.70915806,0.5769602,-1.0571434,-0.94587547,0.1857674,0.1571315,0.0286359
1,0.8960291,0.94426167,"('unfriendly', 'friendly')",0.9631785,0.84184873,0.8303049,1.0489894,0.8965042,0.9450332,-0.048529
55,-0.8774317,-0.6510829,"('incompetent', 'clever')",-0.9918274,-1.0472366,0.51415825,0.23539484,-0.4517003,-0.4876415,0.0359412
22,-0.86845416,-0.5252458,"('untrustworthy', 'trustworthy')",-0.72369015,-0.6636487,-0.577568,-0.588557,-0.7232374,-0.5924838,-0.1307536
10,-0.85678357,-0.7338501,"('unsympathetic', 'sympathetic')",-1.2174519,-1.2070814,-0.3340549,-0.35713938,-0.8027635,-0.7660236,-0.0367399
79,0.8509727,0.6764895,"('wavering', 'unwavering')",0.32267267,0.20832658,-0.6103544,-0.5189527,0.1877637,0.1219544,0.0658093
18,0.7908589,0.79835397,"('disagreeable', 'welcoming')",-0.55302656,-0.577515,-0.77139854,-0.675676,-0.1778554,-0.1516123,-0.0262431
7,0.7885204,0.80687773,"('insensitive', 'sensitive')",0.96992457,0.9687337,0.83372086,0.9866662,0.8640553,0.9207592,-0.0567039
56,-0.77662337,-0.613615,"('impractical', 'practical')",0.0037543308,-0.061336163,-1.0315876,-1.1344502,-0.6014856,-0.6031338,0.0016482
76,-0.7620099,-0.67715836,"('anxious', 'daring')",-0.45200813,-0.4920041,0.05471646,0.009139711,-0.3864339,-0.3866743,0.0002404
53,0.7307744,0.68486726,"('uncreative', 'creative')",0.8635792,0.83421004,0.27469945,0.37554392,0.6230177,0.6315404,-0.0085227
25,0.6953893,0.60651517,"('egoistic', 'altruistic')",1.6034162,1.581324,1.4636117,1.4660511,1.2541391,1.2179634,0.0361757
