,cameron_male,cameron_female,tuple,international_male,international_female,corp_male,corp_female,average_male,average_female,male-female
8,1.3044447,1.5542963,"('unaffectionate', 'affectionate')",-0.13279764,0.0036552176,0.35716867,0.037700348,0.5096052,0.5318839,-0.0222787
30,1.2762768,1.3043361,"('intolerant', 'tolerant')",0.20948878,0.31492603,0.26280603,0.4746244,0.5828572,0.6979621,-0.1151049
59,1.2619421,1.2047834,"('foolish', 'wise')",0.3675978,0.4538914,0.1796874,0.24346498,0.6030758,0.6340466,-0.0309708
71,1.2035378,1.3276992,"('diffident', 'self-confident')",1.1098623,1.0218064,0.45960447,0.2787354,0.9243349,0.8760803,0.0482546
55,1.1836728,1.064597,"('incompetent', 'clever')",-1.021987,-1.0679067,-0.0894983,0.047157507,0.0240625,0.0146159,0.0094466
63,1.146292,0.9158192,"('unperceptive', 'insightful')",0.6252788,0.5761637,0.49203482,0.38994727,0.7545352,0.6273101,0.1272251
0,1.0880219,1.2524189,"('unsociable', 'sociable')",-0.42258325,-0.18318339,-0.63018113,-0.40403184,0.0117525,0.2217345,-0.209982
23,1.0773075,0.984713,"('insincere', 'sincere')",0.11035116,0.084788054,5.629029,5.408428,2.2722292,2.1593097,0.1129195
72,0.94066507,1.0074694,"('unambitious', 'ambitious')",-0.36452425,-0.48922238,-0.054142922,-0.36982983,0.1739993,0.0494724,0.1245269
11,0.9171435,0.5719387,"('unhelpful', 'helpful')",0.34640267,0.15444611,2.099463,1.86489,1.1210031,0.8637582,0.2572449
46,0.8999922,0.46897155,"('uncompetitive', 'competitive')",0.08690063,0.043889806,-1.021113,-0.8427037,-0.0114067,-0.1099474,0.0985407
61,0.8723251,0.87579244,"('illogical', 'logical')",-0.6686806,-0.44810313,0.23844352,0.4044644,0.1473627,0.2773846,-0.1300219
85,0.8416428,1.0928998,"('insignificant', 'prestigious')",-0.5633619,-0.43049982,-0.6283163,-0.778409,-0.1166785,-0.0386697,-0.0780088
21,0.83976376,0.6276245,"('immoral', 'moral')",-0.04137534,0.0025062803,-1.0515661,-0.87065464,-0.0843926,-0.0801746,-0.004218
70,0.8184137,0.8394667,"('lethargic', 'energetic')",0.09050095,0.26220235,-0.20545629,-0.15765429,0.2344861,0.3146716,-0.0801855
42,0.81836575,0.9720565,"('unreliable', 'reliable')",0.14275372,0.2478787,-3.1419747,-3.0635161,-0.7269518,-0.614527,-0.1124248
41,0.8125609,1.1989541,"('unforgiving', 'forgiving')",-0.19256747,-0.056697764,-0.18531825,-0.13897148,0.1448917,0.3344283,-0.1895366
35,-0.8004054,-0.7037899,"('corrupt', 'incorrupt')",-0.3609539,-0.33203873,-0.72689867,-0.6563414,-0.6294193,-0.5640566,-0.0653627
88,-0.7677009,-0.5507252,"('low', 'eminent')",-0.39200702,-0.30071303,-0.61268777,-0.6145849,-0.5907985,-0.4886744,-0.1021241
58,0.7474788,0.5418543,"('undiscriminating', 'discriminating')",0.12899804,0.023876078,0.11589652,-0.08744934,0.3307911,0.159427,0.1713641
52,-0.7266326,-0.5453488,"('irrational', 'rational')",-0.69836044,-0.558365,0.016114444,-0.07880153,-0.4696262,-0.3941718,-0.0754544
45,0.7169909,0.92977357,"('incompetent', 'competent')",-0.32677382,-0.2867291,-0.3025908,-0.19871598,0.0292088,0.1481095,-0.1189007
47,-0.64059526,-0.73568004,"('stupid', 'smart')",-0.212843,-0.3380227,5.106762,4.8874702,1.4177745,1.2712558,0.1465187
1,0.6164497,0.8057886,"('unfriendly', 'friendly')",0.34133106,0.56650287,1.2028999,1.0569882,0.7202269,0.8097599,-0.089533
54,0.60813487,0.7109674,"('incapable', 'capable')",0.4220841,0.34928614,0.7450647,0.5194136,0.5917612,0.5265557,0.0652055
22,0.597913,0.48444322,"('untrustworthy', 'trustworthy')",-0.2043935,-0.3425132,-1.1442388,-1.1698937,-0.2502398,-0.3426546,0.0924148
18,-0.5804267,-0.24434815,"('disagreeable', 'welcoming')",0.89383334,1.0472462,-0.85780597,-0.8926974,-0.1814664,-0.0299331,-0.1515333
6,-0.5705099,-0.29841107,"('distant', 'open')",0.40347362,0.4210055,-0.48122177,-0.72013885,-0.216086,-0.1991815,-0.0169045
17,-0.56426555,-0.39643556,"('nasty', 'nice')",-1.1356316,-1.229446,-0.68021184,-0.68117565,-0.7933696,-0.7690191,-0.0243505
31,-0.56405056,-0.21764497,"('evil', 'good')",-0.20261514,-0.177594,-0.9300371,-0.9807053,-0.5655676,-0.4586481,-0.1069195
78,0.55834705,0.3637867,"('nonresilient', 'resilient')",0.43773496,0.24985494,0.32916582,0.11230302,0.4417493,0.2419815,0.1997678
68,-0.55749965,-0.84819543,"('dependent', 'independent')",-0.028256323,-0.18692455,-1.2834585,-1.3764821,-0.6230715,-0.8038673,0.1807958
77,0.5554724,0.49677545,"('unmotivated', 'motivated')",-0.1473195,0.021249395,-0.8015214,-0.6079368,-0.1311228,-0.0299706,-0.1011522
37,0.54299337,0.33740142,"('fake', 'genuine')",-0.5503604,-0.62742126,-0.20562413,-0.28514323,-0.070997,-0.191721,0.120724
27,0.54051334,0.5170855,"('hardhearted', 'softhearted')",-0.40107045,-0.38717988,0.38580278,0.11815405,0.1750819,0.0826866,0.0923953
4,-0.5361458,-0.04271342,"('disliked', 'liked')",-0.16324353,-0.10983407,-6.603553,-6.423539,-2.4343141,-2.1920288,-0.2422853
14,0.4994679,0.6707294,"('antisocial', 'social')",0.42710525,0.5903303,-0.33930033,0.0090655815,0.1957576,0.4233751,-0.2276175
87,0.48142815,0.38787577,"('unsuccessful', 'successful')",0.9787895,0.7838274,0.8427773,0.86247665,0.767665,0.67806,0.089605
5,-0.47851193,-0.2461501,"('distant', 'outgoing')",0.6356261,0.5761773,-0.11099428,-0.32032132,0.0153733,0.0032353,0.012138
34,-0.43615562,-0.6985276,"('mean', 'honorable')",0.49995297,0.21433724,5.279474,4.978596,1.7810904,1.4981352,0.2829552
81,-0.42808393,-0.43262273,"('submissive', 'aggressive')",0.24086213,0.2789866,-0.4871542,-0.3619657,-0.224792,-0.1718673,-0.0529247
80,0.42743373,0.1464056,"('dominated', 'dominating')",-0.16714478,-0.33059952,-0.66309756,-0.69057536,-0.1342695,-0.2915898,0.1573203
76,0.37337482,0.25726506,"('anxious', 'daring')",0.397693,0.36513937,-0.31342086,-0.35953423,0.152549,0.0876234,0.0649256
86,0.37125403,0.5080778,"('uninfluential', 'influential')",-0.5400958,-0.41941863,-0.9532739,-0.9406691,-0.3740385,-0.2840033,-0.0900352
10,0.36851355,0.4145024,"('unsympathetic', 'sympathetic')",-1.3225865,-1.2130606,-0.98586214,-0.9121026,-0.646645,-0.5702203,-0.0764247
48,0.36337405,0.46107233,"('unintelligent', 'intelligent')",-0.3767306,-0.45386037,0.55602705,0.53185195,0.1808902,0.179688,0.0012022
67,-0.36170122,-0.4056526,"('doubtful', 'determined')",0.25209904,0.42685747,-0.5761937,-0.4458045,-0.2285986,-0.1415332,-0.0870654
51,0.3588071,0.4059532,"('uneducated', 'educated')",-0.022659667,-0.04362914,-0.31384087,-0.2220107,0.0074355,0.0467711,-0.0393356
36,-0.3429529,-0.33699998,"('hostile', 'amicable')",0.5417324,0.56289995,-0.35979962,-0.49767876,-0.0536734,-0.0905929,0.0369195
32,0.3215366,0.60437274,"('unkind', 'kind')",-0.54702735,-0.33675396,0.34330642,0.4382909,0.0392719,0.2353032,-0.1960313
79,0.31376502,0.4531411,"('wavering', 'unwavering')",-0.55850655,-0.39815867,-0.46784604,-0.70906603,-0.2375292,-0.2180279,-0.0195013
20,0.29300585,-0.14695759,"('rough', 'thoughtful')",-0.00013245642,-0.14252694,0.70707417,0.6425029,0.3333158,0.1176728,0.215643
83,0.25380194,0.23739624,"('powerless', 'powerful')",0.011416577,-0.0060641244,-0.7237665,-0.80932283,-0.1528493,-0.1926636,0.0398143
26,0.24106199,0.74600935,"('hardhearted', 'benevolent')",1.5206513,1.6565274,1.3768015,1.4878676,1.0461716,1.2968015,-0.2506299
64,0.23407537,0.36750937,"('shy', 'confident')",-0.06559584,-0.020354725,-5.824957,-5.4437437,-1.8854925,-1.698863,-0.1866295
69,0.22033677,0.35337406,"('lazy', 'industrious')",1.9868917,1.9336036,-0.16555186,-0.100237936,0.6805588,0.7289133,-0.0483545
50,-0.21227202,-0.24173081,"('clumsy', 'skillful')",-0.32488242,-0.444418,-0.059986733,-0.18141268,-0.199047,-0.2891872,0.0901402
13,0.2104882,0.20972067,"('impolite', 'polite')",0.5093782,0.63055754,-0.7971011,-0.73593307,-0.0257449,0.0347817,-0.0605266
82,-0.20478544,-0.2562468,"('poor', 'rich')",-0.7279173,-0.8560801,5.9052997,5.80332,1.6575324,1.5636644,0.093868
29,-0.18778037,-0.15301533,"('unfair', 'fair')",-0.5234564,-0.5398919,-0.40226316,-0.36789274,-0.3711666,-0.3536,-0.0175666
19,0.18695948,0.27887544,"('inhospitable', 'hospitable')",-0.9210467,-0.79328305,-0.97290605,-1.0586424,-0.5689978,-0.52435,-0.0446478
66,-0.12609875,-0.1321383,"('inactive', 'active')",0.94920623,0.9522858,0.1113827,-0.03971779,0.3114967,0.2601432,0.0513535
40,0.122962266,0.49667224,"('stingy', 'generous')",-0.42233205,-0.18553817,-2.1378424,-2.0396717,-0.8124041,-0.5761792,-0.2362249
75,0.114332974,0.09175397,"('meek', 'impulsive')",0.33782384,0.16947009,-0.42980444,-0.61163276,0.0074508,-0.1168029,0.1242537
15,0.07941168,0.19850948,"('boring', 'funny')",0.46010485,0.4635577,-0.08384581,-0.08517836,0.1518902,0.1922963,-0.0404061
25,0.0694283,0.34819716,"('egoistic', 'altruistic')",0.36468646,0.7344459,1.0181586,1.2567687,0.4840911,0.7798039,-0.2957128
53,0.065586895,0.2457082,"('uncreative', 'creative')",-0.4223494,-0.33617508,0.43591672,0.38900393,0.0263847,0.0995123,-0.0731276
57,-0.05778729,0.18841916,"('unimaginative', 'imaginative')",-0.84362996,-0.7006621,-3.1314926,-3.009782,-1.3443033,-1.1740084,-0.1702949
60,0.04244783,0.06548813,"('inefficient', 'efficient')",0.37971768,0.42927867,0.06092291,0.20852035,0.1610295,0.234429,-0.0733995
49,-0.04148098,-0.06276203,"('unable', 'able')",-0.18628407,-0.33938655,-0.13064307,-0.39138174,-0.1194694,-0.2645101,0.1450407
3,-0.03866019,-0.07989843,"('repellent', 'pleasant')",-0.5016754,-0.49379152,0.67190397,0.77679235,0.0438561,0.0677008,-0.0238447
65,0.0003890507,0.01239926,"('insecure', 'secure')",-0.36869702,-0.37671632,-0.24927557,-0.07107821,-0.2058612,-0.1451318,-0.0607294
